Aaron Connolly,7,6,1,4,2,3,10,7,0,11,0,3,0
Lewis Cook,27,14,15,9,3,10,47,37,5,12,17,17,1
Steve Cook,22,11,18,4,0,8,20,12,23,9,44,153,1
Jack Cork,35,24,10,20,5,12,62,50,12,22,28,49,0
Aaron Cresswell,43,26,21,18,4,23,46,23,10,23,35,75,2
Patrick Cutrone,4,2,2,1,1,1,5,4,1,0,2,1,0
Diogo Dalot,3,2,3,0,0,3,4,1,0,1,2,1,0
Charlie Daniels,1,1,0,1,0,0,1,1,0,2,1,5,1
Arnaut Danjuma,4,2,3,1,0,1,4,3,0,2,8,4,1
Scott Dann,8,4,7,1,0,8,14,6,7,2,14,67,0
Kevin Danso,6,4,3,3,0,4,7,3,3,4,2,7,0
Ben Davies,28,15,13,11,4,7,21,14,12,16,22,47,0
Tom Davies,38,17,12,22,4,17,55,38,4,8,35,28,0
Keinan Davis,1,1,0,1,0,0,3,3,0,4,0,3,0
Craig Dawson,29,18,16,13,0,17,31,14,32,9,34,116,0
Kevin De Bruyne,45,24,8,20,17,18,66,48,4,22,18,24,2
Troy Deeney,19,12,6,10,3,6,29,23,1,12,11,27,0
Fabian Delph,26,12,10,13,3,9,22,13,3,9,15,19,1
Leander Dendoncker,68,31,41,19,8,28,67,39,12,27,38,64,2
Gerard Deulofeu,33,16,18,9,6,12,59,47,0,10,25,6,0
Eric Dier,21,12,10,10,1,10,20,10,9,5,21,65,0
Lucas Digne,73,49,49,19,5,33,68,35,10,29,42,108,0
Issa Diop,27,15,18,9,0,16,25,9,21,16,47,166,2
Moussa Djenepo,27,21,13,9,5,11,21,10,1,14,9,9,0
Matt Doherty,55,29,34,17,4,27,41,14,4,30,40,52,1
Abdoulaye Doucour?,64,30,29,29,6,16,57,41,8,38,31,32,0
Tommy Doyle,0,0,0,0,0,0,1,1,0,0,0,0,0
Danny Drinkwater,5,3,3,2,0,2,18,16,0,5,5,5,1
Danny Drinkwater1,2,1,1,1,0,0,1,1,0,0,1,0,0
Josip Drmi?,3,2,1,2,0,0,8,8,0,6,1,5,1
Martin D?bravka,1,1,1,0,0,1,2,1,0,2,1,17,5
Ondrej Duda,18,11,9,6,3,7,16,9,2,8,6,8,0
Shane Duffy,18,9,14,4,0,6,17,11,7,6,21,72,0
Paul Dummett,27,17,19,7,1,21,27,6,9,14,23,69,0
Lewis Dunk,40,24,23,17,0,15,34,19,33,22,55,125,2
Ederson,2,2,2,0,0,2,5,3,0,0,3,16,6
John Egan,44,27,34,10,0,25,45,20,27,12,58,171,4
Harvey Elliott,0,0,0,0,0,0,0,0,0,0,0,0,0
Ahmed Elmohamady,19,9,10,7,2,10,21,11,5,6,13,25,1
Bj?rn Engels,11,6,8,2,1,8,13,5,17,1,28,86,3
Christian Eriksen,19,9,10,8,1,7,24,17,1,9,12,16,0
Jonny Evans,48,34,33,14,1,28,39,11,18,15,57,174,4
?ukasz Fabia?ski,2,2,2,0,0,2,4,2,0,0,1,5,3
Fabinho,62,35,20,35,7,26,67,41,2,23,34,19,1
Ralf F?hrmann,0,0,0,0,0,0,0,0,0,0,0,0,0
Akin Famewo,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiko Femen?a,68,38,49,17,2,43,80,37,2,14,36,49,0
Bruno Fernandes,22,12,9,9,4,5,38,33,0,6,11,16,0
Gedson Fernandes,2,0,2,0,0,0,2,2,0,2,1,0,0
Federico Fern?ndez,42,25,30,10,2,23,46,23,28,13,24,190,2
Fernandinho,50,35,32,16,2,29,48,19,16,12,25,82,0
Roberto Firmino,37,19,8,14,15,10,43,33,3,31,7,11,1
John Fleck,36,25,13,14,9,22,64,42,3,22,24,26,0
Phil Foden,14,10,4,6,4,6,19,13,0,5,6,2,0
Pablo Fornals,46,28,21,18,7,19,64,45,1,34,25,15,0
Ben Foster,1,0,1,0,0,1,3,2,0,1,0,16,2
Timothy Fosu-Mensah,1,1,0,1,0,1,4,3,0,0,4,1,0
Dimitri Foulquier,1,0,1,0,0,0,0,0,0,1,2,2,0
Juan Foyth,7,3,5,2,0,3,4,1,0,1,1,3,1
Simon Francis,13,9,11,2,0,11,21,10,12,5,20,71,0
Ryan Fraser,12,6,5,5,2,7,22,15,3,12,15,24,0
Fred,60,32,33,22,5,25,100,75,8,36,38,32,0
Ryan Fredericks,82,56,59,18,5,41,64,23,10,10,24,73,1
Kieron Freeman,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Freeman,6,4,2,2,2,2,8,6,0,1,10,6,0
Christian Fuchs,14,9,8,6,0,8,19,11,3,5,17,33,1
Eric Garc?a,6,1,4,2,0,5,9,4,0,2,18,33,0
James Garner,0,0,0,0,0,0,1,1,0,0,0,1,0
Dwight Gayle,12,10,4,6,2,4,8,4,0,5,2,9,0
Paulo Gazzaniga,0,0,0,0,0,0,0,0,0,0,1,4,1
Jean-Philippe Gbamin,4,3,1,1,2,1,2,1,0,1,1,4,0
David de Gea,0,0,0,0,0,0,0,0,0,0,0,7,4
Anwar El Ghazi,20,11,12,5,3,8,26,18,1,9,13,16,1
Morgan Gibbs-White,0,0,0,0,0,0,0,0,0,0,2,0,0
Billy Gilmour,5,2,3,2,0,2,4,2,0,2,3,3,1
Olivier Giroud,8,3,2,5,1,1,11,10,1,13,2,13,0
Ben Godfrey,22,14,18,3,1,10,18,8,37,4,25,152,3
Andr? Gomes,22,15,7,11,4,8,62,54,3,17,7,7,0
Angel Gomes,0,0,0,0,0,0,0,0,0,1,0,0,0
Joe Gomez,23,16,17,6,0,9,20,11,8,7,38,64,2
Anthony Gordon,11,7,5,6,0,5,15,10,2,4,8,4,0
Dan Gosling,26,10,14,9,3,6,27,21,11,20,20,26,0
Andre Gray,4,3,0,2,2,1,3,2,1,3,1,2,0
Demarai Gray,12,6,6,6,0,6,12,6,0,7,5,4,0
Jack Grealish,29,19,12,12,5,13,34,21,12,21,22,22,1
Mason Greenwood,17,11,5,6,6,5,20,15,0,9,6,6,1
Pascal Gro?,36,13,8,21,7,14,39,25,3,22,9,7,0
Vicente Guaita,1,1,1,0,0,1,2,1,0,0,0,18,3
Matt?o Guendouzi,31,16,14,13,4,14,43,29,7,14,29,38,2
Frederic Guilbert,74,43,48,20,6,36,67,31,10,23,49,74,2
?lkay G?ndo?an,27,16,9,11,7,9,41,32,5,12,31,13,0
Angus Gunn,1,1,1,0,0,1,3,2,0,0,0,1,0
S?bastien Haller,22,15,8,10,4,3,30,27,5,14,8,27,0
Grant Hanley,24,15,17,7,0,8,14,6,18,7,31,77,1
Kortney Hause,21,9,15,5,1,8,15,7,19,8,20,98,4
Isaac Hayden,55,27,33,17,5,20,50,30,7,17,38,38,0
Tom Heaton,3,2,3,0,0,3,4,1,0,0,0,6,0
Dean Henderson,0,0,0,0,0,0,0,0,0,0,1,13,1
Jordan Henderson,63,41,18,33,12,22,55,33,4,18,30,21,2
Jeff Hendrick,18,10,7,8,3,7,27,20,8,13,20,20,0
Wayne Hennessey,0,0,0,0,0,0,0,0,0,0,1,3,1
Javier Hern?ndez,0,0,0,0,0,0,1,1,0,0,1,0,0
Onel Hern?ndez,27,19,13,11,3,9,31,22,1,11,19,10,0
Son Heung-min,23,15,10,11,2,9,57,48,0,23,19,18,1
George Hirst,0,0,0,0,0,0,0,0,0,0,0,0,0
Rob Holding,4,2,3,1,0,1,3,2,6,4,5,45,1
Jos? Holebas,26,15,19,7,0,9,28,19,4,7,3,33,0
Mason Holgate,44,26,30,13,1,21,31,10,13,13,34,97,0
Nathan Holland,3,1,2,1,0,0,0,0,0,1,0,0,0
Conor Hourihane,16,10,4,8,4,10,25,15,4,15,9,31,0
Callum Hudson-Odoi,10,4,4,5,1,1,7,6,0,9,5,4,1
Will Hughes,75,47,24,41,10,25,67,42,8,40,37,28,0
Pierre H?jbjerg,80,49,34,38,8,39,91,52,5,39,46,54,2
Jordon Ibe,2,2,2,0,0,1,1,0,0,0,0,1,0
Adam Idah,2,2,1,0,1,2,3,1,0,4,0,1,0
Odion Ighalo,2,2,0,2,0,1,3,2,1,0,0,0,0
Kelechi Iheanacho,3,1,1,2,0,1,9,8,1,7,3,8,0
Danny Ings,42,25,16,16,10,13,67,54,4,58,9,30,1
Alex Iwobi,25,17,8,15,2,12,33,21,2,16,14,10,1
Phil Jagielka,5,4,3,2,0,1,3,2,5,0,4,19,0
Alireza Jahanbakhsh,8,4,3,2,3,0,2,2,0,5,3,2,0
Daniel James,20,10,5,10,5,7,45,38,4,19,7,12,0
Matty James,0,0,0,0,0,0,0,0,0,0,0,0,0
Reece James,36,23,18,14,4,11,29,18,8,11,22,28,0
Daryl Janmaat,14,10,8,6,0,6,13,7,2,5,7,23,0
Gabriel Jesus,17,10,4,5,8,7,25,18,1,25,11,6,0
Ra?l Jim?nez,20,12,6,10,4,3,31,28,0,26,16,34,1
Jo?o Pedro,0,0,0,0,0,0,0,0,0,0,0,0,0
Joelinton,34,20,7,22,5,9,32,23,6,26,11,30,0
Ben Johnson,8,4,7,1,0,7,10,3,2,3,3,11,0
Curtis Jones,4,4,0,1,3,3,4,1,0,2,2,1,0
Phil Jones,2,2,1,1,0,1,1,0,0,2,2,9,1
Bruno Jord?o,0,0,0,0,0,0,0,0,0,1,0,0,0
Jorginho,66,40,24,34,8,35,91,56,5,25,64,27,2
Jota,3,1,2,0,1,2,5,3,0,1,3,6,0
Diogo Jota,28,15,16,10,2,12,48,36,0,17,9,10,2
James Justin,36,17,22,14,0,15,25,10,7,8,11,30,0
Christian Kabasele,37,24,26,11,0,17,32,15,23,8,36,127,0
Harry Kane,18,12,3,12,3,4,17,13,7,10,6,30,0
N'Golo Kant?,44,20,22,14,8,17,36,19,5,24,44,32,2
Moise Kean,6,6,5,1,0,0,0,0,0,4,5,1,1
Michael Keane,31,16,18,12,1,14,24,10,28,7,44,152,0
Naby Ke?ta,30,14,8,16,6,11,26,15,0,18,10,4,0
Lloyd Kelly,7,3,3,4,0,6,7,1,5,4,6,15,1
Martin Kelly,23,18,19,4,0,14,31,17,10,8,16,86,1
Max Kilman,4,2,1,3,0,2,2,0,1,0,4,7,0
Joshua King,16,6,4,8,4,4,16,12,3,17,8,9,0
Timm Klose,8,2,5,2,1,7,11,4,6,0,7,29,0
Jonathan Kodjia,0,0,0,0,0,0,1,1,0,0,0,1,0
Sead Kola?inac,29,16,18,6,5,12,23,11,4,10,25,34,1
Ezri Konsa,18,9,12,6,0,7,16,9,24,10,25,70,2
Cheikhou Kouyat?,67,32,43,20,4,26,48,22,11,24,43,58,1
Mateo Kova?i?,63,38,29,32,2,26,65,39,1,14,22,16,1
Emil Krafth,18,12,15,2,1,9,20,11,8,3,8,45,0
Tim Krul,0,0,0,0,0,0,1,1,0,2,1,13,1
Alexandre Lacazette,31,16,8,21,2,9,24,15,0,14,7,15,0
Adam Lallana,19,9,7,9,3,6,21,15,0,7,5,3,0
?rik Lamela,24,20,9,13,2,2,21,19,3,9,8,10,0
Tariq Lamptey,2,2,1,1,0,2,2,0,0,0,0,0,0
Tariq Lamptey1,7,6,6,1,0,2,9,7,0,6,16,17,0
Henri Lansbury,6,2,3,1,2,2,8,6,0,4,0,3,0
Manuel Lanzini,14,9,6,6,2,7,39,32,1,8,10,3,0
Aymeric Laporte,13,6,6,7,0,4,9,5,5,1,20,26,1
Jamaal Lascelles,14,3,10,4,0,4,9,5,20,3,28,116,1
Valentino Lazaro,13,9,11,2,0,11,18,7,0,2,3,4,0
Moritz Leitner,16,9,8,7,1,9,25,16,4,10,9,10,1
Florian Lejeune,8,2,6,2,0,4,7,3,2,4,10,15,2
Aaron Lennon,14,8,7,4,3,7,10,3,1,5,8,3,0
Bernd Leno,0,0,0,0,0,0,2,2,0,0,0,9,2
Jefferson Lerma,54,32,17,31,6,22,48,26,12,16,57,54,1
Jamal Lewis,51,35,42,6,3,22,36,14,12,15,25,68,0
Victor Lindel?f,29,15,16,12,1,17,20,3,16,9,26,129,0
Jesse Lingard,15,8,6,4,5,5,18,13,0,5,3,0,0
Hugo Lloris,0,0,0,0,0,0,0,0,0,0,1,3,2
Giovani Lo Celso,51,29,12,33,6,12,59,47,4,16,9,19,0
J?rgen Locadia,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruben Loftus-Cheek,0,0,0,0,0,0,2,2,1,0,2,2,0
Kevin Long,7,5,6,1,0,4,9,5,7,2,4,31,0
Shane Long,19,10,5,8,6,7,19,12,0,12,4,16,0
Matthew Longstaff,3,1,2,1,0,3,14,11,1,3,5,3,0
Sean Longstaff,35,19,17,16,2,20,50,30,5,18,19,20,2
Dejan Lovren,13,8,10,3,0,7,12,5,6,3,10,42,0
Matthew Lowton,41,22,20,18,3,22,33,11,6,14,27,57,1
David Luiz,28,16,14,14,0,13,24,11,37,5,32,133,2
Douglas Luiz,46,24,25,17,4,19,65,46,15,27,36,54,1
John Lundstram,46,30,18,21,7,21,65,44,4,14,33,46,1
Alexis Mac Allister,9,5,4,3,2,5,9,4,0,12,1,2,0
James Maddison,59,30,13,31,15,23,68,45,0,16,9,7,1
Harry Maguire,37,23,23,14,0,18,34,16,22,9,72,159,0
Riyad Mahrez,28,14,11,9,8,11,38,27,1,30,18,8,2
Ainsley Maitland-Niles,41,23,34,5,2,22,43,21,3,9,28,38,0
Sadio Man?,44,32,9,20,15,13,40,27,0,19,13,11,2
Javier Manquillo,39,26,27,8,4,24,38,14,2,12,18,56,0
Solly March,25,12,16,6,3,9,19,10,4,12,20,14,2
Pablo Mar?,2,1,2,0,0,0,0,0,0,0,1,10,0
Adrian Mariappa,20,14,15,4,1,11,30,19,7,15,11,73,0
Anthony Martial,15,12,1,4,10,1,16,15,1,17,5,17,0
David Martin,0,0,0,0,0,0,0,0,0,0,0,1,1
Josh Martin,1,0,0,0,1,0,0,0,0,1,1,0,0
Gabriel Martinelli,20,15,10,6,4,7,20,13,1,14,3,8,0
Emiliano Mart?nez,0,0,0,0,0,0,0,0,0,0,0,1,0
Adam Masina,38,22,24,11,3,14,37,23,12,14,28,66,0
Arthur Masuaku,41,23,24,13,4,23,39,16,5,14,14,23,0
Juan Mata,7,3,1,5,1,2,7,5,1,4,0,2,0
Nemanja Mati?,46,24,23,19,4,20,43,23,8,13,22,28,1
Jo?l Matip,13,9,4,7,2,4,11,7,4,4,12,38,0
Neal Maupay,20,12,1,13,6,9,29,20,0,24,4,10,0
James McArthur,88,51,43,34,11,37,106,69,19,50,60,56,0
Oliver McBurnie,37,22,6,27,4,11,40,29,3,22,15,43,0
Alex McCarthy,1,1,1,0,0,1,1,0,0,1,0,11,3
James McCarthy,82,47,36,36,10,40,76,36,5,19,24,11,0
John McGinn,53,35,19,23,11,18,62,44,1,24,25,18,0
David McGoldrick,41,26,9,24,8,5,20,15,2,12,3,23,0
Michael McGovern,0,0,0,0,0,0,0,0,0,0,0,1,1
Kenny McLean,44,29,20,18,6,14,42,28,7,25,38,67,2
Dwight McNeil,47,33,18,22,7,23,71,48,8,52,30,34,0
Scott McTominay,43,22,14,25,4,17,32,15,5,20,31,34,2
Ben Mee,41,22,25,16,0,17,29,12,31,11,42,165,2
Benjamin Mendy,18,15,7,7,4,9,27,18,2,8,16,21,3
Nampalys Mendy,7,5,4,1,2,4,5,1,1,3,6,6,0
Chris Mepham,20,9,13,7,0,11,14,3,11,6,17,62,1
Max Meyer,19,11,10,9,0,8,18,10,1,5,7,4,0
Luka Milivojevi?,61,32,32,25,4,35,84,49,7,23,42,39,4
James Milner,16,10,3,10,3,6,26,20,3,9,7,17,1
Yerry Mina,39,22,25,12,2,18,24,6,14,6,28,102,1
Takumi Minamino,3,3,0,2,1,2,10,8,0,3,0,3,0
Tyrone Mings,15,11,11,3,1,10,13,3,48,8,30,190,4
Tyrick Mitchell,5,2,2,2,1,1,7,6,0,2,2,3,0
Henrikh Mkhitaryan,0,0,0,0,0,0,2,2,0,3,0,1,0
Nacho Monreal,1,1,1,0,0,1,3,2,1,2,3,10,0
Mart?n Montoya,57,29,31,20,6,30,56,26,5,14,24,40,0
Simon Moore,1,0,1,0,0,1,1,0,0,0,0,0,1
Aaron Mooy,37,24,9,18,10,6,40,34,7,29,23,32,1
Wesley Moraes,15,8,3,8,4,0,5,5,2,8,4,23,0
Wes Morgan,4,1,3,1,0,0,3,3,3,2,7,19,0
Ravel Morrison,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Mount,37,17,8,19,10,9,42,33,3,22,16,18,0
Lucas Moura,57,33,25,22,10,16,58,42,2,27,15,27,0
Lys Mousset,9,5,0,5,4,3,7,4,0,3,4,2,0
Jo?o Moutinho,93,50,43,41,9,46,139,93,13,30,50,18,1
Glenn Murray,5,2,0,3,2,2,9,7,2,4,1,12,0
Shkodran Mustafi,17,10,11,5,1,6,12,6,6,4,18,72,0
Yoshinori Mut?,3,2,1,2,0,1,2,1,0,0,0,0,0
Georges-K?vin N'Koudou,0,0,0,0,0,0,1,1,0,0,0,0,0
Marvelous Nakamba,55,28,28,20,7,24,67,43,11,39,39,38,3
Wilfred Ndidi,128,67,56,61,11,45,91,46,6,46,80,69,3
Tanguy Ndombele,24,16,10,13,1,9,22,13,3,17,14,7,0
Reiss Nelson,11,8,5,4,2,7,17,10,2,11,3,3,0
Pedro Neto,9,4,3,6,0,4,15,11,0,2,6,4,0
R?ben Neves,62,33,27,32,3,34,86,52,9,29,56,34,1
Jeremy Ngakia,15,7,10,5,0,9,21,12,1,5,7,16,0
Oumar Niasse,4,0,0,2,2,0,0,0,0,0,1,0,0
Eddie Nketiah,7,5,3,4,0,2,6,4,0,9,2,5,0
Mark Noble,52,30,19,28,5,22,64,42,6,14,20,10,1
Oliver Norwood,66,37,35,24,7,28,97,69,12,22,47,40,1
?rjan Nyland,0,0,0,0,0,0,0,0,0,0,0,1,1
Jack O'Connell,23,14,15,6,2,10,20,10,17,21,42,154,1
Michael Obafemi,7,3,1,3,3,2,14,12,0,3,6,0,0
Angelo Ogbonna,38,24,20,14,4,18,32,14,32,18,27,134,1
Divock Origi,12,9,2,5,5,4,9,5,0,2,4,5,0
Ben Osborn,15,10,11,3,1,3,16,13,1,5,6,7,0
Nicol?s Otamendi,28,14,21,6,1,16,33,17,9,6,21,76,2
Alex Oxlade-Chamberlain,18,9,4,6,8,5,21,16,1,25,22,10,0
Mesut ?zil,17,8,9,7,1,4,23,19,0,4,5,1,0
Emerson Palmieri,23,12,8,11,4,10,15,5,1,12,18,19,0
Sokratis Papastathopoulos,25,16,17,7,1,10,21,11,24,6,17,68,1
Troy Parrott,0,0,0,0,0,0,0,0,0,0,0,0,0
Rui Patr?cio,0,0,0,0,0,0,2,2,0,2,2,5,2
Pedro,15,7,5,9,1,3,15,12,0,9,9,1,0
Nicolas P?p?,32,17,15,13,4,8,16,8,2,13,8,5,0
Andreas Pereira,24,13,8,9,7,10,39,29,0,13,7,7,0
Ricardo Pereira,119,68,65,36,18,53,106,53,6,32,49,86,0
Roberto Pereyra,20,8,11,7,2,9,28,19,0,21,14,12,1
Ayoze P?rez,45,28,14,26,5,8,54,46,1,32,14,9,1
Jordan Pickford,0,0,0,0,0,0,4,4,0,0,3,12,6
Brandon Pierrick,0,0,0,0,0,0,0,0,0,0,0,1,0
Erik Pieters,54,32,18,29,7,28,69,41,4,26,28,60,1
Daniel Podence,3,3,2,0,1,0,2,2,1,3,2,1,0
Paul Pogba,20,9,8,8,4,8,16,8,4,8,7,10,2
Nick Pope,1,1,1,0,0,1,2,1,0,0,3,15,3
Dennis Praet,33,18,8,21,4,9,29,20,1,18,17,12,0
Sebastian Pr?dl,0,0,0,0,0,0,0,0,0,0,0,4,0
Davy Pr?pper,64,35,28,28,8,23,74,51,8,19,38,36,4
Teemu Pukki,12,6,3,5,4,1,23,22,0,13,6,7,0
Christian Pulisic,23,11,13,4,6,7,24,17,0,15,6,11,0
Ignacio Pussetto,7,4,4,2,1,3,8,5,1,1,3,4,0
Domingos Quina,2,0,1,1,0,1,2,1,0,3,0,0,0
Aaron Ramsdale,4,3,4,0,0,3,3,0,0,0,0,25,1
Darren Randolph,0,0,0,0,0,0,0,0,0,0,0,2,0
Marcus Rashford,13,9,1,6,6,9,23,14,0,23,10,19,0
Nathan Redmond,49,29,17,23,9,21,57,36,2,37,16,16,0
Pepe Reina,0,0,0,0,0,0,2,2,0,0,0,9,1
Declan Rice,116,60,64,48,4,47,98,51,9,32,77,55,0
Richarlison,70,47,28,28,14,27,56,29,4,30,12,42,0
Diego Rico,61,39,32,24,5,29,59,30,7,24,84,91,0
Ja?ro Riedewald,14,10,4,10,0,7,11,4,2,5,17,23,1
Matt Ritchie,22,15,9,10,3,3,15,12,5,15,14,31,1
Roberto,0,0,0,0,0,0,0,0,0,0,0,2,2
Patrick Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Robertson,54,31,17,25,12,27,61,34,7,22,38,72,1
Callum Robinson,6,3,2,2,2,2,7,5,0,3,7,3,0
Jack Robinson,10,5,5,5,0,1,6,5,5,7,8,24,0
Rodri,50,30,17,25,8,23,63,40,5,14,26,35,0
Jay Rodriguez,29,19,4,13,12,8,33,25,6,27,5,12,0
Jack Rodwell,0,0,0,0,0,0,0,0,0,0,0,1,0
Marcos Rojo,3,1,2,1,0,1,2,1,1,1,0,6,0
Oriol Romeu,55,35,23,30,2,27,75,48,13,22,34,32,0
Danny Rose,18,11,6,10,2,9,20,11,6,8,8,34,2
Danny Rose1,21,12,11,8,2,12,21,9,4,7,10,14,1
Antonio R?diger,28,18,19,7,2,16,25,9,9,6,16,59,1
