Sa?d Benrahma,28,17,16,9,3,15,38,23,1,16,9,8,0
Rodrigo Bentancur,36,18,14,14,8,16,32,16,9,15,20,35,0
Christian Benteke,3,2,1,2,0,2,6,4,3,4,2,33,0
J?hann Berg Gu?mundsson,16,6,7,7,2,5,20,15,2,9,12,22,0
Steven Bergwijn,3,2,2,1,0,1,10,9,0,3,1,8,0
Ryan Bertrand,8,5,3,4,1,2,5,3,3,5,1,7,0
Mads Bidstrup,1,0,0,1,0,0,3,3,0,0,1,2,0
Yves Bissouma,76,49,35,37,4,21,37,16,3,30,50,49,0
Willy Boly,25,19,18,7,0,8,15,7,6,8,14,35,0
Jarrod Bowen,36,20,20,11,5,17,44,27,2,27,21,14,0
Jarrad Branthwaite,4,1,3,1,0,3,8,5,2,1,1,20,0
Armando Broja,12,5,2,7,3,2,9,7,1,16,3,11,0
Josh Brownhill,73,37,25,42,6,21,53,32,12,25,68,42,1
Lewis Brunt,0,0,0,0,0,0,0,0,0,1,0,0,0
Emi Buend?a,38,18,16,13,9,21,51,30,3,18,9,11,0
Dan Burn,16,11,11,4,1,7,11,4,14,8,20,101,0
Dan Burn1,22,12,13,8,1,6,15,9,10,4,24,51,0
Jack Butland,0,0,0,0,0,0,0,0,0,0,0,1,0
Sam Byram,24,15,17,6,1,19,27,8,11,10,22,48,0
Willy Caballero,0,0,0,0,0,0,0,0,0,0,0,2,1
Mois?s Caicedo,16,10,7,7,2,5,12,7,4,14,10,7,0
Dominic Calvert-Lewin,11,8,1,6,4,3,8,5,2,3,3,12,0
Chem Campbell,1,1,0,1,0,0,0,0,0,0,0,0,0
Jo?o Cancelo,83,54,33,35,15,46,91,45,3,22,59,45,1
Sergi Can?s,56,25,32,15,9,33,60,27,3,29,22,38,0
Todd Cantwell,15,13,8,6,1,6,17,11,0,2,3,2,0
Matty Cash,89,50,52,34,3,47,78,31,16,38,49,100,2
Timothy Castagne,67,31,38,22,7,27,43,16,9,19,29,54,1
Jonny Castro,25,15,13,11,1,11,20,9,3,11,13,11,0
Craig Cathcart,32,15,25,6,1,16,30,14,29,10,28,132,3
Edinson Cavani,4,1,0,3,1,2,8,6,0,6,2,8,0
Kayky Chagas,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevoh Chalobah,40,27,22,18,0,24,31,7,6,10,19,43,2
Calum Chambers,5,3,3,1,1,3,4,1,3,3,0,10,0
Calum Chambers1,16,8,10,6,0,4,6,2,8,6,5,42,0
Daniel Chesters,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Chilwell,8,3,2,6,0,2,5,3,0,7,4,14,1
Chiquinho,9,6,4,5,0,4,5,1,0,5,2,1,0
Hamza Choudhury,9,3,4,4,1,3,5,2,0,0,12,10,0
Andreas Christensen,14,8,9,4,1,4,7,3,6,8,29,57,1
Carney Chukwuemeka,7,1,2,5,0,3,5,2,0,3,1,2,1
Ciaran Clark,13,10,4,7,2,9,14,5,11,3,13,43,1
Tom Cleverley,37,20,19,17,1,18,33,15,6,17,18,19,3
Nathaniel Clyne,21,10,11,9,1,10,20,10,2,5,15,32,0
Conor Coady,31,14,23,7,1,16,28,12,40,6,28,140,0
S?amus Coleman,61,36,35,16,10,33,51,18,11,19,32,80,2
Nathan Collins,37,15,27,8,2,17,27,10,25,13,24,83,2
Aaron Connolly,0,0,0,0,0,0,1,1,0,2,0,0,0
Liam Cooper,41,23,27,13,1,23,33,10,18,11,43,72,2
Jack Cork,20,6,6,11,3,7,20,13,4,13,17,29,1
Maxwel Cornet,16,9,7,5,4,7,15,8,4,9,10,14,0
H?lder Costa,0,0,0,0,0,0,0,0,0,1,0,0,0
Vladim?r Coufal,45,25,24,14,7,18,36,18,9,22,22,64,1
Philippe Coutinho,17,12,4,11,2,6,21,15,1,10,7,4,0
Aaron Cresswell,28,18,18,6,4,13,25,12,18,13,35,66,0
Charlie Cresswell,5,2,1,4,0,3,3,0,1,0,2,6,0
Cucho,13,5,5,5,3,5,27,22,1,12,5,9,0
Marc Cucurella,93,62,43,32,18,44,71,27,14,28,30,74,0
Luke Cundle,4,3,0,4,0,1,1,0,0,0,1,1,0
Patson Daka,15,10,2,8,5,2,19,17,0,7,2,8,0
Stuart Dallas,93,55,58,31,4,56,105,49,14,31,57,63,2
Diogo Dalot,55,41,35,12,8,31,57,26,13,11,29,59,0
Karl Darlow,0,0,0,0,0,0,0,0,0,0,0,5,1
Josh Dasilva,2,1,0,1,1,1,2,1,0,3,1,7,0
Ben Davies,36,21,20,12,4,13,26,13,19,13,30,75,1
Tom Davies,3,1,1,1,1,2,5,3,1,1,2,9,0
Keinan Davis,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Dawson,29,17,20,8,1,14,25,11,52,7,29,139,0
Kevin De Bruyne,32,16,4,15,13,12,37,25,2,30,6,16,0
Troy Deeney,0,0,0,0,0,0,1,1,0,0,0,2,0
Liam Delap,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabian Delph,18,15,10,7,1,8,21,13,5,7,14,10,0
Leander Dendoncker,42,17,25,14,3,22,50,28,10,27,9,38,1
Emmanuel Dennis,51,35,20,22,9,17,52,35,2,34,15,13,0
Kiernan Dewsbury-Hall,39,24,20,14,5,19,40,21,8,29,21,26,1
Ibrahima Diallo,22,11,10,9,3,10,24,14,0,7,9,10,0
R?ben Dias,26,19,11,12,3,8,15,7,13,6,23,66,0
Luis D?az,9,7,3,5,1,2,8,6,0,7,4,2,0
Eric Dier,15,9,6,8,1,7,14,7,32,5,27,142,1
Lucas Digne,13,10,8,3,2,9,19,10,8,7,23,40,0
Lucas Digne1,33,19,26,4,3,21,28,7,5,11,14,30,0
Issa Diop,10,8,5,5,0,4,11,7,13,1,7,44,0
Moussa Djenepo,9,3,3,5,1,3,11,8,1,5,2,6,1
Lewis Dobbin,2,1,0,1,1,1,2,1,0,0,0,0,0
Matt Doherty,18,12,5,11,2,8,14,6,2,9,13,20,0
Abdoulaye Doucour?,75,43,30,37,8,32,71,39,8,25,28,32,0
Kieran Dowell,18,7,8,7,3,9,32,23,1,9,7,4,0
Cody Drameh,4,2,3,1,0,1,3,2,0,0,1,4,0
Martin D?bravka,1,1,1,0,0,0,1,1,0,0,0,8,2
Shane Duffy,15,12,12,3,0,8,14,6,18,6,16,76,1
Paul Dummett,7,3,3,4,0,5,8,3,0,5,3,5,0
Lewis Dunk,10,8,5,5,0,5,11,6,28,4,27,113,3
Ederson,2,1,2,0,0,0,2,2,0,0,0,12,0
Odsonne ?douard,16,10,2,7,7,7,21,14,5,15,0,18,0
CJ Egan-Riley,1,1,1,0,0,1,1,0,0,0,0,0,0
Anthony Elanga,26,20,12,12,2,15,29,14,1,16,9,7,0
Harvey Elliott,3,0,1,1,1,0,6,6,1,7,4,2,0
Mohamed Elneny,16,8,10,5,1,7,12,5,1,6,14,13,0
Mohamed Elyounoussi,36,17,14,15,7,11,39,28,2,21,12,28,0
Emerson,72,47,50,16,6,36,67,31,2,23,22,92,1
Christian Eriksen,13,6,4,5,4,8,17,9,1,8,9,14,0
Oghenekaro Etebo,11,8,7,4,0,3,8,5,1,2,5,5,0
Jonny Evans,24,14,14,8,2,14,22,8,13,4,20,59,0
Eberechi Eze,10,6,5,2,3,6,11,5,1,3,5,1,0
?ukasz Fabia?ski,0,0,0,0,0,0,0,0,0,0,0,11,0
Fabinho,46,25,17,23,6,24,70,46,10,23,39,25,1
Kiko Femen?a,35,22,23,10,2,21,37,16,8,16,37,51,0
Evan Ferguson,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathan Ferguson,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno Fernandes,54,28,26,22,6,26,91,65,0,36,17,42,2
?lvaro Fern?ndez,0,0,0,0,0,0,0,0,0,0,0,5,2
Federico Fern?ndez,3,0,3,0,0,2,5,3,10,0,4,28,0
Fernandinho,21,10,7,10,4,9,27,18,2,6,8,13,1
Roberto Firmino,23,14,5,8,10,3,16,13,0,20,4,3,0
Junior Firpo,61,29,30,26,5,31,59,28,6,16,24,37,0
Ashley Fletcher,2,1,1,1,0,1,1,0,1,0,0,0,0
Phil Foden,16,8,10,4,2,7,17,10,0,9,11,5,0
Wesley Fofana,12,8,11,1,0,7,11,4,2,3,12,26,1
Pablo Fornals,54,28,21,21,12,22,84,62,2,47,27,16,1
Adam Forshaw,53,23,21,27,5,21,54,33,1,16,19,12,2
Marcus Forss,3,3,0,2,1,2,4,2,0,5,1,0,0
Fraser Forster,1,0,1,0,0,0,1,1,0,0,0,23,2
Ben Foster,0,0,0,0,0,0,3,3,0,0,0,9,4
Tariqe Fosu,0,0,0,0,0,0,0,0,0,1,0,0,0
Ryan Fraser,10,3,5,3,2,5,13,8,1,10,11,11,0
Fred,63,27,32,24,7,22,79,57,11,27,32,24,0
Ryan Fredericks,2,2,2,0,0,0,1,1,1,1,4,6,0
Leo Fuhr Hjelde,5,4,3,2,0,3,3,0,3,0,4,7,0
Conor Gallagher,69,38,35,20,14,21,69,48,9,49,29,26,0
Alejandro Garnacho,0,0,0,0,0,0,1,1,0,0,0,0,0
Dwight Gayle,1,0,0,1,0,0,1,1,0,0,1,0,0
Jean-Philippe Gbamin,1,1,1,0,0,0,2,2,0,0,1,1,0
David de Gea,0,0,0,0,0,0,0,0,0,0,0,11,2
Joe Gelhardt,4,3,1,0,3,2,10,8,0,9,0,3,0
Anwar El Ghazi,4,4,2,2,0,2,7,5,0,6,1,2,0
Anwar El Ghazi1,1,1,1,0,0,1,1,0,0,3,0,0,0
Saman Ghoddos,17,10,8,6,3,9,15,6,0,2,3,16,0
Dimitris Giannoulis,36,21,17,17,2,24,36,12,6,16,19,41,1
Morgan Gibbs-White,0,0,0,0,0,0,0,0,0,1,0,0,0
Ben Gibson,23,16,17,6,0,7,12,5,30,6,27,139,2
Bryan Gil,3,0,1,0,2,1,2,1,0,2,0,0,0
Billy Gilmour,41,21,16,21,4,14,52,38,4,17,17,29,0
Ben Godfrey,47,32,29,14,4,24,39,15,19,22,15,100,2
Andr? Gomes,16,4,6,6,4,8,32,24,2,6,1,7,1
Toti Gomes,11,7,10,1,0,7,9,2,3,3,8,15,0
Joe Gomez,10,6,5,2,3,5,9,4,1,3,5,6,0
Charlie Goode,7,5,5,2,0,4,4,0,2,2,2,8,0
Anthony Gordon,54,32,20,30,4,21,59,38,3,46,22,17,0
Kaide Gordon,1,0,0,0,1,0,0,0,0,0,0,0,0
Dan Gosling,2,1,1,1,0,2,6,4,0,2,0,3,0
Demarai Gray,30,19,13,10,7,10,22,12,2,28,15,21,1
Jack Grealish,18,17,4,10,4,5,13,8,1,10,8,7,0
Mason Greenwood,15,9,9,1,5,3,9,6,0,5,1,6,0
Sam Greenwood,8,5,0,5,3,4,7,3,0,3,2,1,0
Pascal Gro?,28,15,15,11,2,12,33,21,8,26,18,23,0
Vicente Guaita,1,0,1,0,0,1,1,0,0,0,1,8,1
Marc Gu?hi,35,17,24,10,1,15,16,1,26,8,30,127,0
Bruno Guimar?es,44,23,18,22,4,21,38,17,6,19,9,13,0
?lkay G?ndo?an,23,9,10,12,1,12,31,19,1,10,15,10,0
Angus Gunn,0,0,0,0,0,0,0,0,0,0,0,11,0
Grant Hanley,44,25,28,14,2,18,35,17,45,11,56,176,2
Jack Harrison,57,37,22,22,13,31,76,45,1,34,21,19,0
Kortney Hause,3,3,2,0,1,3,4,1,5,3,6,13,0
Kai Havertz,17,8,5,7,5,4,14,10,1,27,4,32,1
Isaac Hayden,28,14,11,14,3,12,29,17,8,9,14,24,0
Hwang Hee-chan,27,13,9,16,2,14,44,30,0,10,13,7,1
Jordan Henderson,36,20,9,25,2,17,44,27,1,24,23,14,0
Jeff Hendrick,1,1,0,1,0,1,1,0,0,0,0,1,0
Wayne Hennessey,0,0,0,0,0,0,0,0,0,0,1,0,1
Rico Henry,28,20,18,8,2,12,34,22,10,21,26,76,1
Son Heung-min,15,6,5,7,3,5,23,18,6,21,13,8,0
Ki-Jana Hoever,10,6,5,5,0,7,12,5,0,6,6,8,0
Rob Holding,13,9,11,1,1,5,6,1,18,5,10,42,1
Mason Holgate,35,18,26,9,0,11,26,15,17,8,26,95,1
Callum Hudson-Odoi,14,10,5,6,3,8,23,15,0,8,2,6,1
Will Hughes,29,14,10,16,3,7,16,9,7,6,8,10,0
Pierre H?jbjerg,78,45,31,38,9,38,85,47,13,48,48,54,0
Adam Idah,9,6,2,5,2,2,3,1,2,2,3,7,0
Kelechi Iheanacho,10,7,2,5,3,3,14,11,0,19,4,10,0
Danny Ings,23,16,2,16,5,13,37,24,2,29,6,22,0
Tim Iroegbunam,5,4,2,3,0,1,1,0,0,0,2,1,0
Alex Iwobi,40,19,23,12,5,21,52,31,3,36,20,25,2
Daniel James,2,1,0,2,0,0,0,0,0,2,0,1,0
Daniel James1,24,14,8,8,8,10,23,13,1,17,8,12,0
Reece James,33,25,14,18,1,9,22,13,2,18,17,22,0
Vitaly Janelt,61,32,26,27,8,27,53,26,7,16,28,35,0
Pontus Jansson,40,21,32,8,0,22,34,12,27,10,52,187,0
Mathias Jensen,33,18,12,16,5,22,63,41,3,29,22,13,0
Gabriel Jesus,18,12,2,4,12,6,26,20,0,18,15,8,0
Ra?l Jim?nez,29,14,6,16,7,6,30,24,5,26,13,26,0
Jo?o Pedro,20,14,7,8,5,6,23,17,3,20,15,17,0
Joelinton,72,38,30,33,9,26,61,35,11,35,34,50,2
Ben Johnson,33,16,15,15,3,21,28,7,8,8,22,55,0
Curtis Jones,11,9,3,6,2,1,10,9,0,4,6,4,0
Phil Jones,5,5,3,1,1,2,3,1,4,0,3,8,0
Jorginho,64,33,27,31,6,29,83,54,4,23,36,21,1
Diogo Jota,39,18,12,18,9,13,55,42,2,17,6,6,0
James Justin,22,13,11,8,3,7,15,8,4,12,17,34,0
Mathias J?rgensen,10,4,3,5,2,7,10,3,1,5,10,13,0
Ozan Kabak,10,5,4,6,0,5,9,4,11,8,16,26,0
Christian Kabasele,11,5,10,1,0,7,10,3,16,4,14,67,1
Samuel Kalu,2,2,0,2,0,1,1,0,0,2,3,3,0
Hassane Kamara,53,34,31,16,6,27,43,16,4,16,69,67,0
Harry Kane,15,5,2,10,3,7,18,11,8,18,3,39,0
N'Golo Kant?,59,31,20,27,12,25,40,15,2,35,31,8,0
Edo Kayembe,21,13,11,9,1,8,16,8,1,5,9,13,0
Moise Kean,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Keane,46,25,32,13,1,28,45,17,28,5,62,128,2
Naby Ke?ta,46,23,17,19,10,26,42,16,2,31,14,8,0
Caoimh?n Kelleher,1,1,1,0,0,1,1,0,0,0,0,1,0
Kenedy,5,2,1,2,2,2,3,1,0,0,0,0,0
Jonjoe Kenny,17,7,11,6,0,13,21,8,1,7,20,31,0
Max Kilman,50,26,38,10,2,24,37,13,21,15,45,113,3
Joshua King,19,15,7,6,6,4,17,13,4,11,8,31,0
Kristoffer Klaesson,0,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Klich,47,25,18,23,6,25,66,41,4,18,11,20,0
Robin Koch,21,13,9,10,2,9,34,25,10,16,20,44,0
Sead Kola?inac,0,0,0,0,0,0,0,0,0,0,4,1,0
Ibrahima Konat?,16,10,9,6,1,7,10,3,9,4,16,37,1
Ezri Konsa,25,15,13,11,1,10,13,3,22,9,15,86,2
Cheikhou Kouyat?,52,38,28,22,2,18,39,21,14,26,38,39,0
Mateo Kova?i?,51,31,14,26,11,17,35,18,4,15,7,9,1
Emil Krafth,37,16,25,11,1,27,36,9,10,6,25,56,0
Alex Kr?l,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Krul,1,1,1,0,0,1,4,3,0,0,0,10,4
Juraj Kucka,59,39,32,25,2,27,73,46,9,21,27,46,2
Dejan Kulusevski,19,13,7,10,2,5,23,18,0,14,13,3,0
Alexandre Lacazette,27,10,8,13,6,7,21,14,1,11,5,6,0
Adam Lallana,34,17,14,14,6,12,41,29,6,10,16,13,1
Tariq Lamptey,36,25,14,17,5,15,25,10,3,10,21,23,0
Manuel Lanzini,28,15,10,11,7,10,35,25,0,16,19,10,0
Aymeric Laporte,33,15,22,10,1,14,20,6,10,5,20,64,2
Jamaal Lascelles,15,7,9,5,1,4,12,8,28,10,22,121,1
Pierre Lees-Melou,58,36,23,29,6,25,92,67,11,26,25,23,0
Aaron Lennon,33,17,10,13,10,10,34,24,4,22,9,14,0
Bernd Leno,1,1,1,0,0,1,1,0,0,0,0,1,0
Jamal Lewis,8,6,6,1,1,3,4,1,2,1,3,8,0
Victor Lindel?f,16,11,9,7,0,9,14,5,17,9,25,96,0
Jesse Lingard,9,7,4,3,2,2,6,4,0,4,0,1,0
Valentino Livramento,54,28,30,18,6,27,45,18,9,14,47,50,1
Diego Llorente,53,31,32,19,2,33,47,14,17,18,40,77,2
Hugo Lloris,1,1,1,0,0,1,2,1,0,0,1,24,3
Giovani Lo Celso,8,4,4,2,2,4,10,6,1,5,1,0,1
J?rgen Locadia,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruben Loftus-Cheek,29,10,16,11,2,10,19,9,6,9,11,17,0
Kevin Long,3,2,1,2,0,1,2,1,1,3,1,20,0
Shane Long,9,5,2,4,3,1,1,0,0,4,0,2,0
Sean Longstaff,54,34,18,31,5,24,65,41,6,12,9,18,0
Ademola Lookman,32,14,10,13,9,10,28,18,1,18,10,4,0
Jonas L?ssl,0,0,0,0,0,0,0,0,0,0,0,1,0
Imran Louza,41,21,18,20,3,16,38,22,6,22,42,20,1
Matthew Lowton,38,24,20,10,8,20,37,17,11,14,26,68,0
Douglas Luiz,59,39,30,24,5,21,72,51,7,23,34,28,1
Romelu Lukaku,2,1,0,1,1,1,5,4,1,10,0,20,0
Lyanco,18,15,11,7,0,10,18,8,13,5,13,50,1
Alexis Mac Allister,65,40,23,30,12,29,68,39,7,30,13,22,0
James Maddison,40,20,8,24,8,14,46,32,3,15,11,12,0
Gabriel Magalh?es,50,30,36,12,2,30,41,11,26,8,13,112,4
Harry Maguire,34,21,22,8,4,19,31,12,29,7,32,101,3
Riyad Mahrez,11,3,5,4,2,5,19,14,1,14,6,6,0
Ainsley Maitland-Niles,8,4,5,3,0,2,4,2,0,2,4,4,0
Sadio Man?,33,20,7,14,12,8,26,18,1,29,8,15,0
Javier Manquillo,39,29,28,10,1,21,36,15,6,9,10,32,0
Fernando Mar?al,42,22,27,14,1,21,37,16,4,21,28,52,0
Solly March,30,17,11,9,10,7,22,15,3,19,17,25,0
Pablo Mar?,5,3,1,3,1,3,6,3,4,1,3,10,0
Anthony Martial,0,0,0,0,0,0,1,1,0,1,0,1,0
Gabriel Martinelli,27,19,7,14,6,10,29,19,1,25,20,15,0
Emiliano Mart?nez,1,1,1,0,0,1,3,2,0,0,0,6,1
Adam Masina,24,13,11,10,3,12,29,17,6,12,18,45,0
Arthur Masuaku,31,23,19,11,1,14,23,9,1,8,9,17,0
Juan Mata,6,4,2,3,1,3,5,2,0,1,1,1,0
Jean-Philippe Mateta,8,4,2,5,1,3,18,15,3,8,4,13,0
Nemanja Mati?,31,18,19,11,1,15,31,16,6,15,31,21,3
Jo?l Matip,47,34,23,19,5,20,31,11,14,12,44,93,1
Neal Maupay,17,10,2,6,9,4,18,14,2,19,2,2,0
Bryan Mbeumo,28,16,1,12,15,6,20,14,6,15,11,20,0
James McArthur,33,23,13,19,1,16,44,28,9,14,30,27,0
James Mcatee,0,0,0,0,0,0,2,2,0,0,0,0,0
Kasey McAteer,0,0,0,0,0,0,0,0,0,0,0,0,0
Liam McCarron,0,0,0,0,0,0,0,0,0,1,0,0,0
Alex McCarthy,0,0,0,0,0,0,0,0,0,0,0,4,0
John McGinn,106,64,35,55,16,54,104,50,6,47,35,34,0
Stuart McKinstry,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenny McLean,42,22,18,20,4,17,59,42,7,22,34,54,0
Dwight McNeil,78,49,27,38,13,33,73,40,11,53,35,31,1
Scott McTominay,65,33,32,24,9,30,61,31,10,35,31,60,1
Ben Mee,26,12,16,7,3,12,19,7,22,6,24,94,1
Hannibal Mejbri,2,1,1,1,0,1,1,0,0,0,0,0,0
Benjamin Mendy,2,2,1,1,0,2,6,4,0,0,0,0,0
Edouard Mendy,1,0,1,0,0,1,3,2,0,0,0,13,4
Nampalys Mendy,12,6,8,4,0,6,17,11,4,3,11,11,1
Illan Meslier,1,1,1,0,0,1,1,0,0,0,0,27,1
Luka Milivojevi?,18,9,9,6,3,10,16,6,1,5,11,15,0
James Milner,28,16,12,11,5,12,29,17,5,14,17,20,0
Yerry Mina,12,10,12,0,0,10,13,3,9,4,11,38,1
Takumi Minamino,3,2,1,1,1,2,8,6,0,2,1,2,0
Tyrone Mings,23,12,17,3,3,14,22,8,30,17,46,153,2
Tyrick Mitchell,104,57,67,26,11,46,67,21,5,42,41,101,0
Jakub Moder,42,25,18,17,7,23,42,19,2,23,10,22,1
Wesley Moraes,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Morton,0,0,0,0,0,0,2,2,0,0,3,0,0
Mason Mount,41,16,10,17,14,10,34,24,1,17,13,12,0
Lucas Moura,25,10,7,14,4,8,35,27,0,19,18,19,0
Jo?o Moutinho,74,39,34,27,13,30,106,76,8,40,34,36,2
Bali Mumba,1,1,1,0,0,0,0,0,0,0,0,5,0
Jacob Murphy,49,26,34,11,4,26,41,15,2,18,23,17,0
Enock Mwepu,22,12,10,10,2,5,27,22,2,18,12,19,0
Vitaliy Mykolenko,25,15,15,7,3,12,21,9,2,13,16,37,0
Marvelous Nakamba,32,19,18,14,0,12,34,22,4,10,12,17,1
Wilfred Ndidi,60,32,32,27,1,22,55,33,8,28,42,54,1
Tanguy Ndombele,10,7,3,5,2,1,8,7,0,5,1,1,0
Reiss Nelson,1,0,0,0,1,0,1,1,0,1,0,0,0
Pedro Neto,4,4,2,0,2,0,9,9,0,0,6,1,0
R?ben Neves,68,37,23,41,4,24,87,63,5,34,41,49,3
Jeremy Ngakia,31,18,23,5,3,11,26,15,4,7,12,32,0
Sa?l ??guez,20,9,11,9,0,9,16,7,3,11,7,10,1
Eddie Nketiah,9,4,1,4,4,1,4,3,2,7,4,5,0
Nicolas Nkoulou,1,0,0,1,0,0,0,0,1,1,2,8,0
Mark Noble,8,2,7,1,0,5,11,6,1,3,4,2,1
Mathias Normann,34,21,19,14,1,17,46,29,8,9,19,43,1
Christian N?rgaard,109,60,42,58,9,52,101,49,9,39,64,58,1
Angelo Ogbonna,7,4,5,2,0,3,7,4,4,1,11,29,0
Michael Olise,22,18,8,11,3,7,24,17,0,17,6,6,0
Robin Olsen,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Omobamidele,8,6,5,3,0,5,11,6,8,0,5,13,0
Tyler Onyango,0,0,0,0,0,0,0,0,0,0,0,1,0
Frank Onyeka,25,17,13,9,3,8,27,19,2,14,14,13,0
Divock Origi,0,0,0,0,0,0,2,2,0,1,1,2,0
Alex Oxlade-Chamberlain,15,11,2,8,5,3,14,11,2,10,6,5,0
Cole Palmer,2,1,1,1,0,0,2,2,0,3,1,0,0
Emerson Palmieri,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Partey,43,29,22,17,4,18,44,26,4,18,23,35,2
Nicolas P?p?,8,5,3,5,0,3,9,6,1,8,8,2,0
Ricardo Pereira,37,20,19,13,5,21,40,19,1,12,17,39,0
Ayoze P?rez,4,2,0,3,1,0,13,13,1,10,2,5,0
Sonny Perkins,0,0,0,0,0,0,0,0,0,0,0,0,0
Romain Perraud,34,22,18,14,2,16,29,13,6,18,17,42,0
Kalvin Phillips,54,25,24,25,5,24,57,33,9,28,24,18,0
Jaden Philogene Bidace,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Pickford,1,1,1,0,0,0,1,1,0,1,1,14,1
Erik Pieters,28,15,15,11,2,17,28,11,7,11,10,38,0
Ethan Pinnock,51,35,37,12,2,25,38,13,11,19,44,154,1
Daniel Podence,18,11,10,5,3,4,17,13,1,7,10,1,0
Paul Pogba,13,9,5,7,1,6,28,22,0,11,13,16,0
Nick Pope,0,0,0,0,0,0,2,2,0,0,2,30,3
Isaac Price,0,0,0,0,0,0,0,0,0,1,0,0,0
Teemu Pukki,23,11,2,14,7,6,29,23,1,20,4,3,0
Christian Pulisic,10,7,6,3,1,3,17,14,0,12,5,10,0
Przemys?aw P?acheta,4,3,3,1,0,2,7,5,1,2,2,5,1
Jesurun Rak Sakyi,0,0,0,0,0,0,1,1,0,3,1,0,0
Aaron Ramsdale,2,1,2,0,0,1,2,1,0,0,0,26,3
Jacob Ramsey,67,44,31,28,8,30,69,39,7,29,24,28,0
Raphinha,51,29,25,14,12,22,71,49,0,43,29,28,1
Marcus Rashford,6,5,1,4,1,2,13,11,1,9,5,5,1
