Max Aarons,0,27,52,1,0,2,1,154,13,50
Che Adams,0,29,40,7,0,0,0,70,61,91
Rayan A?t-Nouri,0,14,20,3,1,0,0,128,17,13
Kristoffer Ajer,0,12,16,0,0,0,0,109,49,31
Nathan Ak?,0,9,2,0,0,0,0,43,37,12
Marc Albrighton,0,6,13,2,0,0,0,65,4,13
Thiago Alc?ntara,0,19,13,0,0,0,0,126,31,12
Trent Alexander-Arnold,0,12,7,11,0,0,0,235,15,13
Alisson,0,0,2,0,0,0,1,80,15,1
Allan,0,30,22,0,1,0,0,191,11,15
Dele Alli,0,12,11,2,1,0,0,40,7,11
Dele Alli1,0,9,7,2,0,0,0,24,9,8
Miguel Almir?n,0,17,25,9,0,0,0,96,5,14
Marcos Alonso,0,25,28,3,0,1,0,139,40,28
Steven Alzate,0,6,4,0,0,0,0,39,4,8
Daniel Amartey,0,14,8,1,0,0,0,145,33,37
Joachim Andersen,0,19,8,1,0,0,1,152,56,48
Michail Antonio,1,50,52,13,0,0,0,90,79,112
Cameron Archer,0,3,0,0,0,0,0,1,1,1
Alphonse Areola,0,0,0,0,0,0,0,0,0,0
Adam Armstrong,0,13,6,2,1,0,0,36,13,23
Stuart Armstrong,0,11,20,1,1,0,0,94,3,11
Kepa Arrizabalaga,0,0,1,0,0,0,0,3,1,0
Harrison Ashby,0,0,0,0,0,0,0,0,0,0
Pierre-Emerick Aubameyang,0,15,8,10,0,0,0,22,25,28
Jordan Ayew,0,38,66,2,1,0,0,132,32,58
Luke Ayling,0,22,19,2,0,1,0,187,34,50
C?sar Azpilicueta,0,25,5,2,0,1,0,110,46,29
Daniel Bachmann,0,1,1,0,0,1,0,10,2,0
Leon Bailey,0,12,11,4,0,0,0,38,10,16
Eric Bailly,0,2,0,0,0,0,1,10,6,2
Folarin Balogun,0,0,1,1,0,0,0,2,1,3
Patrick Bamford,0,5,5,5,0,0,0,12,5,14
Shandon Baptiste,1,6,11,1,0,0,0,62,7,18
Ross Barkley,0,2,4,0,0,0,0,17,6,2
Ashley Barnes,0,21,12,9,0,1,0,34,49,65
Harvey Barnes,0,19,20,10,0,0,0,93,24,41
Lewis Bate,0,3,1,0,0,0,0,8,0,2
Mads Bech S?rensen,0,8,4,0,0,1,0,41,9,4
Jan Bednarek,0,30,15,1,0,1,1,177,91,38
Donny van de Beek,0,2,2,0,0,0,0,7,1,2
Donny van de Beek1,0,7,1,0,0,0,0,35,7,5
Asmir Begovi?,0,0,0,0,0,0,0,2,5,0
Sa?d Benrahma,0,9,15,9,0,0,0,128,10,19
Rodrigo Bentancur,0,22,13,0,0,0,0,88,21,18
Christian Benteke,0,16,16,10,0,0,0,25,85,54
J?hann Berg Gu?mundsson,0,16,14,3,0,0,0,71,15,20
Steven Bergwijn,0,9,9,1,0,0,0,22,4,5
Ryan Bertrand,0,3,1,0,0,0,0,11,1,8
Mads Bidstrup,0,1,0,0,0,0,0,3,0,0
Yves Bissouma,0,30,19,0,0,1,0,161,16,15
Willy Boly,0,7,2,1,0,1,0,62,20,20
Jarrod Bowen,0,25,43,14,2,0,0,151,38,65
Jarrad Branthwaite,0,3,4,0,0,0,0,24,11,5
Armando Broja,0,29,26,13,1,0,0,81,88,166
Josh Brownhill,0,39,20,0,0,0,0,198,47,32
Lewis Brunt,0,0,0,0,0,0,0,2,0,1
Emi Buend?a,0,17,44,3,0,1,0,110,19,35
Dan Burn,0,11,6,5,0,0,0,73,68,31
Dan Burn1,0,15,0,0,0,0,0,56,32,21
Jack Butland,0,0,2,0,0,0,0,4,1,2
Sam Byram,0,12,4,0,0,1,0,57,28,28
Willy Caballero,0,0,0,0,0,0,0,4,0,1
Mois?s Caicedo,0,7,11,1,0,0,0,56,9,4
Dominic Calvert-Lewin,0,17,16,4,1,0,0,34,94,93
Chem Campbell,0,0,0,0,0,0,0,0,0,1
Jo?o Cancelo,0,34,26,2,0,0,0,217,57,51
Sergi Can?s,1,28,15,5,0,0,1,183,9,27
Todd Cantwell,0,4,12,2,0,0,0,22,3,4
Matty Cash,0,38,38,2,0,1,0,190,42,45
Timothy Castagne,0,15,7,1,0,0,0,102,39,38
Jonny Castro,0,10,16,0,0,0,0,49,11,7
Craig Cathcart,0,13,4,0,0,0,0,127,48,34
Edinson Cavani,0,7,5,6,0,0,0,22,7,17
Kayky Chagas,0,1,0,0,0,0,0,0,0,0
Trevoh Chalobah,0,19,14,0,0,1,0,74,32,28
Calum Chambers,0,2,1,0,0,0,0,14,2,1
Calum Chambers1,0,12,2,0,0,0,0,49,26,25
Daniel Chesters,0,0,0,0,0,0,0,0,0,0
Ben Chilwell,0,10,15,2,0,1,0,32,7,10
Chiquinho,0,9,8,0,0,0,0,17,4,5
Hamza Choudhury,0,4,5,0,0,0,0,15,10,2
Andreas Christensen,0,11,7,0,0,0,0,110,48,38
Carney Chukwuemeka,0,3,9,0,0,0,0,16,7,9
Ciaran Clark,0,6,5,1,0,1,0,49,26,15
Tom Cleverley,0,28,19,2,0,0,0,81,14,29
Nathaniel Clyne,0,3,5,0,0,0,0,73,10,7
Conor Coady,0,20,1,2,0,0,0,162,32,24
S?amus Coleman,0,14,17,2,1,0,1,188,25,23
Nathan Collins,0,20,12,4,0,2,0,128,57,31
Aaron Connolly,0,0,6,0,0,0,0,7,2,5
Liam Cooper,0,19,9,2,0,1,0,118,82,44
Jack Cork,0,31,10,1,0,0,0,96,26,21
Maxwel Cornet,0,20,20,26,2,0,0,81,24,45
H?lder Costa,0,1,2,0,0,0,0,1,0,1
Vladim?r Coufal,1,29,15,2,0,1,1,131,33,34
Philippe Coutinho,0,8,20,4,0,0,0,53,5,17
Aaron Cresswell,0,14,10,2,0,1,0,163,32,24
Charlie Cresswell,0,3,0,1,0,0,0,6,6,3
Cucho,0,13,12,1,0,0,1,65,31,51
Marc Cucurella,0,28,30,3,0,0,0,247,40,36
Luke Cundle,0,3,1,0,0,0,0,12,0,2
Patson Daka,0,17,14,7,0,0,0,29,17,44
Stuart Dallas,0,33,30,2,0,1,0,219,32,34
Diogo Dalot,0,18,4,1,0,0,0,151,29,17
Karl Darlow,0,1,2,0,0,1,0,5,2,0
Josh Dasilva,0,4,3,0,0,0,0,23,3,1
Ben Davies,0,31,18,5,0,1,0,106,67,52
Tom Davies,0,4,3,0,0,0,0,9,3,2
Keinan Davis,0,0,1,0,0,0,0,0,0,1
Craig Dawson,0,39,12,1,0,3,0,113,93,55
Kevin De Bruyne,0,21,27,4,0,0,0,114,11,18
Troy Deeney,0,0,0,0,0,0,0,0,6,3
Liam Delap,0,1,1,0,1,0,0,0,0,0
Fabian Delph,0,8,6,0,0,0,0,61,5,4
Leander Dendoncker,0,13,6,0,0,0,0,107,30,33
Emmanuel Dennis,1,59,40,12,1,0,0,125,45,78
Kiernan Dewsbury-Hall,0,20,29,0,0,0,0,155,16,23
Ibrahima Diallo,0,8,15,0,0,0,0,77,11,12
R?ben Dias,0,27,9,2,0,0,0,108,50,37
Luis D?az,0,14,14,3,0,0,0,54,15,16
Eric Dier,0,12,9,0,0,0,1,131,70,54
Lucas Digne,0,18,16,3,0,0,0,77,23,20
Lucas Digne1,0,15,9,0,0,0,1,83,24,16
Issa Diop,0,5,5,1,0,0,0,55,16,17
Moussa Djenepo,0,9,10,0,0,0,0,28,1,9
Lewis Dobbin,0,1,1,0,0,0,0,4,0,6
Matt Doherty,0,11,4,0,0,0,0,48,16,8
Abdoulaye Doucour?,0,39,16,1,0,0,0,213,35,37
Kieran Dowell,0,19,4,0,0,0,0,37,8,28
Cody Drameh,0,2,0,0,0,0,0,3,1,1
Martin D?bravka,0,0,6,0,0,0,0,19,4,1
Shane Duffy,0,15,5,1,0,0,0,68,65,26
Paul Dummett,0,3,3,0,0,0,0,5,5,2
Lewis Dunk,0,9,4,0,0,0,0,170,81,37
Ederson,0,1,4,0,0,1,0,43,10,3
Odsonne ?douard,0,25,6,4,0,0,0,62,38,45
CJ Egan-Riley,0,0,0,0,0,0,0,1,0,0
Anthony Elanga,0,8,22,3,0,0,0,50,24,18
Harvey Elliott,0,2,6,0,0,0,0,31,2,2
Mohamed Elneny,0,5,5,0,0,0,0,51,6,6
Mohamed Elyounoussi,0,28,18,1,0,0,0,82,38,46
Emerson,0,28,45,2,0,0,0,152,33,42
Christian Eriksen,0,5,3,0,0,0,0,69,5,6
Oghenekaro Etebo,0,8,3,0,0,0,0,31,3,1
Jonny Evans,0,15,11,0,0,0,0,105,48,17
Eberechi Eze,0,5,12,0,0,0,0,38,7,13
?ukasz Fabia?ski,0,1,7,0,0,1,0,21,11,0
Fabinho,0,40,28,0,0,0,0,193,43,24
Kiko Femen?a,0,12,13,2,0,0,0,135,12,14
Evan Ferguson,0,0,0,0,0,0,0,1,0,2
Nathan Ferguson,0,0,0,0,0,0,0,0,0,0
Bruno Fernandes,0,33,47,3,0,0,0,180,19,30
?lvaro Fern?ndez,0,0,3,0,0,0,1,18,2,2
Federico Fern?ndez,0,1,2,0,0,0,0,24,10,5
Fernandinho,0,14,10,0,0,0,0,85,22,15
Roberto Firmino,0,7,6,3,0,0,0,53,14,27
Junior Firpo,0,39,15,1,0,0,1,89,27,19
Ashley Fletcher,0,1,0,0,0,0,0,2,1,7
Phil Foden,0,15,23,14,0,0,0,83,5,27
Wesley Fofana,0,7,7,0,0,0,0,43,20,10
Pablo Fornals,0,24,28,6,1,0,0,182,23,30
Adam Forshaw,0,26,15,2,0,0,0,119,11,11
Marcus Forss,0,3,1,0,0,0,0,4,2,7
Fraser Forster,0,0,3,0,0,0,0,7,7,0
Ben Foster,0,1,4,0,0,1,0,54,5,3
Tariqe Fosu,0,0,1,0,0,0,0,1,0,1
Ryan Fraser,0,10,24,2,0,0,0,61,5,22
Fred,0,31,30,0,1,0,1,197,15,13
Ryan Fredericks,0,3,1,0,0,0,0,11,3,2
Leo Fuhr Hjelde,0,1,0,0,0,0,0,9,3,2
Conor Gallagher,0,65,65,2,1,0,0,187,23,37
Alejandro Garnacho,0,1,0,0,0,0,0,0,0,0
Dwight Gayle,0,2,2,0,0,0,0,2,1,1
Jean-Philippe Gbamin,0,0,1,0,0,0,0,4,1,0
David de Gea,0,0,1,0,0,0,0,30,8,0
Joe Gelhardt,0,17,24,5,2,0,0,30,11,21
Anwar El Ghazi,0,8,5,2,0,0,0,20,10,11
Anwar El Ghazi1,0,0,0,0,0,0,0,2,0,3
Saman Ghoddos,0,12,10,0,1,0,0,36,11,15
Dimitris Giannoulis,0,16,22,0,0,0,0,105,8,7
Morgan Gibbs-White,0,2,0,0,0,0,0,2,0,2
Ben Gibson,1,12,9,0,0,3,0,108,52,39
Bryan Gil,0,1,4,0,0,0,0,12,0,1
Billy Gilmour,0,28,21,1,0,1,0,124,13,20
Ben Godfrey,0,17,12,0,0,0,0,94,36,43
Andr? Gomes,0,24,8,0,0,0,0,53,8,9
Toti Gomes,0,2,3,1,0,0,0,17,13,10
Joe Gomez,0,5,2,0,0,0,0,19,10,6
Charlie Goode,0,5,7,0,0,1,0,30,15,8
Anthony Gordon,0,25,64,8,2,0,0,116,17,38
Kaide Gordon,0,1,0,0,0,0,0,0,0,1
Dan Gosling,0,2,5,0,0,0,0,14,5,4
Demarai Gray,0,12,32,3,0,0,0,100,4,31
Jack Grealish,0,17,55,5,0,0,0,63,14,28
Mason Greenwood,0,15,16,3,0,0,0,55,4,8
Sam Greenwood,0,7,2,2,0,0,0,14,2,3
Pascal Gro?,0,15,6,4,0,0,0,119,15,21
Vicente Guaita,0,1,2,0,0,1,0,22,8,1
Marc Gu?hi,0,14,34,0,0,1,0,192,68,54
Bruno Guimar?es,0,13,36,4,0,0,0,81,4,9
?lkay G?ndo?an,0,13,10,2,0,0,0,110,11,12
Angus Gunn,0,0,0,0,0,0,0,9,2,1
Grant Hanley,0,22,22,2,0,0,0,121,102,33
Jack Harrison,0,29,23,4,0,0,0,170,19,54
Kortney Hause,0,6,2,1,0,1,0,41,20,8
Kai Havertz,0,40,25,12,1,0,0,62,38,52
Isaac Hayden,0,14,8,0,0,0,0,46,19,15
Hwang Hee-chan,0,29,42,3,0,0,0,92,7,21
Jordan Henderson,0,23,7,3,0,0,0,228,18,13
Jeff Hendrick,0,1,0,0,0,0,0,2,1,1
Wayne Hennessey,0,0,1,0,0,0,0,3,1,0
Rico Henry,0,20,27,1,0,1,0,189,27,40
