Son Heung-min,0,14,36,17,2,0,0,144,16,35
Ki-Jana Hoever,0,5,4,1,0,0,0,13,3,2
Rob Holding,1,9,3,0,0,0,0,49,28,22
Mason Holgate,0,26,15,0,0,0,1,105,61,31
Callum Hudson-Odoi,0,10,17,4,1,0,0,39,4,8
Will Hughes,0,18,17,0,1,1,0,84,11,20
Pierre H?jbjerg,0,28,39,0,0,0,0,281,23,19
Adam Idah,0,7,10,10,0,0,0,29,16,27
Kelechi Iheanacho,0,17,11,7,0,0,0,42,16,38
Danny Ings,0,16,12,11,0,0,0,47,27,40
Tim Iroegbunam,0,2,0,0,0,0,0,9,3,0
Alex Iwobi,0,16,6,3,0,1,0,130,9,21
Daniel James,0,1,0,2,0,0,0,4,1,1
Daniel James1,0,30,38,13,1,0,0,82,13,53
Reece James,0,20,31,4,0,1,1,99,17,21
Vitaly Janelt,0,26,25,3,0,0,0,143,33,25
Pontus Jansson,0,15,8,5,1,0,0,166,102,81
Mathias Jensen,0,19,6,3,0,0,0,100,7,16
Gabriel Jesus,0,26,26,10,2,0,0,76,21,36
Ra?l Jim?nez,2,43,48,23,0,0,0,88,63,85
Jo?o Pedro,0,13,30,6,0,0,0,78,55,90
Joelinton,0,64,33,3,0,0,0,181,99,97
Ben Johnson,0,10,4,0,0,0,0,78,15,19
Curtis Jones,0,11,19,1,0,0,0,54,7,7
Phil Jones,0,0,2,0,0,0,0,9,2,0
Jorginho,0,30,38,0,0,0,0,208,13,26
Diogo Jota,0,41,40,5,2,0,0,100,37,83
James Justin,0,7,12,1,0,0,0,62,13,16
Mathias J?rgensen,0,10,1,0,0,0,0,20,10,9
Ozan Kabak,0,10,10,1,0,2,0,50,22,27
Christian Kabasele,0,5,3,0,0,0,0,58,47,12
Samuel Kalu,0,0,4,3,0,0,0,9,0,3
Hassane Kamara,1,24,16,0,0,1,0,153,30,15
Harry Kane,0,42,54,16,0,0,0,92,75,81
N'Golo Kant?,0,22,11,0,0,0,0,153,14,14
Edo Kayembe,0,4,5,1,0,0,0,77,13,19
Moise Kean,0,0,0,0,0,0,0,1,0,0
Michael Keane,1,16,7,1,0,0,2,149,96,59
Naby Ke?ta,0,21,9,0,0,0,0,68,6,15
Caoimh?n Kelleher,0,0,1,0,0,0,0,4,1,0
Kenedy,0,0,0,0,0,0,0,8,0,1
Jonjoe Kenny,1,9,6,1,0,0,0,58,9,11
Max Kilman,0,17,11,0,0,1,0,155,66,39
Joshua King,0,43,21,8,1,0,0,83,100,119
Kristoffer Klaesson,0,0,0,0,0,0,0,2,1,0
Mateusz Klich,0,40,15,2,0,1,0,171,7,13
Robin Koch,0,22,10,0,0,0,0,104,45,44
Sead Kola?inac,0,2,0,0,0,0,0,2,0,0
Ibrahima Konat?,0,10,3,0,0,0,0,64,34,19
Ezri Konsa,1,18,36,1,0,1,0,105,58,42
Cheikhou Kouyat?,0,30,21,0,0,0,0,136,50,29
Mateo Kova?i?,0,24,20,0,0,0,0,111,5,5
Emil Krafth,0,22,11,0,0,0,0,94,22,29
Alex Kr?l,0,0,0,0,0,0,0,1,1,1
Tim Krul,0,0,0,0,0,0,1,19,7,3
Juraj Kucka,1,46,49,2,0,1,1,158,56,47
Dejan Kulusevski,0,20,15,4,0,0,0,75,3,8
Alexandre Lacazette,0,32,29,6,4,0,0,52,21,47
Adam Lallana,0,11,17,0,0,0,0,126,15,8
Tariq Lamptey,0,27,50,3,0,0,0,100,7,27
Manuel Lanzini,0,11,18,1,0,0,0,124,5,17
Aymeric Laporte,0,14,10,2,1,0,0,182,52,32
Jamaal Lascelles,0,17,4,0,0,3,2,86,89,31
Pierre Lees-Melou,0,35,23,2,1,0,0,181,14,15
Aaron Lennon,0,19,20,4,0,1,0,73,7,21
Bernd Leno,0,0,0,0,0,0,0,2,3,1
Jamal Lewis,0,2,2,0,0,0,0,13,1,4
Victor Lindel?f,0,19,6,2,0,0,0,161,52,33
Jesse Lingard,0,5,4,1,0,0,0,19,0,1
Valentino Livramento,0,12,36,1,1,0,0,176,24,25
Diego Llorente,0,23,21,0,0,0,0,171,49,64
Hugo Lloris,0,0,2,0,0,0,0,28,12,2
Giovani Lo Celso,0,2,6,1,0,0,0,11,0,3
J?rgen Locadia,0,1,1,0,0,0,0,0,0,0
Ruben Loftus-Cheek,0,18,41,2,0,0,0,109,36,18
Kevin Long,0,4,3,1,0,0,0,11,12,7
Shane Long,0,9,8,3,0,0,0,9,24,19
Sean Longstaff,0,14,17,0,0,0,0,95,13,18
Ademola Lookman,0,27,33,6,0,0,0,102,3,11
Jonas L?ssl,0,0,0,0,0,0,0,3,0,0
Imran Louza,0,24,13,0,0,0,0,129,12,19
Matthew Lowton,0,13,6,0,0,0,0,118,25,16
Douglas Luiz,0,37,41,0,0,0,0,183,26,32
Romelu Lukaku,0,8,12,14,3,0,0,33,51,47
Lyanco,0,13,7,0,0,0,0,73,19,14
Alexis Mac Allister,0,30,39,4,0,0,0,149,24,23
James Maddison,0,22,64,4,1,0,0,107,5,12
Gabriel Magalh?es,1,23,38,1,0,0,0,178,55,39
Harry Maguire,1,21,19,1,0,0,1,148,75,28
Riyad Mahrez,0,10,15,3,0,0,0,70,8,14
Ainsley Maitland-Niles,0,4,3,0,0,0,0,23,3,3
Sadio Man?,0,50,50,19,1,0,0,109,30,50
Javier Manquillo,0,9,17,1,0,0,0,57,16,13
Fernando Mar?al,0,29,9,1,0,1,0,94,26,18
Solly March,0,31,20,12,0,0,0,92,17,26
Pablo Mar?,0,1,1,0,0,0,0,10,5,3
Anthony Martial,0,0,4,2,0,0,0,5,4,4
Gabriel Martinelli,1,24,20,10,0,0,0,86,18,44
Emiliano Mart?nez,0,0,6,0,0,0,0,32,8,1
Adam Masina,0,14,4,0,0,1,0,70,29,17
Arthur Masuaku,0,8,4,0,0,0,0,50,16,6
Juan Mata,0,2,4,2,0,0,0,22,0,0
Jean-Philippe Mateta,0,16,7,13,0,0,0,30,39,43
Nemanja Mati?,0,26,3,0,0,0,0,124,28,17
Jo?l Matip,0,13,11,0,0,0,0,185,108,50
Neal Maupay,0,33,31,6,0,0,0,76,21,56
Bryan Mbeumo,0,20,38,13,0,0,0,130,29,103
James McArthur,0,24,20,3,0,0,0,135,22,31
James Mcatee,0,1,0,0,0,0,0,1,1,0
Kasey McAteer,0,0,0,0,0,0,0,1,0,0
Liam McCarron,0,0,0,0,0,0,0,1,0,0
Alex McCarthy,0,0,1,0,0,0,0,9,6,0
John McGinn,0,57,81,0,0,0,0,200,22,17
Stuart McKinstry,0,0,0,0,0,0,0,1,0,0
Kenny McLean,0,16,38,3,0,1,0,149,68,72
Dwight McNeil,0,16,36,1,0,0,0,223,13,16
Scott McTominay,0,55,33,1,0,1,0,171,67,34
Ben Mee,0,9,7,2,0,0,1,132,68,41
Hannibal Mejbri,0,3,0,1,0,0,0,1,0,1
Benjamin Mendy,0,2,0,0,0,0,0,5,0,3
Edouard Mendy,0,1,3,0,0,1,0,42,11,1
Nampalys Mendy,0,17,18,0,0,0,0,72,5,9
Illan Meslier,0,0,8,0,0,0,0,25,13,2
Luka Milivojevi?,0,15,10,0,0,1,1,58,13,6
James Milner,0,17,14,0,0,0,0,72,13,10
Yerry Mina,0,5,9,1,0,0,0,45,30,16
Takumi Minamino,0,4,4,0,0,0,0,13,1,5
Tyrone Mings,0,27,24,1,0,1,0,191,81,47
Tyrick Mitchell,0,15,14,2,1,0,0,237,29,32
Jakub Moder,0,19,11,0,0,0,0,107,25,37
Wesley Moraes,0,1,0,0,0,0,0,0,1,2
Tyler Morton,0,1,0,0,0,0,0,5,2,3
Mason Mount,0,30,23,5,0,0,0,107,6,31
Lucas Moura,0,20,37,3,0,0,0,95,48,32
Jo?o Moutinho,0,36,15,0,0,1,0,254,15,23
Bali Mumba,0,0,0,0,0,0,0,2,0,1
Jacob Murphy,0,16,14,2,0,1,0,98,14,33
Enock Mwepu,0,18,15,2,1,1,0,70,9,29
Vitaliy Mykolenko,0,13,9,0,1,0,0,64,10,12
Marvelous Nakamba,0,16,9,0,0,0,0,82,10,12
Wilfred Ndidi,0,30,22,1,0,2,0,165,42,32
Tanguy Ndombele,0,3,9,0,0,0,0,27,2,1
Reiss Nelson,0,0,0,0,0,0,0,2,0,0
Pedro Neto,0,2,6,1,0,0,0,21,3,6
R?ben Neves,0,25,12,1,0,0,0,243,19,26
Jeremy Ngakia,0,10,6,0,0,0,0,56,16,18
Sa?l ??guez,0,9,0,0,0,0,0,18,8,11
Eddie Nketiah,0,17,14,5,0,0,0,27,8,33
Nicolas Nkoulou,0,1,0,0,0,0,0,9,2,0
Mark Noble,0,3,4,0,0,0,0,38,1,1
Mathias Normann,0,37,28,1,0,1,0,106,27,15
Christian N?rgaard,0,56,33,0,0,0,0,270,50,68
Angelo Ogbonna,0,5,3,0,0,0,0,45,27,12
Michael Olise,0,16,27,1,0,0,0,66,7,17
Robin Olsen,0,0,0,0,0,0,0,0,0,0
Andrew Omobamidele,0,3,5,0,0,0,0,29,5,10
Tyler Onyango,0,0,0,0,0,0,0,0,1,2
Frank Onyeka,0,33,25,0,1,0,0,69,15,21
Divock Origi,0,2,1,0,0,0,0,7,2,4
Alex Oxlade-Chamberlain,0,10,3,2,0,0,0,33,5,12
Cole Palmer,0,1,1,0,0,0,0,3,2,0
Emerson Palmieri,0,0,0,0,0,0,0,0,0,0
Thomas Partey,0,33,17,0,0,0,0,153,23,25
Nicolas P?p?,0,8,3,4,0,0,0,43,18,31
Ricardo Pereira,0,6,16,0,0,0,0,64,15,14
Ayoze P?rez,0,6,7,0,0,0,0,21,6,13
Sonny Perkins,0,0,0,0,0,0,0,0,1,0
Romain Perraud,0,31,16,0,0,0,0,77,16,24
Kalvin Phillips,0,33,19,0,0,0,0,180,17,29
Jaden Philogene Bidace,0,0,1,0,0,0,0,0,0,0
Jordan Pickford,0,0,6,0,0,0,0,18,10,1
Erik Pieters,0,14,5,0,0,0,0,53,12,7
Ethan Pinnock,0,9,14,1,0,0,0,141,142,71
Daniel Podence,0,8,25,3,0,0,0,79,2,17
Paul Pogba,0,39,29,0,0,0,0,98,35,20
Nick Pope,0,0,4,0,0,0,0,50,18,0
Isaac Price,0,0,0,0,0,0,0,0,0,0
Teemu Pukki,0,31,25,12,1,0,0,76,15,73
Christian Pulisic,0,15,31,4,0,0,0,53,12,28
Przemys?aw P?acheta,0,1,6,0,0,0,0,25,1,8
Jesurun Rak Sakyi,0,1,3,0,0,0,0,6,0,1
Aaron Ramsdale,0,0,5,0,0,0,0,40,6,2
Jacob Ramsey,0,32,44,1,0,0,0,126,16,34
Raphinha,0,40,47,14,1,1,0,166,22,31
Marcus Rashford,0,13,18,15,0,0,0,44,10,27
Milot Rashica,0,23,47,13,0,0,0,110,12,28
David Raya,0,1,2,0,0,1,0,29,9,2
Nathan Redmond,0,16,15,3,0,0,0,102,13,32
Sergio Reguil?n,0,22,24,1,0,0,0,99,31,22
Declan Rice,0,28,11,0,0,0,0,286,42,27
Taylor Richards,0,1,1,0,0,0,0,3,1,0
Richarlison,0,36,68,21,1,0,0,114,66,155
Ja?ro Riedewald,0,1,0,0,0,0,0,10,0,2
Matt Ritchie,0,13,9,0,0,0,0,70,14,17
Connor Roberts,0,7,29,1,0,0,0,82,13,17
Tyler Roberts,0,14,20,3,0,0,0,47,8,23
Andrew Robertson,0,19,9,4,0,0,0,180,26,14
Joe Rodon,0,0,1,0,0,0,0,3,2,2
Rodri,0,43,20,0,0,0,0,292,85,33
Rodrigo,0,21,30,4,0,0,0,103,17,48
Jay Rodriguez,0,31,16,17,0,0,0,37,55,67
Mads Roerslev,0,18,8,2,0,1,0,54,12,25
Cristian Romero,0,28,15,2,0,1,0,148,43,30
Oriol Romeu,0,46,24,0,0,0,0,259,67,47
Cristiano Ronaldo,0,16,18,33,2,0,0,52,42,68
Salom?n Rond?n,0,12,4,5,0,0,0,20,38,56
Danny Rose,0,10,14,1,0,1,0,41,4,7
Jon Rowe,0,3,7,1,0,0,0,13,1,8
John Ruddy,0,0,0,0,0,0,0,0,1,0
Antonio R?diger,0,35,12,0,2,0,0,183,56,20
Lukas Rupp,0,7,8,0,0,0,0,55,5,10
Jos? S?,0,3,12,0,0,3,1,57,12,0
Allan Saint-Maximin,0,22,48,13,0,0,0,110,18,18
Romain Sa?ss,0,30,15,3,0,2,0,157,72,50
Bukayo Saka,0,39,59,17,2,0,0,141,23,43
Mohamed Salah,0,12,23,12,2,0,0,86,7,33
Mohammed Salisu,1,38,7,2,0,1,1,244,101,60
Albert Sambi Lokonga,0,12,15,0,0,0,0,72,15,20
Davinson S?nchez,0,16,11,1,0,0,0,103,45,36
Robert S?nchez,0,1,2,0,0,0,0,61,17,0
Jadon Sancho,0,4,7,7,0,0,0,112,2,11
Morgan Sanson,0,3,13,0,0,0,0,33,3,6
Samir Santos,0,17,16,0,0,0,0,103,47,34
Josh Sargent,0,9,23,4,0,0,0,70,40,48
Jeremy Sarmiento,0,0,2,0,0,0,0,3,1,2
Ismaila Sarr,0,17,47,12,0,0,0,88,10,17
Malang Sarr,0,8,1,0,0,0,0,36,13,7
Dane Scarlett,0,0,0,0,0,0,0,0,0,0
Fabian Sch?r,0,24,11,3,0,0,0,131,45,42
Jeffrey Schlupp,0,26,22,0,1,0,0,115,31,39
Kasper Schmeichel,0,0,2,0,0,0,0,45,9,4
Ken Sema,0,15,7,0,0,0,0,53,12,23
N?lson Semedo,0,23,24,4,0,1,0,155,15,27
Ryan Sessegnon,0,19,7,5,0,0,0,40,11,15
Jamie Shackleton,0,13,6,0,0,0,0,50,5,15
Luke Shaw,0,32,16,3,0,1,0,95,20,15
Jonjo Shelvey,1,18,8,0,0,0,0,160,10,10
Shola Shoretire,0,0,1,0,0,0,0,1,0,0
Francisco Sierralta,0,4,3,0,0,0,1,17,15,1
Bernardo Silva,0,30,33,9,1,0,0,156,7,15
F?bio Silva,0,13,7,4,0,0,0,18,9,27
Thiago Silva,0,12,12,1,1,0,0,214,56,31
Ellis Simms,0,0,0,0,0,0,0,1,2,4
Moussa Sissoko,0,35,11,2,0,0,0,241,64,52
Oliver Skipp,0,16,16,1,0,0,0,77,12,10
William Smallbone,0,2,1,0,0,0,0,12,1,3
Emile Smith Rowe,0,5,21,2,0,0,0,105,7,18
C?dric Soares,0,15,6,3,0,1,0,79,12,27
Tom?? Sou?ek,0,39,18,4,0,0,0,176,133,141
Boubakary Soumar?,0,16,17,0,0,0,0,62,27,11
?a?lar S?y?nc?,0,24,14,1,0,2,0,164,92,48
Tony Springett,0,1,4,0,0,0,0,6,1,6
Jason Steele,0,0,0,0,0,0,0,1,1,0
Jed Steer,0,0,0,0,0,0,0,2,0,0
Zack Steffen,0,0,0,0,0,0,0,2,0,0
Dale Stephens,0,5,0,0,0,0,0,7,0,2
Jack Stephens,0,8,2,0,0,0,0,68,13,12
Raheem Sterling,0,19,37,10,2,0,0,86,4,18
Finley Stevens,0,0,0,0,0,0,0,0,1,0
John Stones,0,3,6,0,0,0,0,52,47,10
Pascal Struijk,0,25,8,1,0,0,0,161,40,39
Crysencio Summerville,0,1,1,0,0,0,0,11,0,6
Jakob S?rensen,0,7,1,0,0,1,0,48,11,9
Japhet Tanganga,1,19,8,1,0,0,0,24,15,9
Matt Targett,0,15,11,0,0,1,1,73,32,14
Matt Targett1,0,9,12,1,0,0,0,72,19,12
James Tarkowski,0,30,19,2,0,0,1,171,153,62
