Oscar Bobb,0,2,3,0,0,0,0,17,1,2
Jayden Bogle,0,38,22,4,0,0,1,139,50,28
Willy Boly,1,20,2,1,0,0,0,86,57,26
Sven Botman,0,9,2,1,0,1,1,70,34,17
Jarrod Bowen,0,28,42,20,0,0,0,118,33,70
Conor Bradley,0,8,12,2,0,0,1,50,11,5
Jarrad Branthwaite,0,25,19,5,1,1,0,181,94,43
Ben Brereton,0,11,19,11,1,0,0,39,7,23
Rhian Brewster,0,5,5,1,0,0,0,9,4,19
Armando Broja,0,4,8,6,1,0,0,13,4,14
Armando Broja1,0,5,3,0,0,0,0,3,6,9
Andre Brooks,0,11,9,0,0,0,0,45,11,14
David Brooks,0,6,1,1,0,0,0,17,1,6
Jacob Brown,0,19,19,6,0,0,0,56,43,54
Josh Brownhill,0,38,24,2,0,1,0,124,34,33
Jacob Bruun Larsen,0,13,7,11,0,0,0,64,12,28
Hugo Bueno,0,7,6,1,0,0,1,37,9,12
Santiago Bueno,0,10,5,0,0,0,0,30,15,26
Facundo Buonanotte,0,34,41,3,0,0,0,66,6,16
Reece Burke,0,20,12,1,0,1,0,62,46,32
Dan Burn,0,32,11,4,0,1,0,124,101,47
Mason Burstow,0,0,0,0,0,0,0,0,0,0
Mois?s Caicedo,0,50,49,0,0,1,0,200,30,31
Tom Cairney,0,16,23,0,1,0,1,105,14,6
Dominic Calvert-Lewin,0,31,32,24,0,0,0,46,137,144
Thomas Cannon,0,0,0,0,0,0,0,0,0,0
Diego Carlos,0,26,4,1,0,0,0,78,21,26
Cesare Casadei,0,4,1,0,0,0,0,1,12,4
Casemiro,0,30,10,6,0,1,0,133,42,22
Kaelan Casey,0,0,0,0,0,0,0,0,1,0
Matty Cash,0,30,22,0,0,1,1,110,15,21
Timothy Castagne,0,22,10,3,0,0,0,119,35,32
Jonny Castro,0,0,0,0,0,0,0,0,0,0
Trevoh Chalobah,0,3,3,0,0,0,0,46,19,22
Calum Chambers,0,3,1,0,0,0,0,8,1,1
Youssef Chermiti,0,11,4,6,0,0,0,9,15,19
Ben Chilwell,0,11,12,4,0,0,0,33,12,15
Tawanda Chirewa,0,4,2,1,0,0,0,3,1,3
Leon Chiwome,0,2,2,2,0,0,0,5,2,6
Tahith Chong,0,21,64,4,0,0,0,104,9,22
Ryan Christie,0,48,38,5,0,1,0,231,21,38
Carney Chukwuemeka,0,3,2,0,0,0,0,11,1,3
Bobby Clark,0,4,3,0,0,0,0,6,0,0
Jordan Clark,0,14,26,5,0,0,0,59,18,15
Nathaniel Clyne,0,6,3,0,0,0,0,50,13,8
S?amus Coleman,0,6,5,0,0,0,1,39,1,4
Nathan Collins,0,12,23,3,0,0,0,136,73,35
Levi Colwill,0,25,14,4,0,0,0,96,43,20
Lewis Cook,0,39,16,2,0,0,0,228,42,29
Jack Cork,0,4,1,0,0,0,0,2,0,2
Maxwel Cornet,0,2,2,3,0,0,0,8,0,5
Vladim?r Coufal,1,32,26,1,0,1,0,154,40,37
Philippe Coutinho,0,0,1,0,0,0,0,1,0,0
Aaron Cresswell,0,2,3,1,0,0,0,18,6,3
Marc Cucurella,0,23,35,1,1,1,1,96,22,17
Josh Cullen,0,24,49,0,0,0,0,141,19,24
Matheus Cunha,0,31,50,4,1,0,0,114,16,47
Sam Curtis,0,0,0,0,0,0,0,1,0,0
Mahmoud Dahoud,0,6,2,0,0,0,0,26,0,5
Ameen Al-Dakhil,0,6,4,0,0,1,1,50,14,23
Diogo Dalot,1,45,14,2,0,1,0,195,32,25
Mikkel Damsgaard,0,14,8,3,0,0,0,57,12,11
Danilo,0,13,9,2,0,1,0,118,14,10
Arnaut Danjuma,0,7,5,3,0,0,0,25,3,5
Jayden Danns,0,2,0,0,0,0,0,1,0,2
Josh Dasilva,0,2,0,0,0,0,0,2,0,0
David Datro Fofana,0,17,10,9,0,0,0,22,13,33
Ben Davies,0,8,19,0,1,0,0,53,29,21
Tom Davies,0,7,2,0,0,1,0,21,3,3
Craig Dawson,0,20,15,4,0,0,0,100,63,32
Kevin De Bruyne,0,11,13,1,0,0,0,54,6,5
Hannes Delcroix,0,6,0,0,0,0,0,29,8,9
Leander Dendoncker,0,1,1,0,0,0,0,4,4,5
Moussa Diaby,0,16,15,6,0,0,0,62,2,15
Amad Diallo,0,5,4,0,0,0,0,14,4,6
Amadou Diallo,0,0,0,0,0,0,0,0,0,0
R?ben Dias,0,23,15,0,0,1,1,108,47,42
Luis D?az,0,54,42,20,1,0,0,127,26,48
Eric Dier,0,0,1,2,0,0,0,7,3,5
Lucas Digne,0,29,30,3,0,0,0,101,42,24
Issa Diop,1,17,4,0,0,3,0,65,25,17
Axel Disasi,0,17,17,4,0,0,1,150,72,31
Ben Doak,0,0,0,0,0,0,0,1,0,0
Lewis Dobbin,0,3,6,0,0,0,0,20,2,1
Matt Doherty,0,13,11,5,0,0,0,65,38,33
Jeremy Doku,0,15,33,5,2,0,0,75,2,3
Nicol?s Dom?nguez,0,26,16,2,0,0,0,108,21,19
Jamie Donley,0,1,1,0,0,0,0,2,1,1
Abdoulaye Doucour?,0,53,8,21,0,1,0,144,24,40
Cheick Doucour?,0,10,1,0,0,0,0,74,5,9
Alfie Doughty,0,31,9,13,0,0,0,185,23,12
Tommy Doyle,0,11,4,0,0,0,0,93,0,4
Radu Dr?gu?in,0,6,4,1,0,0,0,21,9,6
Martin D?bravka,0,2,5,0,0,2,0,29,4,0
Paul Dummett,0,1,0,0,0,1,0,0,1,0
Lewis Dunk,0,23,12,1,0,1,0,180,57,32
Jhon Dur?n,0,12,8,4,1,0,0,15,20,12
George Earthy,0,1,0,0,0,0,0,4,0,0
Ederson,0,2,4,0,0,1,0,53,8,0
Odsonne ?douard,0,31,22,9,0,0,0,38,30,54
John Egan,0,6,1,0,0,1,0,21,14,8
Hjalmar Ekdal,0,8,2,0,0,0,0,26,4,9
Anthony Elanga,0,9,26,19,0,0,0,96,17,37
Harvey Elliott,0,7,13,1,1,0,0,78,9,13
Mohamed Elneny,0,1,0,0,0,0,0,2,1,1
Emerson,0,14,38,0,0,0,0,82,15,21
Julio Enciso,0,6,10,1,0,0,0,13,1,2
Wataru Endo,0,50,25,0,0,0,0,108,31,27
Christian Eriksen,0,7,3,1,0,0,0,86,1,7
Maxime Est?ve,0,25,16,0,0,0,0,62,26,22
Pervis Estupi??n,0,22,17,5,0,0,1,90,12,14
Jonny Evans,0,17,13,0,0,0,0,70,36,18
Eberechi Eze,0,27,48,11,1,1,0,135,12,24
?ukasz Fabia?ski,0,0,0,0,0,0,0,3,2,0
Romain Faivre,0,2,4,0,0,0,0,1,0,1
Ansu Fati,0,6,13,2,0,0,0,22,1,10
Felipe,0,10,2,0,0,0,0,20,14,6
Evan Ferguson,0,24,25,5,1,0,0,25,13,18
Bruno Fernandes,0,41,28,13,0,0,0,200,21,25
Enzo Fern?ndez,0,33,31,4,1,1,0,122,21,23
John Fleck,0,2,2,0,0,0,0,5,2,7
Mark Flekken,0,2,4,0,0,1,0,41,10,1
Phil Foden,0,14,60,5,0,1,0,127,6,17
Wes Foderingham,0,1,12,0,0,0,1,31,1,1
Pablo Fornals,0,3,5,1,0,0,0,26,3,6
Omari Forson,0,1,0,0,0,0,0,2,0,2
Lyle Foster,0,24,11,14,0,0,0,51,50,106
Matheus Fran?a,0,6,2,2,1,0,0,17,1,5
Nathan Fraser,0,5,3,0,0,0,0,8,3,9
Cody Gakpo,0,28,38,8,0,0,0,81,32,27
Conor Gallagher,1,83,64,1,0,0,0,221,25,28
Idrissa Gana Gueye,0,35,31,0,0,0,0,174,13,9
Alejandro Garnacho,0,20,54,15,2,0,0,106,6,25
James Garner,0,39,44,3,0,0,0,172,23,24
Saman Ghoddos,0,13,9,2,0,0,0,39,4,12
Morgan Gibbs-White,0,37,57,6,0,0,0,179,60,68
Bryan Gil,0,2,3,1,0,0,0,16,0,3
Alfie Gilchrist,0,4,0,0,0,0,0,9,2,4
Billy Gilmour,0,22,30,0,0,0,0,132,11,20
Ben Godfrey,0,8,6,2,0,1,0,45,25,24
Andr? Gomes,0,17,5,0,0,0,0,34,1,8
Jo?o Gomes,0,66,38,1,0,2,0,183,18,25
Toti Gomes,0,38,13,2,0,0,0,136,56,30
Joe Gomez,0,28,16,0,0,0,0,111,31,10
Sergio G?mez,0,2,0,1,0,0,0,1,0,1
Enso Gonzalez,0,0,1,0,0,0,0,0,0,0
Anthony Gordon,1,38,67,8,6,0,0,125,9,17
Kaide Gordon,0,0,0,0,0,0,0,0,1,0
Daniel Gore,0,0,1,0,0,0,0,0,0,0
Ryan Gravenberch,0,20,15,0,0,0,0,74,10,14
Ivo Grbi?,0,0,2,0,0,0,0,6,7,0
Jack Grealish,0,6,41,2,0,0,0,42,3,4
Pascal Gro?,0,23,27,3,0,1,0,144,14,17
Marc Gu?hi,0,14,26,0,0,0,0,120,29,29
Bruno Guimar?es,0,50,108,0,0,0,0,237,18,23
Malo Gusto,0,22,30,6,0,1,0,126,8,19
Jo?ko Gvardiol,0,20,22,2,1,0,0,150,31,24
Erling Haaland,0,18,31,6,2,0,0,47,39,42
Antwoine Hackford,0,0,0,0,0,0,0,0,0,1
Lewis Hall,0,5,5,0,0,0,0,56,10,11
Gustavo Hamer,0,50,17,6,0,1,0,162,6,16
Luke Harris,0,2,2,0,0,0,0,3,0,0
Jack Harrison,0,20,30,1,0,0,0,129,10,19
Daiki Hashioka,0,10,6,0,0,0,2,26,12,12
Kai Havertz,0,49,44,15,1,0,0,122,102,101
Jan Paul van Hecke,0,14,17,0,0,1,0,130,66,34
Hwang Hee-chan,0,31,32,15,1,1,0,75,7,44
Dean Henderson,0,0,2,0,0,0,1,14,4,0
Rico Henry,0,4,6,2,0,0,0,24,4,5
Son Heung-min,0,12,39,20,1,1,1,80,5,16
Aaron Hickey,0,10,16,0,0,0,0,42,1,9
James Hill,0,1,0,0,0,0,0,7,4,1
Jack Hinshelwood,0,11,3,1,0,1,0,33,7,8
Mason Holgate,0,8,4,0,0,1,0,30,9,7
Callum Hudson-Odoi,0,14,30,9,1,0,0,98,2,7
Will Hughes,0,39,30,1,0,0,0,121,12,17
Pierre H?jbjerg,0,20,17,0,0,0,1,121,8,13
Rasmus H?jlund,0,20,30,15,0,1,0,60,25,65
Igor,0,21,4,0,0,0,0,105,26,12
Danny Ings,0,4,6,1,1,0,0,12,3,9
Tim Iroegbunam,0,9,3,0,0,0,0,15,1,0
Alexander Isak,0,14,15,17,1,0,0,38,10,39
Alex Iwobi,0,0,0,3,0,0,0,5,0,0
Alex Iwobi1,0,12,5,5,0,0,0,145,6,19
Nicolas Jackson,0,28,40,28,0,0,0,98,35,63
Reece James,1,4,5,2,0,0,0,28,8,5
Vitaly Janelt,0,27,28,3,1,0,0,189,34,26
Daniel Jebbison,0,0,0,0,0,0,0,1,0,0
Mathias Jensen,0,28,19,2,1,0,0,123,5,11
Gabriel Jesus,0,26,32,16,1,0,0,59,15,38
Ra?l Jim?nez,0,17,21,12,0,0,0,43,44,59
Jo?o Pedro,0,19,60,11,2,0,0,65,41,22
Joelinton,0,28,23,0,0,0,0,85,18,31
Ryan John Giles,0,2,2,0,0,0,0,21,3,0
Ben Johnson,0,3,7,1,0,0,0,49,7,12
Brennan Johnson,0,17,29,12,0,0,0,75,5,16
Brennan Johnson1,0,1,7,1,0,0,0,11,1,2
Joseph Johnson,0,1,0,0,0,0,0,3,0,1
Sam Johnstone,0,1,0,0,0,1,0,13,2,1
Curtis Jones,0,16,14,5,0,0,0,72,7,12
Jorginho,0,9,15,0,0,0,0,49,7,7
Diogo Jota,1,27,21,3,2,0,0,48,17,38
Mads Juel Andersen,0,6,2,0,0,0,0,25,11,5
Hamed Junior Traor?,0,0,0,0,0,0,0,4,1,1
Mathias J?rgensen,0,11,6,3,0,0,0,67,26,23
Issa Kabor?,0,27,30,2,0,0,1,102,17,18
Sasa Kalajdzic,0,6,4,2,0,0,0,4,8,4
Boubacar Kamara,0,35,29,0,0,0,0,97,19,25
Willy Kambwala,0,4,2,0,0,0,0,12,6,2
Thomas Kaminski,0,0,3,0,0,0,0,63,4,0
Loris Karius,0,0,0,0,0,0,0,0,0,0
Michael Keane,0,5,0,0,0,1,0,26,16,11
Thilo Kehrer,0,2,0,0,0,0,0,0,1,2
Caoimh?n Kelleher,0,0,0,0,0,0,0,13,4,0
Lloyd Kelly,0,17,13,0,0,1,0,121,28,18
Omari Kellyman,0,0,0,0,0,0,0,2,0,1
Milos Kerkez,0,25,21,1,1,0,1,93,18,31
Kaine Kesler-Hayden,0,0,0,0,0,0,0,0,0,1
Max Kilman,0,38,18,2,0,1,0,177,86,36
Jakub Kiwior,0,10,3,0,0,0,0,35,15,11
Justin Kluivert,0,52,28,5,0,0,0,88,12,22
Luca Koleosho,0,18,13,8,1,0,0,46,2,27
Ibrahima Konat?,1,25,13,0,0,0,0,97,77,31
Ezri Konsa,0,14,64,0,1,1,0,142,30,14
Cheikhou Kouyat?,0,6,2,0,0,0,0,14,10,10
Mateo Kova?i?,0,17,15,0,0,0,0,72,4,4
Emil Krafth,0,10,7,0,0,0,0,44,13,15
Mohammed Kudus,0,39,75,16,1,1,0,212,15,29
Dejan Kulusevski,0,54,29,10,0,1,0,133,7,15
Adam Lallana,0,8,11,2,0,0,0,22,3,5
Tariq Lamptey,0,11,18,3,0,1,0,32,4,9
Aymeric Laporte,0,0,0,0,0,0,0,2,0,0
Yasser Larouci,0,5,5,1,0,0,0,34,1,4
Jamaal Lascelles,0,17,2,1,0,0,0,53,47,24
Rom?o Lavia,0,1,1,0,0,0,0,0,0,0
Mario Lemina,1,43,24,8,0,0,0,199,35,41
Cl?ment Lenglet,0,3,12,0,0,0,0,37,15,11
Bernd Leno,0,0,3,0,0,0,1,58,10,1
Jefferson Lerma,0,43,25,4,0,0,0,174,69,33
Rico Lewis,0,7,20,0,0,0,0,42,0,6
Keane Lewis-Potter,0,9,18,3,0,0,0,62,15,22
Victor Lindel?f,0,15,2,3,0,0,0,75,17,24
Valentino Livramento,0,3,28,1,0,0,0,85,12,8
Giovani Lo Celso,0,12,26,1,0,1,0,46,1,5
Tom Lockyer,0,15,10,0,0,1,1,89,31,16
Sean Longstaff,0,24,34,2,0,0,0,120,18,22
Max Lowe,0,7,3,1,0,0,0,7,5,11
Douglas Luiz,0,51,41,0,0,0,0,184,25,18
Sa?a Luki?,0,27,9,0,0,0,0,65,11,8
Ian Maatsen,0,5,1,0,0,0,0,11,3,5
Alexis Mac Allister,0,53,47,0,0,0,0,195,31,28
James Maddison,0,21,74,2,0,0,0,60,3,6
Noni Madueke,0,8,19,3,2,0,0,54,7,10
Gabriel Magalh?es,0,35,34,1,0,0,1,136,77,62
Harry Maguire,0,21,10,6,1,0,0,78,69,19
Kobbie Mainoo,0,15,23,0,0,0,0,96,19,26
Orel Mangala,0,23,21,0,0,0,0,74,9,3
Benson Manuel,0,1,4,0,0,0,0,6,0,4
Solly March,0,12,8,7,0,0,0,36,6,4
Anthony Martial,0,3,6,3,1,0,0,9,8,18
Gabriel Martinelli,0,23,24,9,0,0,0,95,15,26
Emiliano Mart?nez,0,1,7,0,0,0,2,48,5,0
Lisandro Mart?nez,0,6,3,0,0,0,1,33,4,5
Han-Noah Massengo,0,0,0,0,0,0,0,1,0,1
Pape Matar Sarr,0,32,17,0,0,0,0,144,24,27
Jean-Philippe Mateta,0,35,22,24,2,0,0,81,50,68
Jo?l Matip,0,7,3,1,0,0,1,58,28,10
Alex Matos,0,0,0,0,0,0,0,0,0,0
Remi Matthews,0,0,0,0,0,0,0,0,1,0
Neal Maupay,0,19,26,4,0,0,0,60,14,41
Neal Maupay1,0,1,0,2,0,0,0,4,0,2
Konstantinos Mavropanos,0,15,10,0,0,0,2,70,44,23
Bryan Mbeumo,0,22,42,3,0,0,0,93,23,44
James Mcatee,0,15,29,1,0,0,0,96,10,31
James Mcatee1,0,0,0,0,0,0,0,0,0,0
Oliver McBurnie,2,19,27,4,1,0,0,41,110,113
James McConnell,0,1,1,0,0,0,0,0,0,0
John McGinn,0,39,69,2,0,0,0,161,9,19
Scott McKenna,0,3,2,0,0,0,0,25,20,3
Dwight McNeil,0,18,33,4,0,0,0,177,16,20
Scott McTominay,0,29,21,6,0,1,0,91,36,43
Ben Mee,0,7,3,1,0,0,0,67,35,32
Hannibal Mejbri,0,5,6,1,0,0,0,10,2,4
Teden Mengi,0,35,7,1,0,1,0,126,60,43
Chris Mepham,0,15,2,0,0,0,0,31,29,20
Lewis Miley,0,5,6,2,0,0,0,78,11,12
James Milner,0,10,4,3,0,1,0,45,6,13
Tyrone Mings,0,0,0,0,0,0,0,2,1,0
Tyrick Mitchell,0,22,16,1,0,0,0,208,21,26
Kaoru Mitoma,0,14,23,7,0,0,0,68,11,11
Aleksandar Mitrovi?,0,0,0,0,0,0,0,1,2,1
Jakub Moder,0,8,5,2,0,0,0,40,3,5
Gonzalo Montiel,0,6,1,2,0,1,0,42,12,8
Kieffer Moore,0,5,2,0,0,0,0,4,6,6
Mikey Moore,0,1,0,0,0,0,0,0,0,0
?lex Moreno,0,11,16,2,0,0,1,40,4,10
Carlton Morris,0,49,43,9,0,0,0,71,133,169
Mason Mount,0,10,9,0,0,0,0,37,6,9
Divin Mubama,0,1,1,0,0,0,0,4,4,5
Mykhailo Mudryk,0,22,27,1,2,0,0,50,7,13
Rodrigo Muniz,0,24,34,4,0,0,0,34,74,109
Daniel Mu?oz,0,30,8,8,0,0,0,76,26,28
Finley Munroe,0,0,0,0,0,0,0,0,0,0
Arijanet Muric,0,0,3,0,0,0,1,21,3,0
Murillo,0,38,7,0,0,0,1,146,38,40
Alex Murphy,0,2,0,0,0,0,0,2,0,0
Jacob Murphy,0,7,15,1,0,0,0,66,4,10
Vitaliy Mykolenko,0,23,9,1,0,0,0,142,30,27
Marvelous Nakamba,0,24,9,0,0,0,0,90,4,7
Michael Ndiweni,0,0,0,0,0,0,0,0,0,0
Reiss Nelson,0,5,6,0,0,0,0,22,0,5
Zack Nelson,0,0,0,0,0,0,0,0,0,0
Neto,0,1,0,0,0,0,0,38,9,0
Pedro Neto,0,15,21,2,1,0,0,79,4,18
Moussa Niakhate,1,11,4,0,0,0,0,98,15,5
Eddie Nketiah,0,24,28,8,2,0,0,24,23,27
Christopher Nkunku,0,8,7,3,0,0,0,12,10,6
Rhys Norrington-Davies,0,3,1,1,0,0,0,4,1,1
Oliver Norwood,0,15,9,0,0,1,0,98,14,16
Matheus Nunes,1,1,7,3,0,0,0,10,2,1
Matheus Nunes1,0,8,16,2,0,0,0,30,5,8
Darwin N??ez,0,28,15,33,1,0,0,56,34,55
Ethan Nwaneri,0,1,1,0,0,0,0,0,1,0
Christian N?rgaard,0,41,32,1,0,0,0,216,40,46
Mark O'Mahony,0,1,0,0,0,0,0,2,1,3
Dara O'Shea,0,36,15,1,0,0,1,140,127,67
Michael Obafemi,0,0,0,0,0,0,0,1,0,1
Wilson Odobert,0,9,19,1,0,0,0,94,8,15
Odeluga Offiah,0,2,2,0,0,0,0,4,1,1
Chiedozie Ogbene,0,8,50,8,2,0,0,125,28,23
Angelo Ogbonna,0,1,3,0,0,0,0,10,12,7
Michael Olakigbe,0,2,2,1,0,0,0,7,1,2
Michael Olise,0,13,43,2,0,0,0,68,7,15
Robin Olsen,0,0,2,0,0,0,0,4,2,0
Andrew Omobamidele,0,6,3,0,0,0,1,21,7,10
Amadou Onana,0,37,45,1,0,1,0,160,52,18
Andr? Onana,0,1,4,0,0,1,0,44,14,2
Ryan One,0,0,0,0,0,0,0,1,0,0
Tyler Onyango,0,0,0,0,0,0,0,0,0,0
Fred Onyedinma,0,10,6,0,0,1,0,10,8,6
Frank Onyeka,0,24,31,4,0,0,0,73,10,23
Divock Origi,0,14,8,5,0,0,0,16,11,17
Stefan Ortega,0,0,1,0,0,0,0,12,1,0
Ben Osborn,0,8,9,1,0,0,1,80,6,22
Gabriel Osho,0,23,14,1,0,0,0,103,36,36
William Osula,0,15,12,6,0,0,0,12,24,70
Dango Ouattara,0,15,17,4,0,0,0,69,35,32
David Ozoh,0,2,0,0,0,0,0,8,3,5
Jo?o Palhinha,0,52,56,2,0,1,0,195,40,31
Cole Palmer,0,23,26,6,1,0,0,105,1,4
Cole Palmer1,0,1,0,0,0,0,0,0,0,0
Emerson Palmieri,0,32,33,1,2,1,1,142,25,23
Lucas Paquet?,0,47,66,5,0,0,0,194,59,59
Ben Parkinson,0,0,0,1,0,0,0,0,0,2
Thomas Partey,0,10,6,0,0,0,0,56,7,8
Nathan Patterson,0,18,5,1,0,0,0,60,7,10
Myles Peart-Harris,0,2,2,0,0,0,0,0,0,5
Sydie Peck,0,0,0,0,0,0,0,1,0,0
Facundo Pellistri,0,4,6,0,0,0,0,11,6,4
Andreas Pereira,0,22,27,3,0,0,0,99,13,36
Ivan Peri?i?,0,2,1,0,0,0,0,3,5,0
?or?e Petrovi?,0,0,1,0,0,0,0,17,5,0
Kalvin Phillips,1,14,5,0,0,1,0,23,7,1
Kalvin Phillips1,0,3,2,0,0,0,0,8,0,0
Jaden Philogene Bidace,0,0,0,0,0,0,0,1,0,0
Jordan Pickford,0,1,6,0,0,1,1,35,1,0
Ethan Pinnock,0,4,11,0,0,0,0,131,113,51
Nick Pope,0,0,3,0,0,0,0,13,3,1
Pedro Porro,0,37,27,1,0,1,0,199,15,14
Jarell Quansah,0,10,2,0,0,1,0,72,45,22
Ionu? Radu,0,0,0,0,0,0,0,0,0,0
Jesurun Rak Sakyi,0,1,5,0,0,0,0,6,2,1
Aaron Ramsdale,0,0,1,0,0,0,0,6,0,0
Aaron Ramsey,0,7,3,1,0,1,0,24,4,5
Jacob Ramsey,0,7,12,0,0,0,0,42,5,3
Marcus Rashford,0,13,21,12,1,0,0,81,15,26
David Raya,0,0,4,0,0,0,0,38,5,1
Tim Ream,1,8,6,1,0,2,0,79,25,19
Nathan Redmond,0,4,2,2,0,0,0,6,1,1
Harrison Reed,0,26,10,0,0,0,0,72,9,13
Sergio Reguil?n,0,4,11,3,0,0,0,21,5,9
Sergio Reguil?n1,0,10,15,1,0,1,0,75,14,20
Bobby Reid,0,16,25,4,0,0,0,60,13,24
Gio Reyna,0,3,2,0,0,0,0,14,7,9
Rodrigo Ribeiro,0,1,0,0,0,0,0,1,2,1
Declan Rice,0,34,13,2,0,2,0,178,39,43
Chris Richards,0,12,7,1,0,1,0,88,61,44
Richarlison,0,20,30,12,0,0,0,42,25,57
Ja?ro Riedewald,0,3,2,0,0,0,0,14,3,1
Matt Ritchie,0,2,1,0,0,0,0,5,0,3
Connor Roberts,1,5,9,3,0,0,0,40,6,7
Andrew Robertson,0,9,5,3,0,0,0,104,14,12
Antonee Robinson,0,34,20,3,0,0,2,227,42,27
Jack Robinson,0,19,16,1,0,0,2,135,69,45
Rodri,0,41,35,6,1,0,0,235,54,22
Jay Rodriguez,0,18,6,7,0,0,0,25,21,38
Mads Roerslev,0,10,15,3,0,0,0,82,14,27
Morgan Rogers,0,12,9,0,0,0,0,31,7,8
Cristian Romero,0,31,24,1,0,2,1,189,87,39
Joe Rothwell,0,4,2,0,0,1,0,32,0,2
Pelly Ruddock Mpanzu,0,9,14,0,0,0,0,54,12,19
Jos? S?,0,0,9,0,0,0,0,29,10,0
Dominic Sadi,0,0,0,0,0,0,0,0,0,1
Bukayo Saka,0,41,69,8,1,0,0,155,23,36
Mohamed Salah,0,12,26,17,1,0,0,84,6,14
William Saliba,0,22,16,0,0,1,0,213,72,49
Albert Sambi Lokonga,0,18,27,0,0,0,0,64,15,9
Davinson S?nchez,0,2,1,0,0,0,0,4,3,1
Robert S?nchez,0,0,1,0,0,0,0,20,3,0
Jadon Sancho,0,0,2,1,0,0,0,10,0,3
Ibrahim Sangar?,0,22,9,2,0,0,0,70,8,16
Andrey Santos,0,0,0,0,0,0,0,0,0,0
Pablo Sarabia,0,21,25,9,0,0,0,90,7,21
Dane Scarlett,0,1,2,0,0,0,0,0,0,2
Kevin Schade,0,10,6,2,0,0,0,23,17,14
