Matty Cash,44,34,1,0,6,2,1,8,7,0,0,0,1,0
Timothy Castagne,50,39,2,4,4,0,1,2,2,0,0,0,0,0
Jonny Castro,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevoh Chalobah,5,5,0,0,0,0,0,1,1,0,0,0,0,0
Calum Chambers,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Youssef Chermiti,7,5,0,1,1,0,0,0,0,0,0,0,0,0
Ben Chilwell,22,11,8,0,1,2,0,2,1,0,0,1,0,0
Tawanda Chirewa,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Leon Chiwome,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Tahith Chong,49,31,0,3,2,11,2,4,2,0,0,2,0,0
Ryan Christie,117,88,8,7,5,6,3,6,5,1,0,0,0,0
Carney Chukwuemeka,9,7,0,1,1,0,0,4,2,0,1,1,0,0
Bobby Clark,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Jordan Clark,29,23,0,2,3,1,0,1,1,0,0,0,0,0
Nathaniel Clyne,8,6,0,0,1,0,1,1,0,0,0,1,0,0
S?amus Coleman,6,5,0,1,0,0,0,0,0,0,0,0,0,0
Nathan Collins,24,22,0,0,1,0,1,2,2,0,0,0,0,0
Levi Colwill,27,21,1,1,4,0,0,3,3,0,0,0,0,0
Lewis Cook,77,48,22,2,2,0,3,4,3,0,0,0,0,1
Jack Cork,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Maxwel Cornet,5,4,0,0,1,0,0,0,0,0,0,0,0,0
Vladim?r Coufal,77,50,18,3,2,3,1,12,12,0,0,0,0,0
Philippe Coutinho,2,1,0,1,0,0,0,0,0,0,0,0,0,0
Aaron Cresswell,12,7,3,0,0,2,0,1,1,0,0,0,0,0
Marc Cucurella,35,28,1,1,1,4,0,3,2,0,0,0,1,0
Josh Cullen,66,56,6,0,1,2,1,8,6,2,0,0,0,0
Matheus Cunha,78,46,1,12,8,8,3,13,9,0,1,1,1,1
Sam Curtis,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahmoud Dahoud,13,13,0,0,0,0,0,2,2,0,0,0,0,0
Ameen Al-Dakhil,8,5,0,1,2,0,0,1,1,0,0,0,0,0
Diogo Dalot,78,67,4,2,3,1,1,7,6,0,0,1,0,0
Mikkel Damsgaard,26,18,3,0,3,1,1,5,3,0,0,1,1,0
Danilo,48,34,5,4,4,1,0,4,4,0,0,0,0,0
Arnaut Danjuma,18,9,0,1,5,2,1,1,0,0,0,1,0,0
Jayden Danns,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Dasilva,1,1,0,0,0,0,0,0,0,0,0,0,0,0
David Datro Fofana,18,8,0,4,4,1,1,2,0,0,2,0,0,0
Ben Davies,15,14,0,0,0,1,0,2,1,0,0,0,1,0
Tom Davies,6,4,0,0,1,0,1,1,0,0,0,0,0,1
Craig Dawson,12,8,0,0,3,0,1,1,0,0,0,1,0,0
Kevin De Bruyne,100,73,17,2,5,3,0,16,12,3,0,0,1,0
Hannes Delcroix,7,7,0,0,0,0,0,0,0,0,0,0,0,0
Leander Dendoncker,2,1,0,0,0,1,0,1,0,0,0,0,1,0
Moussa Diaby,80,64,1,6,7,2,0,10,9,0,1,0,0,0
Amad Diallo,20,16,0,3,1,0,0,0,0,0,0,0,0,0
Amadou Diallo,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R?ben Dias,35,28,0,0,5,0,2,4,2,0,0,1,0,1
Luis D?az,163,121,1,17,15,8,1,9,9,0,0,0,0,0
Eric Dier,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Lucas Digne,74,48,19,0,3,3,1,4,4,0,0,0,0,0
Issa Diop,4,4,0,0,0,0,0,0,0,0,0,0,0,0
Axel Disasi,13,13,0,0,0,0,0,0,0,0,0,0,0,0
Ben Doak,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis Dobbin,6,3,0,0,2,1,0,0,0,0,0,0,0,0
Matt Doherty,19,18,1,0,0,0,0,0,0,0,0,0,0,0
Jeremy Doku,111,82,1,17,6,5,0,15,10,0,2,1,2,0
Nicol?s Dom?nguez,35,33,0,0,2,0,0,2,2,0,0,0,0,0
Jamie Donley,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdoulaye Doucour?,67,59,0,0,6,1,1,5,3,0,0,2,0,0
Cheick Doucour?,23,19,0,1,2,0,1,3,3,0,0,0,0,0
Alfie Doughty,115,57,47,4,6,1,0,16,8,5,1,2,0,0
Tommy Doyle,26,20,6,0,0,0,0,5,4,1,0,0,0,0
Radu Dr?gu?in,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Martin D?bravka,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Dummett,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis Dunk,48,39,3,0,6,0,0,7,6,0,0,1,0,0
Jhon Dur?n,12,8,0,1,1,1,1,4,1,0,1,0,1,1
George Earthy,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Ederson,7,5,2,0,0,0,0,2,2,0,0,0,0,0
Odsonne ?douard,45,29,0,7,7,1,1,2,2,0,0,0,0,0
John Egan,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Hjalmar Ekdal,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Elanga,70,53,0,6,6,4,1,13,12,0,0,0,0,1
Harvey Elliott,78,61,9,2,3,1,2,10,6,1,1,0,1,1
Mohamed Elneny,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Emerson,21,15,2,0,1,2,1,3,1,2,0,0,0,0
Julio Enciso,23,15,0,5,3,0,0,2,2,0,0,0,0,0
Wataru Endo,54,43,0,2,4,2,3,3,3,0,0,0,0,0
Christian Eriksen,46,36,8,0,0,0,2,3,2,0,0,0,0,1
Maxime Est?ve,8,6,0,0,0,2,0,1,1,0,0,0,0,0
Pervis Estupi??n,42,37,3,1,1,0,0,2,2,0,0,0,0,0
Jonny Evans,11,11,0,0,0,0,0,2,2,0,0,0,0,0
Eberechi Eze,110,54,27,11,7,10,1,11,8,0,1,0,2,0
?ukasz Fabia?ski,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Romain Faivre,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Ansu Fati,23,16,0,1,5,0,1,3,2,0,0,1,0,0
Felipe,4,2,0,0,1,0,1,0,0,0,0,0,0,0
Evan Ferguson,22,15,0,2,1,3,1,1,0,0,0,0,1,0
Bruno Fernandes,210,143,48,7,9,1,2,19,12,3,2,2,0,0
Enzo Fern?ndez,82,69,5,0,3,5,0,7,5,1,0,0,1,0
John Fleck,4,4,0,0,0,0,0,0,0,0,0,0,0,0
Mark Flekken,10,3,7,0,0,0,0,3,1,2,0,0,0,0
Phil Foden,144,111,9,9,6,8,1,21,16,1,1,0,3,0
Wes Foderingham,4,4,0,0,0,0,0,0,0,0,0,0,0,0
Pablo Fornals,16,13,0,0,0,1,2,1,0,0,0,0,0,1
Omari Forson,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyle Foster,41,35,0,2,3,1,0,4,4,0,0,0,0,0
Matheus Fran?a,8,4,3,0,0,1,0,2,1,0,0,0,1,0
Nathan Fraser,6,5,0,0,1,0,0,0,0,0,0,0,0,0
Cody Gakpo,73,47,1,6,12,5,2,10,6,0,1,2,1,0
Conor Gallagher,109,78,15,5,4,1,6,14,7,5,0,1,0,1
Idrissa Gana Gueye,52,37,0,0,5,4,6,4,4,0,0,0,0,0
Alejandro Garnacho,119,80,0,13,13,12,1,15,10,0,1,1,2,1
James Garner,98,58,22,3,6,4,5,8,3,1,0,1,1,2
Saman Ghoddos,20,10,5,1,0,3,1,0,0,0,0,0,0,0
Morgan Gibbs-White,149,86,38,9,7,8,1,18,14,3,0,1,0,0
Bryan Gil,9,8,0,0,1,0,0,1,1,0,0,0,0,0
Alfie Gilchrist,3,2,1,0,0,0,0,0,0,0,0,0,0,0
Billy Gilmour,69,59,5,0,2,3,0,6,5,0,0,1,0,0
Ben Godfrey,17,9,1,0,5,0,2,3,1,0,0,1,0,1
Andr? Gomes,18,13,0,1,2,1,1,1,1,0,0,0,0,0
Jo?o Gomes,65,48,4,2,4,2,5,4,3,0,0,1,0,0
Toti Gomes,21,16,1,1,3,0,0,4,3,0,0,1,0,0
Joe Gomez,51,43,0,1,4,3,0,5,4,0,0,1,0,0
Sergio G?mez,2,1,0,1,0,0,0,2,1,0,1,0,0,0
Enso Gonzalez,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Gordon,143,86,18,13,11,13,2,29,13,2,5,4,5,0
Kaide Gordon,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Gore,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Gravenberch,44,36,0,2,6,0,0,0,0,0,0,0,0,0
Ivo Grbi?,2,1,1,0,0,0,0,0,0,0,0,0,0,0
Jack Grealish,54,46,0,1,2,5,0,4,4,0,0,0,0,0
Pascal Gro?,185,114,54,5,9,2,1,16,9,2,4,1,0,0
Marc Gu?hi,22,17,0,0,2,2,1,2,2,0,0,0,0,0
Bruno Guimar?es,143,110,8,10,3,6,6,19,12,0,4,2,1,0
Malo Gusto,52,47,2,1,0,0,2,7,7,0,0,0,0,0
Jo?ko Gvardiol,54,40,1,5,2,4,2,7,6,0,0,0,1,0
Erling Haaland,59,39,0,3,10,6,1,11,5,0,1,3,2,0
Antwoine Hackford,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis Hall,20,14,1,3,1,1,0,3,3,0,0,0,0,0
Gustavo Hamer,116,73,22,10,7,4,0,12,9,1,2,0,0,0
Luke Harris,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Harrison,66,46,2,3,7,6,2,7,5,0,0,1,1,0
Daiki Hashioka,8,8,0,0,0,0,0,0,0,0,0,0,0,0
Kai Havertz,106,87,0,3,8,6,2,22,16,0,2,2,2,0
Jan Paul van Hecke,37,35,0,0,1,0,1,3,3,0,0,0,0,0
Hwang Hee-chan,48,29,0,8,6,4,1,9,4,0,3,1,1,0
Dean Henderson,1,1,0,0,0,0,0,1,1,0,0,0,0,0
Rico Henry,13,10,0,3,0,0,0,3,2,0,1,0,0,0
Son Heung-min,129,108,0,11,6,3,1,17,13,0,3,0,1,0
Aaron Hickey,7,6,0,0,0,1,0,0,0,0,0,0,0,0
James Hill,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Jack Hinshelwood,14,11,0,0,3,0,0,0,0,0,0,0,0,0
Mason Holgate,4,2,1,0,1,0,0,0,0,0,0,0,0,0
Callum Hudson-Odoi,82,63,4,8,4,2,1,6,4,0,1,0,1,0
Will Hughes,48,34,9,1,0,2,2,5,5,0,0,0,0,0
Pierre H?jbjerg,39,36,0,2,1,0,0,2,2,0,0,0,0,0
Rasmus H?jlund,58,43,0,5,4,3,3,4,2,0,2,0,0,0
Igor,25,21,2,1,0,0,1,2,2,0,0,0,0,0
Danny Ings,17,8,0,3,4,1,1,3,0,0,1,1,1,0
Tim Iroegbunam,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Isak,72,45,0,12,11,4,0,10,4,0,3,2,1,0
Alex Iwobi,12,6,1,2,3,0,0,0,0,0,0,0,0,0
Alex Iwobi1,103,87,0,6,9,0,1,10,8,0,0,2,0,0
Nicolas Jackson,95,60,1,18,8,6,2,11,7,0,2,2,0,0
Reece James,15,13,1,0,1,0,0,3,2,0,0,1,0,0
Vitaly Janelt,80,69,2,1,3,3,2,4,3,0,0,0,1,0
Daniel Jebbison,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mathias Jensen,87,48,35,0,0,3,1,8,5,2,0,0,1,0
Gabriel Jesus,59,37,1,9,5,3,4,8,4,1,1,1,1,0
Ra?l Jim?nez,27,15,0,4,6,1,1,3,0,0,1,2,0,0
Jo?o Pedro,91,64,0,7,10,9,1,11,5,0,2,2,2,0
Joelinton,47,37,0,6,4,0,0,3,2,0,0,1,0,0
Ryan John Giles,12,8,3,1,0,0,0,0,0,0,0,0,0,0
Ben Johnson,9,7,0,0,0,2,0,1,1,0,0,0,0,0
Brennan Johnson,70,55,0,4,6,3,2,13,11,0,0,1,0,1
Brennan Johnson1,7,3,0,2,1,1,0,3,1,0,1,0,1,0
Joseph Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Johnstone,2,1,1,0,0,0,0,1,0,1,0,0,0,0
Curtis Jones,36,28,0,3,3,1,1,3,3,0,0,0,0,0
Jorginho,27,25,0,0,1,0,1,5,5,0,0,0,0,0
Diogo Jota,48,36,0,5,3,4,0,14,7,0,4,1,2,0
Mads Juel Andersen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamed Junior Traor?,4,1,0,2,1,0,0,0,0,0,0,0,0,0
Mathias J?rgensen,12,11,0,0,1,0,0,0,0,0,0,0,0,0
Issa Kabor?,32,25,0,2,2,1,2,4,3,0,0,1,0,0
Sasa Kalajdzic,5,5,0,0,0,0,0,0,0,0,0,0,0,0
Boubacar Kamara,38,33,0,0,2,1,2,3,3,0,0,0,0,0
Willy Kambwala,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Kaminski,3,2,1,0,0,0,0,0,0,0,0,0,0,0
Loris Karius,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Keane,4,3,0,0,1,0,0,1,0,0,0,1,0,0
Thilo Kehrer,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caoimh?n Kelleher,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Lloyd Kelly,29,24,2,1,0,1,1,3,3,0,0,0,0,0
Omari Kellyman,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milos Kerkez,32,25,0,0,4,2,1,4,2,0,0,0,1,1
Kaine Kesler-Hayden,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max Kilman,39,34,0,2,2,0,1,0,0,0,0,0,0,0
Jakub Kiwior,13,10,2,0,0,1,0,4,3,1,0,0,0,0
Justin Kluivert,59,37,0,9,6,4,3,5,3,0,1,0,0,1
Luca Koleosho,28,12,0,11,2,3,0,6,2,0,3,0,1,0
Ibrahima Konat?,24,24,0,0,0,0,0,1,1,0,0,0,0,0
Ezri Konsa,34,25,1,2,2,3,1,6,3,1,0,0,1,1
Cheikhou Kouyat?,8,5,0,0,2,0,1,1,1,0,0,0,0,0
Mateo Kova?i?,54,47,0,2,4,1,0,6,5,0,0,1,0,0
Emil Krafth,18,13,3,1,0,1,0,1,1,0,0,0,0,0
Mohammed Kudus,100,53,1,25,8,12,1,16,8,0,3,3,2,0
Dejan Kulusevski,127,104,1,9,11,0,2,8,6,0,1,0,0,1
Adam Lallana,28,27,0,0,0,1,0,1,1,0,0,0,0,0
Tariq Lamptey,17,15,0,1,1,0,0,3,3,0,0,0,0,0
Aymeric Laporte,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yasser Larouci,8,5,1,1,1,0,0,0,0,0,0,0,0,0
Jamaal Lascelles,8,7,0,0,0,1,0,0,0,0,0,0,0,0
Rom?o Lavia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario Lemina,47,42,0,0,4,1,0,5,4,0,0,0,1,0
Cl?ment Lenglet,15,11,1,0,3,0,0,1,1,0,0,0,0,0
Bernd Leno,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Lerma,55,49,0,1,3,1,1,4,4,0,0,0,0,0
Rico Lewis,15,15,0,0,0,0,0,0,0,0,0,0,0,0
Keane Lewis-Potter,33,21,0,6,4,2,0,2,1,0,0,1,0,0
Victor Lindel?f,19,19,0,0,0,0,0,3,3,0,0,0,0,0
Valentino Livramento,36,28,0,2,1,3,2,5,3,0,1,0,1,0
Giovani Lo Celso,28,22,2,1,2,1,0,3,3,0,0,0,0,0
Tom Lockyer,10,9,0,0,0,0,1,1,1,0,0,0,0,0
Sean Longstaff,51,43,1,1,3,3,0,7,3,1,1,1,1,0
Max Lowe,8,7,0,0,1,0,0,1,1,0,0,0,0,0
Douglas Luiz,117,61,34,6,10,5,1,10,5,4,0,0,1,0
Sa?a Luki?,27,19,0,1,6,0,1,0,0,0,0,0,0,0
Ian Maatsen,5,3,1,0,1,0,0,0,0,0,0,0,0,0
Alexis Mac Allister,108,92,5,3,1,5,2,12,10,1,1,0,0,0
James Maddison,161,110,22,10,6,10,3,19,13,1,2,1,1,1
Noni Madueke,51,34,1,8,2,6,0,8,4,0,1,0,3,0
Gabriel Magalh?es,23,20,1,0,1,0,1,3,3,0,0,0,0,0
Harry Maguire,24,19,0,0,1,1,3,4,2,0,0,1,1,0
Kobbie Mainoo,40,31,0,3,3,2,1,8,3,0,2,2,1,0
Orel Mangala,20,17,0,0,0,1,2,2,1,0,0,0,0,1
Benson Manuel,6,3,0,2,0,1,0,0,0,0,0,0,0,0
Solly March,22,8,8,2,1,2,1,2,0,1,0,0,1,0
Anthony Martial,11,9,0,0,1,1,0,1,0,0,0,0,1,0
Gabriel Martinelli,92,63,6,12,8,1,2,11,7,1,1,2,0,0
Emiliano Mart?nez,3,3,0,0,0,0,0,1,1,0,0,0,0,0
Lisandro Mart?nez,7,6,0,0,0,0,1,1,1,0,0,0,0,0
Han-Noah Massengo,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pape Matar Sarr,52,43,0,0,3,2,4,7,6,0,0,1,0,0
Jean-Philippe Mateta,65,48,0,5,6,4,2,12,8,0,1,1,2,0
Jo?l Matip,8,8,0,0,0,0,0,1,1,0,0,0,0,0
Alex Matos,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Remi Matthews,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neal Maupay,40,31,0,2,6,0,1,5,5,0,0,0,0,0
Neal Maupay1,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Konstantinos Mavropanos,10,7,0,0,1,0,2,0,0,0,0,0,0,0
Bryan Mbeumo,82,45,23,2,5,7,0,10,9,1,0,0,0,0
James Mcatee,60,45,4,5,4,2,0,3,3,0,0,0,0,0
James Mcatee1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver McBurnie,29,24,0,0,2,3,0,7,6,0,0,0,1,0
James McConnell,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John McGinn,106,88,9,6,2,1,0,14,11,1,2,0,0,0
Scott McKenna,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Dwight McNeil,130,77,33,5,6,6,3,9,3,4,0,1,1,0
Scott McTominay,26,18,0,1,4,1,2,2,1,0,0,0,0,1
Ben Mee,14,11,1,0,2,0,0,1,0,0,0,1,0,0
Hannibal Mejbri,6,5,0,0,0,1,0,0,0,0,0,0,0,0
Teden Mengi,14,11,0,2,1,0,0,0,0,0,0,0,0,0
Chris Mepham,11,8,1,0,0,0,2,2,2,0,0,0,0,0
Lewis Miley,31,24,0,2,3,0,2,5,4,0,0,0,0,1
James Milner,24,20,4,0,0,0,0,2,0,2,0,0,0,0
Tyrone Mings,2,1,0,0,0,0,1,0,0,0,0,0,0,0
Tyrick Mitchell,47,40,2,1,2,1,1,4,4,0,0,0,0,0
Kaoru Mitoma,62,47,0,10,3,2,0,10,6,0,3,1,0,0
Aleksandar Mitrovi?,2,1,0,1,0,0,0,1,1,0,0,0,0,0
Jakub Moder,13,11,0,1,1,0,0,1,1,0,0,0,0,0
Gonzalo Montiel,15,14,0,0,1,0,0,2,2,0,0,0,0,0
Kieffer Moore,5,5,0,0,0,0,0,0,0,0,0,0,0,0
Mikey Moore,0,0,0,0,0,0,0,0,0,0,0,0,0,0
?lex Moreno,22,19,0,2,1,0,0,1,1,0,0,0,0,0
Carlton Morris,71,49,0,5,10,6,1,8,4,0,0,3,1,0
Mason Mount,18,11,2,2,0,1,2,0,0,0,0,0,0,0
Divin Mubama,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mykhailo Mudryk,60,39,10,7,1,3,0,9,3,1,2,1,2,0
Rodrigo Muniz,39,21,0,3,9,4,2,2,1,0,0,1,0,0
Daniel Mu?oz,46,38,2,1,1,2,2,7,5,1,1,0,0,0
Finley Munroe,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arijanet Muric,6,5,1,0,0,0,0,1,1,0,0,0,0,0
Murillo,30,20,1,5,3,1,0,4,2,1,0,0,1,0
Alex Murphy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Murphy,55,44,4,2,3,1,1,10,9,0,1,0,0,0
Vitaliy Mykolenko,37,32,0,1,4,0,0,3,1,0,0,2,0,0
Marvelous Nakamba,13,13,0,0,0,0,0,0,0,0,0,0,0,0
Michael Ndiweni,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reiss Nelson,9,7,1,0,1,0,0,0,0,0,0,0,0,0
Zack Nelson,0,0,0,0,0,0,0,0,0,0,0,0,0,0
