Oliver Arblaster,23,14,11,8,4,7,15,8,7,10,15,9,0
Cameron Archer,18,13,6,6,6,8,18,10,3,19,1,11,0
Cameron Archer1,0,0,0,0,0,0,0,0,0,0,0,0,0
Alphonse Areola,1,1,1,0,0,1,3,2,0,0,1,16,0
Lorenz Assignon,35,17,18,13,4,14,27,13,7,15,19,43,1
Serge Aurier,20,14,9,11,0,5,11,6,3,7,9,36,1
Taiwo Awoniyi,9,7,1,4,4,1,2,1,2,5,1,9,0
Jordan Ayew,65,36,23,28,14,21,42,21,2,41,16,15,0
Beno?t Badiashile,21,15,12,9,0,9,14,5,14,7,18,66,2
Leon Bailey,13,7,7,4,2,5,20,15,1,17,9,6,0
Stefan Bajcetic,4,1,3,1,0,3,5,2,0,0,0,0,0
George Baldock,18,10,10,7,1,6,15,9,8,6,10,33,0
Carlos Baleba,40,20,17,19,4,23,46,23,7,28,18,30,3
Fod? Ballo-Tour?,4,2,1,3,0,1,2,1,0,1,3,2,0
Shandon Baptiste,4,4,2,2,0,1,5,4,1,4,3,6,0
Valent?n Barco,11,5,4,5,2,6,8,2,0,3,4,3,1
Ross Barkley,47,19,16,21,10,11,48,37,9,16,25,51,2
Harvey Barnes,6,1,3,2,1,1,2,1,0,1,5,3,0
Chris Basham,7,2,4,3,0,2,9,7,4,5,5,17,0
Calvin Bassey,49,29,33,15,1,21,29,8,11,21,28,84,4
Owen Beck,2,1,1,1,0,0,0,0,0,0,0,1,0
Donny van de Beek,0,0,0,0,0,0,0,0,0,1,0,0,0
Amari'i Bell,50,33,30,19,1,22,35,13,15,18,25,60,1
Jean-Ricner Bellegarde,17,10,9,6,2,7,15,8,2,16,8,14,0
Anis Ben Slimane,11,6,5,2,4,4,10,6,1,6,5,7,0
Sa?d Benrahma,8,4,5,3,0,4,15,11,0,8,5,7,0
Rodrigo Bentancur,23,15,10,11,2,10,24,14,4,11,17,16,1
Daniel Bentley,0,0,0,0,0,0,1,1,0,0,0,1,0
J?hann Berg Gu?mundsson,13,4,6,5,2,7,16,9,0,14,16,16,0
Sander Berge,76,46,35,36,5,34,58,24,20,29,23,60,2
Luke Berry,7,2,2,4,1,2,3,1,1,5,0,3,0
Beto,14,6,1,6,7,4,12,8,0,11,1,14,0
Jordan Beyer,35,20,22,12,1,14,24,10,15,7,16,68,1
Philip Billing,33,16,7,22,4,9,27,18,5,26,20,28,1
Yves Bissouma,80,52,32,36,12,41,61,20,5,23,37,43,3
Benicio Boaitey,0,0,0,0,0,0,1,1,0,1,0,2,0
Oscar Bobb,7,3,1,2,4,2,4,2,0,4,5,1,0
Jayden Bogle,66,36,43,21,2,35,70,35,11,31,32,97,0
Willy Boly,46,29,36,9,1,22,40,18,21,11,25,90,0
Sven Botman,20,13,14,6,0,8,13,5,16,4,9,61,3
Jarrod Bowen,42,28,14,14,14,13,35,22,5,32,19,14,0
Conor Bradley,33,25,14,12,7,24,38,14,1,16,10,14,0
Jarrad Branthwaite,66,32,42,22,2,45,62,17,36,15,50,163,2
Ben Brereton,9,4,4,4,1,4,10,6,3,6,3,12,0
Rhian Brewster,5,1,1,2,2,0,2,2,0,2,1,2,0
Armando Broja,3,0,0,1,2,1,2,1,1,4,0,3,0
Armando Broja1,0,0,0,0,0,0,0,0,0,1,0,0,0
Andre Brooks,22,13,7,11,4,9,21,12,1,12,14,20,0
David Brooks,5,4,2,1,2,2,4,2,0,3,2,2,0
Jacob Brown,19,12,7,7,5,7,18,11,1,19,8,22,0
Josh Brownhill,61,35,23,28,10,27,37,10,8,25,34,40,1
Jacob Bruun Larsen,9,4,4,3,2,7,21,14,2,14,7,23,0
Hugo Bueno,21,14,12,7,2,12,19,7,4,13,6,24,0
Santiago Bueno,13,7,5,7,1,5,11,6,12,10,6,33,0
Facundo Buonanotte,42,22,13,22,7,14,44,30,3,19,8,5,0
Reece Burke,37,23,17,14,6,12,26,14,18,7,18,78,1
Dan Burn,61,33,37,20,4,26,61,35,25,30,37,124,1
Mason Burstow,0,0,0,0,0,0,0,0,0,0,0,0,0
Mois?s Caicedo,91,46,38,42,11,36,60,24,25,34,37,44,4
Tom Cairney,24,16,10,12,2,13,25,12,4,12,13,6,0
Dominic Calvert-Lewin,13,6,2,6,5,2,15,13,4,10,4,38,0
Thomas Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0
Diego Carlos,27,16,22,4,1,13,21,8,19,5,13,78,3
Cesare Casadei,5,3,2,1,2,2,5,3,0,1,0,4,0
Casemiro,83,56,43,32,8,51,106,55,33,41,18,71,1
Kaelan Casey,0,0,0,0,0,0,0,0,0,0,0,1,0
Matty Cash,54,31,24,24,6,29,59,30,14,21,18,59,0
Timothy Castagne,49,24,23,16,10,26,44,18,10,28,38,69,1
Jonny Castro,0,0,0,0,0,0,1,1,1,0,0,0,0
Trevoh Chalobah,16,12,10,2,4,10,15,5,7,1,8,51,0
Calum Chambers,3,0,3,0,0,0,1,1,1,1,2,4,0
Youssef Chermiti,3,2,2,1,0,1,5,4,1,3,1,2,0
Ben Chilwell,15,10,5,9,1,5,8,3,3,8,4,19,1
Tawanda Chirewa,7,3,3,3,1,2,3,1,0,0,1,0,0
Leon Chiwome,2,1,0,1,1,1,2,1,1,2,0,2,0
Tahith Chong,36,22,19,13,4,15,33,18,6,24,8,11,1
Ryan Christie,86,44,34,35,17,39,92,53,11,41,52,53,1
Carney Chukwuemeka,6,4,3,3,0,1,3,2,1,0,0,1,0
Bobby Clark,2,1,1,1,0,1,5,4,2,4,1,1,0
Jordan Clark,30,17,14,11,5,11,39,28,3,21,11,15,1
Nathaniel Clyne,24,15,11,11,2,14,21,7,6,12,10,33,0
S?amus Coleman,17,14,10,3,4,11,16,5,4,8,7,26,1
Nathan Collins,38,20,24,12,2,19,29,10,30,16,44,141,4
Levi Colwill,48,30,26,17,5,26,34,8,10,18,26,66,0
Lewis Cook,61,41,24,30,7,34,63,29,11,21,65,46,1
Jack Cork,2,0,0,2,0,1,3,2,0,0,1,1,0
Maxwel Cornet,3,2,3,0,0,1,5,4,0,2,2,1,0
Vladim?r Coufal,64,41,50,12,2,38,75,37,15,34,43,97,0
Philippe Coutinho,0,0,0,0,0,0,1,1,0,0,0,0,0
Aaron Cresswell,3,2,1,1,1,2,3,1,3,2,3,7,0
Marc Cucurella,62,38,36,21,5,34,64,30,13,23,22,48,0
Josh Cullen,42,29,15,22,5,26,46,20,19,12,15,26,1
Matheus Cunha,30,16,8,17,5,13,35,22,7,21,13,21,1
Sam Curtis,1,0,1,0,0,1,2,1,0,2,0,0,0
Mahmoud Dahoud,9,4,2,4,3,3,9,6,1,3,1,5,0
Ameen Al-Dakhil,12,5,4,7,1,1,10,9,6,7,12,38,2
Diogo Dalot,81,51,58,12,11,51,74,23,16,28,37,111,0
Mikkel Damsgaard,29,17,13,9,7,14,40,26,1,22,11,10,1
Danilo,36,18,22,12,2,21,46,25,8,25,35,42,0
Arnaut Danjuma,6,4,2,3,1,1,4,3,0,4,3,0,0
Jayden Danns,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Dasilva,2,1,0,1,1,0,0,0,0,0,0,0,0
David Datro Fofana,10,5,3,5,2,3,6,3,3,6,1,2,0
Ben Davies,24,17,13,8,3,16,21,5,15,2,10,35,0
Tom Davies,10,5,4,3,3,3,9,6,1,1,3,6,1
Craig Dawson,30,20,23,6,1,22,34,12,39,12,16,120,1
Kevin De Bruyne,14,9,1,5,8,7,20,13,0,5,4,4,0
Hannes Delcroix,10,6,6,4,0,3,4,1,3,6,9,26,0
Leander Dendoncker,6,4,3,2,1,4,5,1,2,3,2,3,1
Moussa Diaby,12,5,5,4,3,4,22,18,1,7,9,6,0
Amad Diallo,10,3,1,6,3,3,7,4,1,2,1,6,0
Amadou Diallo,0,0,0,0,0,0,0,0,0,0,0,0,0
R?ben Dias,39,20,14,21,4,19,26,7,17,15,30,77,0
Luis D?az,35,25,5,17,13,7,30,23,0,15,3,8,0
Eric Dier,2,1,2,0,0,2,2,0,3,0,2,12,0
Lucas Digne,47,19,35,9,3,25,44,19,2,18,26,67,0
Issa Diop,30,16,23,5,2,15,20,5,19,9,17,80,1
Axel Disasi,33,19,20,10,3,23,30,7,19,7,18,102,2
Ben Doak,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis Dobbin,9,7,3,5,1,5,9,4,1,4,1,0,0
Matt Doherty,31,18,17,10,4,12,23,11,5,10,7,47,0
Jeremy Doku,39,22,13,12,14,9,20,11,0,14,9,5,0
Nicol?s Dom?nguez,63,34,35,27,1,23,48,25,5,26,18,24,0
Jamie Donley,0,0,0,0,0,0,0,0,0,0,0,3,0
Abdoulaye Doucour?,43,27,20,14,9,18,46,28,3,20,15,19,0
Cheick Doucour?,34,17,15,13,6,18,30,12,2,11,20,12,0
Alfie Doughty,63,40,29,18,16,37,82,45,9,42,31,43,4
Tommy Doyle,26,13,11,10,5,14,23,9,9,13,12,18,0
Radu Dr?gu?in,5,3,5,0,0,3,3,0,4,1,8,19,0
Martin D?bravka,0,0,0,0,0,0,4,4,0,0,0,8,1
Paul Dummett,1,0,1,0,0,1,1,0,0,0,0,1,0
Lewis Dunk,27,14,17,9,1,13,36,23,37,12,31,90,1
Jhon Dur?n,6,5,3,1,2,1,6,5,0,6,1,10,0
George Earthy,0,0,0,0,0,0,1,1,0,0,1,0,0
Ederson,0,0,0,0,0,0,1,1,0,0,0,10,1
Odsonne ?douard,24,12,8,8,8,4,19,15,1,16,6,19,0
John Egan,6,4,4,2,0,4,11,7,4,6,13,39,1
Hjalmar Ekdal,4,2,2,2,0,2,4,2,5,5,6,21,0
Anthony Elanga,33,19,20,6,7,17,36,19,2,20,8,20,1
Harvey Elliott,27,17,8,14,5,10,31,21,0,27,6,7,0
Mohamed Elneny,0,0,0,0,0,0,1,1,0,0,1,0,0
Emerson,36,24,23,10,3,21,43,22,10,13,20,50,1
Julio Enciso,6,2,3,2,1,2,7,5,0,11,0,3,0
Wataru Endo,48,28,11,31,6,20,61,41,2,22,20,31,3
Christian Eriksen,18,13,5,10,3,12,33,21,6,11,4,13,0
Maxime Est?ve,27,10,15,12,0,18,32,14,10,11,27,56,0
Pervis Estupi??n,26,13,12,11,3,14,30,16,4,10,21,20,0
Jonny Evans,22,14,20,2,0,12,21,9,18,7,23,76,0
Eberechi Eze,35,17,4,18,13,15,31,16,2,25,11,6,0
?ukasz Fabia?ski,1,0,1,0,0,1,2,1,0,0,1,4,0
Romain Faivre,1,1,0,1,0,0,3,3,0,0,0,0,0
Ansu Fati,5,3,1,2,2,1,11,10,0,8,3,3,0
Felipe,12,9,9,3,0,9,12,3,1,3,4,12,0
Evan Ferguson,14,6,4,7,3,5,14,9,3,7,2,8,0
Bruno Fernandes,68,38,27,25,16,30,88,58,6,43,27,50,2
Enzo Fern?ndez,50,22,22,18,10,27,65,38,13,23,17,28,0
John Fleck,1,0,0,1,0,0,1,1,0,0,0,1,0
Mark Flekken,1,1,1,0,0,1,5,4,0,1,0,17,1
Phil Foden,31,20,11,10,10,13,31,18,0,30,13,18,1
Wes Foderingham,5,3,5,0,0,5,6,1,0,0,0,18,6
Pablo Fornals,10,6,4,3,3,5,16,11,1,7,6,7,0
Omari Forson,2,0,0,2,0,1,1,0,0,0,0,0,0
Lyle Foster,19,10,5,6,8,6,17,11,3,10,3,34,0
Matheus Fran?a,3,3,2,1,0,1,7,6,0,4,1,1,0
Nathan Fraser,5,2,2,1,2,1,3,2,1,1,1,2,0
Cody Gakpo,27,17,8,14,5,8,25,17,4,17,14,7,0
Conor Gallagher,85,52,37,31,17,33,77,44,11,39,43,34,0
Idrissa Gana Gueye,73,44,32,27,14,29,46,17,7,17,28,16,0
Alejandro Garnacho,22,15,7,6,9,12,45,33,2,24,18,18,0
James Garner,83,44,32,38,13,35,82,47,14,31,45,47,1
Saman Ghoddos,28,19,19,7,2,17,31,14,2,7,5,12,0
Morgan Gibbs-White,36,24,6,20,10,14,33,19,8,23,17,21,0
Bryan Gil,1,0,0,0,1,1,4,3,0,3,3,4,0
Alfie Gilchrist,4,0,4,0,0,2,5,3,3,3,3,11,0
Billy Gilmour,26,16,14,10,2,11,35,24,9,14,11,14,1
Ben Godfrey,30,20,17,8,5,15,28,13,8,6,16,57,0
Andr? Gomes,7,4,2,3,2,3,13,10,1,9,3,4,1
Jo?o Gomes,128,74,67,49,12,44,99,55,8,43,18,29,2
Toti Gomes,44,25,32,8,4,24,37,13,19,21,26,93,2
Joe Gomez,47,31,24,16,7,30,63,33,4,22,19,50,2
Sergio G?mez,1,0,0,1,0,1,2,1,0,0,1,0,0
Enso Gonzalez,0,0,0,0,0,0,1,1,0,0,0,0,0
Anthony Gordon,55,34,16,28,11,22,64,42,0,27,7,7,0
Kaide Gordon,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Gore,1,1,0,1,0,1,1,0,0,0,1,0,0
Ryan Gravenberch,26,12,5,13,8,12,29,17,2,18,14,11,0
Ivo Grbi?,0,0,0,0,0,0,1,1,0,1,0,9,1
Jack Grealish,13,8,6,7,0,6,12,6,2,11,6,5,0
Pascal Gro?,70,46,33,21,16,31,72,41,8,33,22,32,3
Marc Gu?hi,28,19,21,7,0,14,24,10,17,5,18,89,1
Bruno Guimar?es,88,53,45,32,11,40,77,37,14,38,35,20,0
Malo Gusto,55,27,34,15,6,35,52,17,4,24,17,43,1
Jo?ko Gvardiol,55,33,21,24,10,21,38,17,12,24,27,37,3
Erling Haaland,6,3,0,3,3,2,3,1,1,10,2,16,0
Antwoine Hackford,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis Hall,28,18,17,10,1,17,28,11,2,15,12,22,1
Gustavo Hamer,39,21,17,15,7,16,59,43,9,24,29,35,0
Luke Harris,1,1,1,0,0,0,1,1,0,0,0,0,0
Jack Harrison,37,22,12,12,13,17,49,32,5,20,12,24,0
Daiki Hashioka,11,5,6,4,1,5,11,6,7,5,8,20,0
Kai Havertz,35,15,7,21,7,14,39,25,1,25,20,22,0
Jan Paul van Hecke,47,26,25,19,3,27,45,18,27,22,30,76,4
Hwang Hee-chan,20,10,11,8,1,9,24,15,1,18,10,9,0
Dean Henderson,1,1,1,0,0,1,2,1,0,0,0,8,2
Rico Henry,7,5,3,3,1,6,7,1,3,5,5,5,1
Son Heung-min,21,13,6,7,8,10,21,11,1,3,8,4,0
Aaron Hickey,16,9,9,3,4,7,7,0,3,4,3,10,0
James Hill,3,2,1,2,0,1,1,0,2,1,3,8,0
Jack Hinshelwood,14,5,7,4,3,5,13,8,2,4,14,18,0
Mason Holgate,12,7,5,6,1,5,12,7,5,7,11,40,0
Callum Hudson-Odoi,18,8,4,5,9,7,28,21,1,15,7,12,1
Will Hughes,61,33,30,20,11,24,48,24,14,22,21,25,0
Pierre H?jbjerg,32,18,13,17,2,13,34,21,7,14,19,30,3
Rasmus H?jlund,11,7,2,3,6,5,13,8,1,8,1,19,0
Igor,25,18,7,16,2,17,29,12,9,13,14,52,1
Danny Ings,6,2,0,6,0,4,13,9,1,3,3,7,0
Tim Iroegbunam,7,5,4,2,1,4,9,5,0,3,2,3,0
Alexander Isak,5,0,2,1,2,2,8,6,1,15,6,13,0
Alex Iwobi,2,0,1,0,1,2,3,1,0,2,1,0,0
Alex Iwobi1,29,18,12,15,2,12,25,13,0,16,14,9,0
Nicolas Jackson,21,13,5,8,8,5,24,19,5,15,4,17,0
Reece James,14,9,10,3,1,8,10,2,4,0,3,7,1
Vitaly Janelt,63,38,29,25,9,32,64,32,9,26,36,64,3
Daniel Jebbison,0,0,0,0,0,0,0,0,0,1,0,0,0
Mathias Jensen,54,32,25,22,7,26,95,69,6,35,23,25,1
Gabriel Jesus,24,17,11,5,8,5,18,13,1,22,13,12,0
Ra?l Jim?nez,18,12,4,8,6,7,20,13,3,8,4,13,0
Jo?o Pedro,31,14,10,13,8,14,24,10,2,13,11,28,0
Joelinton,39,27,21,15,3,14,38,24,7,16,19,11,1
Ryan John Giles,8,6,4,3,1,2,7,5,0,2,4,22,0
Ben Johnson,11,7,7,3,1,9,14,5,1,1,5,14,0
Brennan Johnson,26,15,14,5,7,12,31,19,1,36,10,12,1
Brennan Johnson1,4,1,1,1,2,2,4,2,1,3,0,0,0
Joseph Johnson,0,0,0,0,0,0,1,1,0,0,0,0,0
Sam Johnstone,1,0,1,0,0,1,1,0,0,0,1,5,0
Curtis Jones,27,14,12,12,3,10,23,13,0,22,7,8,0
Jorginho,24,10,6,10,8,11,23,12,1,16,12,7,1
Diogo Jota,23,13,6,13,4,10,23,13,1,8,7,4,0
Mads Juel Andersen,6,5,4,2,0,4,4,0,6,3,8,29,0
Hamed Junior Traor?,1,0,1,0,0,1,3,2,0,3,0,0,0
Mathias J?rgensen,17,12,15,1,1,11,19,8,5,4,12,40,0
Issa Kabor?,52,28,23,21,8,24,45,21,11,11,16,56,2
Sasa Kalajdzic,6,2,3,2,1,1,2,1,0,3,1,6,0
Boubacar Kamara,43,29,16,21,6,24,47,23,7,14,21,16,0
Willy Kambwala,3,1,1,2,0,1,3,2,3,3,4,14,1
Thomas Kaminski,2,1,2,0,0,2,6,4,0,1,0,14,2
Loris Karius,0,0,0,0,0,0,0,0,0,0,0,1,0
Michael Keane,7,3,3,3,1,1,7,6,4,1,5,18,1
Thilo Kehrer,1,1,0,1,0,0,0,0,2,0,0,0,0
Caoimh?n Kelleher,0,0,0,0,0,0,0,0,0,0,0,4,1
Lloyd Kelly,24,19,10,9,5,14,25,11,12,10,13,67,0
Omari Kellyman,1,0,0,1,0,1,2,1,0,0,0,0,0
Milos Kerkez,47,26,31,13,3,30,42,12,11,20,20,60,2
Kaine Kesler-Hayden,0,0,0,0,0,0,0,0,0,0,0,0,0
Max Kilman,47,21,40,6,1,24,32,8,37,27,39,182,4
Jakub Kiwior,20,12,11,8,1,14,19,5,3,8,8,28,1
Justin Kluivert,28,14,5,12,11,8,30,22,1,15,8,11,0
Luca Koleosho,7,4,2,5,0,2,10,8,0,13,2,0,0
Ibrahima Konat?,36,22,22,13,1,18,24,6,12,6,20,51,1
Ezri Konsa,54,32,28,23,3,23,27,4,20,16,28,73,3
Cheikhou Kouyat?,8,5,3,3,2,1,4,3,1,3,2,10,0
Mateo Kova?i?,36,25,16,15,5,18,28,10,1,22,10,10,0
Emil Krafth,21,14,10,7,4,12,25,13,3,5,9,21,0
Mohammed Kudus,65,47,27,27,11,20,40,20,0,25,11,9,1
Dejan Kulusevski,62,33,19,20,23,25,67,42,1,23,18,2,1
Adam Lallana,8,3,4,4,0,0,4,4,1,1,3,1,0
Tariq Lamptey,21,14,14,5,2,13,22,9,3,4,6,6,0
Aymeric Laporte,0,0,0,0,0,0,0,0,1,0,0,1,0
Yasser Larouci,17,9,10,5,2,10,14,4,1,5,7,20,1
Jamaal Lascelles,14,9,7,7,0,6,11,5,12,5,5,42,0
Rom?o Lavia,1,0,0,1,0,0,0,0,0,0,0,1,0
Mario Lemina,90,58,46,33,11,25,47,22,9,27,41,64,0
Cl?ment Lenglet,13,9,7,5,1,7,13,6,11,8,7,47,1
Bernd Leno,0,0,0,0,0,0,0,0,0,0,0,14,1
Jefferson Lerma,42,25,15,23,4,19,40,21,12,19,36,72,0
Rico Lewis,10,7,4,4,2,3,7,4,1,6,4,6,0
Keane Lewis-Potter,17,7,5,11,1,7,15,8,2,8,7,23,0
Victor Lindel?f,15,10,8,7,0,5,13,8,9,9,12,40,1
Valentino Livramento,23,13,15,6,2,10,21,11,7,9,25,41,1
Giovani Lo Celso,22,13,10,8,4,9,14,5,1,3,5,2,0
Tom Lockyer,25,16,17,6,2,15,22,7,13,10,23,68,0
Sean Longstaff,54,30,17,29,8,24,63,39,7,36,17,23,0
Max Lowe,21,10,13,5,3,8,15,7,4,6,5,15,0
Douglas Luiz,58,38,21,27,10,25,53,28,8,24,23,18,2
Sa?a Luki?,33,19,9,17,7,18,39,21,5,13,16,19,1
Ian Maatsen,3,2,1,1,1,0,4,4,0,4,3,10,0
Alexis Mac Allister,99,55,35,50,14,59,125,66,8,57,35,25,1
James Maddison,33,19,5,18,10,15,29,14,3,12,13,10,1
Noni Madueke,16,10,8,4,4,11,34,23,0,11,4,14,0
Gabriel Magalh?es,48,28,24,22,2,17,22,5,33,11,31,100,1
Harry Maguire,24,17,14,10,0,12,22,10,24,9,25,83,1
Kobbie Mainoo,47,27,20,16,11,21,45,24,12,8,22,30,1
Orel Mangala,27,13,16,10,1,14,29,15,6,6,26,32,0
Benson Manuel,3,2,2,1,0,0,0,0,0,1,0,0,0
Solly March,19,14,9,7,3,8,14,6,0,5,11,8,0
Anthony Martial,4,1,1,1,2,1,1,0,0,4,0,3,0
Gabriel Martinelli,30,24,9,12,9,13,32,19,1,22,5,9,1
Emiliano Mart?nez,0,0,0,0,0,0,0,0,0,0,0,12,3
Lisandro Mart?nez,12,8,8,4,0,5,12,7,8,2,5,26,0
Han-Noah Massengo,1,1,1,0,0,0,0,0,0,1,0,0,0
Pape Matar Sarr,34,24,11,17,6,15,36,21,5,16,31,28,1
Jean-Philippe Mateta,22,15,4,11,7,6,10,4,4,9,4,14,0
Jo?l Matip,12,6,7,4,1,8,12,4,12,4,9,43,0
Alex Matos,0,0,0,0,0,0,0,0,0,0,0,0,0
Remi Matthews,0,0,0,0,0,0,0,0,0,0,0,1,0
Neal Maupay,10,7,4,5,1,3,13,10,0,11,2,3,0
Neal Maupay1,0,0,0,0,0,0,1,1,0,2,0,1,0
Konstantinos Mavropanos,28,16,17,9,2,17,21,4,13,8,23,79,3
Bryan Mbeumo,15,10,6,6,3,5,19,14,2,24,7,13,0
James Mcatee,32,21,9,13,10,13,33,20,0,20,11,18,0
James Mcatee1,0,0,0,0,0,0,0,0,0,1,0,0,0
Oliver McBurnie,17,7,4,7,6,5,12,7,2,16,5,28,0
James McConnell,0,0,0,0,0,0,0,0,0,1,1,0,0
John McGinn,59,35,18,34,7,32,77,45,4,29,21,21,0
Scott McKenna,4,0,3,1,0,2,3,1,4,2,5,27,0
Dwight McNeil,44,27,16,14,14,24,55,31,7,37,22,37,0
Scott McTominay,49,25,23,24,2,22,33,11,12,22,14,54,0
Ben Mee,26,15,12,12,2,17,22,5,13,8,13,63,1
Hannibal Mejbri,3,3,1,2,0,1,3,2,1,0,0,0,0
Teden Mengi,54,22,33,20,1,19,30,11,27,12,57,140,1
Chris Mepham,12,11,9,3,0,9,14,5,6,7,7,30,1
Lewis Miley,33,21,6,20,7,15,32,17,3,17,8,18,2
James Milner,20,14,9,10,1,9,14,5,0,9,8,16,0
Tyrone Mings,0,0,0,0,0,0,0,0,0,0,1,1,0
Tyrick Mitchell,105,60,75,21,9,43,60,17,10,53,26,104,0
Kaoru Mitoma,13,6,3,7,3,5,19,14,1,14,5,12,0
Aleksandar Mitrovi?,0,0,0,0,0,0,0,0,0,0,0,0,0
Jakub Moder,19,10,9,5,5,9,18,9,2,6,2,12,0
Gonzalo Montiel,22,19,12,8,2,16,29,13,3,5,9,31,1
Kieffer Moore,0,0,0,0,0,0,0,0,0,0,0,0,0
Mikey Moore,0,0,0,0,0,0,0,0,0,0,0,1,0
?lex Moreno,18,12,18,0,0,12,19,7,2,9,13,37,0
Carlton Morris,15,8,4,6,5,9,15,6,5,19,1,53,0
Mason Mount,22,14,6,10,6,6,16,10,1,5,6,3,0
Divin Mubama,0,0,0,0,0,0,0,0,0,0,0,0,0
Mykhailo Mudryk,21,12,9,7,5,10,32,22,1,13,9,9,0
Rodrigo Muniz,7,3,1,5,1,1,6,5,3,6,6,20,0
Daniel Mu?oz,55,35,31,14,10,19,38,19,7,22,24,47,0
Finley Munroe,0,0,0,0,0,0,0,0,0,0,0,0,0
Arijanet Muric,1,1,1,0,0,1,1,0,0,0,0,10,4
Murillo,50,31,36,13,1,19,33,14,24,17,37,188,0
Alex Murphy,1,1,0,1,0,1,2,1,0,1,1,0,0
Jacob Murphy,20,10,8,4,8,12,26,14,0,17,6,16,0
Vitaliy Mykolenko,69,38,46,21,2,41,66,25,11,25,36,92,0
Marvelous Nakamba,40,24,24,14,2,24,42,18,6,17,11,11,1
Michael Ndiweni,0,0,0,0,0,0,0,0,0,0,0,0,0
Reiss Nelson,9,6,5,1,3,8,10,2,1,4,1,5,0
Zack Nelson,1,0,1,0,0,0,0,0,0,0,0,0,0
Neto,0,0,0,0,0,0,0,0,0,1,1,12,3
Pedro Neto,7,3,3,2,2,5,15,10,1,4,5,2,0
Moussa Niakhate,42,25,33,9,0,20,25,5,12,7,14,51,0
Eddie Nketiah,12,7,2,6,4,2,7,5,0,11,4,4,0
Christopher Nkunku,5,4,0,4,1,1,2,1,1,3,2,4,0
Rhys Norrington-Davies,1,1,1,0,0,0,1,1,0,2,1,2,0
Oliver Norwood,41,26,18,18,5,20,47,27,9,15,21,39,0
Matheus Nunes,3,1,3,0,0,2,6,4,0,0,6,1,0
Matheus Nunes1,10,4,1,7,2,5,16,11,1,6,1,8,1
Darwin N??ez,22,12,2,10,10,11,23,12,6,12,3,9,0
Ethan Nwaneri,0,0,0,0,0,0,0,0,0,1,0,0,0
Christian N?rgaard,81,50,42,31,8,32,87,55,6,42,54,50,0
Mark O'Mahony,1,0,1,0,0,1,2,1,1,1,0,1,0
Dara O'Shea,39,20,22,14,3,11,26,15,30,11,35,158,2
Michael Obafemi,0,0,0,0,0,0,0,0,0,1,0,0,0
Wilson Odobert,17,13,8,5,4,6,22,16,2,24,6,14,0
Odeluga Offiah,1,0,1,0,0,1,1,0,0,0,1,0,0
Chiedozie Ogbene,17,10,10,7,0,12,22,10,3,11,7,34,2
Angelo Ogbonna,11,5,9,2,0,6,7,1,10,3,3,29,0
Michael Olakigbe,3,0,2,1,0,2,4,2,0,7,1,0,1
Michael Olise,19,10,7,10,2,8,24,16,0,21,11,9,0
