Lewis Dunk,30,19,19,9,2,18,41,23,27,10,34,81,1
Jhon Dur?n,2,2,0,1,1,1,4,3,0,0,2,2,0
Malcolm Ebiowei,1,1,1,0,0,0,1,1,0,2,0,0,0
Ederson,3,1,3,0,0,1,2,1,0,0,1,10,2
Odsonne ?douard,25,13,7,12,6,7,13,6,5,12,3,22,0
Samuel Edozie,17,10,6,10,1,3,8,5,0,7,6,6,0
Anthony Elanga,3,0,0,2,1,1,2,1,0,4,2,4,0
Harvey Elliott,27,18,6,12,9,9,37,28,1,25,15,8,0
Mohamed Elneny,1,1,1,0,0,1,1,0,0,0,0,0,0
Mohamed Elyounoussi,46,28,22,20,4,19,44,25,3,37,27,37,0
Emerson,54,33,38,12,4,27,40,13,3,14,18,75,0
Julio Enciso,13,4,3,6,4,8,13,5,0,9,4,2,0
Christian Eriksen,22,18,10,7,5,10,33,23,9,14,11,20,1
Pervis Estupi??n,61,31,36,19,6,35,60,25,8,22,37,37,1
Jonny Evans,13,5,12,1,0,7,11,4,11,4,18,51,0
Eberechi Eze,42,24,17,18,7,18,38,20,0,22,13,10,0
?ukasz Fabia?ski,2,0,2,0,0,1,2,1,0,1,0,10,1
Fabinho,65,38,18,40,7,24,62,38,11,27,37,40,0
Wout Faes,56,33,28,26,2,28,44,16,37,16,41,113,2
Felipe,42,23,29,13,0,24,41,17,13,21,36,90,0
Jo?o F?lix,14,7,5,6,3,4,12,8,0,3,1,1,1
Evan Ferguson,6,3,1,3,2,1,7,6,1,10,2,6,0
Bruno Fernandes,68,42,24,25,19,30,71,41,5,32,25,40,1
Enzo Fern?ndez,45,27,25,17,3,21,56,35,2,30,16,12,1
Roberto Firmino,17,12,2,12,3,4,22,18,1,15,7,2,0
Junior Firpo,47,25,27,15,5,24,46,22,7,16,24,40,0
Phil Foden,16,10,9,5,2,8,19,11,2,23,5,12,0
Wesley Fofana,4,2,1,2,1,1,3,2,1,0,9,5,0
Wesley Fofana1,30,18,19,7,4,13,26,13,10,7,20,33,2
Pablo Fornals,30,15,9,12,9,13,34,21,2,14,14,9,0
Adam Forshaw,12,9,5,7,0,7,17,10,1,8,4,2,0
Fraser Forster,1,0,1,0,0,0,0,0,0,1,0,3,1
Tyrese Francois,0,0,0,0,0,0,1,1,0,0,0,1,0
Ryan Fraser,2,2,0,0,2,2,5,3,1,2,0,3,0
Fred,47,30,24,20,3,15,38,23,2,36,19,19,0
Ryan Fredericks,3,2,2,0,1,1,4,3,2,5,1,27,0
Remo Freuler,43,23,23,15,5,19,43,24,9,27,29,45,0
Cody Gakpo,26,15,4,13,9,13,38,25,1,12,4,2,0
Conor Gallagher,46,33,17,19,10,10,37,27,10,31,23,18,1
Idrissa Gana Gueye,97,57,49,35,13,31,62,31,12,38,56,34,3
Alejandro Garnacho,5,2,2,0,3,1,11,10,0,5,5,3,0
James Garner,16,13,4,8,4,9,19,10,1,8,12,13,0
David de Gea,0,0,0,0,0,0,1,1,0,0,1,15,3
Joe Gelhardt,6,2,1,3,2,3,5,2,0,5,0,4,0
Saman Ghoddos,2,1,0,1,1,1,3,2,1,4,4,2,0
Morgan Gibbs-White,3,1,3,0,0,2,4,2,0,2,1,3,0
Morgan Gibbs-White1,26,14,7,7,12,11,33,22,4,19,14,15,0
Bryan Gil,3,1,3,0,0,0,3,3,0,3,1,1,0
Billy Gilmour,5,2,2,2,1,2,8,6,2,3,6,5,0
Wilfried Gnonto,27,17,7,15,5,10,30,20,1,23,5,7,0
Ben Godfrey,20,11,13,5,2,11,29,18,6,6,8,33,1
Jo?o Gomes,29,13,14,14,1,13,23,10,3,9,4,11,0
Toti Gomes,15,9,11,4,0,9,13,4,8,8,11,51,0
Joe Gomez,28,21,15,11,2,11,19,8,11,6,24,51,2
Sergio G?mez,9,4,6,1,2,5,8,3,3,2,2,9,1
Anthony Gordon,14,12,5,7,2,9,20,11,1,8,2,1,1
Anthony Gordon1,34,22,17,10,7,8,24,16,0,19,4,11,0
Demarai Gray,33,24,9,14,10,17,31,14,3,20,13,18,0
Jack Grealish,25,16,10,12,3,13,23,10,3,14,7,9,0
Sam Greenwood,15,7,7,8,0,8,21,13,2,8,1,1,0
Pascal Gro?,59,38,23,27,9,25,55,30,10,22,13,21,1
Vicente Guaita,0,0,0,0,0,0,0,0,0,0,0,9,1
Gon?alo Guedes,8,6,4,3,1,5,8,3,0,4,1,2,0
Marc Gu?hi,52,27,39,11,2,26,42,16,24,21,45,134,3
Bruno Guimar?es,78,40,27,46,5,38,65,27,4,24,36,22,1
?lkay G?ndo?an,30,18,7,13,10,12,34,22,3,15,20,13,0
Darko Gyabi,2,2,1,1,0,0,0,0,0,2,0,0,0
Erling Haaland,3,2,0,2,1,1,5,4,4,8,3,14,0
Lewis Hall,23,12,19,4,0,15,22,7,0,8,11,11,1
Luke Harris,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Harrison,41,17,5,15,21,12,52,40,2,45,22,25,0
Kai Havertz,34,16,4,20,10,10,30,20,0,28,7,41,0
Jan Paul van Hecke,8,6,3,4,1,5,5,0,5,3,6,9,0
Hwang Hee-chan,20,9,7,8,5,6,20,14,2,16,5,5,0
Dean Henderson,0,0,0,0,0,0,0,0,0,0,0,12,1
Jordan Henderson,32,23,10,18,4,15,36,21,3,18,21,16,1
Wayne Hennessey,1,0,1,0,0,1,1,0,0,0,0,2,0
Rico Henry,57,31,20,28,9,22,41,19,8,21,30,84,1
Son Heung-min,24,12,7,8,9,9,30,21,2,21,13,6,0
Aaron Hickey,38,26,27,11,0,18,32,14,7,11,17,32,1
Jack Hinshelwood,1,0,1,0,0,0,0,0,0,0,0,0,0
Joseph Hodge,5,2,1,3,1,3,4,1,0,5,0,2,1
Rob Holding,8,5,4,4,0,3,6,3,5,1,3,27,1
Mason Holgate,11,7,8,3,0,3,11,8,3,4,7,28,0
Will Hughes,29,16,11,16,2,11,20,9,7,9,16,9,0
Omari Hutchinson,0,0,0,0,0,0,0,0,0,0,1,0,0
Pierre H?jbjerg,56,30,28,22,6,26,67,41,17,29,49,64,1
Kelechi Iheanacho,7,2,0,3,4,3,10,7,1,8,0,8,0
Danny Ings,9,8,0,4,5,5,14,9,2,6,3,5,0
Danny Ings1,10,5,1,6,3,1,6,5,1,11,1,11,0
Alexander Isak,18,8,4,7,7,10,28,18,2,19,4,8,0
Daniel Iversen,0,0,0,0,0,0,0,0,0,0,0,6,1
Alex Iwobi,69,37,37,28,4,33,65,32,2,39,25,29,0
Daniel James,6,2,1,3,2,3,6,3,0,4,2,2,0
Daniel James1,10,6,4,5,1,4,9,5,1,4,1,5,0
Reece James,31,20,10,18,3,15,19,4,2,15,12,23,0
Vitaly Janelt,54,27,20,24,10,21,49,28,9,20,29,26,0
Pontus Jansson,5,3,4,1,0,3,5,2,9,4,9,38,0
Mathias Jensen,71,36,29,30,12,34,97,63,5,49,32,24,1
Gabriel Jesus,33,25,16,8,9,15,31,16,3,24,11,15,1
Ra?l Jim?nez,9,6,3,5,1,3,6,3,0,9,0,8,0
Joelinton,70,49,36,26,8,26,62,36,7,45,48,39,0
Ben Johnson,20,14,12,4,4,12,18,6,4,8,9,28,1
Brennan Johnson,34,20,18,8,8,8,29,21,1,29,5,7,1
Sam Johnstone,0,0,0,0,0,0,0,0,0,0,0,5,0
Curtis Jones,34,17,8,12,14,18,31,13,2,10,3,9,0
Jorginho,18,13,6,10,2,5,24,19,2,5,9,8,0
Jorginho1,42,23,22,14,6,22,46,24,3,15,21,7,0
Mateo Joseph,0,0,0,0,0,0,0,0,0,1,0,1,0
Diogo Jota,23,15,8,8,7,12,37,25,0,5,3,11,0
Hamed Junior Traor?,17,11,5,9,3,6,18,12,0,9,2,1,0
James Justin,20,18,7,12,1,9,18,9,6,18,15,47,0
Mathias J?rgensen,17,8,9,8,0,9,21,12,12,7,16,39,1
Sasa Kalajdzic,0,0,0,0,0,0,0,0,0,0,1,0,0
Boubacar Kamara,58,25,25,23,10,27,56,29,12,26,19,24,3
Harry Kane,15,12,1,6,8,7,21,14,7,20,2,18,0
N'Golo Kant?,16,10,4,10,2,4,8,4,0,11,6,2,0
Michael Keane,7,4,5,2,0,5,8,3,7,5,14,55,1
Neeskens Kebano,17,9,8,6,3,9,18,9,0,14,1,8,0
Thilo Kehrer,43,24,25,14,4,21,45,24,6,10,34,76,1
Naby Ke?ta,5,4,2,3,0,1,4,3,0,1,2,3,0
Caoimh?n Kelleher,0,0,0,0,0,0,0,0,0,0,0,0,0
Lloyd Kelly,33,18,23,9,1,13,19,6,15,11,26,101,1
Max Kilman,36,20,26,9,1,16,30,14,42,28,19,164,1
Jakub Kiwior,7,5,6,1,0,5,8,3,3,2,6,10,0
Mateusz Klich,12,8,3,4,5,7,13,6,0,4,0,1,0
Robin Koch,53,30,32,16,5,24,56,32,21,23,43,152,1
Ibrahima Konat?,38,26,25,13,0,16,27,11,5,7,26,61,4
Ezri Konsa,42,20,25,15,2,18,26,8,23,18,26,120,3
Kalidou Koulibaly,45,31,34,8,3,26,40,14,13,17,29,77,0
Cheikhou Kouyat?,29,21,18,8,3,9,13,4,2,12,10,24,0
Mateo Kova?i?,36,24,16,14,6,14,36,22,1,9,19,16,0
Emil Krafth,0,0,0,0,0,0,0,0,0,0,0,0,0
Rasmus Kristensen,62,35,35,21,6,42,76,34,14,18,35,61,0
Dejan Kulusevski,38,15,23,7,8,16,44,28,0,19,13,7,0
Layvin Kurzawa,3,2,1,1,1,3,3,0,1,0,2,4,0
Adam Lallana,9,4,6,2,1,0,7,7,0,6,2,1,0
Tariq Lamptey,11,6,6,4,1,5,7,2,3,4,7,2,0
Manuel Lanzini,2,2,1,1,0,2,6,4,0,2,2,0,0
Aymeric Laporte,11,8,6,4,1,7,11,4,4,6,3,30,1
Juan Larios,7,6,6,1,0,5,5,0,0,2,3,4,0
Jamaal Lascelles,1,0,1,0,0,1,1,0,2,1,0,17,0
Rom?o Lavia,60,35,27,29,4,21,53,32,11,36,33,23,1
Dexter Lembikisa,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario Lemina,38,24,22,13,3,20,38,18,8,18,14,24,1
Cl?ment Lenglet,38,23,18,15,5,16,34,18,11,15,18,68,2
Bernd Leno,0,0,0,0,0,0,3,3,0,0,0,18,1
Jefferson Lerma,50,30,23,23,4,20,45,25,15,17,47,91,2
Jamal Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0
Rico Lewis,16,9,9,5,2,6,11,5,4,4,6,13,1
Keane Lewis-Potter,1,0,0,1,0,0,0,0,1,4,0,2,0
Victor Lindel?f,22,17,10,9,3,9,17,8,9,9,21,63,1
Jesse Lingard,4,4,2,2,0,1,7,6,0,11,5,4,0
Valentino Livramento,2,1,2,0,0,0,0,0,0,0,2,3,0
Diego Llorente,13,10,8,5,0,4,8,4,2,4,15,24,2
Hugo Lloris,1,1,1,0,0,1,3,2,0,0,1,13,5
Renan Lodi,52,39,38,8,6,33,66,33,6,19,33,74,0
Ruben Loftus-Cheek,25,14,8,14,3,12,22,10,2,13,12,23,0
Sean Longstaff,42,21,16,20,6,20,52,32,8,27,16,23,0
Jamal Lowe,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Luiz,72,42,31,32,9,29,63,34,7,29,40,27,2
Sa?a Luki?,8,3,1,4,3,3,7,4,2,4,5,3,0
Lyanco,24,16,15,9,0,12,18,6,25,5,20,65,2
Alexis Mac Allister,70,39,22,40,8,34,71,37,2,24,22,10,1
James Maddison,51,26,25,19,7,19,50,31,1,18,13,6,1
Noni Madueke,12,8,5,4,3,6,13,7,2,11,4,7,0
Gabriel Magalh?es,48,30,29,15,4,18,27,9,26,23,32,125,3
Harry Maguire,8,6,6,1,1,4,5,1,11,7,13,41,0
Riyad Mahrez,30,14,8,13,9,13,39,26,1,26,9,5,0
Kobbie Mainoo,0,0,0,0,0,0,0,0,1,0,0,0,0
Ainsley Maitland-Niles,45,24,23,18,4,28,44,16,7,21,22,45,1
Tyrell Malacia,46,33,33,12,1,14,25,11,3,10,25,49,0
Orel Mangala,28,20,16,10,2,12,29,17,7,14,23,15,0
Javier Manquillo,3,2,2,1,0,2,2,0,0,1,1,1,0
Sekou Mara,14,10,5,8,1,3,9,6,0,11,1,5,0
Solly March,53,31,16,17,20,8,28,20,3,31,24,32,0
Emiliano Marcondes,0,0,0,0,0,0,0,0,0,0,0,1,0
Marquinhos,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Martial,5,3,0,2,3,1,4,3,2,9,1,4,0
Gabriel Martinelli,31,18,13,12,6,9,22,13,1,23,9,14,0
Emiliano Mart?nez,0,0,0,0,0,0,2,2,0,0,1,23,1
Lisandro Mart?nez,54,28,33,18,3,30,43,13,27,24,33,103,0
Pape Matar Sarr,7,6,4,2,1,4,8,4,2,1,6,6,0
Jean-Philippe Mateta,7,1,2,4,1,1,3,2,1,2,3,18,0
Jo?l Matip,14,8,12,2,0,11,23,12,3,5,21,45,3
Neal Maupay,11,5,3,4,4,2,4,2,0,8,5,0,0
Kevin Mbabu,3,2,2,1,0,1,3,2,0,2,3,3,0
Bryan Mbeumo,26,18,5,13,8,8,42,34,1,23,13,21,0
James McArthur,1,1,1,0,0,1,1,0,1,1,1,2,0
Alex McCarthy,0,0,0,0,0,0,1,1,0,0,1,3,1
John McGinn,66,36,27,29,10,34,71,37,4,39,24,19,0
Scott McKenna,12,7,7,3,2,6,10,4,14,6,12,85,1
Weston McKennie,30,13,5,18,7,10,29,19,3,19,22,26,0
Dwight McNeil,64,41,35,14,15,27,65,38,7,39,31,41,0
Scott McTominay,32,19,16,10,6,13,22,9,6,9,14,45,1
Ben Mee,45,24,28,13,4,20,37,17,42,12,48,122,2
Edouard Mendy,0,0,0,0,0,0,0,0,0,0,0,3,3
Nampalys Mendy,13,9,7,6,0,8,15,7,4,16,13,2,0
Chris Mepham,45,22,37,8,0,19,30,11,27,13,30,152,0
Illan Meslier,2,1,2,0,0,2,4,2,0,0,1,30,3
Alex Mighten,0,0,0,0,0,0,1,1,0,0,0,0,0
Lewis Miley,0,0,0,0,0,0,0,0,0,1,0,0,0
Luka Milivojevi?,13,7,7,4,2,7,10,3,4,9,12,10,1
James Milner,26,16,11,11,4,15,34,19,2,12,12,15,0
Yerry Mina,15,8,9,6,0,9,11,2,4,3,6,28,0
Tyrone Mings,15,7,10,5,0,9,20,11,21,19,54,163,2
Tyrick Mitchell,71,49,43,23,5,30,53,23,11,37,42,78,0
Kaoru Mitoma,44,27,15,16,13,20,41,21,0,25,17,10,0
Aleksandar Mitrovi?,14,7,8,4,2,5,12,7,5,17,3,20,1
Kieffer Moore,14,11,2,9,3,5,16,11,5,7,1,26,0
Andrew Moran,0,0,0,0,0,0,0,0,0,1,0,0,0
?lex Moreno,23,14,15,5,3,13,36,23,3,15,7,37,2
Mason Mount,33,19,6,16,11,14,27,13,6,18,8,9,0
Lucas Moura,8,5,1,3,4,1,4,3,0,0,2,1,1
Jo?o Moutinho,51,30,24,21,6,19,46,27,6,16,18,20,0
Divin Mubama,1,1,1,0,0,0,0,0,0,0,0,0,0
Mykhailo Mudryk,11,9,2,4,5,4,13,9,1,6,0,3,0
Jacob Murphy,15,7,3,8,4,8,20,12,0,17,7,3,0
Enock Mwepu,10,5,1,6,3,3,4,1,1,2,1,1,0
Vitaliy Mykolenko,58,34,36,19,3,28,51,23,16,34,46,99,0
Keylor Navas,0,0,0,0,0,0,0,0,0,0,1,11,2
Wilfred Ndidi,61,42,34,24,3,17,43,26,14,18,38,48,3
Reiss Nelson,4,1,2,1,1,2,4,2,0,3,0,4,0
Neto,3,1,3,0,0,3,3,0,0,0,0,10,3
Pedro Neto,11,6,4,2,5,7,17,10,1,4,4,4,0
R?ben Neves,79,43,31,33,15,32,76,44,22,37,50,85,1
Moussa Niakhate,18,9,15,3,0,11,22,11,8,10,19,60,0
Eddie Nketiah,13,9,6,2,5,2,10,8,1,6,1,7,0
Matheus Nunes,67,43,36,22,9,28,61,33,4,31,16,35,2
Darwin N??ez,11,5,2,4,5,4,17,13,0,10,3,13,0
Ethan Nwaneri,0,0,0,0,0,0,0,0,0,1,0,0,0
Christian N?rgaard,52,30,21,29,2,18,48,30,9,23,34,41,2
Lewis O'Brien,16,9,4,11,1,6,12,6,2,11,5,9,0
Odeluga Offiah,1,1,1,0,0,0,2,2,0,0,0,1,0
Angelo Ogbonna,11,4,7,4,0,5,10,5,7,4,17,74,1
Michael Olise,58,34,28,26,4,25,60,35,1,45,26,17,0
Robin Olsen,0,0,0,0,0,0,2,2,0,0,0,1,0
Amadou Onana,72,43,24,42,6,30,42,12,6,19,37,39,0
Josh Onomah,1,0,1,0,0,0,0,0,0,1,0,0,0
Paul Onuachu,3,2,1,1,1,1,3,2,1,3,0,4,0
Frank Onyeka,19,14,11,7,1,10,25,15,3,13,10,16,0
Mislav Or?i?,1,1,1,0,0,0,0,0,0,0,0,0,0
Stefan Ortega,0,0,0,0,0,0,0,0,0,0,0,0,0
Dango Ouattara,28,15,20,6,2,13,32,19,3,17,13,29,1
Alex Oxlade-Chamberlain,5,4,1,2,2,1,5,4,2,3,1,4,0
David Ozoh,0,0,0,0,0,0,0,0,0,0,0,0,0
Jo?o Palhinha,148,83,59,65,24,71,135,64,5,43,46,61,2
Cole Palmer,5,1,0,3,2,3,5,2,1,1,1,2,0
