Serge Aurier,0,18,19,0,0,0,0,126,46,32
Taiwo Awoniyi,0,24,19,15,0,0,0,56,20,61
Yasin Ayari,0,0,3,0,0,0,0,3,0,1
Andr? Ayew,0,3,8,1,0,0,0,9,14,22
Jordan Ayew,0,48,90,4,0,0,0,166,50,92
Luke Ayling,0,15,35,1,0,1,0,152,47,57
C?sar Azpilicueta,0,27,7,2,0,0,1,59,29,19
Beno?t Badiashile,0,9,6,0,0,0,0,76,35,14
Leon Bailey,0,29,22,9,0,1,0,72,24,46
Stefan Bajcetic,0,7,9,0,0,0,0,40,9,5
Dominic Ballard,0,0,0,0,0,0,0,2,1,4
Patrick Bamford,0,25,27,18,0,0,0,50,36,42
Shandon Baptiste,1,11,12,1,0,0,0,45,6,7
Harvey Barnes,0,38,37,9,0,0,0,101,29,57
Gavin Bazunu,0,1,2,0,0,1,0,39,13,0
Mads Bech S?rensen,0,0,0,0,0,0,0,0,1,0
Jan Bednarek,0,15,7,0,0,0,1,98,40,16
Jan Bednarek1,0,1,1,0,0,0,0,4,0,0
Donny van de Beek,0,4,2,1,0,0,0,3,3,3
Asmir Begovi?,0,0,0,0,0,0,0,0,1,0
Armel Bella Kotchap,0,9,33,0,0,0,0,145,40,28
Sa?d Benrahma,0,16,15,7,0,0,0,113,5,11
Rodrigo Bentancur,0,24,8,0,0,0,0,128,15,16
Daniel Bentley,0,0,1,0,0,0,0,1,0,1
Victor Bernth Kristiansen,0,17,9,0,0,0,0,53,9,15
Owen Bevan,0,0,0,0,0,0,0,1,0,0
Giulian Biancone,0,0,0,0,0,0,0,5,2,0
Philip Billing,0,30,35,3,0,0,0,146,52,35
Yves Bissouma,0,17,10,1,0,0,0,68,6,12
Willy Boly,0,5,5,3,0,0,0,40,15,9
Sven Botman,0,15,12,2,0,1,0,182,75,40
Jarrod Bowen,0,26,69,10,3,1,0,152,34,68
James Bree,0,1,0,0,0,0,0,17,9,4
Armando Broja,0,2,6,3,1,0,0,15,9,21
David Brooks,0,3,1,0,0,0,0,4,2,3
Lewis Brunt,0,0,1,0,0,0,0,1,0,0
Emi Buend?a,0,43,44,1,0,0,0,138,23,54
Hugo Bueno,0,7,7,1,0,0,0,90,10,17
Facundo Buonanotte,0,9,7,3,0,0,0,25,2,4
Dan Burn,0,35,4,7,0,1,0,166,84,37
Caf?,0,0,0,0,0,0,0,1,0,0
Mois?s Caicedo,0,65,54,0,0,0,0,248,37,20
Tom Cairney,0,8,22,0,1,0,0,76,8,10
Duje ?aleta-Car,0,9,1,0,0,0,0,54,19,13
Dominic Calvert-Lewin,0,22,14,19,1,0,0,28,66,72
Chem Campbell,0,0,1,0,0,0,0,4,2,1
Jo?o Cancelo,0,13,18,4,0,2,0,80,27,11
Thomas Cannon,0,0,2,0,0,0,0,0,0,2
Sergi Can?s,0,3,3,0,0,0,0,6,0,1
Diego Carlos,0,2,0,0,0,0,0,14,6,3
Fabio Carvalho,0,6,6,0,0,0,0,19,4,10
Casemiro,0,48,24,1,0,1,0,205,56,30
Matty Cash,0,21,15,2,0,1,0,108,12,13
Timothy Castagne,0,25,15,6,0,2,0,202,55,62
Jonny Castro,0,13,19,1,0,0,0,91,15,16
Nathaniel Chalobah,0,2,0,0,0,0,0,0,1,2
Trevoh Chalobah,0,11,8,0,0,0,1,86,31,32
Calum Chambers,0,7,2,0,0,0,0,23,3,6
Shea Charles,0,0,0,0,0,0,0,1,2,0
Ben Chilwell,0,13,23,3,1,0,0,68,25,20
Ryan Christie,0,36,45,1,0,0,0,132,16,23
Carney Chukwuemeka,0,2,5,1,0,0,0,22,1,6
Bobby Clark,0,1,0,0,0,0,0,0,0,0
Nathaniel Clyne,0,10,8,0,0,0,0,81,6,18
Conor Coady,0,11,13,2,0,0,0,92,25,24
Jack Colback,0,9,8,0,0,0,0,24,4,8
S?amus Coleman,0,10,21,2,0,0,0,100,18,16
Nathan Collins,0,17,9,1,0,0,0,96,37,31
Levi Colwill,0,8,10,0,0,0,0,74,45,18
Lewis Cook,0,15,10,0,0,0,0,129,7,10
Steve Cook,0,5,2,0,0,1,0,35,27,10
Liam Cooper,0,12,10,0,0,0,0,107,56,32
Maxwel Cornet,0,2,2,9,0,0,0,15,6,11
Diego Costa,0,29,10,16,0,0,0,25,30,59
Vladim?r Coufal,0,30,21,1,0,0,0,150,40,22
Philippe Coutinho,0,16,14,2,0,0,0,41,3,13
Conor Coventry,0,0,0,0,0,0,0,0,0,0
Matthew Craig,0,0,0,0,0,0,0,0,0,0
Aaron Cresswell,0,9,9,2,0,0,0,120,28,27
Marc Cucurella,0,16,21,1,0,0,0,120,16,13
Matheus Cunha,0,20,21,3,0,0,0,50,7,37
Patson Daka,0,23,15,7,1,0,0,36,26,45
Diogo Dalot,0,21,3,0,0,0,0,152,39,18
Mikkel Damsgaard,0,13,11,0,0,0,0,70,10,9
Danilo,0,4,3,2,0,0,0,60,4,14
Arnaut Danjuma,0,0,1,1,0,0,0,1,1,2
Josh Dasilva,0,14,23,0,0,0,0,66,6,8
David Datro Fofana,0,3,3,1,0,0,0,6,0,0
Ben Davies,0,30,17,1,0,0,0,84,70,53
Tom Davies,0,10,6,1,0,0,0,28,7,13
Craig Dawson,0,6,3,0,1,1,0,45,14,7
Craig Dawson1,0,11,10,0,0,0,0,75,34,36
Kevin De Bruyne,0,20,29,5,2,0,0,97,13,13
Siriki Demb?l?,0,1,2,0,0,0,0,9,0,4
Leander Dendoncker,0,1,1,0,0,0,0,36,10,8
Leander Dendoncker1,0,0,0,0,0,0,0,16,2,5
Emmanuel Dennis,0,15,29,4,0,0,0,38,13,16
Halil Dervi?o?lu,0,0,0,0,0,0,0,0,0,0
Kiernan Dewsbury-Hall,1,37,35,1,0,0,0,149,15,13
Ibrahima Diallo,0,18,7,0,0,0,0,82,15,9
R?ben Dias,0,19,7,0,0,0,0,99,44,28
Luis D?az,0,20,24,3,0,0,0,50,8,23
Eric Dier,0,25,10,1,0,0,0,140,80,35
Lucas Digne,0,19,23,2,0,1,1,86,26,17
Issa Diop,0,16,8,3,0,2,0,116,33,24
Moussa Djenepo,0,11,19,1,0,0,0,56,3,10
Ben Doak,0,1,1,0,0,0,0,5,0,0
Matt Doherty,0,11,4,0,0,0,0,31,20,13
Abdoulaye Doucour?,0,21,4,8,0,1,0,100,13,30
Cheick Doucour?,1,38,13,0,0,0,0,220,30,29
Flynn Downes,0,8,12,0,0,0,0,44,9,12
Kami Doyle,0,0,0,0,0,0,0,0,0,1
Cody Drameh,0,1,0,0,0,0,0,5,1,0
Martin D?bravka,0,0,0,0,0,0,0,0,0,0
Shane Duffy,0,0,1,0,0,0,0,2,2,1
Lewis Dunk,0,18,27,1,0,4,1,253,68,47
Jhon Dur?n,0,9,3,3,0,0,0,5,7,10
Malcolm Ebiowei,0,0,1,0,0,0,0,0,0,0
Ederson,0,1,4,0,0,1,0,35,8,1
Odsonne ?douard,0,28,17,13,0,0,0,55,41,77
Samuel Edozie,0,1,22,1,1,0,0,30,6,12
Anthony Elanga,0,3,7,3,0,0,0,17,8,11
Harvey Elliott,0,14,25,2,0,0,0,122,4,16
Mohamed Elneny,0,1,1,0,0,0,0,10,0,2
Mohamed Elyounoussi,0,41,18,3,0,0,0,132,37,44
Emerson,0,21,33,0,0,0,0,102,28,27
Julio Enciso,0,13,15,3,0,0,0,36,6,8
Christian Eriksen,0,13,10,3,0,0,0,151,9,13
Pervis Estupi??n,0,42,26,11,1,1,0,191,36,28
Jonny Evans,0,9,7,1,0,0,0,60,26,13
Eberechi Eze,0,27,57,4,1,0,0,180,19,32
?ukasz Fabia?ski,0,0,4,0,0,0,0,17,15,1
Fabinho,0,53,24,0,0,0,0,180,30,21
Wout Faes,1,23,17,0,0,0,2,184,58,41
Felipe,0,15,11,4,0,0,0,108,52,30
Jo?o F?lix,0,15,29,7,0,0,0,23,3,14
Evan Ferguson,0,9,11,5,0,0,0,25,9,14
Bruno Fernandes,0,42,39,15,1,0,0,222,18,43
Enzo Fern?ndez,0,11,22,1,0,0,0,118,7,10
Roberto Firmino,0,9,6,5,0,0,0,64,15,30
Junior Firpo,0,24,8,0,1,1,0,87,17,16
Phil Foden,0,10,29,6,1,0,0,91,19,26
Wesley Fofana,0,2,3,1,0,0,0,10,5,6
Wesley Fofana1,0,11,22,0,0,1,0,67,30,17
Pablo Fornals,0,14,7,1,0,0,0,130,11,25
Adam Forshaw,0,6,5,0,0,0,0,37,2,6
Fraser Forster,0,0,2,0,0,0,0,15,2,0
Tyrese Francois,0,0,0,0,0,0,0,1,0,0
Ryan Fraser,0,3,10,1,0,0,0,14,0,2
Fred,0,33,22,1,0,0,0,127,11,11
Ryan Fredericks,0,3,1,0,0,0,0,13,5,10
Remo Freuler,0,24,12,0,0,0,0,137,26,20
Cody Gakpo,0,26,33,8,1,0,0,57,26,24
Conor Gallagher,1,35,35,2,0,0,0,93,19,28
Idrissa Gana Gueye,0,43,50,0,0,1,0,266,27,22
Alejandro Garnacho,0,8,8,3,0,0,0,28,3,10
James Garner,0,16,10,1,0,0,0,68,12,10
David de Gea,0,0,5,0,0,0,0,25,5,1
Joe Gelhardt,0,6,8,0,0,0,0,9,5,11
Saman Ghoddos,0,3,3,0,0,0,0,24,5,4
Morgan Gibbs-White,0,3,3,0,0,0,0,14,2,5
Morgan Gibbs-White1,0,32,28,6,0,0,0,147,56,109
Bryan Gil,0,2,2,1,0,0,0,3,0,2
Billy Gilmour,0,8,3,0,0,0,0,35,5,5
Wilfried Gnonto,0,28,39,3,0,0,0,82,8,18
Ben Godfrey,0,10,5,1,0,0,0,35,15,17
Jo?o Gomes,0,17,16,0,0,0,0,59,7,4
Toti Gomes,0,16,5,1,0,0,0,61,17,16
Joe Gomez,0,13,4,1,0,1,0,126,46,38
Sergio G?mez,0,1,2,0,0,0,0,19,3,10
Anthony Gordon,0,7,8,1,0,0,0,25,0,3
Anthony Gordon1,0,20,15,3,0,0,0,56,9,29
Demarai Gray,0,24,51,13,0,0,0,98,13,45
Jack Grealish,0,27,78,3,1,0,0,110,14,17
Sam Greenwood,0,11,3,0,0,0,0,31,1,7
Pascal Gro?,0,35,18,10,0,1,1,140,10,36
Vicente Guaita,0,1,3,0,0,0,0,26,10,1
Gon?alo Guedes,0,11,24,5,0,0,0,34,7,11
Marc Gu?hi,0,24,40,0,0,0,1,241,54,43
Bruno Guimar?es,0,45,83,1,0,0,0,233,19,13
?lkay G?ndo?an,0,23,25,6,2,0,0,155,19,12
Darko Gyabi,0,0,1,0,0,0,0,3,0,0
Erling Haaland,0,31,24,8,1,0,0,37,50,50
Lewis Hall,0,3,11,1,0,0,0,48,7,5
Luke Harris,0,1,0,0,0,0,0,0,0,0
Jack Harrison,0,38,37,3,0,0,0,174,5,42
Kai Havertz,0,60,25,28,0,0,0,81,79,59
Jan Paul van Hecke,0,7,4,0,0,0,0,15,6,15
Hwang Hee-chan,0,20,19,1,0,0,0,45,7,30
Dean Henderson,0,1,1,0,0,1,0,11,1,0
Jordan Henderson,0,18,9,3,0,0,0,163,11,10
Wayne Hennessey,0,0,1,0,0,0,0,0,0,0
Rico Henry,0,32,38,2,1,0,0,197,40,55
Son Heung-min,0,13,36,18,0,0,0,109,9,28
Aaron Hickey,0,20,35,1,0,1,0,111,14,22
Jack Hinshelwood,0,0,0,0,0,0,0,0,0,0
Joseph Hodge,0,2,1,0,0,0,0,13,1,2
Rob Holding,0,5,2,0,0,1,0,40,22,17
Mason Holgate,1,9,4,0,0,0,0,23,9,10
Will Hughes,0,19,7,0,0,1,0,66,5,13
Omari Hutchinson,0,0,0,0,0,0,0,1,0,0
Pierre H?jbjerg,0,38,36,1,0,0,0,245,27,7
Kelechi Iheanacho,0,18,5,12,0,0,0,30,15,31
Danny Ings,0,8,9,5,0,0,0,27,9,25
Danny Ings1,0,8,5,9,0,0,0,19,16,12
Alexander Isak,0,19,15,5,1,1,0,38,22,28
Daniel Iversen,0,0,0,0,0,0,1,6,3,0
Alex Iwobi,0,19,15,4,1,0,0,259,10,28
Daniel James,0,2,6,0,0,0,0,7,0,4
Daniel James1,0,2,14,2,1,0,0,35,1,14
Reece James,0,9,18,4,1,0,0,89,23,16
Vitaly Janelt,0,22,21,2,0,0,0,159,32,23
Pontus Jansson,0,2,1,1,0,0,0,25,24,12
Mathias Jensen,0,32,25,1,0,0,0,175,11,17
Gabriel Jesus,0,43,56,16,2,0,0,79,44,78
Ra?l Jim?nez,0,14,14,9,0,0,0,21,24,25
Joelinton,0,65,34,1,1,1,0,198,66,58
Ben Johnson,0,3,5,1,0,0,0,67,16,9
Brennan Johnson,0,37,21,18,1,0,0,89,18,48
Sam Johnstone,0,1,0,0,0,1,0,12,3,0
Curtis Jones,0,13,16,2,0,0,0,56,3,6
Jorginho,0,6,18,0,0,0,0,69,10,8
Jorginho1,0,12,23,0,0,0,0,119,8,11
Mateo Joseph,0,0,0,0,0,0,0,0,0,0
Diogo Jota,0,19,15,3,1,0,0,60,18,26
Hamed Junior Traor?,0,4,4,1,0,0,0,33,3,2
James Justin,0,8,29,2,1,0,0,64,23,32
Mathias J?rgensen,0,9,4,2,0,0,1,53,17,15
Sasa Kalajdzic,0,0,1,0,0,0,0,2,0,0
Boubacar Kamara,0,34,31,0,0,0,0,126,22,17
Harry Kane,0,31,56,16,2,0,0,96,66,81
N'Golo Kant?,0,5,2,1,0,0,0,55,2,4
Michael Keane,0,7,4,0,0,2,0,62,67,33
Neeskens Kebano,0,8,16,2,0,0,0,47,2,12
Thilo Kehrer,0,31,12,0,0,1,1,117,36,33
Naby Ke?ta,0,12,2,0,0,0,0,29,3,7
Caoimh?n Kelleher,0,0,0,0,0,0,0,0,0,0
Lloyd Kelly,0,17,5,0,0,1,0,131,36,20
Max Kilman,0,18,12,0,0,0,0,219,86,42
Jakub Kiwior,0,1,1,0,0,0,0,20,8,10
Mateusz Klich,0,10,3,0,0,0,0,24,1,2
Robin Koch,0,35,17,1,0,0,1,193,111,69
Ibrahima Konat?,0,29,15,1,0,1,1,107,46,14
Ezri Konsa,0,12,64,0,0,0,0,164,55,37
Kalidou Koulibaly,1,22,9,0,0,0,0,126,33,28
Cheikhou Kouyat?,0,22,12,1,0,0,0,56,18,8
Mateo Kova?i?,0,18,12,0,0,0,0,121,10,10
Emil Krafth,0,0,0,0,0,0,0,0,0,0
Rasmus Kristensen,0,19,6,1,0,0,0,119,34,27
Dejan Kulusevski,0,36,25,3,0,1,0,145,3,7
Layvin Kurzawa,0,1,0,0,0,0,0,5,0,2
Adam Lallana,0,2,7,0,0,0,0,25,8,9
Tariq Lamptey,0,6,14,0,0,0,0,31,2,7
Manuel Lanzini,0,1,2,2,0,0,0,21,1,2
Aymeric Laporte,0,5,7,1,0,0,0,55,24,19
Juan Larios,0,1,0,0,0,0,0,9,2,5
Jamaal Lascelles,0,6,2,0,0,0,0,5,5,3
Rom?o Lavia,0,28,48,0,1,0,0,187,7,10
Dexter Lembikisa,0,0,0,0,0,0,0,2,0,1
Mario Lemina,1,18,9,1,0,0,0,91,17,5
Cl?ment Lenglet,0,23,17,0,0,0,0,119,43,28
Bernd Leno,0,1,3,0,0,1,0,50,11,0
Jefferson Lerma,0,37,33,2,0,2,1,260,62,40
Jamal Lewis,0,0,0,0,0,0,0,2,0,1
Rico Lewis,0,10,18,0,0,0,0,43,0,6
Keane Lewis-Potter,0,1,4,1,0,0,0,20,4,4
Victor Lindel?f,0,10,4,0,0,0,0,84,33,20
Jesse Lingard,0,8,9,2,0,0,0,39,1,3
Valentino Livramento,0,0,2,0,0,0,0,4,0,1
Diego Llorente,0,6,2,0,0,0,0,57,18,7
Hugo Lloris,0,0,2,0,0,0,1,30,9,3
Renan Lodi,0,29,42,2,0,0,0,153,18,19
Ruben Loftus-Cheek,0,10,34,1,0,0,1,101,22,26
Sean Longstaff,0,29,39,5,0,0,0,141,23,28
Jamal Lowe,0,0,0,0,0,0,0,0,0,0
Douglas Luiz,0,48,42,2,0,0,0,197,25,22
Sa?a Luki?,0,13,10,0,0,0,0,28,4,5
Lyanco,0,16,10,1,0,0,0,83,25,19
Alexis Mac Allister,0,35,57,0,0,0,1,213,25,16
James Maddison,0,31,79,6,1,0,0,101,4,10
Noni Madueke,0,4,15,2,0,0,0,30,2,5
Gabriel Magalh?es,0,25,40,1,0,2,0,191,100,76
Harry Maguire,0,8,4,0,0,0,0,55,25,22
Riyad Mahrez,0,16,42,7,0,0,0,82,9,14
Kobbie Mainoo,0,0,0,0,0,0,0,0,0,0
Ainsley Maitland-Niles,0,13,8,0,1,1,0,90,15,11
Tyrell Malacia,0,39,13,3,0,0,0,90,8,4
Orel Mangala,0,22,23,0,0,0,0,88,11,9
Javier Manquillo,0,0,0,0,0,0,0,6,0,0
Sekou Mara,0,20,6,3,0,0,0,25,25,40
Solly March,0,46,39,12,0,0,0,125,29,38
Emiliano Marcondes,0,0,1,0,0,0,0,1,0,0
Marquinhos,0,0,0,0,0,0,0,0,0,0
Anthony Martial,0,8,14,7,1,0,0,20,10,17
Gabriel Martinelli,0,39,37,8,0,0,0,103,14,63
Emiliano Mart?nez,0,1,6,0,0,1,1,41,13,0
Lisandro Mart?nez,0,21,10,0,0,0,0,164,32,31
Pape Matar Sarr,0,4,3,0,0,1,0,22,3,5
Jean-Philippe Mateta,0,16,8,8,0,0,0,23,26,44
Jo?l Matip,0,10,5,1,0,0,1,78,25,23
Neal Maupay,0,14,21,1,0,0,0,26,15,48
Kevin Mbabu,0,4,0,0,0,0,0,6,2,6
Bryan Mbeumo,0,27,23,6,0,0,0,135,35,63
James McArthur,0,0,1,0,0,0,0,5,0,0
Alex McCarthy,0,0,1,0,0,0,0,7,1,0
John McGinn,0,41,66,0,2,0,0,176,22,21
Scott McKenna,0,8,4,0,0,1,0,68,36,23
Weston McKennie,0,21,5,1,0,0,0,95,25,23
Dwight McNeil,0,22,21,1,1,0,0,175,14,18
Scott McTominay,0,28,16,0,0,1,0,78,34,23
Ben Mee,0,14,15,1,0,0,0,199,131,98
Edouard Mendy,0,0,2,0,0,0,0,15,3,0
Nampalys Mendy,0,9,10,0,0,0,0,46,4,6
Chris Mepham,0,16,7,0,0,0,2,85,53,31
Illan Meslier,0,1,5,0,0,0,0,34,10,3
Alex Mighten,0,0,1,0,0,0,0,0,0,0
Lewis Miley,0,0,0,0,0,0,0,1,0,0
Luka Milivojevi?,0,15,3,0,0,0,0,34,6,9
James Milner,0,16,15,0,0,0,0,64,13,14
Yerry Mina,0,6,10,0,0,0,0,31,19,15
Tyrone Mings,0,18,22,3,1,0,1,174,61,24
Tyrick Mitchell,0,33,10,2,0,1,0,186,25,26
Kaoru Mitoma,0,29,27,6,1,0,0,120,18,19
Aleksandar Mitrovi?,0,34,40,14,2,0,0,55,100,105
Kieffer Moore,0,26,30,1,0,0,0,26,68,60
Andrew Moran,0,0,0,0,0,0,0,0,0,0
?lex Moreno,0,17,11,0,0,0,0,69,9,12
Mason Mount,0,28,27,1,0,0,0,85,9,14
Lucas Moura,0,3,3,0,0,0,0,9,5,4
Jo?o Moutinho,0,31,15,1,0,0,0,106,8,23
Divin Mubama,0,3,1,0,0,0,0,1,2,2
Mykhailo Mudryk,0,8,12,1,0,0,0,35,5,8
Jacob Murphy,0,8,14,2,0,0,0,69,3,11
Enock Mwepu,0,2,1,2,0,0,0,9,0,7
Vitaliy Mykolenko,0,29,21,0,0,0,0,150,25,34
Keylor Navas,0,0,0,0,0,0,0,10,6,0
Wilfred Ndidi,0,29,14,0,0,2,0,146,25,22
Reiss Nelson,0,8,4,0,0,0,0,16,2,5
Neto,0,0,4,0,0,0,0,21,4,3
Pedro Neto,0,8,15,2,1,0,0,51,0,7
R?ben Neves,0,38,18,1,0,1,0,237,25,25
Moussa Niakhate,0,12,6,0,0,1,0,71,19,15
Eddie Nketiah,0,30,25,8,1,0,0,30,10,31
Matheus Nunes,0,37,49,2,0,1,0,154,22,30
Darwin N??ez,0,25,17,17,1,0,0,44,36,51
Ethan Nwaneri,0,0,0,0,0,0,0,0,0,0
Christian N?rgaard,0,35,20,0,1,0,0,165,18,20
Lewis O'Brien,0,5,15,0,0,0,0,51,2,6
Odeluga Offiah,0,0,0,0,0,0,0,3,0,1
Angelo Ogbonna,0,2,4,0,0,0,0,61,35,20
Michael Olise,0,28,69,7,0,1,0,165,17,38
Robin Olsen,0,0,0,0,0,0,0,3,0,0
Amadou Onana,0,44,49,2,0,0,0,150,60,55
Josh Onomah,0,0,0,0,0,0,0,1,1,0
Paul Onuachu,0,14,6,6,0,0,0,14,37,30
Frank Onyeka,0,15,26,2,0,0,0,50,7,15
Mislav Or?i?,0,0,0,1,0,0,0,1,0,0
Stefan Ortega,0,0,0,0,0,0,0,7,1,0
Dango Ouattara,0,6,15,8,0,0,0,64,30,37
Alex Oxlade-Chamberlain,0,3,4,1,0,0,0,20,1,4
David Ozoh,0,0,0,0,0,0,0,0,0,0
Jo?o Palhinha,0,48,50,1,0,1,1,212,71,39
Cole Palmer,0,1,6,1,0,0,0,20,1,3
Emerson Palmieri,0,13,15,0,0,0,0,66,18,9
Lucas Paquet?,0,50,30,1,2,0,0,144,36,32
Thomas Partey,0,37,23,0,0,0,0,225,37,25
Nathan Patterson,0,14,13,1,0,0,0,80,10,12
Ben Pearson,0,9,2,0,0,0,0,19,2,3
Facundo Pellistri,0,1,2,0,0,0,0,1,0,0
Andreas Pereira,0,41,31,2,0,1,0,117,9,28
Ricardo Pereira,0,4,4,0,0,0,0,30,5,11
Ayoze P?rez,0,7,12,0,0,0,0,35,2,4
Ivan Peri?i?,0,30,8,6,0,0,0,117,33,32
Romain Perraud,0,31,15,3,0,0,1,97,14,23
M?ximo Perrone,0,0,0,0,0,0,0,3,0,0
Cameron Peupion,0,0,0,0,0,0,0,0,1,0
Kalvin Phillips,0,10,2,0,0,0,0,19,5,2
Nathaniel Phillips,0,1,0,0,0,0,0,14,4,0
Jordan Pickford,0,1,5,0,0,1,0,36,8,3
Ethan Pinnock,0,6,10,0,0,0,1,123,105,52
Daniel Podence,0,26,23,4,0,0,0,87,6,12
Nick Pope,0,1,2,0,0,0,0,30,4,1
Pedro Porro,0,12,16,1,0,0,0,85,1,11
Dennis Praet,0,9,8,1,0,0,0,48,1,11
Isaac Price,0,0,0,0,0,0,0,0,0,0
Christian Pulisic,0,10,15,0,0,0,0,31,5,18
Aaron Ramsdale,0,0,4,0,0,0,0,33,6,0
Jacob Ramsey,0,35,45,2,0,1,1,141,16,33
Marcus Rashford,0,15,23,15,0,0,0,100,20,40
David Raya,0,0,6,0,0,0,1,47,12,2
Tim Ream,0,18,7,1,0,1,0,199,48,31
Nathan Redmond,0,0,0,0,0,0,0,0,0,0
Harrison Reed,0,38,21,4,0,0,1,160,29,36
Bobby Reid,0,34,22,11,2,1,0,135,12,41
Declan Rice,0,23,11,1,0,0,0,334,37,26
Chris Richards,0,2,1,1,0,0,0,15,14,4
Richarlison,0,14,22,9,2,0,0,52,18,29
Ja?ro Riedewald,0,2,1,0,0,0,0,8,2,1
Matt Ritchie,0,0,0,0,0,0,0,3,1,0
Andrew Robertson,0,22,10,7,0,0,0,174,22,24
Antonee Robinson,0,33,23,3,0,1,0,235,40,30
Joel Robles,0,0,0,0,0,0,0,2,3,0
Marc Roca,0,40,29,0,0,0,0,169,18,13
Marek Rod?k,0,0,0,0,0,0,0,3,1,0
Rodri,0,47,20,3,0,0,0,301,72,32
Rodrigo,0,29,11,10,0,0,0,66,34,66
Mads Roerslev,0,4,3,0,0,0,0,48,8,12
Cristian Romero,1,42,12,0,1,1,0,173,57,26
Oriol Romeu,0,1,2,0,0,0,0,8,2,0
Cristiano Ronaldo,0,7,5,8,0,0,0,12,15,8
Connor Ronan,0,0,0,0,0,0,0,0,0,0
Salom?n Rond?n,0,4,0,2,0,0,0,1,7,6
Joe Rothwell,0,17,3,0,0,0,0,56,1,3
Georginio Rutter,0,5,6,1,0,0,0,7,11,9
Jos? S?,0,1,8,0,0,1,0,45,6,1
Marcel Sabitzer,0,8,10,1,0,0,0,52,13,11
Allan Saint-Maximin,0,6,16,2,0,0,0,69,2,2
Bukayo Saka,0,43,65,9,0,0,0,127,16,38
Mohamed Salah,0,20,33,22,0,0,0,100,8,30
William Saliba,0,19,13,0,0,2,1,206,53,43
Mohammed Salisu,0,26,3,1,0,0,1,158,55,26
Albert Sambi Lokonga,0,1,5,0,0,0,0,14,3,2
Albert Sambi Lokonga1,0,7,12,0,0,0,0,34,5,11
Davinson S?nchez,0,7,4,1,0,1,0,45,28,16
Robert S?nchez,0,1,0,0,0,1,0,25,7,0
Jadon Sancho,0,9,10,8,0,0,0,109,2,12
Morgan Sanson,0,0,2,0,0,0,0,1,0,1
Pablo Sarabia,0,13,8,3,0,0,0,42,3,13
Jeremy Sarmiento,0,4,4,0,0,0,0,4,0,4
Gianluca Scamacca,0,16,10,6,0,0,0,23,17,21
Gustavo Scarpa,0,4,8,0,0,0,0,12,1,2
Kevin Schade,0,13,8,6,1,0,0,33,30,24
Fabian Sch?r,0,20,27,6,0,0,1,209,112,55
Jeffrey Schlupp,0,51,33,0,0,0,0,150,26,44
N?lson Semedo,0,47,24,0,0,0,0,167,30,37
Antoine Semenyo,0,6,5,1,0,0,0,13,9,9
Marcos Senesi,0,29,13,0,0,2,0,168,26,22
Ryan Sessegnon,0,15,6,7,0,0,0,49,10,10
Luke Shaw,0,46,27,1,0,1,0,189,46,29
Jonjo Shelvey,0,1,0,0,0,0,0,4,0,0
Jonjo Shelvey1,0,9,1,0,0,1,0,32,4,1
Bernardo Silva,0,31,15,2,1,0,0,122,4,13
Thiago Silva,0,10,13,0,0,0,0,148,61,23
Ellis Simms,0,0,1,1,0,0,0,6,11,20
Luis Sinisterra,1,14,12,5,0,1,0,65,18,18
