Patrice Evra,0,0,2,1,0,0,0,18,7,7
?ukasz Fabia?ski,0,1,3,0,0,0,0,38,14,3
Cesc F?bregas,1,25,22,5,0,0,0,171,10,22
Marouane Fellaini,0,13,12,3,0,0,0,46,37,25
Kiko Femen?a,0,7,21,2,0,0,0,108,10,15
Leroy Fer,0,28,26,1,0,0,0,76,41,22
Edimilson Fernandes,0,5,11,0,0,0,0,49,10,16
Federico Fern?ndez,0,29,21,2,0,2,1,129,72,60
Fernandinho,0,41,27,0,0,0,0,207,93,72
Sam Field,0,11,7,0,0,0,0,28,8,7
Roberto Firmino,0,57,18,13,1,0,0,139,46,131
Darren Fletcher,0,14,25,0,0,0,0,133,21,21
Phil Foden,0,1,3,0,0,0,0,0,0,3
Jos? Fonte,0,6,5,0,0,1,0,32,21,19
Fraser Forster,0,0,1,0,0,0,0,13,0,0
Ben Foster,0,1,3,0,0,0,0,55,4,0
Timothy Fosu-Mensah,0,18,13,0,0,0,0,97,19,22
Simon Francis,1,24,15,1,0,0,0,159,142,73
Ryan Fraser,0,6,45,1,0,0,0,103,8,25
Christian Fuchs,0,12,4,0,0,0,1,132,61,37
Jay Fulton,0,2,0,0,0,0,0,3,0,0
Ramiro Funes Mori,0,3,2,0,0,0,0,9,7,4
Manolo Gabbiadini,0,14,7,10,0,0,0,22,14,36
Jes?s G?mez,0,0,1,0,0,0,0,6,1,0
Idrissa Gana Gueye,1,50,52,1,0,0,0,287,33,32
Dwight Gayle,0,23,28,22,0,0,0,45,67,91
Paulo Gazzaniga,0,0,0,0,0,0,0,0,1,0
David de Gea,0,0,4,0,0,0,0,39,1,1
Kieran Gibbs,0,22,11,1,0,0,0,169,41,39
Olivier Giroud,0,7,2,2,0,0,0,8,23,18
Olivier Giroud1,0,6,7,3,0,0,0,15,46,24
Connor Goldson,0,2,2,0,0,0,0,12,9,4
Heurelho Gomes,0,1,3,0,0,1,0,32,12,0
Joe Gomez,0,15,10,1,0,0,0,144,33,30
Dan Gosling,0,38,25,2,0,1,0,151,54,55
Lee Grant,0,0,0,0,0,0,0,6,0,0
Andre Gray,0,11,5,12,1,0,0,31,17,51
Demarai Gray,0,7,30,4,1,0,0,99,5,24
Pascal Gro?,0,33,20,9,0,0,0,137,12,56
Marko Gruji?,0,0,0,0,0,0,0,2,0,2
?lkay G?ndo?an,0,14,19,0,0,0,0,124,3,12
Florent Hadergjonaj,0,17,11,4,0,0,0,94,13,22
Massadio Ha?dara,0,0,0,0,0,0,0,0,0,0
Ben Hamer,0,0,0,0,0,0,0,5,2,0
Rekeem Harper,0,0,0,0,0,0,0,2,0,0
Joe Hart,0,1,1,0,0,1,0,16,4,0
Isaac Hayden,0,30,12,0,0,0,0,69,48,44
Eden Hazard,0,13,82,16,1,0,0,102,8,19
Tom Heaton,0,0,0,0,0,0,0,3,1,0
Michael Hefele,0,2,0,0,0,1,0,1,1,0
Ahmed Hegazi,0,24,12,2,0,0,0,183,100,82
Tomer Hemed,0,10,13,7,0,0,0,22,66,85
Jordan Henderson,0,26,14,0,0,1,0,213,25,11
Jeff Hendrick,0,19,18,16,0,0,0,113,15,58
Wayne Hennessey,0,0,2,0,0,0,0,21,8,0
Javier Hern?ndez,0,15,49,14,1,0,0,48,14,31
Ander Herrera,0,28,28,2,0,0,0,104,9,10
Son Heung-min,0,15,26,25,0,0,0,84,2,13
Wesley Hoedt,0,22,15,0,0,1,0,200,61,50
Jonathan Hogg,1,32,30,0,0,0,0,209,33,30
Rob Holding,0,9,5,0,0,0,0,67,27,20
Jos? Holebas,0,37,18,1,0,2,0,160,44,34
Mason Holgate,0,12,12,1,0,0,0,57,32,39
Callum Hudson-Odoi,0,0,0,0,0,0,0,0,0,0
Will Hughes,0,19,21,1,0,0,0,58,3,14
Jordan Hugill,0,3,1,0,0,0,0,1,4,5
Uwe H?nemeier,0,0,0,0,0,0,0,0,2,0
Emerson Hyndman,0,0,0,0,0,0,0,2,0,0
Pierre H?jbjerg,0,32,29,1,0,0,0,180,28,28
Jordon Ibe,0,10,41,2,0,0,0,101,3,15
Vicente Iborra,0,19,18,2,0,0,0,127,32,34
Zlatan Ibrahimovi?,0,1,1,2,0,0,0,8,5,2
Kelechi Iheanacho,0,17,9,4,0,0,0,36,6,17
Tom Ince,0,22,36,10,0,0,0,136,16,43
Danny Ings,0,6,3,3,0,0,0,8,4,9
Stephen Ireland,0,1,1,0,0,0,0,2,0,2
Alex Iwobi,0,11,12,1,0,0,0,110,3,14
Jos? Izquierdo,0,20,13,14,2,0,0,108,15,30
Phil Jagielka,0,8,15,0,0,0,0,123,65,41
Eldin Jakupovi?,0,0,1,0,0,0,0,4,1,0
Matty James,0,21,5,0,0,0,0,56,20,15
Daryl Janmaat,0,14,4,1,0,0,0,114,26,17
Vincent Janssen,0,1,0,0,0,0,0,0,0,0
Jes?,0,5,5,1,1,0,0,28,0,8
Gabriel Jesus,0,28,18,15,0,0,0,53,21,44
Glen Johnson,0,6,5,0,0,0,0,29,6,1
Phil Jones,0,10,24,0,0,0,1,134,53,22
Joselu,0,30,23,3,0,0,0,54,144,120
Mathias J?rgensen,0,45,9,2,0,1,0,166,87,82
Christian Kabasele,0,31,16,0,0,1,1,98,103,45
Youn?s Kaboul,0,1,0,0,0,0,0,7,8,3
Elias Kachunga,0,20,32,5,0,0,0,79,17,35
Sullay Kaikai,0,0,0,0,0,0,0,2,0,1
Harry Kane,0,34,40,42,1,0,0,72,58,78
N'Golo Kant?,0,41,15,1,0,0,0,312,16,31
Loris Karius,0,2,3,0,0,2,0,35,7,1
Orestis Karnezis,0,0,1,0,0,0,0,15,5,0
Beram Kayal,0,15,15,1,0,0,0,54,8,8
Michael Keane,0,21,10,4,0,0,0,138,128,85
Martin Kelly,0,8,4,0,0,0,1,43,27,36
Kenedy,0,15,20,0,1,0,0,84,2,17
Jonjoe Kenny,0,17,4,0,1,0,0,85,38,31
Andy King,0,5,5,1,1,0,0,34,10,8
Andy King1,0,4,6,0,0,0,0,41,5,6
Joshua King,0,45,56,4,1,0,0,132,67,82
Davy Klaassen,0,5,2,1,0,0,0,10,2,3
Ragnar Klavan,0,7,12,0,0,0,0,96,37,39
Anthony Knockaert,0,22,23,8,0,0,0,171,15,19
Sead Kola?inac,0,32,10,1,0,0,0,134,47,32
Vincent Kompany,0,18,1,0,0,0,0,91,42,12
Terence Kongolo,0,5,10,0,0,0,0,50,27,13
Laurent Koscielny,0,14,26,2,0,0,0,160,77,59
Cheikhou Kouyat?,0,45,41,6,0,1,0,188,119,108
Bojan Krki?,0,1,3,0,0,0,0,5,0,0
Grzegorz Krychowiak,0,31,39,1,0,0,0,125,24,14
Rajiv van La Parra,0,29,47,3,0,0,0,152,12,28
Alexandre Lacazette,0,28,28,23,1,0,0,53,29,60
Freddie Ladapo,0,0,0,0,0,0,0,1,0,0
Adam Lallana,0,4,5,1,0,0,0,15,3,4
?rik Lamela,0,24,16,3,1,0,0,49,6,13
Manuel Lanzini,0,9,35,3,1,0,0,165,3,10
Aymeric Laporte,0,10,4,0,0,0,0,90,24,9
Jamaal Lascelles,0,16,12,0,0,0,0,179,128,56
Florian Lejeune,0,17,14,2,0,1,0,128,82,51
Mario Lemina,0,28,16,2,0,0,0,139,25,12
Aaron Lennon,0,10,12,1,0,0,0,57,4,12
Aaron Lennon1,0,11,8,0,2,0,0,25,5,7
Victor Lindel?f,0,10,9,0,0,0,0,94,21,24
Jesse Lingard,0,34,36,4,0,0,0,84,5,25
Jake Livermore,0,42,14,1,0,0,0,173,23,37
Fernando Llorente,0,4,4,2,0,0,0,4,14,17
Hugo Lloris,0,1,2,0,0,1,0,53,8,2
J?rgen Locadia,0,2,3,2,0,0,0,12,1,10
Ruben Loftus-Cheek,0,17,62,3,1,0,0,130,32,55
Joe Lolley,0,3,2,0,0,0,0,13,3,4
Kevin Long,0,15,21,1,0,1,1,68,78,57
Shane Long,0,34,40,14,1,0,0,42,76,112
Ademola Lookman,0,5,3,0,0,0,0,10,1,2
Jonas L?ssl,0,0,6,0,0,0,1,72,14,4
Dejan Lovren,0,15,6,1,0,1,0,107,104,60
Chris L?we,0,13,8,0,0,1,0,74,12,12
Matthew Lowton,0,19,18,1,0,0,0,111,31,29
David Luiz,0,12,15,0,0,0,0,66,15,16
Romelu Lukaku,0,31,16,18,0,0,0,55,108,95
Dodi Lukebakio,0,0,0,0,0,0,0,0,0,0
Levi Lumeka,0,0,0,0,0,0,0,2,0,1
Harry Maguire,0,34,30,4,0,2,0,269,119,61
Riyad Mahrez,0,23,58,10,0,0,0,174,28,52
Ainsley Maitland-Niles,0,10,5,0,0,1,0,73,6,14
Scott Malone,0,19,9,0,0,1,0,89,13,13
Sadio Man?,0,24,50,12,0,0,0,111,27,60
Eliaquim Mangala,0,1,0,0,0,0,0,11,2,4
Eliaquim Mangala1,0,2,0,0,0,0,0,33,12,10
Javier Manquillo,0,24,12,2,0,1,0,70,22,19
Solly March,0,29,22,7,1,0,0,135,19,42
Adrian Mariappa,0,32,16,0,0,0,0,111,86,72
Jo?o M?rio,0,14,20,0,0,0,0,76,7,27
Anthony Martial,0,17,27,8,0,0,0,79,14,24
Cuco Martina,0,26,9,2,0,0,0,117,22,35
Bruno Martins Indi,0,12,6,1,0,1,0,55,25,21
Arthur Masuaku,0,30,30,2,0,0,0,143,23,19
Juan Mata,0,12,20,18,0,0,0,109,3,8
Nemanja Mati?,0,33,22,2,0,0,0,317,56,27
Jo?l Matip,0,19,10,1,0,0,0,123,56,21
Konstantinos Mavropanos,0,2,3,0,0,0,0,14,3,6
Alfie Mawson,0,19,11,1,0,0,0,220,120,70
Eric Maxim Choupo-Moting,0,21,24,14,0,0,0,133,60,73
Chancel Mbemba,0,5,4,0,0,0,0,34,19,17
James McArthur,0,45,28,0,0,0,0,177,38,50
Gareth McAuley,0,2,2,0,0,0,0,26,15,10
Oliver McBurnie,0,4,4,0,0,0,0,10,22,20
Alex McCarthy,0,0,1,0,0,0,0,15,10,0
James McCarthy,0,3,2,0,0,0,0,20,4,4
James McClean,0,35,12,5,0,0,1,91,15,22
Sam McQueen,0,0,0,1,0,0,0,10,0,1
Scott McTominay,0,7,16,0,0,0,0,44,11,10
Ben Mee,0,14,29,3,0,0,0,153,113,78
Benjamin Mendy,0,6,1,0,0,0,0,21,5,4
Mikel Merino,0,30,29,0,0,0,0,139,38,39
Per Mertesacker,0,2,4,0,0,0,0,32,22,6
Roque Mesa,0,14,10,0,0,1,0,86,1,3
Simon Mignolet,0,2,2,0,0,1,0,47,4,0
Luka Milivojevi?,0,69,33,1,0,0,0,274,48,43
James Milner,0,29,22,0,0,0,0,125,23,18
Tyrone Mings,0,2,1,0,0,0,0,14,2,2
Kevin Mirallas,0,1,2,0,0,0,0,6,2,2
Aleksandar Mitrovi?,0,3,5,1,0,0,0,4,6,9
Henrikh Mkhitaryan,0,12,17,2,1,1,0,47,9,14
Henrikh Mkhitaryan1,0,11,12,2,0,0,0,57,8,8
Nacho Monreal,0,19,17,2,0,1,0,155,62,62
Aaron Mooy,0,26,16,2,0,0,0,266,32,38
?lvaro Morata,0,41,44,29,0,0,0,58,54,58
Alberto Moreno,0,8,19,0,0,0,0,69,9,17
Wes Morgan,0,31,12,1,0,0,0,99,91,57
James Morrison,0,0,1,0,0,0,0,11,0,2
Victor Moses,0,23,27,9,1,0,0,143,28,41
Steve Mouni?,0,28,16,23,0,0,0,63,143,131
Lucas Moura,0,4,7,0,0,0,0,12,4,1
Lys Mousset,0,11,10,0,0,0,0,24,8,22
Jacob Murphy,0,8,9,0,0,0,0,82,7,24
Jamie Murphy,0,1,5,1,0,0,0,6,0,2
Glenn Murray,0,60,50,35,3,0,0,69,115,143
Charly Musonda Jr.,0,3,1,0,0,0,0,1,1,0
Shkodran Mustafi,0,26,12,2,0,0,0,158,121,73
Boaz Myhill,0,1,0,0,0,0,0,0,0,0
Georges-K?vin N'Koudou,0,0,1,0,0,0,0,0,0,0
Georges-K?vin N'Koudou1,0,4,6,0,0,0,0,21,0,1
Luciano Narsingh,0,3,11,4,0,0,0,32,2,15
Kyle Naughton,0,31,24,0,0,0,1,198,68,67
Badou Ndiaye,0,24,21,2,0,1,0,85,10,9
Wilfred Ndidi,2,60,26,1,1,0,0,296,116,74
Reiss Nelson,0,0,2,0,0,0,0,10,1,0
Julien Ngoy,0,1,0,0,0,0,0,0,0,0
Oumar Niasse,0,31,15,20,1,0,0,27,34,67
Eddie Nketiah,0,1,0,0,0,0,0,2,0,0
Lukas Nmecha,0,0,0,0,0,0,0,0,0,0
Mark Noble,0,28,46,2,0,0,0,222,10,14
Allan Nyom,0,20,20,0,0,1,0,147,21,19
Aiden O'Neill,0,0,0,0,0,0,0,0,0,0
Michael Obafemi,0,0,0,0,0,0,0,0,0,1
Pedro Obiang,0,27,24,0,0,0,0,124,20,26
Angelo Ogbonna,0,15,17,0,0,1,0,135,79,71
Stefano Okaka,0,21,9,4,0,0,0,23,22,28
Shinji Okazaki,0,20,28,9,0,0,0,66,30,58
Martin Olsson,0,27,25,2,0,2,0,155,46,34
Divock Origi,0,0,0,0,0,0,0,0,0,1
David Ospina,0,0,4,0,0,0,0,13,2,0
Nicol?s Otamendi,0,28,22,0,0,1,1,190,76,66
Reece Oxford,0,1,0,0,0,0,0,0,0,0
Alex Oxlade-Chamberlain,0,1,1,1,0,0,0,22,4,6
Alex Oxlade-Chamberlain1,0,16,9,2,0,0,0,91,10,27
Mesut ?zil,0,18,22,12,1,0,0,100,1,12
Kasey Palmer,0,4,1,0,0,0,0,8,2,7
Emerson Palmieri,0,3,5,0,0,0,0,17,3,1
Pedro,0,9,18,15,0,0,0,99,0,18
Roberto Pereyra,0,18,27,2,2,0,0,101,3,17
Ayoze P?rez,0,36,53,14,0,0,1,126,43,87
Matt Phillips,0,14,13,11,0,0,0,114,35,36
Jordan Pickford,0,1,6,0,0,1,0,47,16,1
J?r?my Pied,0,1,2,0,0,0,0,15,1,0
Erik Pieters,0,58,29,2,0,1,0,154,50,45
Paul Pogba,0,44,51,3,0,0,0,161,49,29
Nick Pope,0,1,2,0,0,1,0,18,12,1
Alex Pritchard,0,5,23,1,1,0,0,69,2,19
Sebastian Pr?dl,0,21,9,2,0,0,0,76,42,28
Davy Pr?pper,0,41,11,2,0,0,0,245,46,41
Marc Pugh,0,7,9,2,0,0,0,48,7,15
Jason Puncheon,0,14,3,0,0,0,0,27,4,8
Collin Quaner,0,14,26,3,0,0,0,91,14,25
Sandro Ram?rez,0,1,7,1,0,0,0,8,2,5
Aaron Ramsey,0,28,33,0,2,0,0,128,10,15
?ngel Rangel,0,1,0,0,0,0,0,12,1,5
Marcus Rashford,0,21,17,9,0,0,0,52,18,24
Nathan Redmond,0,19,18,4,0,0,0,126,4,15
Winston Reid,0,14,15,0,0,0,0,80,43,24
Declan Rice,0,5,2,0,0,0,0,72,31,35
Richarlison,0,37,95,21,2,0,0,138,119,158
Ja?ro Riedewald,0,3,0,0,0,0,0,23,4,3
Matt Ritchie,0,37,36,3,0,1,0,184,33,81
Connor Roberts,0,0,7,0,0,0,0,17,3,6
Andrew Robertson,0,15,4,5,0,0,0,140,15,9
Hal Robson-Kanu,0,20,25,6,0,0,0,35,24,43
Jay Rodriguez,0,43,29,18,0,0,0,121,72,81
Marcos Rojo,0,8,4,0,0,1,0,37,16,6
Sergio Romero,0,0,0,0,0,0,0,0,0,0
Oriol Romeu,0,53,37,3,0,0,0,255,96,80
Salom?n Rond?n,0,42,55,28,0,0,0,135,162,207
Wayne Rooney,0,35,18,8,0,1,0,154,25,32
Danny Rose,0,12,24,0,0,0,0,45,8,5
Liam Rosenior,0,1,0,0,0,0,0,5,2,1
Wayne Routledge,0,9,0,0,0,0,0,28,5,8
Antonio R?diger,0,26,14,2,0,0,0,175,58,38
Mathew Ryan,0,0,1,0,0,0,0,24,12,0
Abdelhamid Sabiri,0,4,4,1,0,0,0,8,14,12
Henri Saivet,0,0,0,0,0,0,0,4,2,1
Diafra Sakho,0,4,6,5,1,0,0,8,16,26
Mamadou Sakho,0,3,9,0,0,0,0,140,39,35
Bakary Sako,0,8,7,4,0,0,0,27,11,16
Mohamed Salah,0,16,29,17,1,0,0,122,13,35
Renato Sanches,0,8,20,0,0,0,0,50,2,12
Alexis S?nchez,0,21,44,16,0,0,0,48,14,24
Alexis S?nchez1,0,10,31,10,1,0,0,61,6,18
Davinson S?nchez,0,25,18,0,0,0,1,164,73,61
Leroy San?,0,24,27,7,0,0,0,122,15,13
Ezequiel Schelotto,0,8,11,0,0,0,0,74,27,18
Christopher Schindler,1,30,21,1,0,0,0,156,152,92
Jeffrey Schlupp,0,18,8,0,0,0,0,113,38,49
Kasper Schmeichel,0,0,6,0,0,0,1,42,11,0
Morgan Schneiderlin,1,39,17,0,0,1,0,170,35,37
Xherdan Shaqiri,0,28,50,15,0,0,0,153,5,20
Luke Shaw,0,4,8,0,0,0,0,42,17,19
Ryan Shawcross,0,26,18,4,0,1,1,80,150,75
Jonjo Shelvey,1,23,8,0,0,0,0,199,20,13
Gylfi Sigur?sson,0,19,16,1,0,0,0,120,19,39
Adrien Silva,0,9,8,0,0,0,0,58,11,19
Bernardo Silva,0,9,27,0,1,0,0,73,5,14
David Silva,0,21,36,4,0,0,0,135,14,10
Danny Simpson,0,21,10,0,0,1,0,130,39,45
Jack Simpson,0,0,0,0,0,0,0,1,0,0
Josh Sims,0,1,1,2,0,0,0,5,4,4
Jerome Sinclair,0,1,0,0,0,0,0,2,0,1
Moussa Sissoko,0,23,8,3,0,0,0,108,15,14
Islam Slimani,0,3,1,4,0,0,0,9,10,16
Islam Slimani1,0,0,3,0,0,0,0,4,3,10
Chris Smalling,0,24,14,2,0,0,0,139,108,48
Adam Smith,0,23,39,1,0,0,0,105,13,27
Tommy Smith,0,20,18,3,0,1,0,109,18,15
C?dric Soares,0,16,19,3,0,0,0,155,30,62
Ramadan Sobhi,0,14,13,3,0,0,0,90,11,16
Dominic Solanke,0,13,3,1,0,0,0,20,21,38
Pape Souar?,0,0,0,0,0,0,0,0,0,0
Juli?n Speroni,0,0,0,0,0,0,0,14,2,0
Kostas Stafylidis,0,4,5,1,0,0,0,15,3,2
Junior Stanislas,0,6,2,1,0,0,0,74,10,25
Dale Stephens,0,50,17,0,0,1,0,293,28,30
Jack Stephens,0,13,11,2,0,0,0,138,45,34
Raheem Sterling,1,39,58,19,6,1,0,109,7,24
John Stones,0,6,2,0,0,0,0,67,33,10
Daniel Sturridge,0,0,1,1,0,0,0,4,1,3
Daniel Sturridge1,0,1,9,2,0,0,0,10,2,3
Ki Sung-yueng,0,10,17,1,0,0,0,95,5,21
Andrew Surman,0,9,14,1,0,0,0,123,32,44
Markus Suttner,0,5,2,0,0,0,0,59,14,13
Lasse S?rensen,0,2,0,0,0,0,0,3,0,1
Alexander S?rloth,0,6,2,3,0,0,0,17,20,21
Du?an Tadi?,0,46,52,10,0,0,0,140,6,41
Matt Targett,0,1,3,0,0,0,0,18,1,2
James Tarkowski,0,25,24,3,0,2,0,127,144,58
Charlie Taylor,0,7,12,0,0,0,0,57,23,12
James Tomkins,0,20,14,1,0,1,0,124,115,66
Cenk Tosun,0,25,11,9,0,0,0,30,31,66
Yaya Tour?,0,5,0,0,0,0,0,9,5,4
Andros Townsend,0,10,46,6,2,0,0,182,3,13
Kieran Trippier,0,18,20,3,0,0,0,147,35,29
Axel Tuanzebe,0,0,0,0,0,0,0,0,0,0
