Guido Carrillo,11,9,0,1,1,0,0,1,1,0,0,0,0,0
Andy Carroll,17,11,0,2,3,1,0,1,0,0,0,1,0,0
Tom Carroll,82,51,26,1,1,2,1,7,5,1,0,0,0,1
Craig Cathcart,5,4,0,0,1,0,0,0,0,0,0,0,0,0
Petr ?ech,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Nacer Chadli,3,2,1,0,0,0,0,0,0,0,0,0,0,0
Nathaniel Chalobah,7,2,1,1,1,1,1,1,1,0,0,0,0,0
Calum Chambers,9,6,1,1,0,0,1,1,1,0,0,0,0,0
Ben Chilwell,46,34,4,3,0,5,0,4,4,0,0,0,0,0
Hamza Choudhury,2,1,1,0,0,0,0,1,1,0,0,0,0,0
Andreas Christensen,17,14,0,0,2,0,1,2,2,0,0,0,0,0
Lee Chung-yong,5,5,0,0,0,0,0,0,0,0,0,0,0,0
Ciaran Clark,14,10,2,0,0,1,1,1,1,0,0,0,0,0
Tom Cleverley,58,37,16,0,1,3,1,3,2,1,0,0,0,0
Sam Clucas,35,26,5,0,4,0,0,2,1,1,0,0,0,0
Nathaniel Clyne,2,2,0,0,0,0,0,0,0,0,0,0,0,0
S?amus Coleman,17,12,1,2,1,1,0,2,2,0,0,0,0,0
James Collins,7,6,0,0,0,0,1,0,0,0,0,0,0,0
Lewis Cook,65,53,5,3,2,1,1,6,6,0,0,0,0,0
Steve Cook,26,17,5,0,2,1,1,3,2,0,0,1,0,0
Francis Coquelin,2,2,0,0,0,0,0,1,1,0,0,0,0,0
Jack Cork,67,53,2,2,3,5,2,5,4,0,0,1,0,0
Thibaut Courtois,4,3,1,0,0,0,0,0,0,0,0,0,0,0
Philippe Coutinho,92,57,13,11,6,4,1,16,8,2,4,0,2,0
Martin Cranie,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Cresswell,66,36,24,1,2,3,0,9,6,3,0,0,0,0
Peter Crouch,37,35,0,0,1,1,0,2,2,0,0,0,0,0
Josh Cullen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Daniels,57,43,10,0,2,0,2,4,3,0,0,1,0,0
Danilo,24,19,0,0,1,1,3,2,1,0,0,0,0,1
Scott Dann,13,11,0,0,2,0,0,1,1,0,0,0,0,0
Karl Darlow,3,2,1,0,0,0,0,0,0,0,0,0,0,0
Matteo Darmian,4,4,0,0,0,0,0,0,0,0,0,0,0,0
Ben Davies,82,59,16,1,4,2,0,7,5,1,0,1,0,0
Tom Davies,34,25,3,1,2,3,0,6,5,0,0,1,0,0
Steven Davis,46,38,6,1,0,1,0,2,1,0,0,0,1,0
Craig Dawson,31,21,1,0,6,3,0,2,1,0,0,1,0,0
Kevin De Bruyne,215,152,43,8,6,5,1,34,30,2,1,1,0,0
Troy Deeney,48,43,0,0,3,2,0,5,5,0,0,0,0,0
Jermain Defoe,28,19,0,0,6,2,1,4,1,0,0,2,0,1
Steven Defour,45,40,0,1,4,0,0,3,3,0,0,0,0,0
Damien Delaney,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabian Delph,40,36,1,2,0,1,0,6,5,0,1,0,0,0
Mousa Demb?l?,50,42,0,2,2,2,2,2,2,0,0,0,0,0
Laurent Depoitre,32,22,0,3,3,3,1,6,2,0,2,1,1,0
Mike van der Hoorn,9,7,0,0,2,0,0,0,0,0,0,0,0,0
Gerard Deulofeu,17,9,3,2,1,2,0,1,0,0,0,0,1,0
Fousseni Diabat?,24,18,0,3,1,2,0,4,4,0,0,0,0,0
Mohamed Diam?,39,26,0,5,2,0,6,0,0,0,0,0,0,0
Brahim D?az,2,0,0,0,1,1,0,0,0,0,0,0,0,0
Eric Dier,40,37,0,0,2,1,0,4,4,0,0,0,0,0
Abdoulaye Doucour?,99,83,1,6,4,1,4,7,6,0,1,0,0,0
Aleksandar Dragovi?,3,2,1,0,0,0,0,0,0,0,0,0,0,0
Danny Drinkwater,13,11,0,1,1,0,0,0,0,0,0,0,0,0
Martin D?bravka,3,2,1,0,0,0,0,0,0,0,0,0,0,0
Shane Duffy,13,8,0,0,3,2,0,2,1,0,0,0,1,0
Paul Dummett,13,12,0,0,1,0,0,2,2,0,0,0,0,0
Lewis Dunk,32,21,0,1,6,2,2,3,1,0,0,1,1,0
Nathan Dyer,29,23,0,2,1,2,1,1,0,0,0,1,0,0
Ederson,3,2,1,0,0,0,0,0,0,0,0,0,0,0
Tom Edwards,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Rob Elliot,2,1,1,0,0,0,0,0,0,0,0,0,0,0
Mohamed Elneny,25,22,0,0,2,1,0,1,1,0,0,0,0,0
Christian Eriksen,181,129,33,6,11,2,0,15,10,4,0,1,0,0
Jonny Evans,22,18,2,0,2,0,0,3,2,0,0,1,0,0
Patrice Evra,2,0,0,0,0,2,0,0,0,0,0,0,0,0
?ukasz Fabia?ski,5,3,2,0,0,0,0,0,0,0,0,0,0,0
Cesc F?bregas,168,110,49,2,5,0,2,13,8,5,0,0,0,0
Marouane Fellaini,13,12,0,0,0,0,1,1,0,0,0,0,0,1
Kiko Femen?a,38,30,1,3,2,2,0,4,3,0,1,0,0,0
Leroy Fer,24,17,0,4,1,1,1,2,2,0,0,0,0,0
Edimilson Fernandes,12,8,1,2,0,1,0,2,1,0,0,0,1,0
Federico Fern?ndez,14,13,0,0,1,0,0,1,1,0,0,0,0,0
Fernandinho,74,63,0,2,3,3,3,13,13,0,0,0,0,0
Sam Field,11,7,2,0,1,0,1,0,0,0,0,0,0,0
Roberto Firmino,133,95,1,17,13,3,4,13,10,0,1,2,0,0
Darren Fletcher,48,35,6,1,3,1,2,4,2,1,0,1,0,0
Phil Foden,7,4,0,2,0,1,0,3,2,0,1,0,0,0
Jos? Fonte,9,7,1,0,1,0,0,2,1,0,0,1,0,0
Fraser Forster,1,0,1,0,0,0,0,1,0,1,0,0,0,0
Ben Foster,12,5,7,0,0,0,0,0,0,0,0,0,0,0
Timothy Fosu-Mensah,19,17,0,0,1,1,0,0,0,0,0,0,0,0
Simon Francis,46,40,2,2,1,0,1,2,1,0,0,1,0,0
Ryan Fraser,71,52,12,1,2,4,0,5,3,1,0,0,1,0
Christian Fuchs,40,21,15,0,3,0,1,4,3,1,0,0,0,0
Jay Fulton,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramiro Funes Mori,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manolo Gabbiadini,14,11,0,1,1,1,0,1,1,0,0,0,0,0
Jes?s G?mez,7,5,1,1,0,0,0,1,1,0,0,0,0,0
Idrissa Gana Gueye,49,40,0,2,0,3,4,3,1,0,0,0,0,2
Dwight Gayle,47,36,0,1,6,4,0,6,5,0,0,1,0,0
Paulo Gazzaniga,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David de Gea,6,3,3,0,0,0,0,3,1,2,0,0,0,0
Kieran Gibbs,51,43,4,3,1,0,0,3,3,0,0,0,0,0
Olivier Giroud,14,11,0,1,2,0,0,0,0,0,0,0,0,0
Olivier Giroud1,21,19,0,0,2,0,0,1,1,0,0,0,0,0
Connor Goldson,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Heurelho Gomes,4,1,3,0,0,0,0,0,0,0,0,0,0,0
Joe Gomez,31,25,4,2,0,0,0,1,1,0,0,0,0,0
Dan Gosling,46,36,0,4,3,2,1,1,1,0,0,0,0,0
Lee Grant,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Andre Gray,28,24,0,0,3,1,0,3,1,0,0,2,0,0
Demarai Gray,58,37,8,4,5,4,0,9,6,0,0,1,2,0
Pascal Gro?,134,78,47,3,4,2,0,13,10,3,0,0,0,0
Marko Gruji?,1,1,0,0,0,0,0,0,0,0,0,0,0,0
?lkay G?ndo?an,64,55,4,0,2,1,2,9,7,1,0,1,0,0
Florent Hadergjonaj,41,34,4,1,1,1,0,1,1,0,0,0,0,0
Massadio Ha?dara,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Hamer,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rekeem Harper,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Joe Hart,4,3,1,0,0,0,0,1,1,0,0,0,0,0
Isaac Hayden,28,22,0,2,2,0,2,2,2,0,0,0,0,0
Eden Hazard,205,143,8,31,6,17,0,19,11,0,5,1,2,0
Tom Heaton,2,1,1,0,0,0,0,0,0,0,0,0,0,0
Michael Hefele,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ahmed Hegazi,17,14,0,1,0,1,1,0,0,0,0,0,0,0
Tomer Hemed,7,5,0,0,1,1,0,2,2,0,0,0,0,0
Jordan Henderson,63,58,3,1,1,0,0,4,4,0,0,0,0,0
Jeff Hendrick,51,38,0,5,3,4,1,3,1,0,1,1,0,0
Wayne Hennessey,5,4,1,0,0,0,0,1,1,0,0,0,0,0
Javier Hern?ndez,44,30,0,8,1,5,0,4,0,0,2,1,1,0
Ander Herrera,28,26,0,0,0,0,2,3,3,0,0,0,0,0
Son Heung-min,104,69,1,17,12,3,2,20,14,0,3,2,1,0
Wesley Hoedt,22,15,1,3,2,1,0,4,1,0,1,1,1,0
Jonathan Hogg,37,31,0,1,1,3,1,1,0,0,0,0,1,0
Rob Holding,5,5,0,0,0,0,0,1,1,0,0,0,0,0
Jos? Holebas,67,25,32,4,4,0,2,4,1,3,0,0,0,0
Mason Holgate,16,12,0,1,1,2,0,0,0,0,0,0,0,0
Callum Hudson-Odoi,2,1,0,0,1,0,0,0,0,0,0,0,0,0
Will Hughes,38,31,0,2,0,4,1,6,5,0,1,0,0,0
Jordan Hugill,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uwe H?nemeier,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emerson Hyndman,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Pierre H?jbjerg,33,25,1,4,1,2,0,3,1,0,0,1,1,0
Jordon Ibe,90,50,22,9,5,3,1,10,5,3,1,0,1,0
Vicente Iborra,22,19,0,1,2,0,0,1,1,0,0,0,0,0
Zlatan Ibrahimovi?,7,4,0,0,2,1,0,0,0,0,0,0,0,0
Kelechi Iheanacho,32,22,0,5,3,2,0,5,4,0,0,0,1,0
Tom Ince,67,41,5,6,9,5,1,2,1,0,0,1,0,0
Danny Ings,7,4,0,1,1,0,1,1,0,0,0,1,0,0
Stephen Ireland,3,2,0,1,0,0,0,0,0,0,0,0,0,0
Alex Iwobi,82,70,1,5,4,2,0,12,11,0,0,1,0,0
Jos? Izquierdo,67,47,0,12,6,2,0,9,3,0,3,2,1,0
Phil Jagielka,10,8,0,0,1,0,1,1,1,0,0,0,0,0
Eldin Jakupovi?,2,2,0,0,0,0,0,1,1,0,0,0,0,0
Matty James,10,7,0,1,2,0,0,1,1,0,0,0,0,0
Daryl Janmaat,30,23,0,2,4,0,1,4,1,0,1,2,0,0
Vincent Janssen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jes?,22,12,4,2,1,3,0,3,2,0,0,1,0,0
Gabriel Jesus,61,41,1,4,11,2,2,14,6,1,2,3,2,0
Glen Johnson,11,8,0,1,1,1,0,0,0,0,0,0,0,0
Phil Jones,13,12,0,0,0,1,0,0,0,0,0,0,0,0
Joselu,40,33,0,1,2,4,0,1,1,0,0,0,0,0
Mathias J?rgensen,19,16,1,0,0,0,2,4,4,0,0,0,0,0
Christian Kabasele,13,12,1,0,0,0,0,2,2,0,0,0,0,0
Youn?s Kaboul,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Elias Kachunga,29,23,0,3,0,3,0,1,1,0,0,0,0,0
Sullay Kaikai,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harry Kane,125,71,1,22,21,9,1,14,9,0,4,1,0,0
N'Golo Kant?,95,86,0,4,3,0,2,8,7,0,0,1,0,0
Loris Karius,4,1,3,0,0,0,0,1,1,0,0,0,0,0
Orestis Karnezis,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beram Kayal,16,12,0,1,1,1,1,1,1,0,0,0,0,0
Michael Keane,15,13,0,0,1,1,0,0,0,0,0,0,0,0
Martin Kelly,4,3,0,0,1,0,0,0,0,0,0,0,0,0
Kenedy,38,20,7,5,3,2,1,3,1,1,0,1,0,0
Jonjoe Kenny,19,15,1,0,2,1,0,4,1,0,0,2,1,0
Andy King,8,6,0,0,0,2,0,1,0,0,0,0,1,0
Andy King1,9,8,0,0,0,1,0,0,0,0,0,0,0,0
Joshua King,86,59,0,8,2,13,4,9,5,0,2,0,2,0
Davy Klaassen,4,4,0,0,0,0,0,0,0,0,0,0,0,0
Ragnar Klavan,21,21,0,0,0,0,0,3,3,0,0,0,0,0
Anthony Knockaert,84,58,8,12,2,4,0,8,8,0,0,0,0,0
Sead Kola?inac,50,41,3,3,2,1,0,6,6,0,0,0,0,0
Vincent Kompany,13,13,0,0,0,0,0,1,1,0,0,0,0,0
Terence Kongolo,12,8,0,1,1,2,0,0,0,0,0,0,0,0
Laurent Koscielny,16,15,0,1,0,0,0,0,0,0,0,0,0,0
Cheikhou Kouyat?,38,32,0,0,2,2,2,8,7,0,0,0,0,1
Bojan Krki?,2,1,0,0,0,1,0,0,0,0,0,0,0,0
Grzegorz Krychowiak,43,32,3,4,1,1,2,3,2,0,0,0,1,0
Rajiv van La Parra,49,31,0,8,4,6,0,0,0,0,0,0,0,0
Alexandre Lacazette,95,59,0,13,12,10,1,13,7,0,0,4,1,1
Freddie Ladapo,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Lallana,20,17,0,1,1,1,0,2,1,0,0,1,0,0
?rik Lamela,41,27,6,2,1,4,1,3,2,0,0,0,1,0
Manuel Lanzini,86,56,11,9,2,8,0,12,9,1,1,0,1,0
Aymeric Laporte,12,10,1,0,1,0,0,2,1,1,0,0,0,0
Jamaal Lascelles,17,15,1,0,1,0,0,0,0,0,0,0,0,0
Florian Lejeune,19,15,0,1,1,1,1,3,3,0,0,0,0,0
Mario Lemina,33,25,0,4,1,1,2,1,1,0,0,0,0,0
Aaron Lennon,22,13,0,1,5,2,1,3,2,0,0,1,0,0
Aaron Lennon1,14,9,0,1,2,2,0,3,1,0,0,1,1,0
Victor Lindel?f,6,5,1,0,0,0,0,1,1,0,0,0,0,0
Jesse Lingard,69,45,6,9,4,5,0,10,6,0,3,1,0,0
Jake Livermore,42,35,1,0,1,2,3,3,3,0,0,0,0,0
Fernando Llorente,5,5,0,0,0,0,0,0,0,0,0,0,0,0
Hugo Lloris,4,3,1,0,0,0,0,1,1,0,0,0,0,0
J?rgen Locadia,4,3,0,0,0,1,0,1,1,0,0,0,0,0
Ruben Loftus-Cheek,73,48,0,12,3,8,2,8,5,0,1,1,1,0
Joe Lolley,6,4,0,2,0,0,0,1,0,0,1,0,0,0
Kevin Long,10,8,0,0,1,0,1,3,3,0,0,0,0,0
Shane Long,55,36,0,2,5,9,3,5,3,0,1,0,1,0
Ademola Lookman,2,2,0,0,0,0,0,1,1,0,0,0,0,0
Jonas L?ssl,8,5,3,0,0,0,0,2,1,1,0,0,0,0
Dejan Lovren,21,17,0,0,4,0,0,3,2,0,0,1,0,0
Chris L?we,20,9,6,0,1,2,2,2,1,1,0,0,0,0
Matthew Lowton,34,25,3,0,1,4,1,5,5,0,0,0,0,0
David Luiz,7,6,0,0,0,1,0,3,2,0,0,0,1,0
Romelu Lukaku,80,61,0,4,14,1,0,18,13,0,2,3,0,0
Dodi Lukebakio,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Levi Lumeka,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harry Maguire,49,34,1,7,3,3,1,6,6,0,0,0,0,0
Riyad Mahrez,143,84,29,19,8,3,0,23,12,5,4,2,0,0
Ainsley Maitland-Niles,18,14,0,4,0,0,0,0,0,0,0,0,0,0
Scott Malone,23,19,1,1,1,0,1,1,1,0,0,0,0,0
Sadio Man?,105,79,0,13,6,6,1,14,10,0,3,1,0,0
Eliaquim Mangala,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Eliaquim Mangala1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Javier Manquillo,27,18,5,1,1,2,0,2,2,0,0,0,0,0
Solly March,48,36,6,4,0,2,0,4,3,0,0,0,1,0
Adrian Mariappa,7,7,0,0,0,0,0,0,0,0,0,0,0,0
Jo?o M?rio,34,18,10,3,0,3,0,2,1,0,0,0,1,0
Anthony Martial,76,58,1,9,4,4,0,13,11,0,1,0,1,0
Cuco Martina,28,22,2,1,0,2,1,4,2,0,1,0,0,1
Bruno Martins Indi,5,5,0,0,0,0,0,1,1,0,0,0,0,0
Arthur Masuaku,39,31,2,4,0,2,0,6,6,0,0,0,0,0
Juan Mata,98,77,11,4,1,5,0,9,8,0,1,0,0,0
Nemanja Mati?,68,61,1,4,1,1,0,5,5,0,0,0,0,0
Jo?l Matip,24,21,0,0,2,1,0,2,2,0,0,0,0,0
Konstantinos Mavropanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfie Mawson,13,11,0,2,0,0,0,1,1,0,0,0,0,0
Eric Maxim Choupo-Moting,59,40,0,6,7,5,1,10,7,0,1,2,0,0
Chancel Mbemba,12,7,3,2,0,0,0,0,0,0,0,0,0,0
James McArthur,53,47,0,1,4,1,0,2,1,0,0,1,0,0
Gareth McAuley,1,1,0,0,0,0,0,1,1,0,0,0,0,0
Oliver McBurnie,3,3,0,0,0,0,0,1,1,0,0,0,0,0
Alex McCarthy,2,1,1,0,0,0,0,0,0,0,0,0,0,0
James McCarthy,2,2,0,0,0,0,0,0,0,0,0,0,0,0
James McClean,29,21,1,4,1,1,1,1,0,0,1,0,0,0
Sam McQueen,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Scott McTominay,7,6,0,0,0,1,0,0,0,0,0,0,0,0
Ben Mee,26,22,0,0,3,1,0,1,1,0,0,0,0,0
Benjamin Mendy,14,13,0,0,1,0,0,3,3,0,0,0,0,0
Mikel Merino,47,41,1,0,2,1,2,4,3,0,0,1,0,0
Per Mertesacker,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Roque Mesa,14,13,0,0,1,0,0,0,0,0,0,0,0,0
Simon Mignolet,3,2,1,0,0,0,0,0,0,0,0,0,0,0
Luka Milivojevi?,58,41,8,0,3,3,3,5,4,0,0,1,0,0
James Milner,79,59,15,1,0,3,1,5,4,1,0,0,0,0
Tyrone Mings,3,3,0,0,0,0,0,1,1,0,0,0,0,0
Kevin Mirallas,4,3,0,1,0,0,0,1,1,0,0,0,0,0
Aleksandar Mitrovi?,5,4,0,1,0,0,0,1,0,0,1,0,0,0
Henrikh Mkhitaryan,29,22,1,0,4,2,0,4,4,0,0,0,0,0
Henrikh Mkhitaryan1,57,40,8,5,1,2,1,6,3,2,1,0,0,0
Nacho Monreal,29,23,1,1,3,1,0,2,2,0,0,0,0,0
Aaron Mooy,89,66,20,0,1,0,2,7,5,2,0,0,0,0
?lvaro Morata,83,59,2,6,8,8,0,8,7,0,0,0,1,0
Alberto Moreno,34,27,1,1,2,2,1,3,2,0,0,0,1,0
Wes Morgan,14,11,0,0,2,0,1,0,0,0,0,0,0,0
James Morrison,6,6,0,0,0,0,0,0,0,0,0,0,0,0
Victor Moses,49,35,0,7,2,5,0,7,4,0,0,0,3,0
Steve Mouni?,30,21,0,3,4,2,0,4,2,0,2,0,0,0
Lucas Moura,17,12,0,1,0,3,1,1,1,0,0,0,0,0
Lys Mousset,12,8,0,2,1,1,0,2,2,0,0,0,0,0
Jacob Murphy,28,18,1,4,3,2,0,3,2,0,0,1,0,0
Jamie Murphy,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Glenn Murray,43,32,0,2,3,5,1,4,2,0,0,0,2,0
Charly Musonda Jr.,1,1,0,0,0,0,0,1,1,0,0,0,0,0
Shkodran Mustafi,18,15,1,0,1,0,1,2,2,0,0,0,0,0
Boaz Myhill,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georges-K?vin N'Koudou,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Georges-K?vin N'Koudou1,6,3,1,1,0,1,0,0,0,0,0,0,0,0
Luciano Narsingh,24,18,0,5,1,0,0,1,1,0,0,0,0,0
Kyle Naughton,48,41,2,1,2,1,1,4,3,0,0,0,0,1
Badou Ndiaye,27,19,0,2,1,2,3,4,2,0,1,0,1,0
Wilfred Ndidi,39,35,0,1,2,1,0,8,6,0,0,1,1,0
Reiss Nelson,4,3,0,1,0,0,0,0,0,0,0,0,0,0
Julien Ngoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oumar Niasse,36,23,0,6,3,3,1,9,3,0,3,1,1,1
Eddie Nketiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lukas Nmecha,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Noble,56,45,5,0,1,4,1,1,1,0,0,0,0,0
Allan Nyom,35,26,6,0,0,2,1,4,3,0,0,0,1,0
Aiden O'Neill,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Obafemi,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedro Obiang,26,24,0,0,0,1,1,2,2,0,0,0,0,0
Angelo Ogbonna,18,12,1,1,2,2,0,0,0,0,0,0,0,0
Stefano Okaka,15,11,0,2,2,0,0,1,1,0,0,0,0,0
Shinji Okazaki,35,25,0,1,3,4,2,5,4,0,0,1,0,0
Martin Olsson,35,24,4,3,1,3,0,2,2,0,0,0,0,0
Divock Origi,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Ospina,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicol?s Otamendi,36,32,0,0,4,0,0,1,1,0,0,0,0,0
Reece Oxford,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Oxlade-Chamberlain,13,9,1,1,1,0,1,0,0,0,0,0,0,0
Alex Oxlade-Chamberlain1,74,54,6,9,1,1,3,15,9,0,4,1,0,1
