James Milner,1335,1636,23331,7605,622,685,548,627,136,248,3.6,34,208,37,6
Tyrone Mings,91,116,1830,798,29,36,48,51,13,26,0.1,1,4,2,1
Kevin Mirallas,44,59,734,119,17,20,22,28,3,5,0,1,3,0,0
Aleksandar Mitrovi?,40,55,496,72,24,30,13,18,0,0,0.3,3,1,0,0
Henrikh Mkhitaryan,358,485,5057,1238,222,266,109,134,14,44,2.3,16,31,14,2
Henrikh Mkhitaryan1,453,589,6294,1637,242,276,140,175,26,62,2.1,28,39,18,2
Nacho Monreal,1603,1816,26197,9511,767,838,724,779,84,134,1.6,13,117,13,4
Aaron Mooy,1553,2098,25274,7426,788,921,509,657,162,337,4,50,203,28,9
?lvaro Morata,423,600,5650,924,236,300,95,146,32,46,2.4,35,30,9,0
Alberto Moreno,784,964,14433,4503,310,345,398,466,70,125,1.4,15,44,16,6
Wes Morgan,741,918,13008,5208,317,369,331,401,67,110,0.2,5,29,3,0
James Morrison,77,91,1111,258,44,50,23,26,5,6,0.1,3,5,1,0
Victor Moses,815,1122,13255,3497,429,498,286,393,72,136,2.5,20,26,24,10
Steve Mouni?,325,536,4180,756,205,309,76,147,13,18,0.7,17,22,5,0
Lucas Moura,88,114,1247,262,56,67,30,39,1,2,0.5,6,3,2,0
Lys Mousset,103,173,1464,445,64,103,28,44,6,10,0.5,4,15,4,0
Jacob Murphy,194,325,2872,1007,117,158,53,87,14,45,1,10,15,14,5
Jamie Murphy,37,45,633,80,15,18,19,20,2,2,0,1,3,0,0
Glenn Murray,366,678,4451,813,212,364,105,181,7,26,1.2,17,23,6,0
Charly Musonda Jr.,15,18,228,50,9,9,3,5,2,2,0.3,1,2,1,0
Shkodran Mustafi,1500,1755,29511,12068,423,465,938,1031,121,219,1.2,7,103,7,3
Boaz Myhill,10,19,482,445,0,0,2,2,8,17,0,0,1,0,0
Georges-K?vin N'Koudou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georges-K?vin N'Koudou1,67,96,1093,169,32,36,26,33,7,15,0.2,1,7,0,0
Luciano Narsingh,163,219,2205,524,113,130,41,57,5,11,0.5,11,12,9,4
Kyle Naughton,1525,2111,25319,10879,791,929,582,804,123,277,0.8,12,160,17,7
Badou Ndiaye,283,348,4731,1649,142,155,99,123,31,44,0.4,7,32,6,1
Wilfred Ndidi,1285,1707,20760,5599,639,788,445,574,126,202,1.1,12,117,10,1
Reiss Nelson,73,81,963,219,45,46,24,26,2,3,0.1,1,2,4,0
Julien Ngoy,4,5,62,0,1,2,3,3,0,0,0,0,0,0,0
Oumar Niasse,158,259,1959,407,87,134,44,66,5,10,1.8,11,9,8,1
Eddie Nketiah,6,7,56,8,6,7,0,0,0,0,0,0,0,0,0
Lukas Nmecha,5,5,50,3,2,2,1,1,0,0,0,0,0,0,0
Mark Noble,1127,1367,21353,6408,456,516,473,544,163,236,2.3,20,110,27,4
Allan Nyom,798,1102,13157,5473,435,482,274,369,71,180,1.5,14,42,25,22
Aiden O'Neill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Obafemi,1,1,8,0,1,1,0,0,0,0,0,0,0,0,0
Pedro Obiang,614,771,11054,3243,259,309,264,310,71,114,1,6,80,5,2
Angelo Ogbonna,811,1021,17054,6402,232,266,451,520,120,210,0.2,7,46,4,1
Stefano Okaka,105,160,1334,215,67,85,17,36,7,8,0.4,5,9,3,0
Shinji Okazaki,283,393,3477,814,172,226,64,87,10,18,1.1,15,24,5,0
Martin Olsson,1100,1596,17189,6212,624,710,362,530,88,264,1.2,13,65,24,18
Divock Origi,1,2,23,0,0,0,1,1,0,0,0,0,0,0,0
David Ospina,108,144,2837,2120,19,19,56,56,33,69,0,0,0,0,0
Nicol?s Otamendi,2829,3082,51762,16561,1081,1132,1459,1561,238,312,1.1,12,226,5,0
Reece Oxford,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
Alex Oxlade-Chamberlain,124,158,2464,689,53,58,48,57,23,33,0.6,5,12,8,3
Alex Oxlade-Chamberlain1,609,796,11074,3186,262,305,244,312,79,135,3.2,34,70,40,7
Mesut ?zil,1604,1933,24221,7044,883,973,548,646,99,170,7.7,84,183,79,2
Kasey Palmer,43,58,650,193,27,32,13,18,2,5,0.3,1,4,2,0
Emerson Palmieri,133,176,1790,373,95,108,27,42,7,16,0.1,1,2,3,1
Pedro,555,705,7896,1761,340,388,138,188,39,59,1.6,26,32,23,5
Roberto Pereyra,597,735,9330,2419,340,381,180,228,54,78,3,23,52,26,8
Ayoze P?rez,515,745,6748,1456,316,396,140,205,16,44,2.5,36,47,17,2
Matt Phillips,434,704,7299,2673,245,302,127,198,50,134,4,33,21,19,14
Jordan Pickford,675,1332,28089,24029,54,55,232,239,389,1029,0.1,3,54,2,0
J?r?my Pied,93,123,1433,643,46,54,36,43,7,17,0.4,2,12,5,1
Erik Pieters,916,1310,15616,6670,440,529,371,516,88,186,1.5,13,94,22,12
Paul Pogba,1476,1763,23981,7902,722,788,475,561,166,246,4.6,39,181,49,3
Nick Pope,546,1224,26090,23787,17,17,138,144,391,1055,0.3,4,74,1,0
Alex Pritchard,259,393,4251,1189,142,173,77,116,27,65,1.2,20,26,12,3
Sebastian Pr?dl,445,573,8856,3785,164,193,202,242,68,118,0.1,2,32,2,0
Davy Pr?pper,1088,1405,20957,6052,410,498,488,582,157,234,1.3,19,134,17,3
Marc Pugh,388,512,5977,1689,211,248,136,182,26,58,1.1,10,28,15,2
Jason Puncheon,207,261,3199,955,114,129,68,79,14,35,0.4,5,18,8,1
Collin Quaner,319,449,4115,1105,202,261,89,122,5,22,1.5,17,26,7,3
Sandro Ram?rez,66,90,781,102,42,52,14,17,2,4,0.1,1,1,1,0
Aaron Ramsey,1065,1277,16341,4329,556,627,390,457,69,97,5.3,28,102,36,3
?ngel Rangel,99,118,1605,517,51,57,39,46,6,10,0.1,1,7,1,1
Marcus Rashford,470,674,6278,1425,281,324,114,157,22,81,3.3,22,22,24,4
Nathan Redmond,644,888,10743,2550,343,421,200,258,75,138,3.1,42,43,33,4
Winston Reid,539,664,11983,3790,121,145,323,347,92,161,0.7,4,28,2,0
Declan Rice,457,588,8829,3396,171,191,220,254,57,119,0.1,2,34,5,0
Richarlison,524,861,6835,1988,345,462,135,231,15,42,2.2,26,40,23,2
Ja?ro Riedewald,126,159,2174,915,65,73,39,51,16,25,0.1,0,16,4,2
Matt Ritchie,834,1279,13965,4500,418,488,267,399,108,280,4.7,52,65,28,14
Connor Roberts,131,181,2076,533,70,80,45,61,11,25,0.1,0,6,2,0
Andrew Robertson,1404,1681,22245,6855,692,753,595,691,73,149,3.4,24,121,31,8
Hal Robson-Kanu,127,208,1671,458,76,104,33,52,7,21,0.5,8,15,5,2
Jay Rodriguez,517,740,7189,1909,311,379,129,197,30,71,2.3,21,51,14,2
Marcos Rojo,295,362,5448,2286,121,131,137,155,31,64,0.1,2,27,0,0
Sergio Romero,17,25,596,494,3,3,5,5,9,17,0,0,0,0,0
Oriol Romeu,1524,1854,26097,7844,698,799,652,772,137,194,1.4,22,165,12,0
Salom?n Rond?n,564,874,7392,1287,366,485,140,228,21,44,2.5,23,47,14,2
Wayne Rooney,934,1241,17847,4680,398,474,348,410,150,263,3.4,33,117,26,6
Danny Rose,401,535,7367,3021,163,196,187,237,43,80,0.9,10,36,17,5
Liam Rosenior,60,89,1102,631,27,34,23,31,9,18,0,0,4,0,0
Wayne Routledge,115,177,1676,481,58,71,46,64,5,19,0.7,6,8,6,3
Antonio R?diger,1540,1735,28423,9100,618,649,734,801,151,226,0.7,3,114,2,0
Mathew Ryan,625,1186,25837,22013,20,20,178,179,427,975,0.1,0,24,0,0
Abdelhamid Sabiri,66,100,907,230,40,58,17,25,4,9,0.1,3,9,2,0
Henri Saivet,15,26,215,29,9,10,4,9,1,5,0,0,1,0,0
Diafra Sakho,44,73,632,121,30,36,9,18,5,9,0.1,1,3,2,0
Mamadou Sakho,632,744,10900,4934,271,301,305,339,41,75,0.2,2,22,1,0
Bakary Sako,94,159,1412,353,59,75,18,41,10,22,0.6,6,6,4,3
Mohamed Salah,772,1055,11021,3263,441,541,234,313,44,90,6.1,62,42,43,3
Renato Sanches,330,420,5364,1268,162,182,123,157,28,55,0.4,6,33,3,1
Alexis S?nchez,643,927,10650,3348,331,410,206,302,75,130,6.4,50,56,74,3
Alexis S?nchez1,451,637,6515,2036,241,279,126,183,37,69,3.5,26,52,30,4
Davinson S?nchez,1677,1879,34818,13608,466,501,962,1016,241,335,0.3,4,59,2,0
Leroy San?,957,1208,12637,2561,588,681,256,317,36,79,7.2,57,27,41,6
Ezequiel Schelotto,448,621,7630,3180,212,254,173,250,48,80,0.6,5,35,8,5
Christopher Schindler,1133,1401,22466,7583,363,416,622,714,137,237,1.1,9,54,0,0
Jeffrey Schlupp,601,827,8825,3330,370,432,192,270,32,84,0.7,12,61,10,3
Kasper Schmeichel,614,1142,24575,19644,33,36,175,186,405,915,0.1,1,22,1,0
Morgan Schneiderlin,951,1143,15661,4847,482,535,333,387,91,151,0.4,7,104,3,1
Xherdan Shaqiri,923,1293,16836,5750,418,472,314,418,152,307,7.4,75,94,59,12
Luke Shaw,465,585,6012,2057,278,308,137,173,12,38,0.3,9,39,9,0
Ryan Shawcross,449,668,9003,4503,136,181,233,322,66,136,0.2,2,39,1,0
Jonjo Shelvey,1031,1480,21940,8867,378,436,421,541,213,442,3.7,40,159,32,8
Gylfi Sigur?sson,562,861,8212,2826,297,360,176,234,45,171,4.6,38,58,10,1
Adrien Silva,353,439,5672,1821,163,188,141,165,30,46,0.5,7,49,4,0
Bernardo Silva,836,1000,12111,2087,487,531,276,328,33,64,2.6,31,31,28,5
David Silva,2183,2520,31050,6817,1258,1356,751,858,80,138,8.1,61,201,87,5
Danny Simpson,898,1195,14466,5625,456,521,332,440,75,160,0.3,4,57,7,5
Jack Simpson,4,5,67,10,2,2,1,1,1,2,0,0,0,0,0
Josh Sims,50,65,624,183,34,40,11,15,2,4,0.3,1,4,1,1
Jerome Sinclair,7,8,91,40,4,4,2,3,0,0,0,1,1,1,0
Moussa Sissoko,740,900,11433,2703,410,451,270,336,42,61,2.5,27,69,21,3
Islam Slimani,78,116,808,168,48,65,17,24,1,2,0.1,2,1,5,0
Islam Slimani1,29,49,368,101,19,26,7,13,1,3,0.5,4,1,1,0
Chris Smalling,998,1140,19226,5423,280,309,598,647,94,135,0.3,2,25,2,0
Adam Smith,898,1119,14432,4294,464,523,339,423,71,120,1.5,22,64,13,5
Tommy Smith,773,1118,12945,4931,374,431,315,445,70,189,1.8,15,45,19,12
C?dric Soares,1273,1760,20179,8020,740,816,396,549,113,307,3.4,24,108,37,24
Ramadan Sobhi,340,452,4533,1308,206,250,99,130,11,19,1.1,15,19,15,2
Dominic Solanke,148,201,1656,386,109,133,25,36,2,4,1.2,15,8,6,0
Pape Souar?,9,11,92,11,6,6,2,4,0,0,0,0,1,0,0
Juli?n Speroni,148,312,6170,5618,16,16,35,37,97,259,0,0,12,0,0
Kostas Stafylidis,98,147,1562,577,43,51,44,68,6,15,0.1,2,5,1,0
Junior Stanislas,398,571,6282,2111,207,268,151,205,24,54,1.8,24,40,21,2
Dale Stephens,1472,1763,29027,8748,517,594,685,785,232,314,1.5,17,164,13,0
Jack Stephens,737,983,13440,5815,314,350,337,418,73,168,0.6,4,43,1,1
Raheem Sterling,998,1221,11836,2411,644,716,243,303,17,34,5.8,55,34,49,3
John Stones,1197,1250,21826,8273,479,496,578,590,114,135,0.2,0,51,1,0
Daniel Sturridge,23,33,388,148,13,18,7,9,3,5,0,3,4,2,0
Daniel Sturridge1,103,130,1506,360,60,71,37,45,3,3,0.5,13,10,8,0
Ki Sung-yueng,758,903,14235,3472,312,344,321,363,102,153,1.9,19,52,11,1
Andrew Surman,997,1199,18377,5842,396,464,476,536,108,165,1.5,16,122,16,0
Markus Suttner,435,613,8260,3590,184,208,178,238,64,141,0.6,6,39,7,4
Lasse S?rensen,41,56,711,350,20,26,16,19,5,7,0.1,2,6,0,0
Alexander S?rloth,65,114,851,221,40,62,19,33,2,7,0.5,6,6,1,0
Du?an Tadi?,872,1255,13009,3610,479,572,274,398,64,145,4.7,59,68,56,14
Matt Targett,78,109,1440,660,40,42,25,34,12,28,0.2,2,3,0,0
James Tarkowski,800,1102,17749,8069,243,288,372,449,170,326,1,7,64,8,2
Charlie Taylor,316,463,5322,2255,149,178,134,172,24,82,0.2,4,15,6,5
James Tomkins,727,892,14749,5898,240,264,368,427,111,183,0.7,1,39,1,0
Cenk Tosun,187,272,2224,358,114,149,32,50,10,17,0.7,15,7,4,1
Yaya Tour?,390,417,5702,1707,240,252,116,123,23,29,1.2,7,43,7,0
Andros Townsend,870,1226,13034,3886,501,573,259,384,68,160,5.4,65,64,48,14
Kieran Trippier,1262,1638,23952,7379,470,528,624,760,150,290,2.9,40,88,44,10
Axel Tuanzebe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Tymon,76,91,1265,377,41,44,25,32,6,8,0,0,8,0,0
Leonardo Ulloa,12,14,179,36,5,5,4,5,1,1,0,1,1,0,0
Leonardo Ulloa1,86,122,1027,263,58,76,20,29,0,1,0.3,6,9,3,0
Antonio Valencia,1624,1962,22647,8135,961,1033,462,555,96,200,2.5,23,91,24,10
Virgil van Dijk,544,638,10773,3485,176,194,297,321,64,107,1.3,3,27,2,0
Virgil van Dijk1,1023,1140,20881,7404,295,317,577,613,136,191,0.8,5,61,2,0
Jamie Vardy,290,507,4471,789,147,223,90,166,27,46,3.3,32,14,14,4
Jan Vertonghen,2181,2542,45152,16163,618,682,1263,1380,287,439,0.9,12,215,10,1
Nikola Vla?i?,152,211,1824,477,101,128,31,43,4,7,0.7,11,5,7,1
Sam Vokes,131,269,1554,428,88,156,33,82,2,5,0.4,8,18,0,0
Michel Vorm,23,26,602,324,1,1,17,17,5,8,0,0,0,0,0
Molla Wagu?,109,147,2278,1029,29,39,58,69,19,34,0,0,3,1,1
Theo Walcott,15,23,211,45,11,15,3,6,1,1,0,0,2,0,0
Theo Walcott1,246,355,3593,1094,130,158,78,122,20,36,1.4,14,17,17,9
Kyle Walker,2307,2682,37708,9574,1149,1250,932,1046,167,273,5.1,29,221,32,4
Kyle Walker-Peters,101,131,1608,479,56,63,35,50,9,13,1,3,5,4,2
Jonathan Walters,4,11,66,13,2,7,2,3,0,0,0,0,0,0,0
Aaron Wan-Bissaka,196,293,2676,1448,125,150,56,89,8,33,0.4,3,12,4,3
Victor Wanyama,540,623,9771,2741,243,266,227,256,65,84,0.4,5,64,0,0
Joel Ward,671,928,10593,4484,374,429,221,293,58,156,0.8,8,58,17,10
Stephen Ward,865,1293,15628,6840,396,457,351,504,102,260,1.4,16,96,21,15
James Ward-Prowse,631,919,10188,2960,347,404,209,293,54,155,3.1,36,50,14,6
Ben Watson,195,241,3217,1304,99,111,67,79,19,31,0.3,3,12,1,0
Danny Welbeck,315,396,3792,545,213,251,78,99,2,6,1.1,13,7,9,0
Nahki Wells,16,18,264,13,6,6,8,10,1,1,0,0,0,0,0
Ashley Westwood,492,615,9936,2893,172,198,221,255,85,139,0.7,8,52,7,2
Dean Whitehead,43,51,808,221,15,17,25,30,3,4,0,0,3,0,0
Georginio Wijnaldum,1145,1283,18447,3622,542,594,489,533,71,90,1.6,22,94,10,1
Ashley Williams,591,736,12552,4237,167,184,322,364,91,158,0.2,3,31,2,0
Danny Williams,322,426,5595,1143,140,156,143,183,29,58,0.4,4,29,4,2
Willian,768,1038,12180,2766,393,471,258,336,68,125,4.3,61,54,44,4
Joe Willock,31,40,460,87,16,20,12,12,2,4,0,0,4,0,0
Jack Wilshere,701,819,10179,2912,388,427,230,261,43,69,2.3,15,64,16,1
Callum Wilson,285,413,3742,826,190,258,68,97,11,18,1.2,19,19,16,3
Kevin Wimmer,448,584,8481,3862,198,217,182,235,59,114,0.1,3,45,0,0
Harry Winks,581,655,10538,2401,251,271,273,302,53,66,0.5,10,76,5,2
Chris Wood,250,424,3088,437,165,243,56,107,8,14,0.5,11,10,3,0
Ben Woodburn,7,8,92,11,4,4,1,1,1,1,0,0,0,0,0
Granit Xhaka,2755,3248,49833,14812,1175,1279,1200,1368,315,473,5,39,358,44,1
Claudio Yacob,312,374,5511,1591,130,146,152,174,25,44,0.1,1,34,0,0
DeAndre Yedlin,1032,1398,15393,6339,594,670,347,492,59,158,1.4,19,58,26,16
Maya Yoshida,898,1072,17334,6704,317,348,479,525,95,173,0.5,5,44,2,1
Ashley Young,1285,1683,20718,7834,703,772,379,494,145,293,4.2,26,117,36,24
Pablo Zabaleta,1152,1612,19588,8642,538,646,481,641,111,241,1.3,17,109,24,12
Wilfried Zaha,497,716,6815,2094,291,365,149,208,24,52,4.4,52,41,49,7
Davide Zappacosta,514,660,7506,1763,297,322,164,215,28,49,1.6,13,11,14,13
Marvin Zeegelaar,436,584,6677,3045,259,297,140,193,28,55,0.8,7,39,10,7
Oleksandr Zinchenko,664,729,9453,2333,391,414,218,235,31,46,0.5,8,55,8,0
Kurt Zouma,869,1154,17015,7595,339,385,400,516,113,207,0.3,6,74,3,0
