Eden Hazard,6,3,2,3,1,3,21,18,0,11,3,0,0
Tom Heaton,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Hefele,0,0,0,0,0,0,0,0,0,0,1,5,0
Ahmed Hegazi,58,38,46,12,0,26,50,24,37,18,60,278,2
Tomer Hemed,7,5,3,4,0,2,10,8,1,9,2,12,0
Jordan Henderson,51,33,13,32,6,18,52,34,2,31,31,27,0
Jeff Hendrick,16,10,4,10,2,3,17,14,2,9,8,21,1
Wayne Hennessey,0,0,0,0,0,0,0,0,0,1,2,5,1
Javier Hern?ndez,11,7,2,7,2,3,14,11,1,5,6,1,0
Ander Herrera,56,29,32,20,4,20,69,49,6,27,34,22,2
Son Heung-min,17,10,2,12,3,2,28,26,0,18,10,12,0
Wesley Hoedt,60,51,48,12,0,36,61,25,17,15,40,177,2
Jonathan Hogg,93,64,29,59,5,26,89,63,12,39,69,48,0
Rob Holding,19,14,13,5,1,4,12,8,10,6,21,40,2
Jos? Holebas,51,31,34,14,3,18,44,26,8,16,29,95,2
Mason Holgate,23,16,15,7,1,10,21,11,9,3,23,86,2
Callum Hudson-Odoi,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Hughes,34,18,7,18,9,9,19,10,1,15,15,6,0
Jordan Hugill,0,0,0,0,0,0,1,1,0,0,0,0,0
Uwe H?nemeier,0,0,0,0,0,0,0,0,0,0,0,4,0
Emerson Hyndman,0,0,0,0,0,0,1,1,0,2,1,1,0
Pierre H?jbjerg,45,29,24,18,3,13,56,43,3,27,37,26,1
Jordon Ibe,14,12,7,5,2,6,22,16,0,5,10,11,0
Vicente Iborra,23,18,13,10,0,9,36,27,11,14,19,49,1
Zlatan Ibrahimovi?,2,1,1,0,1,0,1,1,0,0,0,1,0
Kelechi Iheanacho,9,6,3,5,1,3,20,17,2,8,3,4,0
Tom Ince,35,27,14,16,5,10,29,19,0,20,12,12,0
Danny Ings,5,3,1,3,1,0,0,0,0,4,2,1,0
Stephen Ireland,3,1,2,1,0,1,5,4,2,2,1,1,0
Alex Iwobi,19,15,8,8,3,5,18,13,1,18,7,10,1
Jos? Izquierdo,23,15,12,9,2,7,19,12,0,6,16,34,0
Phil Jagielka,33,23,24,9,0,8,21,13,20,10,39,179,1
Eldin Jakupovi?,0,0,0,0,0,0,0,0,0,0,0,4,0
Matty James,19,10,7,11,1,2,10,8,2,12,17,25,0
Daryl Janmaat,46,31,29,10,7,22,52,30,5,11,33,61,0
Vincent Janssen,0,0,0,0,0,0,0,0,0,0,0,0,0
Jes?,10,7,3,5,2,3,13,10,0,5,0,3,0
Gabriel Jesus,23,15,6,10,7,3,22,19,0,16,8,6,0
Glen Johnson,7,5,5,2,0,3,12,9,2,5,10,23,0
Phil Jones,25,18,20,5,0,9,20,11,17,8,41,133,2
Joselu,22,17,10,11,1,7,34,27,2,23,11,39,0
Mathias J?rgensen,55,36,40,13,2,19,45,26,20,29,76,249,5
Christian Kabasele,42,25,28,14,0,21,36,15,23,14,34,185,0
Youn?s Kaboul,3,2,0,3,0,0,0,0,2,2,2,15,0
Elias Kachunga,30,26,13,12,5,8,19,11,1,13,2,9,0
Sullay Kaikai,1,0,0,1,0,0,0,0,0,1,0,1,0
Harry Kane,17,12,2,8,7,4,15,11,4,11,5,19,0
N'Golo Kant?,113,77,55,52,6,33,92,59,4,36,85,29,3
Loris Karius,0,0,0,0,0,0,0,0,0,0,1,4,0
Orestis Karnezis,0,0,0,0,0,0,2,2,0,0,1,3,3
Beram Kayal,18,11,10,7,1,6,26,20,4,7,12,9,0
Michael Keane,33,25,26,5,2,19,43,24,28,11,53,214,0
Martin Kelly,19,13,15,4,0,14,26,12,11,5,9,67,3
Kenedy,31,17,16,13,2,12,35,23,1,11,14,11,0
Jonjoe Kenny,41,33,28,10,3,20,32,12,7,10,28,95,0
Andy King,8,5,0,5,3,0,3,3,2,2,5,13,0
Andy King1,18,11,10,8,0,5,14,9,0,7,6,14,1
Joshua King,36,26,11,17,8,4,27,23,3,20,4,14,1
Davy Klaassen,3,1,1,2,0,2,6,4,1,1,1,2,0
Ragnar Klavan,14,10,6,7,1,6,12,6,5,6,15,85,1
Anthony Knockaert,39,26,25,11,3,16,55,39,3,26,23,16,0
Sead Kola?inac,49,37,28,13,8,20,39,19,3,12,26,56,0
Vincent Kompany,20,11,14,5,1,13,19,6,8,2,16,73,1
Terence Kongolo,33,20,19,13,1,14,22,8,6,6,32,71,0
Laurent Koscielny,43,21,27,12,4,19,33,14,15,13,54,138,3
Cheikhou Kouyat?,71,49,43,26,2,23,62,39,11,20,32,56,1
Bojan Krki?,0,0,0,0,0,0,1,1,0,1,0,0,0
Grzegorz Krychowiak,39,24,18,17,4,12,49,37,5,18,45,23,0
Rajiv van La Parra,41,29,18,15,8,12,41,29,1,26,21,8,1
Alexandre Lacazette,24,17,6,11,7,4,27,23,3,16,7,5,0
Freddie Ladapo,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Lallana,3,1,3,0,0,2,10,8,0,3,1,1,0
?rik Lamela,23,13,9,7,7,3,20,17,1,10,7,5,0
Manuel Lanzini,20,11,6,11,3,2,34,32,1,6,30,5,2
Aymeric Laporte,8,7,6,2,0,3,8,5,1,1,11,27,0
Jamaal Lascelles,31,19,19,11,1,12,19,7,24,9,28,232,1
Florian Lejeune,34,20,26,8,0,14,30,16,15,6,46,154,0
Mario Lemina,55,40,21,29,5,12,30,18,6,12,36,36,4
Aaron Lennon,20,14,5,14,1,2,20,18,5,15,8,18,0
Aaron Lennon1,17,10,10,5,2,5,21,16,1,12,11,9,0
Victor Lindel?f,17,11,10,6,1,9,14,5,11,4,13,67,1
Jesse Lingard,30,21,10,13,7,5,27,22,3,15,9,13,0
Jake Livermore,72,41,27,35,10,24,64,40,9,35,26,36,2
Fernando Llorente,6,3,1,2,3,1,2,1,0,0,0,6,0
Hugo Lloris,1,1,1,0,0,1,4,3,0,0,2,34,8
J?rgen Locadia,1,0,0,1,0,0,1,1,0,0,1,1,1
Ruben Loftus-Cheek,21,15,7,13,1,7,30,23,2,17,22,31,0
Joe Lolley,2,0,1,1,0,0,2,2,0,0,3,2,1
Kevin Long,32,23,28,4,0,16,26,10,14,11,19,129,1
Shane Long,25,20,1,19,5,10,30,20,2,12,12,29,0
Ademola Lookman,1,1,0,1,0,0,2,2,0,2,1,3,0
Jonas L?ssl,1,0,1,0,0,1,5,4,0,0,4,13,6
Dejan Lovren,26,17,14,11,1,12,22,10,15,11,38,146,2
Chris L?we,43,29,26,15,2,20,44,24,8,13,34,65,3
Matthew Lowton,55,34,26,27,2,28,60,32,15,20,39,141,2
David Luiz,18,11,13,4,1,11,21,10,5,4,24,45,2
Romelu Lukaku,7,4,1,3,3,0,13,13,2,7,3,22,2
Dodi Lukebakio,1,0,1,0,0,0,0,0,0,0,0,0,0
Levi Lumeka,1,1,1,0,0,0,0,0,0,0,1,0,0
Harry Maguire,63,46,47,15,1,26,43,17,28,7,48,181,1
Riyad Mahrez,39,27,16,17,6,10,63,53,1,31,18,15,0
Ainsley Maitland-Niles,25,17,12,7,6,14,31,17,1,14,12,35,2
Scott Malone,39,29,27,10,2,17,24,7,2,10,26,43,2
Sadio Man?,28,20,8,11,9,3,23,20,0,20,9,8,0
Eliaquim Mangala,2,1,1,1,0,0,0,0,0,0,1,4,1
Eliaquim Mangala1,5,3,5,0,0,1,3,2,3,1,2,24,0
Javier Manquillo,36,22,25,8,3,15,30,15,6,19,18,65,0
Solly March,54,41,34,14,6,22,54,32,3,24,13,49,0
Adrian Mariappa,45,26,33,12,0,14,34,20,16,9,45,133,4
Jo?o M?rio,14,11,6,5,3,6,19,13,0,7,8,4,1
Anthony Martial,15,13,9,2,4,3,12,9,1,4,3,7,0
Cuco Martina,61,35,38,15,8,27,46,19,4,13,42,130,2
Bruno Martins Indi,21,12,18,3,0,10,19,9,11,5,21,77,1
Arthur Masuaku,58,37,36,16,6,25,58,33,2,23,26,38,1
Juan Mata,18,13,4,12,2,2,24,22,0,10,15,10,1
Nemanja Mati?,70,42,32,34,4,23,71,48,13,37,64,62,2
Jo?l Matip,35,24,23,11,1,12,24,12,15,11,35,101,1
Konstantinos Mavropanos,1,1,1,0,0,1,2,1,3,1,6,11,1
Alfie Mawson,32,22,24,8,0,16,27,11,32,9,35,229,5
Eric Maxim Choupo-Moting,42,30,21,16,5,9,32,23,3,28,23,29,1
Chancel Mbemba,16,12,13,3,0,10,17,7,3,4,15,44,1
James McArthur,58,44,28,27,3,23,61,38,2,37,36,44,2
Gareth McAuley,8,7,6,2,0,3,7,4,4,3,11,16,0
Oliver McBurnie,4,3,0,2,2,1,3,2,0,2,0,3,0
Alex McCarthy,0,0,0,0,0,0,0,0,0,0,1,8,0
James McCarthy,9,9,3,4,2,1,5,4,2,7,5,3,1
James McClean,40,28,23,14,3,10,55,45,4,14,20,22,0
Sam McQueen,4,4,4,0,0,2,4,2,1,1,3,3,0
Scott McTominay,11,9,4,5,2,5,13,8,0,3,13,9,0
Ben Mee,33,20,22,11,0,16,29,13,42,9,33,217,1
Benjamin Mendy,5,4,2,0,3,5,7,2,0,5,8,9,0
Mikel Merino,56,40,21,32,3,17,56,39,8,28,34,25,0
Per Mertesacker,2,2,0,2,0,0,1,1,3,1,6,22,2
Roque Mesa,20,13,8,8,4,10,37,27,0,6,13,8,1
Simon Mignolet,2,1,2,0,0,1,3,2,0,0,0,5,3
Luka Milivojevi?,85,52,40,37,8,31,86,55,12,38,71,81,3
James Milner,58,45,18,32,8,15,39,24,5,28,21,23,0
Tyrone Mings,1,1,1,0,0,0,0,0,2,0,6,13,1
Kevin Mirallas,4,3,1,2,1,0,1,1,0,0,0,3,0
Aleksandar Mitrovi?,1,1,0,1,0,0,1,1,0,1,0,2,0
Henrikh Mkhitaryan,18,13,9,7,2,5,21,16,2,14,8,7,0
Henrikh Mkhitaryan1,15,11,4,7,4,5,25,20,0,8,7,3,0
Nacho Monreal,54,32,19,29,6,21,48,27,7,19,56,83,2
Aaron Mooy,102,60,39,51,12,23,55,32,5,34,38,52,0
?lvaro Morata,13,8,0,7,6,1,21,20,4,13,6,20,0
Alberto Moreno,35,26,21,12,2,13,29,16,2,17,12,44,0
Wes Morgan,35,25,26,8,1,12,18,6,27,14,31,146,1
James Morrison,2,1,0,2,0,1,4,3,1,0,1,1,0
Victor Moses,37,29,21,13,3,14,24,10,4,25,15,39,2
Steve Mouni?,11,8,2,4,5,0,19,19,3,20,7,30,0
Lucas Moura,4,2,3,0,1,1,3,2,0,2,2,2,0
Lys Mousset,9,5,6,3,0,0,8,8,2,3,3,9,0
Jacob Murphy,13,10,5,4,4,7,27,20,0,16,6,13,2
Jamie Murphy,2,2,2,0,0,2,4,2,0,0,1,3,0
Glenn Murray,18,12,4,11,3,2,18,16,4,12,5,27,0
Charly Musonda Jr.,1,0,0,0,1,1,1,0,0,0,0,0,0
Shkodran Mustafi,64,46,42,18,4,28,54,26,15,8,57,175,2
Boaz Myhill,0,0,0,0,0,0,0,0,0,0,0,1,0
Georges-K?vin N'Koudou,0,0,0,0,0,0,0,0,0,0,0,1,0
Georges-K?vin N'Koudou1,7,6,5,1,1,3,8,5,0,4,1,1,0
Luciano Narsingh,7,5,1,5,1,2,7,5,0,7,3,3,0
Kyle Naughton,92,60,49,35,8,54,100,46,13,47,60,144,4
Badou Ndiaye,53,28,22,25,6,16,41,25,9,12,13,18,0
Wilfred Ndidi,138,89,68,65,5,45,119,74,10,57,51,103,2
Reiss Nelson,4,3,1,1,2,0,0,0,0,4,3,0,0
Julien Ngoy,1,1,0,1,0,1,2,1,0,0,0,0,0
Oumar Niasse,10,6,2,5,3,4,19,15,2,1,2,6,0
Eddie Nketiah,1,1,0,1,0,0,0,0,0,0,0,0,0
Lukas Nmecha,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Noble,61,36,32,22,7,16,76,60,10,18,47,32,1
Allan Nyom,64,39,43,17,4,28,43,15,9,11,27,93,0
Aiden O'Neill,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Obafemi,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedro Obiang,53,34,20,29,4,17,51,34,16,21,24,27,1
Angelo Ogbonna,30,24,18,10,2,8,18,10,27,13,58,197,1
Stefano Okaka,6,4,0,6,0,3,6,3,0,3,0,0,0
Shinji Okazaki,25,16,3,18,4,4,28,24,1,14,8,6,0
Martin Olsson,34,26,18,10,6,12,29,17,4,17,31,81,0
Divock Origi,0,0,0,0,0,0,0,0,0,0,0,0,0
David Ospina,0,0,0,0,0,0,0,0,0,0,0,1,0
Nicol?s Otamendi,58,43,35,22,1,19,44,25,10,11,48,129,3
Reece Oxford,2,1,1,1,0,1,1,0,0,0,0,0,0
Alex Oxlade-Chamberlain,5,3,2,2,1,2,3,1,2,3,6,8,0
Alex Oxlade-Chamberlain1,32,21,13,14,5,6,21,15,0,24,20,14,0
Mesut ?zil,20,13,6,10,4,5,22,17,1,10,12,9,0
Kasey Palmer,6,3,2,3,1,2,8,6,0,5,0,2,0
Emerson Palmieri,6,4,4,2,0,5,5,0,0,2,2,10,0
Pedro,20,11,6,8,6,5,18,13,1,12,13,7,1
Roberto Pereyra,10,8,4,5,1,2,13,11,0,16,9,6,0
Ayoze P?rez,39,21,11,15,13,12,54,42,1,35,24,28,0
Matt Phillips,27,16,17,5,5,10,29,19,1,20,24,43,0
Jordan Pickford,0,0,0,0,0,0,2,2,0,0,2,26,5
J?r?my Pied,9,6,8,1,0,6,9,3,2,1,8,4,0
Erik Pieters,71,47,43,26,2,24,51,27,25,45,61,127,5
Paul Pogba,33,23,13,15,5,5,33,28,0,16,21,26,0
Nick Pope,0,0,0,0,0,0,1,1,0,0,0,21,0
Alex Pritchard,18,8,2,6,10,10,21,11,1,5,5,11,0
Sebastian Pr?dl,22,17,19,3,0,8,15,7,9,11,31,92,1
Davy Pr?pper,73,44,35,35,3,18,83,65,11,24,60,80,2
Marc Pugh,7,3,2,4,1,2,10,8,1,5,13,13,2
Jason Puncheon,13,4,3,7,3,1,5,4,0,3,5,4,0
Collin Quaner,22,15,8,8,6,9,26,17,4,20,11,15,0
Sandro Ram?rez,2,1,0,1,1,0,3,3,0,1,1,0,0
Aaron Ramsey,35,27,18,17,0,8,44,36,3,11,24,6,1
?ngel Rangel,4,3,2,2,0,1,3,2,0,0,3,4,0
Marcus Rashford,14,11,4,5,5,6,18,12,0,18,8,19,0
