Ga?tan Bong,0,11,4,0,0,2,0,112,24,31
Artur Boruc,0,0,0,0,0,0,0,9,2,0
Robbie Brady,0,12,4,0,0,0,0,45,11,8
Miguel Britos,0,3,1,0,0,0,0,13,5,2
David Brooks,0,15,46,2,0,0,0,115,6,31
Bruno,0,4,9,3,0,0,0,67,8,16
Joe Bryan,0,25,28,2,0,0,0,125,31,37
David Button,0,0,0,0,0,0,0,3,1,0
Willy Caballero,0,0,0,0,0,0,0,0,0,0
Gary Cahill,0,0,0,0,0,0,0,0,1,0
Tom Cairney,0,9,40,0,0,0,0,139,9,15
Dominic Calvert-Lewin,0,34,32,6,1,0,0,61,110,146
Rafael Camacho,0,0,0,0,0,0,0,0,0,0
V?ctor Camarasa,0,23,29,1,0,0,0,168,19,31
?tienne Capoue,0,47,58,0,0,0,0,256,63,49
Andy Carroll,0,11,8,3,0,0,0,14,46,40
Jonny Castro,0,23,34,5,1,0,0,171,38,50
Craig Cathcart,0,16,8,0,0,0,2,160,86,79
Ivan Cavaleiro,0,13,5,6,0,1,0,31,9,22
Petr ?ech,0,0,2,0,0,0,0,6,1,1
Nathaniel Chalobah,0,5,3,0,0,0,0,19,4,4
Calum Chambers,0,34,4,0,0,0,0,233,64,54
Ben Chilwell,0,32,44,2,0,0,0,185,108,71
Tahith Chong,0,0,2,0,0,0,0,0,0,0
Hamza Choudhury,0,7,2,0,0,0,0,33,5,6
Andreas Christensen,0,8,3,0,0,0,0,49,18,15
Cyrus Christie,0,29,13,2,0,1,0,94,56,32
Ibrahima Ciss?,0,1,0,0,0,0,0,10,1,0
Ciaran Clark,0,6,6,0,0,0,0,46,42,23
Tom Cleverley,0,8,4,1,0,0,0,37,4,9
Nathaniel Clyne,0,9,3,0,0,0,0,58,5,12
Nathaniel Clyne1,0,0,2,0,0,0,0,6,1,0
Conor Coady,0,10,9,0,0,0,3,251,32,23
Joel Coleman,0,0,0,0,0,0,0,0,0,0
S?amus Coleman,0,22,20,3,0,1,1,169,44,31
Lewis Cook,0,12,5,0,0,0,0,60,5,10
Steve Cook,0,18,27,1,0,1,1,144,121,75
Jack Cork,0,30,38,4,0,0,0,219,51,78
H?lder Costa,0,20,23,6,0,0,0,76,10,35
Aaron Cresswell,0,2,12,1,0,0,0,85,25,18
Peter Crouch,0,3,0,0,0,0,0,3,18,9
Greg Cunningham,0,8,13,0,0,0,0,29,4,8
Diogo Dalot,0,12,2,2,0,1,0,53,22,5
Matty Daly,0,0,0,0,0,0,0,2,0,1
Lo?c Damour,0,1,0,0,0,0,0,1,1,0
Charlie Daniels,0,7,7,0,0,0,0,108,29,25
Danilo,0,10,8,0,0,0,0,64,18,14
Scott Dann,0,4,0,0,0,0,0,29,26,16
Matteo Darmian,0,3,4,1,0,0,0,24,3,3
Ben Davies,0,18,14,0,0,0,0,92,44,36
Tom Davies,0,20,17,1,0,0,0,67,8,17
Steven Davis,0,2,0,0,0,0,0,8,1,0
Kevin De Bruyne,0,10,15,1,0,0,0,61,6,11
Troy Deeney,0,42,36,13,0,0,0,91,202,225
Jermain Defoe,0,0,0,0,0,0,0,0,0,1
Steven Defour,0,1,2,0,0,0,0,31,0,5
Fabian Delph,0,6,7,0,0,0,0,54,9,14
Mousa Demb?l?,0,12,3,0,0,0,0,44,6,7
Leander Dendoncker,0,11,11,1,0,0,0,92,56,53
Laurent Depoitre,0,19,9,7,0,0,0,30,80,89
Gerard Deulofeu,0,14,13,34,0,0,0,71,3,18
Fousseni Diabat?,0,0,1,1,0,0,0,2,1,2
Adama Diakhaby,0,7,9,2,0,0,0,24,6,15
Mohamed Diam?,0,36,20,0,0,0,0,144,34,46
Grady Diangana,0,4,10,1,0,0,0,38,7,20
Eric Dier,0,24,9,0,0,0,0,79,35,31
Lucas Digne,0,39,32,2,0,0,1,181,87,43
Issa Diop,0,18,16,3,0,0,1,172,75,49
Matt Doherty,0,30,21,3,2,0,1,166,145,101
Abdoulaye Doucour?,0,36,13,2,0,0,1,257,40,36
Luke Dreher,0,0,0,0,0,0,0,0,0,1
Martin D?bravka,0,0,5,0,0,0,0,38,15,2
Shane Duffy,0,22,10,4,1,1,0,143,187,68
Demeaco Duhaney,0,0,2,0,0,0,0,2,0,1
Paul Dummett,0,11,10,1,0,1,0,80,58,27
Lewis Dunk,1,22,14,0,0,0,0,206,119,63
Erik Durm,0,13,22,1,0,0,0,136,22,36
Bruno Ecuele Manga,0,15,11,1,0,2,0,268,87,60
Ederson,0,2,3,0,0,2,0,52,11,0
Harvey Elliott,0,0,0,0,0,0,0,3,0,0
Mohamed Elneny,0,1,0,1,0,0,0,26,2,6
Mohamed Elyounoussi,0,10,13,2,0,0,0,44,9,15
Christian Eriksen,0,17,16,2,0,0,0,188,13,34
Neil Etheridge,0,0,5,0,0,0,0,33,7,0
Jonny Evans,0,21,17,0,0,1,0,113,72,37
?ukasz Fabia?ski,0,0,6,0,0,0,0,31,9,2
Fabinho,0,29,30,0,0,0,0,120,54,40
Cesc F?bregas,0,1,3,0,0,0,0,17,2,4
Fabricio,0,0,1,0,0,0,0,1,0,0
Marouane Fellaini,0,15,9,2,1,0,0,50,48,22
Kiko Femen?a,0,12,14,3,0,1,0,128,12,12
Federico Fern?ndez,0,12,7,1,0,1,0,78,37,30
Fernandinho,0,40,26,2,0,1,0,163,75,64
Roberto Firmino,0,38,10,7,0,0,0,112,30,75
Phil Foden,0,4,5,0,0,0,0,14,2,7
Fraser Forster,0,0,0,0,0,0,0,0,0,0
Ben Foster,0,2,9,0,0,2,0,64,13,0
Timothy Fosu-Mensah,0,7,1,0,0,1,1,42,7,13
Juan Foyth,0,16,9,0,0,2,0,53,25,19
Simon Francis,0,11,8,3,0,0,0,65,47,40
Ryan Fraser,0,6,68,10,1,0,0,135,9,27
Fred,0,25,18,1,0,1,0,105,3,13
Ryan Fredericks,0,9,10,1,0,1,0,51,20,12
Christian Fuchs,0,3,2,0,0,0,0,17,3,3
Manolo Gabbiadini,0,9,8,1,0,0,0,27,8,28
Sam Gallagher,0,4,1,0,0,0,0,1,2,10
Idrissa Gana Gueye,0,54,38,0,0,1,0,254,32,35
James Garner,0,0,0,0,0,0,0,1,0,0
Paulo Gazzaniga,0,0,0,0,0,0,0,4,0,0
David de Gea,0,1,4,0,0,0,0,46,3,0
Rachid Ghezzal,0,13,8,0,0,0,0,50,10,7
Morgan Gibbs-White,0,8,6,2,0,0,0,42,12,18
Ben Gibson,0,2,0,0,0,0,0,3,2,3
Olivier Giroud,0,12,6,6,0,0,0,22,37,19
Andr? Gomes,0,49,26,0,0,0,0,178,35,32
Angel Gomes,0,0,0,0,0,0,0,2,0,0
Joe Gomez,0,12,9,0,0,0,0,71,24,19
Jon Gorenc Stankovi?,0,9,12,0,0,0,0,38,19,15
Dan Gosling,0,29,24,2,0,0,0,131,33,37
Karlan Grant,0,8,8,4,1,0,0,38,10,49
Andre Gray,0,12,9,15,0,0,0,22,17,52
Demarai Gray,0,14,15,3,0,0,0,99,11,33
Mason Greenwood,0,0,1,2,0,0,0,5,0,2
Pascal Gro?,0,11,13,5,1,1,0,90,18,37
Vicente Guaita,0,1,6,0,0,1,0,12,6,0
Matt?o Guendouzi,0,24,62,0,0,0,0,167,18,24
?lkay G?ndo?an,0,13,23,0,0,0,0,154,24,24
Angus Gunn,0,0,2,0,0,0,0,8,2,0
Aron Gunnarsson,0,26,30,0,0,0,0,174,44,33
Florent Hadergjonaj,0,11,19,2,0,1,0,106,22,22
Ben Hamer,0,0,0,0,0,0,0,2,3,0
Kadeem Harris,0,4,5,1,0,0,0,10,3,8
Joe Hart,0,0,0,0,0,0,0,13,4,0
Isaac Hayden,0,32,14,0,0,0,0,118,52,40
Eden Hazard,0,12,104,11,1,0,0,103,19,31
Rhys Healey,0,1,1,0,0,0,0,1,1,1
Tom Heaton,0,1,2,0,0,0,0,19,3,0
Jordan Henderson,1,26,12,1,0,0,0,168,24,20
Jeff Hendrick,0,17,13,9,0,1,0,121,17,29
Wayne Hennessey,0,0,1,0,0,0,0,15,10,0
Javier Hern?ndez,0,9,34,11,2,0,0,32,12,26
Ander Herrera,0,21,20,0,0,1,0,114,5,14
Son Heung-min,0,12,19,22,1,0,0,95,4,31
Gonzalo Higua?n,0,6,2,11,0,0,0,28,7,13
Wesley Hoedt,0,15,15,0,0,0,2,80,33,24
Jonathan Hogg,0,58,35,1,0,0,0,234,31,33
Junior Hoilett,0,35,38,8,1,0,0,114,19,51
Rob Holding,0,6,2,0,0,1,0,54,21,9
Jos? Holebas,0,34,14,2,0,0,0,134,61,40
Mason Holgate,0,2,7,1,0,0,0,21,14,16
Callum Hudson-Odoi,0,1,6,3,0,0,0,27,2,2
Will Hughes,0,54,71,0,0,0,0,160,22,37
Emerson Hyndman,0,0,0,0,0,0,0,2,0,1
Pierre H?jbjerg,1,47,48,0,0,0,0,269,47,29
Jordon Ibe,0,8,10,0,0,0,0,33,2,6
Vicente Iborra,0,6,1,0,0,0,0,22,8,3
Kelechi Iheanacho,0,14,7,8,1,0,0,34,14,36
Danny Ings,0,16,22,6,3,0,0,74,19,58
Alex Iwobi,0,8,13,2,0,0,0,90,4,21
Jos? Izquierdo,0,6,5,4,1,0,0,46,3,15
Phil Jagielka,0,2,3,0,0,0,0,14,14,15
Alireza Jahanbakhsh,0,19,8,6,0,1,0,76,11,18
Daryl Janmaat,0,16,1,1,0,0,0,103,20,13
Vincent Janssen,0,2,0,1,0,0,0,1,3,2
Carl Jenkinson,0,1,0,0,0,0,0,8,1,2
Gabriel Jesus,0,12,18,13,0,0,0,39,15,39
Ra?l Jim?nez,0,42,38,33,1,0,0,139,77,104
Stefan Johansen,0,6,2,0,0,0,0,35,3,6
Ben Johnson,0,0,0,0,0,0,0,1,0,0
Tyreke Johnson,0,0,0,0,0,0,0,0,0,0
Phil Jones,0,8,10,0,0,0,0,92,46,18
Jorginho,0,33,22,0,0,0,0,274,12,21
Joselu,0,5,7,4,0,0,0,22,43,40
Diogo Jota,0,42,55,6,0,0,0,138,27,68
Mathias J?rgensen,0,33,14,0,0,1,0,152,36,51
Christian Kabasele,1,22,14,0,0,2,0,60,60,43
Elias Kachunga,0,24,21,9,0,1,0,43,23,29
Aboubakar Kamara,0,24,4,7,1,0,0,28,12,14
Harry Kane,0,31,52,10,1,0,0,58,47,67
N'Golo Kant?,0,35,13,6,0,0,0,238,27,41
Beram Kayal,0,18,7,0,0,1,0,56,15,26
Michael Keane,0,22,7,0,0,0,0,161,191,122
Neeskens Kebano,0,0,1,0,0,0,0,5,4,3
Naby Ke?ta,0,25,16,0,0,0,0,113,8,20
Martin Kelly,0,6,1,0,0,0,1,42,35,26
Kenedy,0,19,22,5,0,0,0,110,7,15
Jonjoe Kenny,0,10,1,0,0,0,0,52,23,11
Max Kilman,0,0,0,0,0,0,0,0,0,0
Joshua King,0,53,45,7,2,0,0,148,88,116
Anthony Knockaert,0,22,19,3,0,0,0,120,16,8
Sead Kola?inac,0,21,10,10,1,1,0,126,19,28
Vincent Kompany,0,17,0,1,0,0,0,68,36,15
Terence Kongolo,0,20,25,2,0,1,1,121,53,35
Laurent Koscielny,0,9,14,0,0,0,0,80,25,28
Cheikhou Kouyat?,0,34,17,3,1,0,0,113,62,71
Mateo Kova?i?,0,19,33,0,0,0,0,122,10,9
Rajiv van La Parra,0,4,14,0,0,0,0,33,1,7
Alexandre Lacazette,0,51,54,24,1,0,0,73,46,93
Adam Lallana,0,4,11,0,0,0,0,25,8,13
?rik Lamela,0,23,18,1,0,0,0,59,3,15
Manuel Lanzini,0,5,7,0,1,0,0,48,3,11
Aymeric Laporte,0,21,18,2,0,0,0,182,76,55
Jamaal Lascelles,0,16,9,1,0,0,0,180,92,45
Maxime Le Marchand,0,28,7,3,0,1,0,164,56,44
Florian Lejeune,0,11,5,0,0,1,0,74,31,17
Mario Lemina,0,31,23,1,0,0,0,118,29,15
Aaron Lennon,0,12,16,0,0,1,0,44,1,12
Bernd Leno,0,0,5,0,0,0,0,59,7,1
Jefferson Lerma,0,43,51,3,1,0,1,233,75,67
Stephan Lichtsteiner,0,11,10,2,0,0,0,41,21,20
Victor Lindel?f,0,19,15,0,0,0,1,147,68,40
Jesse Lingard,0,27,25,7,2,0,0,66,5,27
Fernando Llorente,0,12,6,5,0,0,1,14,53,50
Hugo Lloris,0,0,2,0,0,0,0,35,9,0
J?rgen Locadia,0,22,11,11,0,0,0,56,23,42
Ruben Loftus-Cheek,0,10,23,2,0,0,0,74,21,20
Kevin Long,0,3,5,0,0,0,0,24,20,17
Shane Long,0,26,23,12,1,0,0,39,72,100
Sean Longstaff,0,7,8,0,1,0,0,46,8,12
Ademola Lookman,0,8,21,2,0,0,0,41,6,5
Jonas L?ssl,0,0,3,0,0,0,0,41,13,5
Dejan Lovren,0,3,10,0,1,0,0,44,53,25
Chris L?we,0,14,13,2,0,1,0,98,23,33
Matthew Lowton,0,22,12,0,0,0,0,127,25,13
David Luiz,0,34,29,0,0,0,0,203,82,71
Romelu Lukaku,0,18,3,23,1,0,0,31,92,84
James Maddison,1,25,78,2,2,0,0,126,11,34
Gary Madine,0,2,1,0,0,0,0,2,3,3
Harry Maguire,0,20,16,4,0,0,0,195,118,33
Riyad Mahrez,0,10,15,9,0,0,0,83,19,24
Ainsley Maitland-Niles,1,8,12,1,0,0,0,59,6,12
Sadio Man?,0,34,64,25,1,0,0,152,35,74
Javier Manquillo,0,13,8,1,0,0,0,59,19,20
Solly March,0,29,30,6,1,0,0,140,17,61
Adrian Mariappa,0,19,4,1,0,0,0,77,61,55
Lazar Markovi?,0,1,0,0,0,0,0,2,0,0
Anthony Martial,0,14,28,6,2,0,0,67,18,18
Adam Masina,0,17,10,1,0,0,0,52,22,15
Arthur Masuaku,0,16,5,0,0,0,0,146,21,20
Juan Mata,0,10,9,8,2,0,0,71,2,6
Nemanja Mati?,1,27,20,1,0,0,0,207,54,32
Jo?l Matip,0,12,17,0,0,0,0,95,65,28
Konstantinos Mavropanos,0,2,0,0,0,0,0,5,2,3
Alfie Mawson,0,6,5,0,0,0,0,64,32,21
Isaac Mbenza,0,8,5,5,0,0,0,52,2,10
James McArthur,0,61,39,2,0,1,0,216,47,56
Alex McCarthy,0,0,3,0,0,0,0,23,16,0
James McCarthy,0,0,0,0,0,0,0,0,0,0
Kevin McDonald,1,12,6,0,0,0,0,47,19,4
Dwight McNeil,0,15,10,1,0,0,0,102,21,23
Scott McTominay,0,11,16,1,0,0,0,52,34,26
Ben Mee,0,27,18,0,0,1,2,246,148,102
Nathaniel Mendez-Laing,0,7,3,3,1,0,0,58,23,43
Benjamin Mendy,0,12,2,0,0,0,0,65,8,22
Nampalys Mendy,0,22,36,0,0,1,0,145,8,15
Chris Mepham,0,7,4,0,0,0,0,47,31,17
Max Meyer,0,10,18,1,1,0,0,89,4,16
Luka Milivojevi?,0,60,37,0,0,0,0,194,54,37
James Milner,1,28,27,0,0,0,0,143,19,28
Yerry Mina,0,13,5,1,1,0,0,41,38,26
Tyrone Mings,0,0,1,0,0,0,0,9,3,3
Aleksandar Mitrovi?,0,61,59,34,1,1,0,83,235,239
Henrikh Mkhitaryan,0,27,10,3,0,0,0,124,21,25
Nacho Monreal,0,17,21,1,1,0,0,101,36,38
Mart?n Montoya,0,29,16,0,0,0,0,98,22,27
Aaron Mooy,0,26,12,1,0,0,0,203,14,26
?lvaro Morata,0,19,16,20,0,0,0,18,18,27
Alberto Moreno,0,1,1,0,0,0,0,5,0,1
Wes Morgan,2,18,6,3,0,0,0,79,93,42
Sean Morrison,0,32,20,9,0,3,0,152,225,113
Victor Moses,0,1,1,0,0,0,0,0,0,0
Steve Mouni?,0,32,15,15,0,0,0,56,210,131
Lucas Moura,0,25,48,14,0,0,0,94,34,56
Lys Mousset,0,7,5,4,0,0,0,11,9,13
Jo?o Moutinho,0,53,37,0,0,1,0,264,19,40
Jacob Murphy,0,4,0,1,0,0,0,15,4,3
Josh Murphy,0,14,54,10,0,0,0,89,11,33
Glenn Murray,0,80,54,38,1,1,0,46,170,176
Shkodran Mustafi,0,42,8,4,0,2,0,116,122,59
Yoshinori Mut?,0,13,10,2,0,0,0,29,10,27
Georges-K?vin N'Koudou,0,0,1,0,0,0,0,1,0,0
Samir Nasri,0,3,2,3,0,0,0,9,0,1
Marc Navarro,0,1,0,0,0,0,0,4,0,2
Wilfred Ndidi,0,46,22,2,0,0,0,324,128,107
R?ben Neves,0,37,18,0,0,0,0,286,28,35
Oumar Niasse,0,8,17,9,0,0,0,33,35,71
Oumar Niasse1,0,3,1,1,0,0,0,3,3,3
Eddie Nketiah,0,1,2,2,0,0,0,3,0,2
Mark Noble,0,23,38,1,0,0,0,189,8,8
H?vard Nordtveit,0,5,2,0,0,0,0,25,4,2
Will Norris,0,0,0,0,0,0,0,0,0,0
Michael Obafemi,0,2,3,1,0,0,0,5,0,4
Pedro Obiang,0,13,11,2,0,0,0,73,15,20
Denis Odoi,0,37,31,0,0,1,1,191,55,51
Angelo Ogbonna,0,15,7,0,0,0,0,93,79,36
Stefano Okaka,0,1,1,0,0,0,0,2,1,2
Shinji Okazaki,0,6,5,3,0,0,0,8,8,13
Divock Origi,0,2,5,3,0,0,0,15,4,12
Nicol?s Otamendi,0,8,3,0,0,0,0,70,41,24
Alex Oxlade-Chamberlain,0,0,1,0,0,0,0,1,0,0
Mesut ?zil,0,10,22,10,0,0,0,82,5,12
Emerson Palmieri,0,8,6,0,0,0,0,28,5,9
Sokratis Papastathopoulos,0,37,25,0,0,1,0,102,54,44
Callum Paterson,0,41,30,10,0,0,0,65,200,213
Rui Patr?cio,0,0,1,0,0,0,0,36,6,1
Pedro,0,17,26,8,0,0,0,94,8,14
Lee Peltier,0,15,6,0,0,0,0,70,30,24
Andreas Pereira,0,12,5,1,0,0,0,46,3,13
Ricardo Pereira,0,41,48,2,1,1,0,216,66,73
Roberto Pereyra,0,27,36,3,1,0,0,185,4,19
Ayoze P?rez,0,46,42,9,0,0,0,169,26,78
Lucas P?rez,0,5,3,3,0,0,0,22,3,14
Jordan Pickford,0,1,4,0,0,1,0,19,11,1
Paul Pogba,0,54,69,5,1,0,0,218,58,59
Alex Pritchard,0,13,51,7,0,0,0,127,14,35
Sebastian Pr?dl,0,1,0,0,0,0,0,0,0,0
Davy Pr?pper,0,33,18,1,0,1,0,191,36,26
Jason Puncheon,0,3,0,0,0,0,0,2,0,0
Jason Puncheon1,0,9,2,1,0,0,0,21,6,6
Collin Quaner,0,2,0,1,0,0,0,2,0,1
Domingos Quina,0,7,6,0,0,0,0,30,2,8
Joe Ralls,0,29,10,1,0,0,0,141,33,40
Aaron Ramsey,0,21,20,4,0,0,0,89,13,20
Kayne Ramsey,0,0,0,0,0,0,0,2,2,0
Marcus Rashford,0,26,52,15,2,1,0,61,28,44
Tim Ream,0,12,8,0,0,0,0,111,47,43
Nathan Redmond,0,29,28,15,0,0,0,171,25,64
Bobby Reid,0,5,27,11,0,0,0,62,10,36
Declan Rice,0,17,7,1,0,0,0,287,54,41
Jazz Richards,0,0,0,0,0,0,0,4,0,1
Richarlison,0,32,73,17,2,0,0,162,66,150
Diego Rico,0,10,11,0,0,1,0,47,7,8
Sergio Rico,0,1,5,0,0,1,0,26,13,1
Matt Ritchie,0,55,38,1,0,0,0,171,32,65
Andrew Robertson,0,18,16,1,0,0,0,223,24,28
Marcos Rojo,0,3,1,0,0,0,1,8,3,1
Oriol Romeu,0,46,17,0,0,0,0,185,47,37
Salom?n Rond?n,0,22,26,20,1,0,0,108,146,232
Danny Rose,0,26,47,1,1,0,0,105,26,17
Aaron Rowe,0,2,0,0,0,1,0,3,0,2
John Ruddy,0,0,0,0,0,0,0,0,0,0
Antonio R?diger,0,28,15,1,0,0,0,206,81,71
Mathew Ryan,0,1,3,0,0,1,0,25,8,1
Abdelhamid Sabiri,0,0,1,0,0,0,0,2,0,1
Romain Sa?ss,0,27,8,0,0,0,0,82,57,28
Bukayo Saka,0,0,0,0,0,0,0,0,0,0
Mamadou Sakho,0,5,13,0,0,2,0,192,49,37
Bakary Sako,0,1,0,1,0,0,0,5,0,2
Mohamed Salah,0,25,32,27,5,0,0,121,10,60
Alexis S?nchez,0,14,18,8,0,0,0,39,7,22
Carlos S?nchez,0,3,1,0,0,0,0,13,1,0
Davinson S?nchez,0,20,10,0,0,1,0,115,67,49
Leroy San?,0,9,14,18,1,0,0,91,10,23
Fabian Sch?r,0,28,19,1,0,1,0,113,62,63
Christopher Schindler,1,26,18,0,0,1,0,122,136,108
Jeffrey Schlupp,0,25,14,1,1,0,0,90,53,59
Kasper Schmeichel,0,0,4,0,0,0,0,38,10,1
Morgan Schneiderlin,0,21,7,0,0,0,0,71,19,16
Andr? Sch?rrle,0,17,19,11,0,0,0,80,15,18
Ken Sema,0,13,9,1,0,0,0,33,20,18
Jean Seri,0,32,23,1,0,0,0,158,13,18
Ryan Sessegnon,0,20,22,15,0,0,0,138,18,40
Xherdan Shaqiri,0,9,14,2,0,0,0,65,3,6
Luke Shaw,0,42,17,1,0,0,0,143,48,27
Jonjo Shelvey,0,16,5,0,0,0,0,84,14,10
Gylfi Sigur?sson,0,33,39,3,0,0,0,157,19,40
Adrien Silva,0,0,2,0,0,0,0,5,0,2
Bernardo Silva,0,31,24,2,1,0,0,164,11,26
David Silva,0,26,25,5,0,0,0,134,19,23
Xande Silva,0,0,0,0,0,0,0,0,1,1
Danny Simpson,0,2,0,0,0,0,0,14,8,6
Jack Simpson,0,3,1,0,0,1,1,27,14,9
Josh Sims,0,1,5,1,0,0,0,19,1,9
Moussa Sissoko,0,24,19,3,0,0,0,208,23,21
Oliver Skipp,0,4,3,0,0,0,0,13,10,4
Callum Slattery,0,4,3,0,0,0,0,7,3,8
Chris Smalling,0,22,8,2,0,1,1,81,101,56
Adam Smith,0,18,43,0,0,1,0,106,28,30
Tommy Smith,0,10,6,0,0,0,0,65,14,14
Robert Snodgrass,0,36,49,3,0,1,0,133,25,35
C?dric Soares,0,9,6,1,0,0,0,84,22,25
Ramadan Sobhi,0,0,1,0,0,0,0,8,3,1
Dominic Solanke,0,2,9,1,0,0,0,17,15,24
Pape Souar?,0,0,1,0,0,0,0,1,0,0
?a?lar S?y?nc?,0,9,2,0,0,1,0,20,16,6
Juli?n Speroni,0,0,0,0,0,0,0,0,1,0
Junior Stanislas,0,6,10,3,0,0,0,52,10,13
Dale Stephens,0,44,10,0,0,0,0,199,26,22
Jack Stephens,0,11,7,0,0,1,0,118,55,42
Raheem Sterling,0,40,44,13,2,0,0,114,15,28
John Stones,0,6,7,1,0,0,0,114,59,30
Daniel Sturridge,0,5,10,4,0,0,0,18,4,18
Denis Su?rez,0,0,1,0,0,0,0,5,0,0
Isaac Success,0,24,48,12,0,0,0,60,31,59
Ki Sung-yueng,0,11,16,0,0,0,0,94,12,13
Andrew Surman,0,7,6,0,0,0,0,90,19,14
Sam Surridge,0,0,1,0,0,0,0,1,0,1
Alexander S?rloth,0,4,2,0,0,0,0,12,18,8
Matt Targett,0,6,10,1,0,0,0,56,17,21
James Tarkowski,0,35,31,4,0,0,0,134,164,76
Charlie Taylor,0,15,48,1,0,0,0,205,70,60
Youri Tielemans,0,10,15,0,0,0,0,75,10,9
James Tomkins,0,16,12,1,0,0,0,112,91,88
Lucas Torreira,0,38,77,0,0,0,0,220,20,26
Cenk Tosun,0,17,16,8,0,0,0,40,35,56
Andros Townsend,0,10,56,9,1,0,0,193,4,12
Adama Traor?,0,15,26,6,0,0,0,54,22,35
Mark Travers,0,0,0,0,0,0,0,1,0,0
Kieran Trippier,0,20,24,6,0,0,1,166,29,27
Antonio Valencia,0,7,4,0,0,0,0,32,3,3
Yan Valery,1,27,6,2,0,0,0,76,42,52
Virgil van Dijk,0,12,22,1,0,1,0,193,175,62
Jamie Vardy,0,19,19,37,2,0,0,47,67,105
Jan Vertonghen,1,10,10,1,0,2,0,139,51,27
Jannik Vestergaard,0,17,14,1,0,0,0,123,85,51
Luciano Vietto,0,13,19,0,0,1,0,60,4,6
R?ben Vinagre,0,12,8,1,0,0,0,54,9,17
Sam Vokes,0,14,9,7,0,0,0,10,123,107
Michel Vorm,0,0,0,0,0,0,0,0,1,0
Mat?j Vydra,0,7,1,2,0,0,0,8,5,12
Theo Walcott,0,11,26,19,0,0,0,112,14,45
Kyle Walker,0,15,14,4,0,1,0,170,45,25
Kyle Walker-Peters,0,4,10,1,0,0,0,20,3,9
Aaron Wan-Bissaka,0,23,16,2,0,1,0,206,43,30
Victor Wanyama,0,10,6,0,0,0,0,39,14,14
Danny Ward,0,2,6,3,0,0,0,11,31,38
