George Hirst,500000,
Harry Kane,150000000,
Erik Lamela,18000000,
Lucas Moura,40000000,
Steven Bergwijn,35000000,
Heung-min Son,80000000,
Ryan Sessegnon,35000000,
Giovani Lo Celso,50000000,
Tanguy Ndomb?l?,65000000,
Victor Wanyama,20000000,
Harry Winks,25000000,
Juan Foyth,15000000,
Gedson Fernandes,20000000,
Dele Alli,90000000,
Serge Aurier,18000000,
Dominic Solanke,18000000,
Joshua King,20000000,
Moussa Sissoko,25000000,
Jordon Ibe,8000000,
Harry Wilson,12000000,
Callum Wilson,30000000,
Oliver Skipp,5000000,
Dominic Calvert-Lewin,20000000,
David Brooks,30000000,
Theo Walcott,18000000,
Yannick Bolasie,11000000,
Bernard,20000000,
Oumar Niasse,6000000,
Alex Iwobi,25000000,
Beni Baningime,2000000,
Andr? Gomes,28000000,
Kyle Walker-Peters,3500000,
Gylfi Sigurdsson,35000000,
Morgan Schneiderlin,15000000,
Seamus Coleman,15000000,
Djibril Sidib?,15000000,
Luke Garbutt,750000,
Leighton Baines,3500000,
Lucas Digne,30000000,
Tom Davies,15000000,
Sergio Ag?ero,65000000,
Riyad Mahrez,60000000,
Leroy San?,100000000,
Phil Foden,25000000,
Raheem Sterling,140000000,
David Silva,20000000,
Bernardo Silva,100000000,
Jean-Philippe Gbamin,28000000,
Ilkay G?ndogan,50000000,
Gabriel Jesus,70000000,
Jo?o Cancelo,55000000,
Fernandinho,12000000,
Kyle Walker,50000000,
Angeli?o,16000000,
Benjamin Mendy,35000000,
Fabian Delph,15000000,
Oleksandr Zinchenko,20000000,
Alpha Diounkou,50000,
Nicol?s Otamendi,25000000,
John Stones,60000000,
Aymeric Laporte,75000000,
Scott Carson,2000000,
Claudio Bravo,2500000,
Kevin De Bruyne,130000000,
Ederson,70000000,
Arijanet Muric,2000000,
Richarlison,50000000,
Mason Holgate,7000000,
Cuco Martina,1500000,
Michael Keane,30000000,
Jo?o Virg?nia,500000,
Maarten Stekelenburg,1000000,
Jonas L?ssl,5000000,
Junior Stanislas,4500000,
Arnaut Danjuma,12000000,
Ryan Fraser,30000000,
Nnamdi Ofoborh,150000,
Andrew Surman,2500000,
Philip Billing,7000000,
Lewis Cook,20000000,
Rodri,80000000,
Jefferson Lerma,25000000,
Yerry Mina,25000000,
Jack Stacey,4000000,
Adam Smith,7000000,
