Jason Puncheon,12,0,0,0,0,0,0,0,0,0,0,9,0,1
Jason Puncheon1,195,18,9,0,4,9,4,5,2,0,2,165,1,7
Collin Quaner,17,0,0,0,0,0,0,0,0,0,0,13,0,0
Domingos Quina,228,2,1,0,4,2,1,0,0,0,0,195,2,5
Joe Ralls,749,107,57,1,6,77,1,49,34,10,4,563,8,21
Aaron Ramsey,775,26,10,5,9,15,13,1,0,0,0,652,6,27
Kayne Ramsey,14,4,0,0,0,0,4,0,0,0,0,14,0,0
Marcus Rashford,671,55,8,3,8,55,5,23,20,3,0,533,3,22
Tim Ream,1035,23,19,0,4,1,4,0,0,0,0,928,6,8
Nathan Redmond,1166,37,2,6,16,76,3,11,3,1,5,871,2,50
Bobby Reid,299,19,0,2,1,6,1,0,0,0,0,224,2,14
Declan Rice,1506,17,15,2,21,3,2,0,0,0,0,1313,1,24
Jazz Richards,25,13,1,0,0,0,12,0,0,0,0,24,0,0
Richarlison,833,12,4,4,8,47,5,0,0,0,0,549,4,46
Diego Rico,297,88,15,0,2,39,61,12,7,3,0,272,3,16
Sergio Rico,549,337,62,0,0,0,0,0,0,0,0,517,3,0
Matt Ritchie,1202,376,53,5,23,259,221,102,38,38,9,1034,8,70
Andrew Robertson,2488,347,40,2,19,135,303,4,0,3,0,2285,5,51
Marcos Rojo,124,11,3,0,1,3,8,0,0,0,0,98,2,4
Oriol Romeu,1096,12,7,1,7,3,3,0,0,0,0,878,3,23
Salom?n Rond?n,736,16,0,4,3,14,3,0,0,0,0,521,4,16
Danny Rose,975,204,26,2,5,89,161,17,0,13,0,843,6,49
Aaron Rowe,20,0,0,0,0,0,0,0,0,0,0,13,0,0
John Ruddy,12,9,2,0,0,0,0,0,0,0,0,15,0,0
Antonio R?diger,2491,58,47,8,28,1,11,0,0,0,0,2332,8,7
Mathew Ryan,623,403,79,0,1,0,0,0,0,0,0,564,6,1
Abdelhamid Sabiri,8,0,0,0,0,0,0,0,0,0,0,7,0,0
Romain Sa?ss,726,31,20,0,11,9,11,0,0,0,0,578,3,17
Bukayo Saka,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mamadou Sakho,1286,41,35,0,6,0,6,0,0,0,0,1177,2,5
Bakary Sako,12,1,0,0,1,3,0,0,0,0,0,8,0,2
Mohamed Salah,1064,85,12,19,4,57,13,35,14,15,0,846,3,40
Alexis S?nchez,396,11,4,6,6,24,1,5,3,1,0,290,2,11
Carlos S?nchez,135,8,8,1,2,0,0,0,0,0,0,127,0,0
Davinson S?nchez,1418,25,22,0,4,0,3,0,0,0,0,1297,1,4
Leroy San?,892,58,3,7,2,98,5,50,2,39,0,735,5,35
Fabian Sch?r,972,47,39,4,48,17,8,0,0,0,0,687,6,18
Christopher Schindler,1510,45,42,0,11,0,3,0,0,0,0,1288,0,7
Jeffrey Schlupp,642,13,3,3,3,17,8,0,0,0,0,489,3,24
Kasper Schmeichel,786,459,149,1,16,0,0,0,0,0,0,857,3,1
Morgan Schneiderlin,542,5,4,2,6,2,0,0,0,0,0,484,1,3
Andr? Sch?rrle,554,18,4,2,6,41,8,2,0,1,0,424,4,26
Ken Sema,241,6,0,0,0,10,1,5,1,0,0,173,1,16
Jean Seri,1542,161,62,2,25,108,3,93,33,34,4,1427,4,19
Ryan Sessegnon,716,101,8,5,1,66,64,27,6,12,2,567,3,34
Xherdan Shaqiri,646,52,12,9,9,47,12,27,11,11,1,542,3,16
Luke Shaw,1672,328,23,2,7,52,290,15,0,9,2,1661,6,50
Jonjo Shelvey,592,89,54,4,18,50,3,31,14,14,1,463,4,12
Gylfi Sigur?sson,1011,176,56,19,2,196,1,105,39,59,3,802,19,49
Adrien Silva,76,4,1,0,2,0,1,0,0,0,0,69,0,0
Bernardo Silva,1726,85,23,10,17,70,35,25,3,3,0,1515,7,44
David Silva,2038,59,26,18,7,75,7,23,3,18,0,1795,11,29
Xande Silva,4,0,0,0,0,0,0,0,0,0,0,3,0,0
Danny Simpson,109,37,2,0,2,1,35,0,0,0,0,104,0,4
Jack Simpson,231,11,5,0,0,0,6,0,0,0,0,198,0,2
Josh Sims,44,1,0,0,0,1,0,0,0,0,0,32,0,4
Moussa Sissoko,1365,34,9,0,5,27,24,0,0,0,0,1197,5,28
Oliver Skipp,140,5,3,0,0,0,2,0,0,0,0,122,0,5
Callum Slattery,32,0,0,0,0,1,0,0,0,0,0,22,0,1
Chris Smalling,934,27,20,1,4,0,7,0,0,0,0,829,1,5
Adam Smith,867,205,21,0,0,22,178,6,0,0,0,863,2,27
Tommy Smith,506,121,6,0,1,24,115,0,0,0,0,468,2,15
Robert Snodgrass,985,160,38,9,4,170,6,115,62,44,2,859,5,33
C?dric Soares,642,145,16,0,3,64,128,1,0,1,0,556,4,30
Ramadan Sobhi,46,4,0,1,0,3,4,0,0,0,0,39,0,1
Dominic Solanke,97,3,0,1,0,1,0,0,0,0,0,71,0,5
Pape Souar?,3,0,0,0,0,0,0,0,0,0,0,3,0,0
?a?lar S?y?nc?,216,8,6,0,3,2,2,0,0,0,0,187,1,2
Juli?n Speroni,19,16,3,0,0,0,0,0,0,0,0,15,0,0
Junior Stanislas,491,57,11,4,2,37,15,26,9,9,0,405,0,29
Dale Stephens,1336,22,7,1,23,2,3,0,0,0,0,1136,7,24
Jack Stephens,746,62,23,0,3,2,39,0,0,0,0,601,2,5
Raheem Sterling,1313,37,6,6,3,75,12,19,6,7,0,1107,5,39
John Stones,1738,28,15,0,23,2,13,0,0,0,0,1663,0,5
Daniel Sturridge,190,3,0,2,2,3,0,0,0,0,0,153,3,4
Denis Su?rez,33,2,1,0,0,0,1,0,0,0,0,32,1,2
Isaac Success,356,9,1,2,3,13,3,0,0,0,0,253,1,12
Ki Sung-yueng,567,85,46,2,16,54,1,38,18,13,1,523,2,10
Andrew Surman,811,29,26,2,9,1,1,1,0,0,0,731,2,11
Sam Surridge,5,0,0,0,0,0,0,0,0,0,0,3,0,1
Alexander S?rloth,60,0,0,0,0,1,0,0,0,0,0,38,0,2
Matt Targett,483,179,16,2,1,77,143,20,10,5,3,443,3,25
James Tarkowski,1125,17,14,0,23,5,3,0,0,0,0,792,8,6
Charlie Taylor,1272,441,17,0,5,119,420,4,4,0,0,1233,9,62
Youri Tielemans,637,24,12,11,15,16,4,1,0,1,0,551,2,19
James Tomkins,1069,45,43,0,13,1,2,0,0,0,0,924,5,4
Lucas Torreira,1557,68,38,2,10,28,7,23,5,6,1,1405,7,24
Cenk Tosun,251,11,1,1,1,4,0,0,0,0,0,183,2,12
Andros Townsend,1113,89,10,1,4,161,14,38,20,0,9,861,7,61
Adama Traor?,300,25,0,1,0,35,20,0,0,0,0,228,1,17
Mark Travers,38,18,4,0,0,0,0,0,0,0,0,41,0,1
Kieran Trippier,1607,404,48,3,3,185,283,73,17,35,0,1526,14,51
Antonio Valencia,279,49,1,0,4,9,48,0,0,0,0,277,0,7
Yan Valery,450,135,4,0,1,55,131,0,0,0,0,357,5,29
Virgil van Dijk,2976,67,61,0,26,0,6,0,0,0,0,2730,6,8
Jamie Vardy,415,30,0,3,4,28,1,0,0,0,0,280,0,22
Jan Vertonghen,1525,60,34,0,13,28,26,0,0,0,0,1367,1,19
Jannik Vestergaard,815,57,31,3,19,1,26,0,0,0,0,661,1,9
Luciano Vietto,402,7,1,1,1,19,4,0,0,0,0,316,2,15
R?ben Vinagre,336,81,0,1,0,52,79,2,1,0,0,296,3,18
Sam Vokes,265,4,0,1,0,1,0,0,0,0,0,136,2,5
Michel Vorm,50,11,1,0,0,0,0,0,0,0,0,51,0,0
Mat?j Vydra,69,6,0,1,1,1,1,1,0,0,0,48,0,3
Theo Walcott,625,7,2,1,1,53,3,2,0,0,0,433,1,27
Kyle Walker,2419,222,28,4,46,59,193,1,0,0,0,2327,7,35
Kyle Walker-Peters,193,32,2,0,0,7,30,0,0,0,0,185,1,8
Aaron Wan-Bissaka,1217,346,4,1,0,56,342,0,0,0,0,1146,3,54
Victor Wanyama,325,4,4,0,0,3,0,0,0,0,0,265,0,9
Danny Ward,87,7,0,0,1,2,0,0,0,0,0,50,0,2
Joel Ward,195,59,2,0,0,7,57,0,0,0,0,183,1,5
Stephen Ward,120,26,1,0,0,8,25,0,0,0,0,105,0,6
James Ward-Prowse,717,170,43,0,5,145,22,92,58,31,1,613,5,13
Danny Welbeck,53,1,0,0,0,0,0,0,0,0,0,40,0,2
Ashley Westwood,1375,134,39,5,17,87,4,42,35,0,5,1118,16,23
Connor Wickham,11,1,0,0,0,1,0,0,0,0,0,5,0,1
Georginio Wijnaldum,1751,37,21,5,11,13,6,7,0,6,0,1620,3,15
Danny Williams,24,0,0,0,0,0,0,0,0,0,0,19,0,0
Willian,1249,156,39,8,13,169,6,111,31,52,11,1097,8,38
Joe Willock,15,0,0,0,1,0,0,0,0,0,0,12,0,1
Ben Wilmot,9,0,0,0,0,0,0,0,0,0,0,6,0,0
Jack Wilshere,212,7,5,1,5,2,0,2,0,2,0,194,0,5
Callum Wilson,441,21,0,2,1,20,1,1,0,0,0,303,2,31
Harry Winks,1362,36,15,1,9,8,2,2,1,0,0,1277,1,15
Chris Wood,601,10,1,4,2,12,0,0,0,0,0,390,2,16
Granit Xhaka,2184,228,95,5,30,129,38,95,38,39,0,1981,13,32
Andriy Yarmolenko,211,2,2,2,3,10,0,0,0,0,0,167,1,6
DeAndre Yedlin,802,288,7,1,3,77,281,0,0,0,0,768,4,33
Maya Yoshida,546,10,10,0,5,0,0,0,0,0,0,421,1,5
Ashley Young,1388,494,83,2,18,197,309,102,22,43,16,1369,14,53
Pablo Zabaleta,894,236,14,0,2,48,222,0,0,0,0,852,4,32
Wilfried Zaha,1025,47,6,6,11,37,29,2,0,0,0,818,9,50
Andre-Frank Zambo Anguissa,1033,12,11,0,5,2,1,0,0,0,0,913,3,15
Davide Zappacosta,74,17,2,0,1,1,15,0,0,0,0,74,0,3
Oleksandr Zinchenko,1212,139,11,2,7,39,128,0,0,0,0,1215,1,16
Kenneth Zohore,140,3,0,1,0,7,0,0,0,0,0,87,2,5
Kurt Zouma,1407,58,37,0,26,2,21,0,0,0,0,1221,2,9
