Jan Bednarek,607,888,10728,5283,269,319,285,409,43,133,0.5,9,43,1,0
Asmir Begovi?,450,659,14087,10902,59,59,227,229,164,370,0.0,0,4,0,0
H?ctor Beller?n,794,958,11966,3670,425,474,299,357,43,62,2.5,8,38,25,7
Joe Bennett,639,931,10057,5110,335,398,216,320,57,135,1.3,14,67,12,9
Ryan Bennett,1090,1405,20169,6041,418,479,511,603,129,264,0.5,9,100,2,0
Christian Benteke,136,241,1910,316,83,137,35,62,8,12,0.4,9,10,3,0
J?hann Berg Gu?mundsson,397,620,6549,2207,217,267,110,168,53,128,3.6,37,24,20,12
Bernard,625,864,9062,2659,353,417,192,280,37,75,2.9,40,36,37,10
Bernardo,729,1029,11231,4660,394,461,274,382,42,114,0.8,9,49,15,4
Ryan Bertrand,786,1087,11587,5107,476,544,249,343,42,122,1.7,22,68,26,9
Marcus Bettinelli,160,246,5388,4615,24,24,62,63,74,156,0.0,0,4,0,0
Philip Billing,909,1261,16703,4691,408,489,330,455,136,236,1.1,22,69,16,9
Yves Bissouma,588,730,8848,2018,338,384,194,234,38,66,0.9,13,50,11,0
Willy Boly,1392,1725,23974,9658,645,713,589,679,127,257,0.7,11,107,5,0
L?o Bonatini,45,61,665,140,25,27,12,16,5,7,0.1,2,4,2,0
Ga?tan Bong,603,888,9894,5036,291,338,259,378,39,117,0.6,9,48,16,8
Artur Boruc,225,350,6974,5566,25,25,118,119,82,204,0.0,0,5,0,0
Robbie Brady,157,288,2587,972,88,113,43,76,19,68,1.3,13,19,10,4
Miguel Britos,47,60,899,385,19,22,22,28,6,10,0.0,0,4,0,0
David Brooks,640,899,9018,2783,407,499,166,240,38,68,3.9,30,55,37,2
Bruno,507,645,8805,4115,238,257,221,281,38,84,0.3,6,31,6,4
Joe Bryan,915,1293,15199,6931,442,512,388,517,70,190,3.6,24,79,22,15
David Button,46,108,2017,1847,2,2,14,14,30,92,0.0,0,0,0,0
Willy Caballero,51,63,1450,966,6,6,26,26,19,31,0.0,0,0,0,0
Gary Cahill,16,18,248,156,7,7,9,11,0,0,0.0,0,0,0,0
Tom Cairney,1244,1408,19804,3901,645,693,449,496,94,137,3.1,40,120,30,4
Dominic Calvert-Lewin,266,439,3212,570,162,235,49,98,16,24,1.1,12,23,7,1
Rafael Camacho,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
V?ctor Camarasa,710,1017,12178,3357,343,419,227,300,100,197,4.0,50,63,21,6
?tienne Capoue,1480,1764,25515,7490,719,804,552,645,163,238,1.0,10,133,14,1
Andy Carroll,83,137,1229,234,44,66,22,37,10,15,0.4,4,9,0,0
Jonny Castro,1099,1405,14776,4550,692,777,308,398,43,92,1.3,31,36,22,7
Craig Cathcart,1046,1288,19726,7449,387,432,499,559,131,248,0.4,1,56,4,0
Ivan Cavaleiro,246,357,3400,811,142,173,53,89,22,40,1.4,19,16,14,9
Petr ?ech,198,270,5622,3871,22,23,117,120,59,127,0.0,0,0,0,0
Nathaniel Chalobah,85,115,1251,460,47,56,30,37,4,9,0.1,1,7,1,1
Calum Chambers,1175,1509,20289,6779,580,661,444,533,121,238,0.8,16,114,14,0
Ben Chilwell,1544,2217,22887,7782,886,1029,533,796,71,238,2.8,45,111,34,11
Tahith Chong,12,15,228,54,5,5,6,8,1,1,0.0,0,1,2,0
Hamza Choudhury,205,244,3402,757,95,112,89,93,15,23,0.2,5,23,2,1
Andreas Christensen,426,459,7419,2566,165,172,231,248,20,24,0.1,0,20,0,0
Cyrus Christie,870,1210,13877,4803,441,502,369,497,44,142,1.6,17,46,23,14
Ibrahima Ciss?,29,34,394,158,19,21,9,11,1,2,0.0,0,2,0,0
Ciaran Clark,231,310,4123,1550,92,108,110,132,24,58,0.0,2,14,1,0
Tom Cleverley,175,225,2550,719,92,111,53,65,15,24,0.2,1,18,4,1
Nathaniel Clyne,451,595,6389,2723,286,324,133,180,20,53,0.8,4,22,9,3
Nathaniel Clyne1,67,85,904,309,41,46,22,30,0,3,0.0,0,4,1,0
Conor Coady,1427,1700,34672,14783,264,287,773,838,374,546,0.4,1,104,5,0
Joel Coleman,14,37,546,451,2,2,3,3,8,31,0.0,0,1,0,0
S?amus Coleman,1228,1611,17626,7326,740,831,374,511,58,153,2.4,23,80,23,14
Lewis Cook,329,407,5864,1568,146,166,144,168,33,52,0.3,2,27,6,0
Steve Cook,1243,1610,25493,10420,359,416,712,846,163,317,0.7,11,85,7,2
Jack Cork,1083,1348,17655,3998,537,619,378,458,104,169,1.6,18,105,18,3
H?lder Costa,364,493,4817,914,217,252,107,143,13,33,1.1,17,16,16,1
Aaron Cresswell,848,1082,12647,5043,484,545,279,345,48,106,1.4,17,60,19,8
Peter Crouch,11,29,102,55,9,19,1,5,0,0,0.1,0,1,2,0
Greg Cunningham,157,220,2545,1152,79,96,58,76,14,32,0.2,5,17,6,2
Diogo Dalot,389,560,6025,2079,192,231,144,210,26,56,2.0,17,22,14,7
Matty Daly,7,13,57,11,6,8,0,2,0,0,0.0,0,0,0,0
Lo?c Damour,8,12,220,22,2,2,3,5,3,3,0.0,0,1,0,0
Charlie Daniels,799,1024,12370,5043,455,516,262,333,61,120,1.1,11,67,21,8
Danilo,762,880,12118,2475,396,422,310,352,43,69,0.7,4,76,8,2
Scott Dann,193,268,3640,1724,73,82,97,122,20,50,0.1,2,10,0,0
Matteo Darmian,180,212,2661,1189,107,110,57,68,9,20,0.3,2,15,2,1
Ben Davies,1065,1320,16101,6057,602,674,375,454,60,122,1.5,15,70,19,8
Tom Davies,406,515,6619,1661,210,243,133,165,42,63,0.5,5,47,9,0
Steven Davis,65,69,1214,435,30,32,25,26,9,10,0.5,3,11,3,1
Kevin De Bruyne,635,834,10980,3097,297,334,240,294,73,135,3.3,36,67,44,7
Troy Deeney,508,858,6179,2233,313,456,116,211,19,52,2.7,43,56,37,2
Jermain Defoe,1,3,25,0,0,2,1,1,0,0,0.0,0,0,0,0
Steven Defour,203,255,3685,989,79,89,88,102,26,46,0.2,2,21,3,0
Fabian Delph,700,766,10170,2319,425,436,210,231,42,58,0.5,3,67,11,1
Mousa Demb?l?,277,309,4098,936,150,165,108,119,11,12,0.1,0,16,1,0
Leander Dendoncker,484,615,6802,1544,266,306,155,192,24,34,0.9,7,26,4,1
Laurent Depoitre,164,278,1924,384,116,177,29,60,5,7,0.4,9,14,2,0
Gerard Deulofeu,568,793,7572,1800,347,419,160,220,18,48,4.3,30,39,37,3
Fousseni Diabat?,9,16,135,32,4,8,3,4,1,1,0.0,1,0,1,1
Adama Diakhaby,114,162,1546,227,72,93,36,46,2,8,0.4,5,3,3,1
Mohamed Diam?,569,749,9103,2289,288,347,180,219,60,111,0.3,2,44,8,1
Grady Diangana,196,265,2575,646,122,150,45,56,10,20,0.7,12,13,6,0
Eric Dier,923,1093,15766,4675,412,462,416,470,70,114,0.9,8,76,14,1
Lucas Digne,1478,2119,23389,10150,793,934,501,716,125,301,5.3,71,99,52,34
Issa Diop,979,1141,17816,6311,393,447,478,526,93,131,0.1,4,25,0,0
Matt Doherty,1324,1838,20796,8973,690,826,476,649,90,191,4.2,37,85,30,8
Abdoulaye Doucour?,1622,1963,24439,6590,860,990,568,647,109,160,2.7,38,135,33,2
Luke Dreher,3,3,27,0,3,3,0,0,0,0,0.0,0,0,0,0
Martin D?bravka,691,1175,24354,18976,73,73,274,279,342,817,0.1,0,12,0,0
Shane Duffy,987,1318,21295,7903,280,341,509,606,172,316,0.3,7,41,3,1
Demeaco Duhaney,21,27,303,146,11,13,6,7,2,4,0.0,0,3,0,0
Paul Dummett,625,903,10657,5191,302,363,234,333,64,157,0.9,4,53,14,6
Lewis Dunk,1246,1510,26946,8559,380,425,604,655,239,380,0.7,11,75,2,0
Erik Durm,740,1087,11480,4444,401,488,238,354,71,155,0.8,11,42,18,9
Bruno Ecuele Manga,692,1097,13124,6461,288,363,285,430,98,236,0.6,6,71,7,2
Ederson,946,1112,22857,15482,212,212,530,540,202,353,0.2,3,9,0,0
Harvey Elliott,10,11,154,30,5,6,5,5,0,0,0.1,0,1,1,0
Mohamed Elneny,256,286,4582,1268,116,127,105,113,31,35,0.1,5,15,5,0
Mohamed Elyounoussi,178,273,2658,764,105,128,43,71,17,38,1.1,14,14,7,2
Christian Eriksen,1560,2009,25001,7140,807,918,568,713,124,239,7.7,73,167,56,14
Neil Etheridge,415,1202,21789,20502,5,8,50,56,359,1130,0.1,2,65,0,0
Jonny Evans,873,1031,17429,5841,280,311,483,529,102,175,0.2,5,41,1,1
?ukasz Fabia?ski,681,1238,26239,22085,55,56,223,225,402,943,0.1,2,17,0,0
Fabinho,1381,1627,23150,6053,639,716,592,663,106,169,1.6,16,128,21,3
Cesc F?bregas,169,198,2799,983,88,94,66,75,15,25,0.7,3,20,4,0
Fabricio,46,61,1519,1243,3,3,20,20,22,37,0.0,0,1,0,0
Marouane Fellaini,347,434,5074,1496,186,220,118,135,16,26,0.3,3,30,3,1
Kiko Femen?a,945,1178,13597,5195,569,634,292,378,51,102,2.1,13,52,26,12
Federico Fern?ndez,484,620,10496,4014,141,162,237,267,98,171,0.4,5,28,3,2
Fernandinho,1799,2070,28891,8480,854,927,743,834,120,167,3.7,22,244,38,0
Roberto Firmino,1053,1314,13453,3698,625,742,292,352,29,46,5.5,43,92,51,1
Phil Foden,202,237,2403,413,113,127,52,58,7,9,1.1,8,14,7,1
Fraser Forster,10,23,392,375,1,1,4,4,5,18,0.0,0,0,0,0
Ben Foster,612,1267,25467,23303,66,67,149,159,397,1020,0.1,5,40,0,0
Timothy Fosu-Mensah,375,479,6600,2359,164,181,176,217,30,59,0.6,6,24,5,2
Juan Foyth,512,605,8733,2643,246,272,212,243,45,65,0.6,4,25,3,0
Simon Francis,590,812,9688,4606,314,371,211,280,53,114,1.1,10,53,14,8
Ryan Fraser,1013,1490,15976,5476,567,694,331,473,88,221,10.2,92,70,68,26
Fred,673,791,12069,3141,289,326,271,297,82,109,0.7,12,76,4,2
Ryan Fredericks,391,558,5336,2238,251,296,99,159,21,56,0.5,3,19,7,5
Christian Fuchs,119,157,2063,926,64,72,46,51,9,26,0.2,6,7,5,2
Manolo Gabbiadini,83,127,1024,172,56,69,21,37,3,7,0.4,5,8,2,0
Sam Gallagher,1,6,15,0,1,5,0,1,0,0,0.0,0,0,0,0
Idrissa Gana Gueye,1472,1761,25437,7160,656,764,585,654,161,220,1.4,18,177,18,3
James Garner,0,1,0,0,0,0,0,1,0,0,0.0,0,0,0,0
Paulo Gazzaniga,74,108,1918,1278,18,20,35,35,21,53,0.0,0,0,0,0
David de Gea,719,1106,25229,21426,76,77,283,290,359,733,0.1,0,10,1,0
Rachid Ghezzal,353,471,5333,1363,197,234,88,124,36,63,1.8,16,16,17,6
Morgan Gibbs-White,272,336,4750,970,119,140,105,122,35,46,1.0,11,28,8,1
Ben Gibson,23,34,387,145,11,12,11,12,1,8,0.0,0,2,0,0
Olivier Giroud,178,263,1851,191,122,172,20,33,6,6,0.5,18,4,5,0
Andr? Gomes,1026,1224,18846,4548,446,508,407,468,136,184,1.1,6,106,19,1
Angel Gomes,20,22,328,72,8,8,7,8,3,3,0.0,0,5,0,0
Joe Gomez,717,839,13559,4488,237,260,406,447,64,108,0.3,7,34,3,1
Jon Gorenc Stankovi?,224,297,4080,1375,87,100,106,130,25,48,0.1,2,18,3,0
Dan Gosling,776,980,13014,4255,374,431,314,375,69,119,1.2,11,80,13,1
Karlan Grant,149,223,1841,463,91,131,40,53,4,9,0.2,8,4,3,0
Andre Gray,160,248,1916,476,84,112,37,60,7,13,1.2,14,12,4,1
Demarai Gray,518,717,7080,1457,316,371,132,184,28,65,1.8,17,37,18,1
Mason Greenwood,51,61,581,108,34,35,12,17,0,1,0.1,3,2,2,0
Pascal Gro?,661,965,12127,3940,323,379,206,292,105,225,4.2,54,87,28,15
Vicente Guaita,299,597,10887,9419,42,42,113,117,143,428,0.0,0,6,0,0
Matt?o Guendouzi,1409,1625,24166,6699,647,707,590,648,129,170,2.4,17,142,23,1
?lkay G?ndo?an,1845,2108,28190,6355,970,1030,628,701,140,218,5.2,43,184,46,5
Angus Gunn,119,310,4991,4470,11,11,31,31,77,264,0.0,0,6,0,0
Aron Gunnarsson,600,921,11209,4352,228,293,274,383,77,194,0.8,16,67,10,2
Florent Hadergjonaj,688,973,11043,4256,371,429,217,316,69,152,1.3,23,43,24,18
Ben Hamer,97,204,4098,3600,7,7,25,25,65,171,0.0,0,4,0,0
Kadeem Harris,66,104,954,204,41,58,19,26,4,9,0.3,6,1,6,3
Joe Hart,302,622,14383,13308,14,14,64,67,224,533,0.2,1,24,1,0
Isaac Hayden,586,749,8474,1873,329,384,171,213,41,66,1.7,22,44,7,2
Eden Hazard,1581,1985,23903,6005,905,1031,430,538,147,220,10.0,97,127,90,9
Rhys Healey,4,14,83,58,2,5,1,4,1,3,0.0,1,0,0,0
Tom Heaton,294,592,13175,12128,15,16,80,81,198,488,0.1,2,21,0,0
Jordan Henderson,1553,1815,27538,6348,681,741,620,695,196,277,2.2,15,158,23,5
Jeff Hendrick,503,690,7475,1984,279,337,172,218,31,67,1.4,12,33,16,3
Wayne Hennessey,275,519,10278,8795,20,20,118,120,136,375,0.0,0,8,0,0
Javier Hern?ndez,229,334,3335,759,115,154,71,95,16,28,0.5,5,17,6,0
Ander Herrera,862,990,12841,3843,467,496,297,332,48,74,1.4,15,70,10,1
Son Heung-min,655,785,8455,1570,446,494,158,186,19,28,3.2,33,30,30,3
Gonzalo Higua?n,244,320,3227,436,137,168,62,78,13,21,1.0,15,6,9,0
Wesley Hoedt,492,631,10920,4088,126,145,276,315,85,158,0.1,1,37,1,0
Jonathan Hogg,1289,1556,22062,5783,602,682,523,601,127,197,1.1,16,127,14,1
Junior Hoilett,338,537,4941,1706,202,242,80,132,31,93,1.7,24,14,11,2
Rob Holding,540,618,9956,3547,220,244,256,281,53,77,0.1,2,18,2,0
Jos? Holebas,810,1335,13915,6383,404,480,275,451,101,313,3.5,38,47,15,9
Mason Holgate,197,256,4174,1491,59,70,100,117,35,62,0.1,0,25,2,0
Callum Hudson-Odoi,185,231,2518,451,125,143,40,52,11,20,1.2,9,7,7,3
Will Hughes,736,991,8975,3068,466,555,158,227,27,50,2.3,28,70,24,2
Emerson Hyndman,16,23,235,33,8,9,6,9,1,1,0.0,0,2,0,0
Pierre H?jbjerg,1503,1835,26339,6812,728,814,582,697,157,238,2.3,27,204,17,5
Jordon Ibe,213,288,3124,958,127,147,69,85,14,27,1.0,10,10,17,3
Vicente Iborra,127,147,2433,649,55,63,42,45,26,30,0.2,1,18,1,0
Kelechi Iheanacho,216,287,2687,600,133,163,45,65,10,16,1.1,13,11,6,1
Danny Ings,281,409,4061,1168,157,204,92,116,17,42,2.3,28,30,20,1
Alex Iwobi,767,1028,11207,3123,442,515,259,332,37,81,5.6,40,53,65,8
Jos? Izquierdo,156,216,2091,641,97,119,48,61,5,16,0.5,5,9,4,0
Phil Jagielka,144,193,3066,918,35,49,87,97,18,42,0.5,2,4,0,0
Alireza Jahanbakhsh,201,308,3128,913,122,148,57,82,16,39,0.3,5,13,6,2
Daryl Janmaat,560,782,9381,4007,291,328,191,280,62,137,2.1,12,47,24,12
Vincent Janssen,8,11,79,16,6,7,1,2,0,0,0.0,0,0,0,0
Carl Jenkinson,71,91,998,261,33,39,31,36,1,3,0.1,1,2,1,0
Gabriel Jesus,294,362,3182,445,182,210,61,73,6,10,1.2,21,15,8,0
Ra?l Jim?nez,784,1097,10977,2009,429,536,213,293,54,90,4.0,42,48,30,5
Stefan Johansen,202,261,3240,1190,116,134,59,74,20,34,0.2,1,25,3,1
Ben Johnson,19,22,221,114,13,13,6,8,0,0,0.0,0,1,0,0
Tyreke Johnson,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Phil Jones,702,760,13111,3972,238,255,366,390,80,91,0.4,3,19,2,0
Jorginho,2785,3133,40201,13193,1611,1729,898,1005,153,204,5.2,29,336,44,1
Joselu,130,212,1653,254,81,126,24,38,11,17,0.2,1,5,2,0
Diogo Jota,574,789,8078,1773,327,395,170,243,30,47,3.8,27,45,18,3
Mathias J?rgensen,974,1191,17693,7632,402,459,439,500,104,181,0.4,8,76,3,1
Christian Kabasele,407,555,8067,3166,126,156,223,270,50,108,0.1,2,19,0,0
Elias Kachunga,220,317,2864,574,135,172,55,78,12,22,0.5,5,14,5,5
Aboubakar Kamara,170,248,2500,441,97,119,55,74,11,25,0.4,10,6,3,1
Harry Kane,419,578,7221,1841,214,268,120,166,59,89,1.8,30,58,14,2
N'Golo Kant?,1789,2056,23900,5492,1100,1196,507,562,70,91,3.5,46,144,33,6
Beram Kayal,194,283,3007,919,105,129,76,101,9,35,0.4,4,20,3,1
Michael Keane,1292,1606,25407,10067,433,511,682,767,155,269,0.3,9,89,5,1
Neeskens Kebano,25,31,340,37,20,22,4,7,1,1,0.0,0,2,0,0
Naby Ke?ta,889,1011,12345,2967,522,574,275,308,42,54,1.9,9,86,28,0
Martin Kelly,270,359,5659,2662,98,113,117,141,53,98,0.1,1,15,3,1
Kenedy,374,533,5558,1760,213,250,105,152,31,62,0.9,11,32,13,7
Jonjoe Kenny,423,573,6392,3055,228,262,154,202,25,65,0.7,6,42,12,4
Max Kilman,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Joshua King,588,858,7953,1845,363,469,168,249,22,45,2.9,34,41,36,6
Anthony Knockaert,519,736,8704,2670,307,359,119,175,76,144,3.7,35,26,19,7
Sead Kola?inac,951,1229,13166,4258,568,649,290,371,40,77,4.7,31,44,25,9
Vincent Kompany,1142,1229,21525,7653,407,436,594,619,125,149,0.3,1,86,1,0
Terence Kongolo,978,1275,17265,7866,444,513,427,530,99,193,0.6,9,69,10,4
Laurent Koscielny,820,895,17010,5462,221,236,486,509,105,128,0.2,2,28,0,0
Cheikhou Kouyat?,622,781,9351,3218,335,393,223,274,34,57,0.9,14,72,6,1
Mateo Kova?i?,1359,1484,18642,4312,818,862,411,444,50,65,2.0,25,124,17,1
Rajiv van La Parra,94,116,1402,203,55,61,28,34,8,11,0.2,4,6,1,0
Alexandre Lacazette,581,807,6935,1895,351,442,117,166,24,43,3.4,31,36,39,3
Adam Lallana,251,312,2855,786,171,192,44,57,7,14,0.5,9,14,7,0
?rik Lamela,362,454,4823,1022,230,257,84,105,19,31,1.9,22,28,13,2
Manuel Lanzini,409,472,5044,1522,262,280,99,117,12,25,1.2,5,31,5,0
Aymeric Laporte,2804,3053,51483,16750,1100,1160,1353,1422,291,384,1.4,13,265,7,0
Jamaal Lascelles,848,1111,16809,5919,275,333,440,533,114,189,0.5,3,33,0,0
Maxime Le Marchand,1216,1488,22576,9761,477,511,598,691,117,217,0.7,9,61,6,3
Florian Lejeune,433,575,9880,3403,147,178,185,218,96,156,0.5,6,34,5,1
Mario Lemina,704,826,12024,3166,339,369,280,322,67,98,1.1,13,75,13,1
Aaron Lennon,227,307,3224,613,136,167,75,92,9,16,0.8,7,10,6,3
Bernd Leno,817,1105,21776,14746,149,150,437,440,226,505,0.0,0,3,0,0
Jefferson Lerma,1301,1568,21652,6479,655,749,504,578,104,160,1.2,15,134,10,1
Stephan Lichtsteiner,451,596,6967,2141,232,259,182,230,25,57,0.3,3,25,6,1
Victor Lindel?f,1339,1504,23509,8412,559,593,644,685,102,163,0.7,5,44,7,0
Jesse Lingard,664,795,8567,1532,379,423,199,233,20,36,2.5,17,53,14,2
Fernando Llorente,148,226,1727,234,101,137,31,45,3,9,0.9,14,11,2,0
Hugo Lloris,928,1208,26523,18099,94,95,525,540,308,572,0.0,0,7,0,0
J?rgen Locadia,249,348,3807,749,148,194,66,94,23,33,0.6,13,12,10,2
Ruben Loftus-Cheek,539,616,7014,1438,328,360,153,172,14,17,0.7,16,40,6,0
Kevin Long,138,170,3100,1193,34,38,74,84,28,43,0.0,1,8,0,0
Shane Long,198,321,2491,510,133,192,51,86,5,18,1.4,12,14,5,1
Sean Longstaff,239,297,4621,1139,104,123,92,100,37,59,0.5,5,33,6,2
Ademola Lookman,224,274,2776,697,153,172,53,64,6,13,1.0,10,12,7,4
Jonas L?ssl,711,1105,26054,21655,46,46,281,289,383,767,0.1,4,22,0,0
Dejan Lovren,715,829,13411,4861,250,272,404,443,50,95,0.4,1,22,2,1
Chris L?we,767,1109,13554,4429,386,454,248,348,109,220,1.6,20,42,24,21
Matthew Lowton,626,914,11693,5445,292,337,228,335,95,198,0.7,8,66,20,7
David Luiz,2317,2643,46443,17719,800,851,1179,1273,309,459,2.8,17,212,14,1
Romelu Lukaku,359,581,4607,1012,203,285,82,153,20,44,2.9,21,30,23,3
James Maddison,1244,1623,21360,6667,613,695,404,497,170,314,8.7,99,144,49,6
Gary Madine,10,12,137,46,4,5,5,6,0,0,0.0,0,2,1,0
Harry Maguire,1499,1753,31884,11549,499,559,699,776,280,377,1.0,11,159,10,0
Riyad Mahrez,700,884,11000,2183,371,414,230,288,58,101,4.3,24,28,44,9
Ainsley Maitland-Niles,453,575,7039,2349,249,282,163,194,30,55,1.0,6,27,14,1
Sadio Man?,946,1243,13701,2984,546,644,276,358,60,94,4.6,45,79,49,6
Javier Manquillo,340,506,4844,2114,187,235,97,159,24,59,0.4,9,25,12,3
Solly March,598,938,10248,2627,323,395,184,279,72,154,4.3,41,35,38,19
Adrian Mariappa,731,890,13580,5623,276,302,363,407,77,150,0.4,5,40,4,1
Lazar Markovi?,28,29,333,77,16,17,7,7,2,2,0.0,1,1,1,0
Anthony Martial,573,752,6720,1803,393,464,125,165,8,24,3.2,36,34,28,2
Adam Masina,432,564,6549,2845,247,279,139,185,29,61,0.3,3,32,4,2
Arthur Masuaku,880,1101,13634,5290,504,546,272,353,68,128,0.8,14,70,10,4
Juan Mata,620,775,9712,2227,322,354,174,219,72,128,2.8,30,64,21,3
Nemanja Mati?,1602,1858,27696,7386,708,787,650,719,161,216,0.9,13,154,19,2
Jo?l Matip,1176,1356,22137,7102,377,424,703,742,84,161,0.9,2,64,6,0
Konstantinos Mavropanos,127,137,2442,576,44,47,61,65,16,17,0.0,1,12,0,0
Alfie Mawson,393,482,8130,2970,124,141,209,234,56,95,0.0,2,14,0,0
Isaac Mbenza,183,272,2816,769,101,129,56,79,17,36,0.7,7,11,5,5
James McArthur,1135,1445,18691,4949,559,646,436,528,98,171,3.1,31,103,12,1
Alex McCarthy,345,668,12415,10382,39,39,141,144,165,482,0.0,0,13,0,0
James McCarthy,7,7,114,7,4,4,3,3,0,0,0.0,0,0,0,0
Kevin McDonald,494,583,8643,2412,232,257,190,208,58,90,0.1,4,39,0,0
Dwight McNeil,380,583,6143,2005,215,251,100,157,46,109,2.6,26,24,17,11
Scott McTominay,376,456,6182,1781,175,200,154,175,28,48,0.1,1,27,1,0
Ben Mee,1134,1522,24902,10516,349,427,510,603,263,445,1.0,8,109,5,1
Nathaniel Mendez-Laing,169,287,2364,1016,92,129,44,70,14,27,1.6,19,14,10,8
Benjamin Mendy,674,804,9755,2787,392,415,231,276,27,60,1.1,11,51,21,8
Nampalys Mendy,971,1097,15025,3966,516,559,336,373,71,96,0.5,5,89,5,2
Chris Mepham,326,412,6253,2053,121,138,162,195,39,66,0.0,2,16,0,0
Max Meyer,562,697,8002,2022,339,391,178,210,24,45,1.0,22,51,16,2
Luka Milivojevi?,1649,2189,31073,10185,675,770,700,845,230,463,3.3,59,181,23,7
James Milner,1313,1636,22432,7644,662,727,463,539,151,260,6.0,44,131,37,9
Yerry Mina,425,507,8416,2939,135,158,225,248,58,83,0.1,3,26,3,0
Tyrone Mings,79,96,1292,456,36,40,40,45,3,8,0.0,1,8,1,1
Aleksandar Mitrovi?,745,1042,9297,1661,478,620,185,255,22,36,1.9,31,46,16,0
Henrikh Mkhitaryan,655,876,9240,2668,396,471,187,239,32,70,4.3,29,68,30,3
Nacho Monreal,1146,1337,16557,5605,646,694,386,452,53,92,1.3,11,50,15,3
Mart?n Montoya,900,1152,13885,6073,497,564,327,423,53,100,1.5,18,59,26,15
Aaron Mooy,1073,1435,16856,5417,606,693,287,370,123,238,2.7,43,143,24,8
?lvaro Morata,176,233,2172,194,100,121,42,57,8,12,0.4,7,13,0,0
Alberto Moreno,103,121,1724,494,44,47,54,60,4,10,0.2,3,6,4,1
