Patrick van Aanholt,0,11,3,3,0,0,0,136,11,13
Tammy Abraham,0,22,12,4,1,0,0,28,38,28
Che Adams,0,30,55,19,0,0,0,84,53,133
Tosin Adarabioyo,0,16,6,2,0,1,1,143,82,38
Adri?n,0,0,0,0,0,0,0,2,1,0
Sergio Ag?ero,0,2,7,1,0,0,0,12,2,4
Ola Aina,0,32,25,2,0,0,0,147,31,36
Rayan A?t-Nouri,0,15,19,1,0,1,0,86,5,23
Semi Ajayi,0,28,4,1,0,2,0,161,74,54
Nathan Ak?,0,8,4,0,0,1,0,30,24,17
Marc Albrighton,0,9,19,4,0,0,0,138,10,36
Thiago Alc?ntara,0,48,25,0,0,1,0,153,31,31
Toby Alderweireld,0,17,3,0,0,1,1,117,45,35
R?nar Alex R?narsson,0,0,0,0,0,0,0,0,0,0
Trent Alexander-Arnold,0,21,9,5,0,1,0,258,8,23
Ezgjan Alioski,0,39,44,6,0,2,0,146,39,44
Alisson,0,1,6,0,0,1,0,74,12,1
Allan,0,37,30,0,0,0,0,187,4,11
Dele Alli,0,10,12,1,0,0,0,50,8,11
Miguel Almir?n,0,18,39,6,0,0,0,163,8,17
Marcos Alonso,0,13,12,2,0,0,0,59,23,15
Steven Alzate,0,20,6,1,0,0,0,46,7,12
Daniel Amartey,0,3,1,0,0,0,0,60,19,16
Ethan Ampadu,0,25,25,1,0,1,1,114,52,29
Joachim Andersen,0,39,15,1,0,2,0,172,98,44
Elliot Anderson,0,0,0,0,0,0,0,0,0,0
Felipe Anderson,0,0,0,0,0,0,0,0,0,0
Michail Antonio,0,29,40,15,1,0,0,51,71,88
Alphonse Areola,0,0,5,0,0,0,0,36,13,1
Stuart Armstrong,0,34,35,4,0,0,0,175,8,17
Kepa Arrizabalaga,0,0,0,0,0,0,0,5,0,0
Pierre-Emerick Aubameyang,0,13,18,17,0,0,1,65,34,58
Serge Aurier,0,23,15,1,0,1,0,111,36,40
Charlie Austin,0,0,2,1,0,0,0,4,6,13
Jordan Ayew,0,45,63,5,0,0,0,108,29,94
Luke Ayling,0,29,54,2,0,1,0,279,65,65
C?sar Azpilicueta,0,32,14,5,0,0,0,131,55,44
Eric Bailly,0,10,4,0,0,0,0,73,24,17
Fabi?n Balbuena,0,12,3,0,0,0,0,73,21,17
George Baldock,0,46,21,10,0,0,0,127,26,28
Gareth Bale,0,9,9,5,0,0,0,38,23,11
Patrick Bamford,0,36,23,18,3,0,0,59,47,73
Phil Bardsley,0,8,4,0,0,0,0,14,6,2
Ross Barkley,0,12,17,5,1,0,0,70,21,22
Ross Barkley1,0,2,2,1,0,0,0,6,2,1
Ashley Barnes,0,46,49,17,1,0,0,41,60,82
Harvey Barnes,0,16,33,1,0,0,0,86,24,32
Kyle Bartley,0,30,8,5,0,1,0,137,105,56
Chris Basham,0,25,28,6,1,1,0,158,54,61
Michy Batshuayi,0,12,5,11,1,0,0,15,10,15
Jan Bednarek,0,30,13,0,0,1,1,205,95,53
Donny van de Beek,0,5,6,0,1,0,0,38,2,5
H?ctor Beller?n,0,21,7,1,1,0,0,91,31,30
Sa?d Benrahma,0,14,15,2,0,1,0,91,2,13
Josh Benson,0,4,1,0,0,1,0,18,2,4
Christian Benteke,1,35,20,14,0,0,0,45,204,154
Gaetano Berardi,0,1,0,0,0,0,0,7,4,3
J?hann Berg Gu?mundsson,0,11,16,1,0,0,0,81,19,27
