Sander Berge,0,14,4,2,0,0,0,68,16,15
Steven Bergwijn,0,20,16,1,1,0,0,76,2,10
Bernard,0,6,7,0,0,0,0,31,0,1
Bernardo,0,1,1,0,0,0,0,7,7,7
Ryan Bertrand,0,29,35,3,0,1,0,89,37,53
Yves Bissouma,0,55,32,0,0,0,0,271,38,22
Jayden Bogle,0,15,9,1,0,0,0,64,18,22
Willy Boly,0,15,8,0,0,1,0,88,55,25
Jarrod Bowen,0,15,54,15,0,0,0,134,23,51
Robbie Brady,0,21,9,1,0,0,0,80,19,21
Rhian Brewster,0,18,13,4,0,0,0,35,14,50
Nathan Broadhead,0,0,0,0,0,0,0,0,0,0
Josh Brownhill,0,36,32,2,0,0,0,195,63,53
Joe Bryan,0,10,7,0,1,1,0,38,6,3
Kean Bryan,0,13,2,0,0,0,1,54,31,19
Oliver Burke,0,23,6,3,0,0,0,29,30,46
Dan Burn,0,35,6,4,0,1,1,109,95,41
Jack Butland,0,0,0,0,0,0,0,2,0,0
David Button,0,0,0,0,0,0,0,1,1,0
Oskar Buur,0,0,0,0,0,0,0,0,1,0
Willy Caballero,0,0,0,0,0,0,0,3,0,0
Gary Cahill,0,12,3,3,0,0,0,64,69,36
Tom Cairney,0,4,18,1,1,0,0,39,4,4
Dominic Calvert-Lewin,0,37,41,18,2,0,0,61,153,132
Jo?o Cancelo,0,36,18,2,0,0,0,162,30,29
Andy Carroll,0,12,10,4,0,0,0,7,52,26
Scott Carson,0,0,0,0,0,0,0,2,0,0
Fabio Carvalho,0,4,2,0,0,0,0,12,1,4
Matty Cash,1,35,22,2,0,2,0,134,34,39
Kiko Casilla,0,0,0,0,0,0,0,8,2,0
Timothy Castagne,0,20,14,1,0,0,0,129,40,43
Jonny Castro,0,7,11,0,0,0,0,25,5,2
Ivan Cavaleiro,0,30,28,9,0,0,0,123,48,88
Edinson Cavani,0,21,13,6,0,0,0,41,10,17
Dani Ceballos,0,23,24,0,0,0,0,136,8,13
Calum Chambers,0,7,2,0,0,0,0,42,20,18
Ben Chilwell,0,23,41,8,0,0,0,122,38,33
Hamza Choudhury,0,6,2,0,0,0,0,24,6,1
Andreas Christensen,0,9,7,0,0,0,0,85,38,18
Carney Chukwuemeka,0,2,0,0,0,0,0,1,1,4
Ciaran Clark,0,16,11,1,0,1,1,105,69,40
Nathaniel Clyne,0,4,2,0,0,0,0,56,4,10
Conor Coady,0,22,10,0,0,1,0,155,40,28
S?amus Coleman,0,12,17,0,0,0,0,124,9,11
Aaron Connolly,0,6,16,8,1,0,0,12,7,31
Liam Cooper,0,23,27,1,0,0,0,156,94,61
Theo Corbeanu,0,0,0,0,0,0,0,0,0,0
Jack Cork,0,21,12,0,0,0,0,89,32,28
H?lder Costa,0,20,18,3,0,0,1,66,4,23
Vladim?r Coufal,0,29,34,0,0,0,0,169,50,42
Aaron Cresswell,0,13,18,0,0,0,0,195,35,29
Patrick Cutrone,0,0,1,0,0,0,0,0,0,2
Stuart Dallas,0,40,51,0,0,0,0,256,32,40
Scott Dann,0,6,5,0,0,0,0,73,51,29
Karl Darlow,0,0,4,0,0,0,0,11,15,0
Ben Davies,0,19,13,1,1,0,0,52,26,23
Tom Davies,0,26,26,0,0,1,0,102,10,14
Keinan Davis,0,4,5,0,0,0,0,10,18,16
Leif Davis,0,1,0,0,0,0,0,3,0,1
Craig Dawson,1,14,12,2,0,0,2,92,56,25
Kevin De Bruyne,0,27,31,1,2,0,0,116,4,10
Liam Delap,0,1,0,0,0,0,0,0,1,1
Fabian Delph,0,3,7,0,0,0,0,22,0,0
Leander Dendoncker,0,31,12,4,0,0,1,136,85,62
Mbaye Diagne,0,17,23,17,0,0,0,28,52,91
Amad Diallo,0,2,4,0,0,0,0,13,1,2
Ibrahima Diallo,0,22,11,0,0,1,0,71,10,17
Grady Diangana,0,11,35,4,0,0,0,69,22,33
R?ben Dias,0,21,20,1,0,2,1,135,61,39
Eric Dier,0,16,12,0,0,2,0,139,85,58
Lucas Digne,0,33,22,4,0,0,0,141,92,42
Issa Diop,0,8,8,1,0,0,1,58,24,18
Moussa Djenepo,0,29,39,3,1,1,0,68,11,31
Matt Doherty,1,20,12,0,0,1,0,57,49,25
Abdoulaye Doucour?,0,23,12,0,0,0,0,186,38,19
Martin D?bravka,0,0,5,0,0,0,0,18,4,0
Paul Dummett,0,9,4,0,0,0,0,44,39,31
Lewis Dunk,0,22,20,2,0,0,1,223,78,37
Jimmy Dunne,0,2,3,0,0,0,0,23,23,6
Ederson,0,1,4,0,0,0,0,47,6,1
Kyle Edwards,0,1,1,0,0,0,0,7,0,0
John Egan,0,29,10,0,0,0,0,129,80,56
Anthony Elanga,0,2,4,1,0,0,0,9,1,4
Ahmed Elmohamady,0,6,3,0,0,0,0,63,18,9
Mohamed Elneny,0,10,10,0,0,0,0,92,7,24
Jonny Evans,0,18,12,1,0,0,1,190,92,36
Eberechi Eze,0,18,72,1,0,0,0,178,12,29
?ukasz Fabia?ski,0,1,2,0,0,1,0,28,3,0
Fabinho,0,29,27,0,1,2,0,208,54,52
Bruno Fernandes,0,43,52,3,0,1,0,162,15,41
Federico Fern?ndez,0,15,15,0,0,1,1,91,48,29
Fernandinho,0,22,11,0,0,0,0,91,30,18
Sam Field,0,2,1,0,0,0,0,7,3,2
Roberto Firmino,0,22,16,4,0,0,0,109,22,74
Will Fish,0,0,0,0,0,0,0,0,0,0
John Fleck,0,33,28,0,0,0,0,156,12,20
Phil Foden,0,12,34,3,0,0,0,72,16,26
Wesley Fofana,0,37,29,2,1,1,0,181,88,60
Pablo Fornals,0,26,17,7,0,0,0,163,23,38
Fraser Forster,0,1,3,0,0,1,0,7,2,0
Timothy Fosu-Mensah,0,1,0,1,0,0,0,7,1,1
Tyrese Francois,0,0,0,0,0,0,0,0,0,1
Ryan Fraser,1,5,20,0,1,0,0,30,5,22
Fred,0,45,30,1,0,0,0,228,9,14
Ryan Fredericks,0,11,10,1,0,0,0,30,6,13
Christian Fuchs,0,14,5,0,0,1,0,42,19,13
Darnell Furlong,0,34,33,3,0,2,1,98,117,88
Conor Gallagher,0,43,63,0,0,0,0,185,22,36
Eric Garc?a,0,4,2,0,0,1,0,19,3,8
Dwight Gayle,0,6,6,3,0,0,0,9,11,16
Jean-Philippe Gbamin,0,0,0,0,0,0,0,2,0,0
David de Gea,0,0,3,0,0,0,0,32,4,1
Anwar El Ghazi,0,18,28,5,0,0,0,67,28,49
Kieran Gibbs,0,6,2,0,0,0,0,47,9,16
Morgan Gibbs-White,0,5,10,1,0,0,0,27,2,7
Billy Gilmour,0,2,2,0,0,1,0,11,2,2
Olivier Giroud,0,15,6,6,0,0,0,22,23,33
Ben Godfrey,0,15,17,4,0,1,1,136,57,32
Andr? Gomes,0,35,14,2,0,1,0,126,19,14
Joe Gomez,0,6,6,0,0,1,0,35,21,18
Anthony Gordon,0,0,2,1,0,0,0,6,1,1
Karlan Grant,0,9,13,6,0,0,0,27,14,59
Demarai Gray,0,0,0,0,0,0,0,1,0,0
Jack Grealish,0,40,110,7,2,0,0,125,25,27
Mason Greenwood,0,17,20,4,0,0,0,79,6,14
Pascal Gro?,0,19,16,5,1,0,0,149,22,43
Kamil Grosicki,0,1,0,0,0,0,0,6,0,2
Vicente Guaita,0,0,6,0,0,0,0,26,9,1
?lkay G?ndo?an,0,8,26,1,1,0,0,132,11,13
Antwoine Hackford,0,0,0,0,0,0,0,1,0,1
S?bastien Haller,0,24,15,10,0,0,0,24,67,69
Rekeem Harper,0,1,0,0,0,0,0,2,1,0
Jack Harrison,0,28,23,12,0,0,0,153,26,40
Kortney Hause,0,5,3,0,0,0,0,33,39,17
Kai Havertz,0,27,15,7,2,0,0,71,28,32
Isaac Hayden,0,38,17,1,0,0,0,116,56,34
Michael Hector,0,5,3,0,0,0,0,19,6,4
Ahmed Hegazi,0,0,0,0,0,0,0,8,5,2
Dean Henderson,0,0,0,0,0,0,0,9,7,0
Jordan Henderson,0,8,11,0,0,0,0,168,11,6
Jeff Hendrick,1,15,12,3,0,0,0,68,11,27
Pablo Hern?ndez,0,1,6,0,0,0,0,35,0,2
Son Heung-min,0,14,54,16,0,0,0,145,20,62
Ki-Jana Hoever,0,4,4,1,0,0,0,45,6,9
Rob Holding,0,25,5,2,0,0,1,138,71,60
Mason Holgate,0,29,29,1,0,0,0,139,39,20
Conor Hourihane,0,1,0,0,0,0,0,11,2,0
Callum Hudson-Odoi,0,11,8,5,0,0,0,47,1,9
Niall Huggins,0,0,0,0,0,0,0,3,0,0
Pierre H?jbjerg,0,69,53,0,0,1,0,296,43,36
Odion Ighalo,0,0,0,0,0,0,0,0,0,2
Kelechi Iheanacho,0,26,13,9,0,1,0,59,7,38
Danny Ings,0,19,18,18,0,1,0,73,23,72
Branislav Ivanovi?,0,11,4,1,0,0,0,36,13,10
Alex Iwobi,0,13,12,0,0,0,0,93,3,8
Jos? Izquierdo,0,0,0,0,0,0,0,0,0,0
Phil Jagielka,0,8,1,0,0,0,1,36,13,11
Alireza Jahanbakhsh,0,7,4,0,0,0,0,25,5,11
Daniel James,0,14,14,4,0,0,0,45,5,15
Reece James,0,31,17,1,0,1,0,153,40,24
Alexandre Jankewitz,0,1,1,0,0,0,0,0,0,0
Daniel Jebbison,0,6,4,1,0,0,0,15,5,21
Gabriel Jesus,0,28,46,17,1,1,0,86,18,53
Ra?l Jim?nez,0,9,17,4,0,0,1,32,14,18
Joelinton,0,24,36,6,1,0,0,105,81,118
Ben Johnson,0,6,3,0,0,0,0,29,6,7
Sam Johnstone,0,1,5,0,0,1,0,37,5,1
Curtis Jones,0,18,13,1,0,0,0,80,14,18
Jorginho,0,32,29,0,0,1,0,168,17,13
Willian Jos?,0,8,10,2,1,0,0,40,26,34
Diogo Jota,0,25,20,1,0,0,0,53,14,37
James Justin,0,16,38,3,2,0,0,103,26,42
Ozan Kabak,0,12,3,0,0,0,0,54,26,20
Aboubakar Kamara,0,9,3,0,0,1,0,19,11,8
Harry Kane,0,26,60,13,2,0,0,89,75,113
N'Golo Kant?,0,36,7,0,0,0,0,194,17,28
Moise Kean,0,1,0,0,0,0,0,1,0,0
Michael Keane,0,15,8,0,0,0,0,125,109,48
Neeskens Kebano,0,3,1,1,0,0,0,10,0,3
Naby Ke?ta,0,13,2,0,0,0,0,35,4,9
Caoimh?n Kelleher,0,0,0,0,0,0,0,3,0,0
Martin Kelly,0,0,0,0,0,0,0,1,0,0
Jonjoe Kenny,0,0,0,1,0,0,0,0,0,0
Reda Khadra,0,0,0,0,0,0,0,0,0,1
Max Kilman,0,20,4,0,0,1,0,64,20,25
Joshua King,0,4,1,3,0,0,0,10,5,6
Mateusz Klich,0,46,20,6,0,1,0,163,13,18
Robin Koch,0,17,8,0,0,2,0,76,37,29
Sead Kola?inac,0,1,1,0,0,0,0,2,1,1
Terence Kongolo,0,1,1,0,0,0,0,3,3,2
Ezri Konsa,0,19,54,1,0,1,0,156,93,54
Cheikhou Kouyat?,0,36,15,0,0,0,0,177,82,54
Mateo Kova?i?,0,16,30,0,0,0,0,121,11,12
Emil Krafth,0,12,9,1,0,0,0,61,25,19
Filip Krovinovi?,0,5,12,0,0,0,0,39,7,10
Alexandre Lacazette,0,37,54,8,1,0,0,59,27,61
Adam Lallana,0,18,20,3,0,1,0,117,10,26
?rik Lamela,1,24,10,0,0,0,0,40,6,12
Tariq Lamptey,1,21,28,1,2,1,0,59,5,11
Manuel Lanzini,0,7,10,3,0,0,0,59,2,8
Aymeric Laporte,0,9,9,2,0,1,0,66,41,21
Jamaal Lascelles,0,17,9,0,0,0,0,65,46,24
Maxime Le Marchand,0,3,1,0,0,0,0,9,3,3
Mario Lemina,0,32,15,0,1,0,0,118,23,25
Bernd Leno,0,2,4,0,0,0,1,39,10,0
Khanya Leshabela,0,0,0,0,0,0,0,2,0,0
Jamal Lewis,0,18,16,1,0,1,0,109,10,15
Victor Lindel?f,0,24,8,1,0,1,0,145,64,33
Jesse Lingard,0,21,24,6,2,0,0,62,0,5
Jake Livermore,0,30,7,0,0,0,1,73,12,17
Diego Llorente,0,15,9,0,0,0,0,103,33,24
Hugo Lloris,0,0,5,0,0,0,0,28,5,0
Giovani Lo Celso,0,19,20,0,0,0,0,60,14,15
Ruben Loftus-Cheek,0,1,2,0,0,0,0,4,1,5
Ruben Loftus-Cheek1,0,28,51,3,1,0,0,100,44,74
Kevin Long,0,7,2,0,0,0,0,40,18,21
Shane Long,0,7,6,3,0,0,0,7,12,10
Matthew Longstaff,0,3,5,0,0,0,0,24,5,4
Sean Longstaff,0,22,21,0,0,0,0,67,11,19
Ademola Lookman,0,46,59,12,0,0,0,168,7,22
Max Lowe,0,10,3,0,0,0,0,25,5,20
Matthew Lowton,0,19,13,0,0,0,0,196,33,23
David Luiz,0,15,5,1,0,1,0,64,35,13
Douglas Luiz,1,59,48,0,0,2,0,208,42,41
John Lundstram,0,24,20,1,0,0,0,130,13,17
Alexis Mac Allister,0,19,15,0,0,0,0,67,7,19
James Maddison,0,19,57,5,2,0,0,98,2,11
Gabriel Magalh?es,1,23,26,0,0,1,0,118,57,40
Harry Maguire,0,40,31,1,0,0,0,199,135,43
Riyad Mahrez,0,13,30,7,0,0,0,80,15,14
Ainsley Maitland-Niles,0,6,3,2,1,0,0,39,3,3
Ainsley Maitland-Niles1,0,10,14,0,1,0,0,77,5,19
Josh Maja,0,8,7,2,0,0,0,28,12,26
Sadio Man?,0,53,78,31,1,0,0,117,35,63
Javier Manquillo,0,7,8,0,0,0,0,44,14,10
Fernando Mar?al,0,12,3,0,0,0,0,30,11,8
Solly March,0,26,26,2,0,1,0,117,14,22
Pablo Mar?,0,8,4,0,0,1,0,36,25,21
Anthony Martial,0,15,27,15,4,0,0,33,16,24
Gabriel Martinelli,0,9,4,1,0,0,0,22,7,13
Emiliano Mart?nez,0,1,8,0,0,0,0,28,11,2
Arthur Masuaku,0,10,8,1,0,1,0,62,8,14
Juan Mata,0,1,4,2,0,0,0,25,1,2
Jean-Philippe Mateta,0,3,1,5,0,0,0,5,13,13
Nemanja Mati?,0,14,6,0,0,0,0,116,19,10
Jo?l Matip,0,11,4,0,0,0,0,43,23,11
Neal Maupay,0,27,44,12,1,1,0,84,20,60
James McArthur,0,32,14,0,0,0,0,114,21,13
Oliver McBurnie,0,24,26,4,1,0,0,32,139,120
Alex McCarthy,0,0,2,0,0,0,0,37,4,1
James McCarthy,0,6,4,0,0,0,0,59,9,6
John McGinn,0,43,77,1,1,0,0,234,21,48
David McGoldrick,0,45,33,17,0,0,0,78,88,115
Dwight McNeil,0,11,40,2,0,0,0,216,18,26
Scott McTominay,0,47,42,1,0,0,0,154,48,30
Ben Mee,0,15,19,1,0,0,0,170,108,65
Hannibal Mejbri,0,0,1,0,0,0,0,0,0,0
Benjamin Mendy,0,14,0,1,0,1,0,42,8,12
Edouard Mendy,0,1,3,0,0,1,0,44,4,2
Nampalys Mendy,0,21,29,0,0,0,0,120,8,14
Illan Meslier,0,1,9,0,0,1,1,22,15,1
Luka Milivojevi?,0,38,33,0,0,0,0,157,33,19
James Milner,0,19,11,0,0,0,0,74,24,17
Yerry Mina,0,22,11,0,0,0,0,93,65,31
Takumi Minamino,0,7,11,1,0,0,0,41,6,7
Takumi Minamino1,0,4,2,1,0,0,0,10,3,2
Tyrone Mings,1,21,18,3,0,0,1,209,90,35
Tyrick Mitchell,0,8,11,0,0,1,0,95,11,15
Aleksandar Mitrovi?,0,22,23,3,0,1,0,31,71,73
Jakub Moder,0,12,3,2,0,0,0,35,7,12
Jayson Molumby,0,0,0,0,0,0,0,0,0,0
Wesley Moraes,0,0,1,0,0,0,0,1,0,2
Wes Morgan,0,0,0,0,0,0,0,1,0,0
Mason Mount,0,50,44,4,2,0,0,157,21,36
Lucas Moura,0,23,47,3,0,0,0,79,23,41
Lys Mousset,0,7,2,4,0,0,0,5,4,10
Jo?o Moutinho,1,44,23,0,0,1,0,182,18,19
Joel Mumbongo,0,1,2,1,0,0,0,2,0,2
Jacob Murphy,0,23,23,2,0,0,0,99,5,20
Shkodran Mustafi,0,1,0,0,0,0,0,3,3,0
Marvelous Nakamba,0,8,10,0,0,0,0,58,6,8
Iliman Ndiaye,0,0,0,0,0,0,0,1,0,0
Wilfred Ndidi,0,54,16,0,0,1,0,227,56,31
Tanguy Ndombele,0,26,61,0,0,0,0,122,10,18
Reiss Nelson,0,2,1,0,0,0,0,5,0,0
Pedro Neto,0,24,42,4,0,0,0,128,19,32
R?ben Neves,0,46,17,0,0,0,0,223,25,24
Eddie Nketiah,0,10,11,0,0,0,0,12,7,16
Niels Nkounkou,0,1,0,0,0,0,0,3,0,0
Dan Nlundulu,0,6,0,1,0,0,0,2,5,7
Mark Noble,0,9,8,1,0,0,0,52,3,2
Will Norris,0,0,0,0,0,0,0,2,0,0
Oliver Norwood,0,26,8,0,0,0,0,182,15,17
Jack O'Connell,0,0,0,1,0,0,0,8,5,10
Dara O'Shea,0,13,17,0,0,1,0,101,70,42
Michael Obafemi,0,1,3,0,0,0,0,4,0,4
Denis Odoi,0,7,4,1,0,0,0,19,6,5
Angelo Ogbonna,0,28,9,1,0,0,0,125,63,46
Robin Olsen,0,0,1,0,0,0,0,9,2,0
Josh Onomah,0,12,0,0,0,0,0,18,4,7
Divock Origi,0,0,1,0,0,0,0,5,3,7
Ben Osborn,0,10,15,4,0,0,0,95,12,17
Owen Otasowie,0,3,6,0,0,0,0,16,8,9
Alex Oxlade-Chamberlain,0,3,1,0,0,0,0,15,4,3
Emerson Palmieri,0,3,0,0,0,0,0,7,3,0
Thomas Partey,0,18,17,0,0,0,0,140,23,18
Rui Patr?cio,0,0,1,0,0,0,0,29,8,1
Bailey Peacock-Farrell,0,0,1,0,0,0,0,2,0,0
Lee Peltier,0,4,0,0,0,0,0,16,3,0
Nicolas P?p?,0,11,26,4,0,0,0,80,36,30
Matheus Pereira,0,34,52,13,1,0,0,172,13,33
Ricardo Pereira,0,18,8,0,0,0,0,53,11,13
Ayoze P?rez,0,31,23,7,0,0,0,56,12,34
Kalvin Phillips,0,46,31,0,0,0,0,214,30,34
Matt Phillips,0,29,7,8,0,0,0,107,16,36
Nathaniel Phillips,0,20,9,0,0,0,0,83,95,47
Jaden Philogene Bidace,0,0,0,1,0,0,0,1,0,0
Jordan Pickford,0,1,4,0,0,1,0,27,9,0
Erik Pieters,0,26,21,1,1,0,1,74,13,9
Daniel Podence,0,14,27,4,0,0,0,81,7,15
Paul Pogba,0,41,38,4,2,2,0,148,55,33
Nick Pope,0,2,5,0,0,2,0,40,7,4
Ian Poveda,0,5,6,2,0,0,0,19,0,1
Dennis Praet,0,12,2,0,0,0,0,40,2,10
Davy Pr?pper,0,1,0,0,0,0,0,15,3,4
Christian Pulisic,0,13,33,4,0,0,0,60,19,42
Aaron Ramsdale,0,1,5,0,0,1,0,25,8,3
Jacob Ramsey,0,13,11,2,0,0,0,38,7,9
Kayne Ramsey,0,1,0,0,0,0,0,6,0,1
Darren Randolph,0,0,1,0,0,0,0,2,1,0
Raphinha,0,13,31,14,0,0,0,117,9,36
Marcus Rashford,0,25,42,27,2,0,0,111,25,19
Tim Ream,0,3,0,0,0,0,0,35,11,10
Nathan Redmond,0,31,15,3,0,1,0,93,10,26
Harrison Reed,0,40,25,0,0,0,0,180,20,28
Sergio Reguil?n,0,26,19,1,1,1,1,134,29,35
Bobby Reid,0,38,20,3,1,0,0,102,16,40
Declan Rice,0,21,13,2,0,1,0,233,43,30
Lewis Richardson,0,0,0,0,0,0,0,0,0,1
Richarlison,0,33,73,25,1,0,0,164,39,73
Ja?ro Riedewald,0,21,6,0,0,0,0,98,12,9
Matt Ritchie,0,12,19,1,1,0,1,63,12,17
Tyler Roberts,0,23,32,8,0,0,0,57,19,23
Andrew Robertson,0,23,10,8,0,1,0,229,29,26
Antonee Robinson,0,20,8,1,0,0,0,135,36,18
Callum Robinson,0,3,19,8,2,0,0,77,18,45
Jack Robinson,0,10,6,0,1,1,0,53,32,29
Hal Robson-Kanu,0,15,10,4,0,0,0,17,11,27
Marek Rod?k,0,0,0,0,0,0,0,1,1,0
Joe Rodon,0,2,8,1,0,0,0,36,21,13
Rodri,0,44,30,2,0,0,0,285,79,31
Rodrigo,0,19,9,3,0,1,0,64,23,33
James Rodr?guez,0,17,40,6,1,0,0,123,6,8
Jay Rodriguez,0,31,18,14,0,0,0,56,42,73
Oriol Romeu,0,30,23,0,0,0,0,161,31,28
John Ruddy,0,0,0,0,0,0,0,0,1,0
Antonio R?diger,0,16,11,1,0,0,1,119,42,20
Mathew Ryan,0,0,0,0,0,0,0,2,1,1
Mathew Ryan1,0,1,0,0,0,1,0,5,1,0
Allan Saint-Maximin,0,10,45,5,0,1,0,75,6,9
Romain Sa?ss,0,29,11,1,0,2,0,142,71,59
Bukayo Saka,0,28,64,15,1,0,1,115,13,42
Mamadou Sakho,0,2,1,0,0,1,0,14,5,6
Mohamed Salah,0,22,22,13,2,0,0,93,18,42
Mohammed Salisu,0,10,4,0,0,0,0,49,21,20
Davinson S?nchez,0,22,8,0,0,3,1,74,49,32
Robert S?nchez,0,2,5,0,0,1,0,40,10,2
Morgan Sanson,0,6,8,2,0,0,0,19,5,3
Romaine Sawyers,0,18,14,0,0,0,1,127,13,5
Dane Scarlett,0,0,0,0,0,0,0,0,0,0
Fabian Sch?r,0,22,15,1,0,0,0,87,16,24
Jeffrey Schlupp,0,25,17,0,0,0,0,65,30,45
Kasper Schmeichel,0,0,4,0,0,0,1,23,10,0
N?lson Semedo,0,41,35,2,0,1,1,179,41,44
Femi Seriki,0,0,0,0,0,0,0,0,0,0
Jamie Shackleton,0,3,2,1,0,0,0,25,0,6
Xherdan Shaqiri,0,11,6,0,0,0,0,34,2,7
Billy Sharp,0,14,14,11,0,0,0,14,11,28
Luke Shaw,0,42,28,3,0,0,1,187,38,28
Jonjo Shelvey,0,31,10,0,0,0,0,181,27,22
Shola Shoretire,0,0,0,0,0,0,0,1,1,1
Gylfi Sigur?sson,0,22,18,0,0,0,0,119,5,11
Bernardo Silva,0,17,18,2,0,0,0,113,13,31
F?bio Silva,0,20,21,5,1,0,0,43,34,70
Thiago Silva,1,13,16,0,0,0,0,133,47,27
Moussa Sissoko,0,22,9,0,0,0,0,113,16,22
Islam Slimani,0,0,0,0,0,0,0,1,2,1
William Smallbone,0,3,2,0,0,0,0,12,2,4
Emile Smith Rowe,0,5,20,4,0,0,0,79,4,10
Robert Snodgrass,0,8,13,1,0,0,0,38,9,13
Robert Snodgrass1,0,0,1,0,0,0,0,0,0,0
C?dric Soares,0,6,5,0,0,0,0,40,7,12
Tom?? Sou?ek,0,69,43,2,0,1,1,246,227,160
?a?lar S?y?nc?,0,18,15,0,0,0,0,91,61,36
Zack Steffen,0,1,0,0,0,0,0,0,0,0
Dale Stephens,0,8,2,0,0,0,0,21,5,2
Jack Stephens,0,8,9,0,0,0,0,101,20,18
Raheem Sterling,0,36,41,9,2,0,0,99,9,21
Enda Stevens,0,33,10,3,0,0,0,168,35,33
John Stones,0,7,9,1,0,0,0,106,38,19
Pascal Struijk,0,26,7,0,0,1,0,129,46,48
Japhet Tanganga,0,11,7,0,0,0,0,28,12,14
Matt Targett,0,28,22,0,0,1,0,177,71,50
James Tarkowski,0,27,29,3,0,0,0,160,165,71
Percy Tau,0,0,1,0,0,0,0,3,0,5
Sidnei Tavares,0,1,3,0,0,0,0,6,1,1
Charlie Taylor,0,9,34,1,0,0,0,140,39,30
Neil Taylor,0,1,0,0,0,0,0,2,0,0
Allan Tchaptchet,0,0,0,0,0,0,0,0,1,0
Nathan Tella,0,16,24,5,1,0,0,32,1,22
Alex Telles,0,4,4,1,0,0,0,45,15,14
Kenny Tete,0,28,18,2,0,1,0,85,29,19
Luke Thomas,0,10,16,0,1,0,0,51,20,24
Youri Tielemans,0,37,54,0,0,0,0,271,34,28
Kieran Tierney,0,14,18,0,1,0,0,115,16,42
James Tomkins,0,3,1,0,0,1,0,22,11,10
Fikayo Tomori,0,1,0,0,0,0,0,5,0,0
Ferr?n Torres,0,16,17,5,1,0,0,41,14,20
Cenk Tosun,0,1,0,0,0,0,0,0,0,4
Andros Townsend,0,28,54,2,0,0,0,177,2,19
Conor Townsend,0,15,25,2,0,2,0,135,42,34
Adama Traor?,0,47,86,7,1,0,0,104,73,76
Bertrand Traor?,0,31,40,7,1,0,0,119,32,31
